index,X,Y,Z,formation
1041,460955.29160833,7512796.12037931,370.8124006617203,Boolgeeda_Iron_Formation
1042,462797.61136195,7512282.60039608,366.2340707955728,Boolgeeda_Iron_Formation
1043,463315.05853456,7512282.10059085,335.0618387730598,Boolgeeda_Iron_Formation
1044,561992.06138341,7491548.82850152,575.8400124153109,Woongarra_Rhyolite
1045,565271.74790412,7491522.85864674,621.9882630832649,Woongarra_Rhyolite
1046,568683.69848674,7490649.9203138,617.84641829354,Woongarra_Rhyolite
1047,569032.4834962097,7490465.302817082,618.5182045742431,Woongarra_Rhyolite
1048,548958.8229812284,7489883.517126141,575.0206817541573,Woongarra_Rhyolite
1049,550062.91966385,7490440.22999716,562.2874864283759,Woongarra_Rhyolite
1050,551421.53808071,7490654.74169289,563.9704626185651,Woongarra_Rhyolite
1051,552011.55129901,7490726.2403353,566.5958252554138,Woongarra_Rhyolite
1052,554601.59939028,7491076.26043641,570.1470019620258,Woongarra_Rhyolite
1053,557703.97893471,7490861.78914459,576.7260892715312,Woongarra_Rhyolite
1054,560224.87066521,7491408.3100073,592.859797258738,Woongarra_Rhyolite
1055,561330.88850814,7491654.82883698,584.5621554443928,Woongarra_Rhyolite
1056,569032.4834962097,7519919.833529743,612.7964854323687,Bunjinah_Formation
1057,568126.88147644,7519030.07916733,617.4031402926561,Bunjinah_Formation
1058,567982.85014359,7517334.04122501,618.0,Bunjinah_Formation
1059,567646.49113887,7515550.54766829,622.0020550722771,Bunjinah_Formation
1060,566683.79138231,7514153.03878421,628.1773584530032,Bunjinah_Formation
1061,565781.95938567,7513033.4913361,636.3144007346853,Bunjinah_Formation
1062,565066.01901179,7512311.46956714,639.6458472305007,Bunjinah_Formation
1063,565007.54901953,7512162.96766012,638.3506943301277,Bunjinah_Formation
1064,564721.9177481,7510444.45115705,636.3970852679436,Bunjinah_Formation
1065,564981.53905122,7509633.93729288,633.4987922103562,Bunjinah_Formation
1066,565595.34999174,7509312.95102757,636.3438406124199,Bunjinah_Formation
1067,566265.50833749,7509532.97993772,632.7291804773743,Bunjinah_Formation
1068,567637.152374,7509618.52036682,638.7553056015051,Bunjinah_Formation
1069,568849.14891195,7509845.54111965,640.4430795020273,Bunjinah_Formation
1070,531579.4287990003,7489883.517126141,488.9139938584424,Bunjinah_Formation
1071,530163.09108962,7491234.03054733,526.4582314041635,Bunjinah_Formation
1072,529212.3307416,7491907.53998114,478.36734679226674,Bunjinah_Formation
1073,528666.19739018,7492063.53078777,466.2541344532098,Bunjinah_Formation
1074,529019.4196892377,7489883.517126141,470.93171900072633,Bunjinah_Formation
1075,527692.3446357291,7490013.222464005,453.4247801288346,Bunjinah_Formation
1076,526710.9812112843,7491729.250886025,494.38093841460216,Bunjinah_Formation
1077,524580.92967164,7490207.99007866,579.4194803167061,Bunjinah_Formation
1078,524274.67169755,7490005.97948745,605.6790931457806,Bunjinah_Formation
1079,487788.17933327536,7520481.909622361,479.5635770759231,Jeerinah_Formation
1080,487271.48920602,7521524.17949782,519.3666372618756,Jeerinah_Formation
1081,485032.14112519,7522726.15041325,468.86283146273473,Jeerinah_Formation
1082,482268.77726988,7523575.64069865,430.48510669904016,Jeerinah_Formation
1083,481069.54019206,7523292.6311515,430.66930081571394,Jeerinah_Formation
1084,480906.28925535,7524303.13853648,424.82677303034615,Jeerinah_Formation
1085,480200.27367210574,7523424.955072804,446.5564018934113,Jeerinah_Formation
1086,481778.20725528087,7522426.908036539,438.6921326669505,Jeerinah_Formation
1087,483334.57037919,7522734.62875962,428.0923694448017,Jeerinah_Formation
1088,485050.26949264,7521678.6393055,441.59007622399895,Jeerinah_Formation
1089,485352.91172603,7521394.15240372,461.4428859844023,Jeerinah_Formation
1090,514121.45000771,7531813.77007371,580.4942485695839,Jeerinah_Formation
1091,515595.91863603,7531595.8300814,547.6763789444849,Jeerinah_Formation
1092,515828.9278329,7532498.28969676,555.2393176630361,Jeerinah_Formation
1093,514797.81026763,7533706.7485152,584.2063585254604,Jeerinah_Formation
1094,514191.31095174,7534544.24111799,590.4425180789567,Jeerinah_Formation
1095,514063.69116542,7534442.72959174,591.0976164473685,Jeerinah_Formation
1096,512860.47147034,7534156.709681,559.3478737856608,Jeerinah_Formation
1097,511743.45873177,7534582.71077204,563.4280141996901,Jeerinah_Formation
1098,511282.0696501,7533853.18890172,548.5037370460757,Jeerinah_Formation
1099,513643.11064471,7532892.23037234,573.8306919172198,Jeerinah_Formation
1100,513849.90043703,7532222.75966514,562.0968524561983,Jeerinah_Formation
1101,544082.01806778,7523227.21759346,598.1318897415159,Jeerinah_Formation
1102,549027.90913297,7523902.78047075,619.9052100508968,Jeerinah_Formation
1103,552757.12856561,7525090.36237888,611.531674787449,Jeerinah_Formation
1104,551783.71934277,7526112.39954286,604.6727698880497,Jeerinah_Formation
1105,546570.33014532,7526852.39978467,610.2685540414998,Jeerinah_Formation
1106,540487.68911055,7529248.4212021,611.0342612360992,Jeerinah_Formation
1107,538859.56069804,7530200.96914203,592.1042197963586,Jeerinah_Formation
1108,536555.57008924,7530108.97012698,588.1750131258418,Jeerinah_Formation
1109,535050.23187975,7528756.89991938,586.081825161132,Jeerinah_Formation
1110,535081.00034015,7527527.87089077,563.7705633362519,Jeerinah_Formation
1111,533483.56857063,7525746.3193496,583.8097906264206,Jeerinah_Formation
1112,535818.26836048,7523657.27789147,590.069945251207,Jeerinah_Formation
1113,542976.07012147,7523227.23056519,597.8905182831651,Jeerinah_Formation
1114,518856.2900519914,7513142.12541205,574.0486493150116,Jeerinah_Formation
1115,519123.14042667,7513920.45862049,628.8431259993366,Jeerinah_Formation
1116,519177.62875814,7514563.66678722,604.4284272674578,Jeerinah_Formation
1117,519417.5018202574,7515471.547379951,615.1562765859198,Jeerinah_Formation
1118,519044.0862905111,7515934.325186567,621.9570637511263,Jeerinah_Formation
1119,519112.35278611,7516209.93221961,637.9674772757674,Jeerinah_Formation
1120,518936.51331348,7517553.43311151,645.1198024908049,Jeerinah_Formation
1121,519207.27766308,7518718.59367696,628.8412977664655,Jeerinah_Formation
1122,519259.25069559,7521128.53087873,609.3294460797865,Jeerinah_Formation
1123,518545.41488118,7523183.82541949,543.0125860024121,Jeerinah_Formation
1124,519428.22071208,7524051.92007017,544.8700465669685,Jeerinah_Formation
1125,521412.51983403,7524286.35159397,543.4567127065807,Jeerinah_Formation
1126,522557.64636969,7524311.06467907,542.905640330647,Jeerinah_Formation
1127,524223.13013213,7524242.7020333,548.729698352303,Jeerinah_Formation
1128,525900.67174837,7524068.78485459,562.6334446267972,Jeerinah_Formation
1129,527486.18746323,7523815.83248609,553.4791366183168,Jeerinah_Formation
1130,528147.4111657004,7523726.560991798,553.0718930814061,Jeerinah_Formation
1131,528162.7982713033,7523738.487945176,552.8759984240604,Jeerinah_Formation
1132,528290.82843681,7523895.75916234,551.3142702708983,Jeerinah_Formation
1133,527826.62125098,7525241.25813015,553.7278195493045,Jeerinah_Formation
1134,525460.27043155,7526431.26075284,533.4713658443643,Jeerinah_Formation
1135,523543.46215427,7527205.76194318,522.7160873903335,Jeerinah_Formation
1136,521592.11915364,7527249.23989461,520.0096812422955,Jeerinah_Formation
1137,519325.92967381,7526929.21977553,518.1859721593189,Jeerinah_Formation
1138,517298.2499863,7528385.38118986,496.2718955591781,Jeerinah_Formation
1139,512439.72991753,7530613.74034054,511.0,Jeerinah_Formation
1140,509875.06922226,7530566.64055555,498.4026288090936,Jeerinah_Formation
1141,507734.20772772,7530021.55864232,505.4422677723939,Jeerinah_Formation
1142,504478.49953202,7528772.94011101,497.2258210612586,Jeerinah_Formation
1143,501150.44006092,7527027.83917221,473.0,Jeerinah_Formation
1144,498766.40102817,7525524.28072667,449.2021407739576,Jeerinah_Formation
1145,496973.95086961,7525211.26006959,452.0672945941437,Jeerinah_Formation
1146,496350.4506733718,7524603.53701735,459.928091902689,Jeerinah_Formation
1147,496343.8331998873,7524583.022701669,460.9207866756964,Jeerinah_Formation
1148,495356.99031847,7523464.76989735,488.5978988254734,Jeerinah_Formation
1149,495015.39766311913,7523088.827648412,473.662588671233,Jeerinah_Formation
1150,495003.307529995,7523067.463855815,473.1493226918586,Jeerinah_Formation
1151,494510.46887117,7522354.77087054,496.043183166769,Jeerinah_Formation
1152,493132.35689559765,7521770.802544106,486.9905253277712,Jeerinah_Formation
1153,493114.6087906188,7521761.068889071,487.2569765827933,Jeerinah_Formation
1154,492502.56857812,7520956.24032179,517.878004184921,Jeerinah_Formation
1155,491841.0254325773,7520927.074827921,526.0467931482426,Jeerinah_Formation
1156,491790.2513909448,7520950.202295229,527.9800418678674,Jeerinah_Formation
1157,491335.24962978,7521159.72958742,526.0393489580699,Jeerinah_Formation
1158,490615.7868783512,7521135.271435608,520.7548866758494,Jeerinah_Formation
1159,490593.1791852965,7521133.097779686,520.9730612057442,Jeerinah_Formation
1160,490016.41177304,7521262.21024944,500.5656456800528,Jeerinah_Formation
1161,489202.2009223,7521086.19783474,498.2372153910846,Jeerinah_Formation
1162,489107.27743346215,7520905.384665328,492.4219787805986,Jeerinah_Formation
1163,496005.7898750414,7518964.171344844,500.0,Jeerinah_Formation
1164,497170.26006608,7518255.24009492,529.149605920017,Jeerinah_Formation
1165,497516.40104523,7517062.23844634,538.6786522220623,Jeerinah_Formation
1166,499667.25926133,7515778.24964986,560.9093807682602,Jeerinah_Formation
1167,501352.73955585,7514799.75980829,555.2962511600803,Jeerinah_Formation
1168,504463.31111301,7513643.79022772,546.655184742749,Jeerinah_Formation
1169,506653.40970252,7512817.31951594,534.0,Jeerinah_Formation
1170,508939.55062932,7512136.34046311,537.7441297539974,Jeerinah_Formation
1171,510469.2476133808,7511830.741336299,540.627658364802,Jeerinah_Formation
1172,510885.0771198503,7511347.55146063,543.1586736559423,Jeerinah_Formation
1173,511830.8333871124,7511458.160498642,544.1947068999524,Jeerinah_Formation
1174,517561.219099572,7513353.453904516,552.4004649540392,Jeerinah_Formation
1175,475275.59847287816,7518192.378204035,461.9775889195968,Jeerinah_Formation
1176,477331.91107413,7518100.66011654,489.02811538786506,Jeerinah_Formation
1177,478932.20995731,7517993.66953158,476.2568955033181,Jeerinah_Formation
1178,479898.98074777,7519482.15870232,499.71229993963976,Jeerinah_Formation
1179,479237.1815832,7520473.64976681,486.6471286832899,Jeerinah_Formation
1180,478783.97870314,7521919.63935956,503.5734345602506,Jeerinah_Formation
1181,478348.66043195,7522071.63899793,503.5486477030586,Jeerinah_Formation
1182,476046.27863402,7523292.64020859,492.0862723294738,Jeerinah_Formation
1183,474456.73996235,7524235.15026649,425.9793877907255,Jeerinah_Formation
1184,473125.01948286,7524003.16093486,413.4320770432712,Jeerinah_Formation
1185,472698.9289276728,7523881.234196834,390.4491396116765,Jeerinah_Formation
1186,472982.6928070975,7523353.993231055,395.8148619624308,Jeerinah_Formation
1187,471686.04146049,7523859.6688484,371.1651599484459,Jeerinah_Formation
1188,471029.91988435,7524069.17108309,391.2735503211231,Jeerinah_Formation
1189,569032.4834962097,7526432.410548027,603.4537156227263,Jeerinah_Formation
1190,567682.14979643,7525270.65080214,603.0,Jeerinah_Formation
1191,565137.62960184,7525144.12960071,603.0,Jeerinah_Formation
1192,563697.50923807,7524769.10032527,602.8416629959031,Jeerinah_Formation
1193,562599.96876803,7523557.58126125,605.9228207784239,Jeerinah_Formation
1194,560514.74060189,7522561.99955279,621.5613332486994,Jeerinah_Formation
1195,557956.12811322,7521064.85006319,627.0,Jeerinah_Formation
1196,556016.91009991,7520810.27989017,635.3712413273446,Jeerinah_Formation
1197,555445.03940372,7520328.24905763,638.803110099976,Jeerinah_Formation
1198,555499.08882482,7519667.22985372,641.7016593364035,Jeerinah_Formation
1199,555895.20233106,7518834.18924631,642.1769007154409,Jeerinah_Formation
1200,555453.0096935,7517472.13077479,643.2543250910207,Jeerinah_Formation
1201,555309.62050162,7515417.14194517,644.3194444608633,Jeerinah_Formation
1202,553444.40265575,7513702.63016253,617.2204026601328,Jeerinah_Formation
1203,550643.04090676,7513030.1192862,613.2427373159493,Jeerinah_Formation
1204,548914.3821067,7511750.67075093,607.3608517262079,Jeerinah_Formation
1205,548249.1553871727,7510802.59391084,600.5002234239414,Jeerinah_Formation
1206,548265.4405433658,7510615.782459535,595.1772187679275,Jeerinah_Formation
1207,548214.5917594,7510548.64063064,591.3146722712726,Jeerinah_Formation
1208,548039.0859280995,7510183.263957102,575.5371559324822,Jeerinah_Formation
1209,547764.9297779603,7510350.434752032,593.2327722097149,Jeerinah_Formation
1210,547270.31286606,7509910.65019494,603.8688619564771,Jeerinah_Formation
1211,546793.04955288,7508519.64176148,580.3769202397988,Jeerinah_Formation
1212,546347.06150131,7507032.63726933,569.7666120212616,Jeerinah_Formation
1213,545302.22084986,7505307.16151472,551.3172726992835,Jeerinah_Formation
1214,543753.37173566,7503247.15857903,537.7742945487892,Jeerinah_Formation
1215,540868.30041919,7501022.13978654,538.4481341383066,Jeerinah_Formation
1216,538782.9978579,7499830.62883058,501.44149586757374,Jeerinah_Formation
1217,536808.48900075,7499179.61140207,511.3277580256522,Jeerinah_Formation
1218,534225.2438334881,7499178.531705108,511.9838552482633,Jeerinah_Formation
1219,534326.9077286279,7499001.033844557,512.3799502487566,Jeerinah_Formation
1220,531560.67008621,7499404.59241221,520.9509169555654,Jeerinah_Formation
1221,530210.29977782,7499647.07079912,514.6032967279815,Jeerinah_Formation
1222,528920.51883495,7499359.06107732,510.4534091534304,Jeerinah_Formation
1223,525476.20094206,7499040.01085423,508.6645378213621,Jeerinah_Formation
1224,525344.555691165,7499018.081952954,509.1847862596818,Jeerinah_Formation
1225,525323.5354382728,7499014.580489381,509.26785612863927,Jeerinah_Formation
1226,523609.87046645,7498706.48913864,507.2420478359975,Jeerinah_Formation
1227,523301.6697770379,7498630.076919503,506.5432663516151,Jeerinah_Formation
1228,523421.171001496,7498427.463981763,499.8942863624689,Jeerinah_Formation
1229,522615.20159521,7498072.47033076,494.5716095609858,Jeerinah_Formation
1230,520246.91878872,7497531.94194344,509.507358996903,Jeerinah_Formation
1231,519791.94103308575,7497415.959913789,510.0,Jeerinah_Formation
1232,520201.7087654752,7496264.298594779,512.8365845728096,Jeerinah_Formation
1233,519908.90890563,7495993.45121334,513.0,Jeerinah_Formation
1234,513648.9973291032,7538659.427251752,567.6305682852171,Marra_Mamba_Iron_Formation
1235,511897.89860166,7538457.91147683,564.7312881537499,Marra_Mamba_Iron_Formation
1236,509294.44134361,7538395.82933224,542.8124236722551,Marra_Mamba_Iron_Formation
1237,508293.59867571,7537904.77945489,533.9034520111345,Marra_Mamba_Iron_Formation
1238,507400.74052141,7537381.24056937,527.3674318728276,Marra_Mamba_Iron_Formation
1239,505204.55929416,7536960.68015928,512.3573679011832,Marra_Mamba_Iron_Formation
1240,504170.75058963,7536202.13978605,514.128198920143,Marra_Mamba_Iron_Formation
1241,503988.31079469,7535293.08915388,534.731368089792,Marra_Mamba_Iron_Formation
1242,504364.90011503,7534260.06062653,540.6645853236081,Marra_Mamba_Iron_Formation
1243,503885.41784874,7532403.99961834,523.1546692538393,Marra_Mamba_Iron_Formation
1244,503040.15929686,7531186.46002995,517.5149716232366,Marra_Mamba_Iron_Formation
1245,501611.8320143,7530404.93050646,503.63290387319154,Marra_Mamba_Iron_Formation
1246,500783.64073105,7530470.4205455,527.2893970932811,Marra_Mamba_Iron_Formation
1247,500612.6295396,7529732.40003512,519.4915190579297,Marra_Mamba_Iron_Formation
1248,500050.07947203,7528710.37796548,520.6563542213955,Marra_Mamba_Iron_Formation
1249,498490.35979886,7527512.80143967,517.3715455287826,Marra_Mamba_Iron_Formation
1250,495744.50877862,7526601.24192878,559.3148515199267,Marra_Mamba_Iron_Formation
1251,494435.9434577186,7526352.48682439,520.4811500236542,Marra_Mamba_Iron_Formation
1252,494414.40026643896,7526347.56548843,520.0363308913599,Marra_Mamba_Iron_Formation
1253,492803.15887943,7525897.74078848,481.0716780380834,Marra_Mamba_Iron_Formation
1254,492512.1577176809,7525777.116211125,506.2434078432205,Marra_Mamba_Iron_Formation
1255,492491.5014360988,7525768.553856182,507.4168266014444,Marra_Mamba_Iron_Formation
1256,490221.42066926,7525055.23950248,483.42698909067184,Marra_Mamba_Iron_Formation
1257,487933.8314898007,7525660.0371297635,520.4055984205577,Marra_Mamba_Iron_Formation
1258,488501.1862964023,7525289.127431434,506.8315276426136,Marra_Mamba_Iron_Formation
1259,486958.82869932,7525153.69832041,477.5070749117657,Marra_Mamba_Iron_Formation
1260,486265.13137134,7525716.68121326,494.6947130482001,Marra_Mamba_Iron_Formation
1261,486050.6610003,7525868.17985896,499.5389498573819,Marra_Mamba_Iron_Formation
1262,484265.09146461,7526255.66093567,488.6142894860629,Marra_Mamba_Iron_Formation
1263,482662.87119126,7527052.64953105,558.0180662018332,Marra_Mamba_Iron_Formation
1264,480959.74938163,7527995.15126743,547.0392586622291,Marra_Mamba_Iron_Formation
1265,479634.93939699,7528533.13969776,574.5329451505978,Marra_Mamba_Iron_Formation
1266,478613.1685016,7529140.54040003,528.6274246155378,Marra_Mamba_Iron_Formation
1267,477414.58913633,7529684.50149877,480.64272293084025,Marra_Mamba_Iron_Formation
1268,476045.72110106,7530298.53985824,534.1644563237154,Marra_Mamba_Iron_Formation
1269,474651.38981248,7530818.15898587,455.0,Marra_Mamba_Iron_Formation
1270,472386.71144832,7531900.19932561,457.76096189566783,Marra_Mamba_Iron_Formation
1271,471384.08850981,7532867.19109174,534.8487713052381,Marra_Mamba_Iron_Formation
1272,470935.92875055,7532703.69998166,519.685839826416,Marra_Mamba_Iron_Formation
1273,470008.20186825,7532660.69139605,547.9167042596723,Marra_Mamba_Iron_Formation
1274,467913.76954127,7533553.20803359,510.1677698654588,Marra_Mamba_Iron_Formation
1275,464942.4618417,7534774.75937041,447.1989800786053,Marra_Mamba_Iron_Formation
1276,463075.54060358,7536001.83989938,466.74629496117024,Marra_Mamba_Iron_Formation
1277,461680.98769346,7536116.83084558,472.6338268620069,Marra_Mamba_Iron_Formation
1278,459737.62788376,7536535.83908815,457.8849847518065,Marra_Mamba_Iron_Formation
1279,458008.24011166,7536222.33124549,466.832869788261,Marra_Mamba_Iron_Formation
1280,456954.11013703,7535914.30846612,421.6671015483358,Marra_Mamba_Iron_Formation
1281,456215.51874695,7535574.79918101,420.0693388774291,Marra_Mamba_Iron_Formation
1282,455204.33140436,7535074.7797322,410.67875990092455,Marra_Mamba_Iron_Formation
1283,569032.4834962097,7529355.417801051,602.2414939724049,Marra_Mamba_Iron_Formation
1284,567626.73921893,7527004.14022548,624.7561198650693,Marra_Mamba_Iron_Formation
1285,563847.99176349,7527562.12264372,600.2077472580061,Marra_Mamba_Iron_Formation
1286,560573.05985438,7528305.5993667,631.7372837833811,Marra_Mamba_Iron_Formation
1287,559858.42231214,7528246.08759983,639.2299955035024,Marra_Mamba_Iron_Formation
1288,559860.98945165,7528038.08033721,640.0857316022475,Marra_Mamba_Iron_Formation
1289,560407.63097758,7527680.57900293,637.1545207437458,Marra_Mamba_Iron_Formation
1290,562454.24947288,7527408.10811187,602.5347317871706,Marra_Mamba_Iron_Formation
1291,563268.21157082,7526908.6086935,608.0092394005574,Marra_Mamba_Iron_Formation
1292,563379.2894382,7526378.59900753,607.2940096366578,Marra_Mamba_Iron_Formation
1293,562821.27900669,7525758.10143567,615.4994096662144,Marra_Mamba_Iron_Formation
1294,560535.32881624,7524274.52962467,635.4423910091568,Marra_Mamba_Iron_Formation
1295,557308.58821833,7522369.86821202,641.5902310634879,Marra_Mamba_Iron_Formation
1296,554293.49794387,7522211.29119596,639.4501703699755,Marra_Mamba_Iron_Formation
1297,550537.83081291,7522105.22111929,643.4273167924591,Marra_Mamba_Iron_Formation
1298,550088.18806332,7521523.20052989,656.0737885437684,Marra_Mamba_Iron_Formation
1299,548660.01107946,7522634.22047002,628.8338416748495,Marra_Mamba_Iron_Formation
1300,551997.57933763,7523639.28120129,634.7481321709831,Marra_Mamba_Iron_Formation
1301,553104.76009868,7523779.81720658,614.841268360588,Marra_Mamba_Iron_Formation
1302,555321.40952209,7524537.90106921,619.9329781368062,Marra_Mamba_Iron_Formation
1303,556414.28793102,7525671.44952644,631.9517056885618,Marra_Mamba_Iron_Formation
1304,555624.300978,7526706.97896531,632.6758602087073,Marra_Mamba_Iron_Formation
1305,552630.05951655,7526913.94963277,602.0311667434175,Marra_Mamba_Iron_Formation
1306,550436.38036462,7526976.93063649,605.4658390186947,Marra_Mamba_Iron_Formation
1307,547312.29254021,7527980.45827375,645.4866044364874,Marra_Mamba_Iron_Formation
1308,545247.55964615,7529742.0007229,624.6908249809967,Marra_Mamba_Iron_Formation
1309,544220.66723219,7530447.52060811,657.4720998834989,Marra_Mamba_Iron_Formation
1310,542842.72853572,7530869.01894329,645.9727596768741,Marra_Mamba_Iron_Formation
1311,540073.97957548,7531705.04887311,597.4094482364528,Marra_Mamba_Iron_Formation
1312,537412.05097266,7532260.56893651,606.8190229797124,Marra_Mamba_Iron_Formation
1313,535303.34764892,7532120.04789247,646.3520396628048,Marra_Mamba_Iron_Formation
1314,534435.07829956,7532105.04020177,631.2724146779277,Marra_Mamba_Iron_Formation
1315,533125.02058548,7532099.01874755,612.1163434948454,Marra_Mamba_Iron_Formation
1316,532045.16080225,7531022.95742423,611.8233543243457,Marra_Mamba_Iron_Formation
1317,531049.29173602,7531556.48016588,578.469115404495,Marra_Mamba_Iron_Formation
1318,530917.40088899,7530583.42972117,586.0,Marra_Mamba_Iron_Formation
1319,529998.34846637,7529888.379334,612.0514906289542,Marra_Mamba_Iron_Formation
1320,529578.9940364725,7529142.532388194,588.1606340915454,Marra_Mamba_Iron_Formation
1321,530295.1576697709,7528806.960385206,573.587439072919,Marra_Mamba_Iron_Formation
1322,530177.45015558,7528767.34150803,578.1128876148435,Marra_Mamba_Iron_Formation
1323,529520.68961861,7528395.3298805,588.1126432839108,Marra_Mamba_Iron_Formation
1324,527840.93221649,7528213.29891121,596.1570860189682,Marra_Mamba_Iron_Formation
1325,526477.07021837,7528933.79927994,583.0155425935831,Marra_Mamba_Iron_Formation
1326,525285.04854211,7529671.81141391,603.6195641823181,Marra_Mamba_Iron_Formation
1327,525110.2315119699,7529836.519296983,603.9201475500321,Marra_Mamba_Iron_Formation
1328,525725.8143788208,7529908.781736156,601.7953955860027,Marra_Mamba_Iron_Formation
1329,524894.85089096,7530533.31091544,611.0502910053508,Marra_Mamba_Iron_Formation
1330,522927.68219111,7531435.27800485,600.4659875228515,Marra_Mamba_Iron_Formation
1331,520918.00056826,7532769.69003537,593.5067972519721,Marra_Mamba_Iron_Formation
1332,520229.88862169,7533868.15943314,587.1336521282022,Marra_Mamba_Iron_Formation
1333,519960.78047789,7534786.19166551,630.2626139197623,Marra_Mamba_Iron_Formation
1334,519556.73035144,7535405.74085882,615.3325882694025,Marra_Mamba_Iron_Formation
1335,518866.19024676,7535969.78872301,596.6226012314395,Marra_Mamba_Iron_Formation
1336,518989.79083033,7536535.83137847,604.0004325355312,Marra_Mamba_Iron_Formation
1337,518053.74086042,7537622.92136444,552.1942652002434,Marra_Mamba_Iron_Formation
1338,519147.92897624,7537680.38838267,561.1102319087722,Marra_Mamba_Iron_Formation
1339,520560.43911232,7537806.36861741,592.7285318822394,Marra_Mamba_Iron_Formation
1340,520505.88921132,7538379.4126698,602.9756947702404,Marra_Mamba_Iron_Formation
1341,540982.64075018,7521020.22144946,634.3976408303492,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1342,544262.24984361,7520065.68780876,638.0,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1343,547541.84023059,7518939.66095871,643.4242673716878,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1344,548814.52834324,7517299.63857782,645.7414197301796,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1345,547615.22835431,7516271.64891078,987.4162357134549,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1346,546513.85915331,7515023.63873331,908.1627653556612,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1347,544678.24831814,7513799.65971363,811.6809928842188,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1348,544029.57779792,7511765.41204221,677.0,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1349,543356.4892539,7509687.64878335,668.0604667676985,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1350,542597.7511562,7507729.65009142,698.0918305053401,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1351,540762.07869624,7504939.64010277,629.8856925515561,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1352,538020.88079731,7503667.1522582,690.9097047261072,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1353,537555.86285074,7503544.64887548,659.7049677680817,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1354,535891.52870108,7502908.13748619,648.6748717276779,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1355,532856.65218931,7501611.11120583,643.9522230696863,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1356,532551.9559160123,7501631.318744306,651.2809765984655,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1357,518937.4305188186,7509337.013707114,617.0082520314702,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1358,522846.2688184,7510275.03141922,595.8065750594253,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1359,525636.48851511,7512135.57720255,605.5409691491036,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1360,528965.39037958,7513114.68148617,653.7795966357631,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1361,529528.32005479,7514632.18818804,639.4919143954585,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1362,529675.2197946,7516663.69755909,652.1112608033679,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1363,531462.0291362,7518205.26035729,633.1906378366165,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1364,536112.21040785,7518646.24849361,657.9969642168742,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1365,538608.64891339,7519894.22963041,622.152387872504,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1366,540272.89870425,7520922.21876947,626.490570727474,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1367,512367.8448363069,7502787.42672789,489.0,Turee_Creek_Group
1368,508333.19155935,7501792.3390533,479.8776458927165,Turee_Creek_Group
1369,505510.96169557,7501589.31264277,473.9322953358957,Turee_Creek_Group
1370,504211.50883819,7501447.31167251,469.5565598004179,Turee_Creek_Group
1371,503838.6774622042,7501482.71114328,469.87957081668014,Turee_Creek_Group
1372,503813.9589849019,7501485.058105127,469.9009862365914,Turee_Creek_Group
1373,501592.28953192,7501244.28149062,461.1785512981209,Turee_Creek_Group
1374,501145.60777989,7501041.27915432,467.0748221617768,Turee_Creek_Group
1375,501183.6535732894,7500043.161245913,469.2321508389465,Turee_Creek_Group
1376,500326.4740672752,7499726.720638106,458.47084749216646,Turee_Creek_Group
1377,500002.28183105786,7500077.406027557,453.5998698361851,Turee_Creek_Group
1378,499328.61876519,7499792.74028549,448.4899130683341,Turee_Creek_Group
1379,497325.39974535,7499957.21963955,438.5675390181685,Turee_Creek_Group
1380,496844.0223754111,7500859.175321276,458.3317702505889,Turee_Creek_Group
1381,484678.5042404216,7505043.942786975,467.0322498073817,Turee_Creek_Group
1382,485802.8895594,7505013.10901155,470.2772444506761,Turee_Creek_Group
1383,491290.46004625,7504366.1700386,491.2951744634457,Turee_Creek_Group
1384,493782.62996452,7504749.69940134,517.9233649729644,Turee_Creek_Group
1385,497065.61104794,7504893.23937591,489.1136997117197,Turee_Creek_Group
1386,502221.68067909,7504492.78973619,477.9162273331924,Turee_Creek_Group
1387,507236.74788587,7504492.83933615,497.06811368724266,Turee_Creek_Group
1388,509623.2817448416,7504822.980982702,503.0760078612756,Turee_Creek_Group
