X,Y,Z,formation
544082.01806778,7523227.21759346,598.1318897415159,Jeerinah_Formation
549027.90913297,7523902.78047075,619.9052100508968,Jeerinah_Formation
552757.12856561,7525090.36237888,611.531674787449,Jeerinah_Formation
551783.71934277,7526112.39954286,604.6727698880497,Jeerinah_Formation
546570.33014532,7526852.39978467,610.2685540414998,Jeerinah_Formation
540487.68911055,7529248.4212021,611.0342612360992,Jeerinah_Formation
538859.56069804,7530200.96914203,592.1042197963586,Jeerinah_Formation
536555.57008924,7530108.97012698,588.1750131258418,Jeerinah_Formation
535050.23187975,7528756.89991938,586.081825161132,Jeerinah_Formation
535081.00034015,7527527.87089077,563.7705633362519,Jeerinah_Formation
533483.56857063,7525746.3193496,583.8097906264206,Jeerinah_Formation
535818.26836048,7523657.27789147,590.069945251207,Jeerinah_Formation
542976.07012147,7523227.23056519,597.8905182831651,Jeerinah_Formation
518856.29005199147,7513142.12541205,574.0486493150116,Jeerinah_Formation
519123.14042667,7513920.45862049,628.8431259993366,Jeerinah_Formation
519177.62875814,7514563.66678722,604.4284272674578,Jeerinah_Formation
519417.5018202574,7515471.547379951,615.1562765859198,Jeerinah_Formation
519044.08629051107,7515934.325186567,621.9570637511263,Jeerinah_Formation
519112.35278611,7516209.93221961,637.9674772757674,Jeerinah_Formation
518936.51331348,7517553.43311151,645.1198024908049,Jeerinah_Formation
519207.27766308,7518718.59367696,628.8412977664655,Jeerinah_Formation
519259.25069559,7521128.53087873,609.3294460797865,Jeerinah_Formation
518545.41488118,7523183.82541949,543.0125860024121,Jeerinah_Formation
519428.22071208,7524051.92007017,544.8700465669685,Jeerinah_Formation
521412.51983403,7524286.35159397,543.4567127065807,Jeerinah_Formation
522557.64636969,7524311.06467907,542.905640330647,Jeerinah_Formation
524223.13013213,7524242.7020333,548.729698352303,Jeerinah_Formation
525900.67174837,7524068.78485459,562.6334446267972,Jeerinah_Formation
527486.18746323,7523815.83248609,553.4791366183168,Jeerinah_Formation
528147.4111657004,7523726.560991798,553.0718930814061,Jeerinah_Formation
528162.7982713033,7523738.487945176,552.8759984240604,Jeerinah_Formation
528290.82843681,7523895.75916234,551.3142702708983,Jeerinah_Formation
527826.62125098,7525241.25813015,553.7278195493045,Jeerinah_Formation
525460.27043155,7526431.26075284,533.4713658443643,Jeerinah_Formation
523543.46215427,7527205.76194318,522.7160873903335,Jeerinah_Formation
521592.11915364,7527249.23989461,520.0096812422955,Jeerinah_Formation
519325.92967381,7526929.21977553,518.1859721593189,Jeerinah_Formation
517298.2499863,7528385.38118986,496.2718955591781,Jeerinah_Formation
512439.72991753,7530613.74034054,510.99999999999994,Jeerinah_Formation
509875.06922226,7530566.64055555,498.4026288090936,Jeerinah_Formation
507734.20772772,7530021.55864232,505.4422677723939,Jeerinah_Formation
504478.49953202,7528772.94011101,497.2258210612586,Jeerinah_Formation
501150.44006092,7527027.83917221,473.0,Jeerinah_Formation
498766.40102817,7525524.28072667,449.20214077395764,Jeerinah_Formation
496973.95086961,7525211.26006959,452.06729459414373,Jeerinah_Formation
496350.4506733718,7524603.53701735,459.928091902689,Jeerinah_Formation
496343.8331998873,7524583.022701669,460.9207866756964,Jeerinah_Formation
495356.99031847,7523464.76989735,488.5978988254734,Jeerinah_Formation
495015.39766311913,7523088.827648412,473.66258867123304,Jeerinah_Formation
495003.307529995,7523067.463855815,473.14932269185863,Jeerinah_Formation
494510.46887117,7522354.77087054,496.043183166769,Jeerinah_Formation
493132.35689559765,7521770.802544106,486.99052532777114,Jeerinah_Formation
493114.6087906188,7521761.068889071,487.2569765827933,Jeerinah_Formation
492502.56857812,7520956.24032179,517.878004184921,Jeerinah_Formation
491841.02543257724,7520927.074827921,526.0467931482426,Jeerinah_Formation
491790.2513909448,7520950.202295229,527.9800418678674,Jeerinah_Formation
491335.24962978,7521159.72958742,526.0393489580699,Jeerinah_Formation
490615.78687835124,7521135.271435608,520.7548866758494,Jeerinah_Formation
490593.1791852965,7521133.097779686,520.9730612057442,Jeerinah_Formation
490016.41177304,7521262.21024944,500.56564568005274,Jeerinah_Formation
489202.2009223,7521086.19783474,498.2372153910846,Jeerinah_Formation
489107.27743346215,7520905.384665328,492.42197878059864,Jeerinah_Formation
496005.7898750414,7518964.171344844,500.0,Jeerinah_Formation
497170.26006608,7518255.24009492,529.149605920017,Jeerinah_Formation
497516.40104523,7517062.23844634,538.6786522220623,Jeerinah_Formation
499667.25926133,7515778.24964986,560.9093807682602,Jeerinah_Formation
501352.73955585,7514799.75980829,555.2962511600803,Jeerinah_Formation
504463.31111301,7513643.79022772,546.655184742749,Jeerinah_Formation
506653.40970252,7512817.31951594,534.0,Jeerinah_Formation
508939.55062932,7512136.34046311,537.7441297539974,Jeerinah_Formation
510469.24761338084,7511830.741336299,540.627658364802,Jeerinah_Formation
510885.0771198503,7511347.55146063,543.1586736559423,Jeerinah_Formation
511830.83338711236,7511458.160498642,544.1947068999524,Jeerinah_Formation
517561.219099572,7513353.453904516,552.4004649540392,Jeerinah_Formation
475275.59847287816,7518192.378204035,461.97758891959677,Jeerinah_Formation
477331.91107413,7518100.66011654,489.02811538786506,Jeerinah_Formation
478932.20995731,7517993.66953158,476.2568955033181,Jeerinah_Formation
479898.98074777,7519482.15870232,499.71229993963976,Jeerinah_Formation
479237.1815832,7520473.64976681,486.6471286832899,Jeerinah_Formation
478783.97870314,7521919.63935956,503.57343456025063,Jeerinah_Formation
478348.66043195,7522071.63899793,503.54864770305863,Jeerinah_Formation
476046.27863402,7523292.64020859,492.08627232947384,Jeerinah_Formation
474456.73996235,7524235.15026649,425.9793877907255,Jeerinah_Formation
473125.01948286,7524003.16093486,413.4320770432712,Jeerinah_Formation
472698.9289276728,7523881.234196834,390.4491396116765,Jeerinah_Formation
472982.6928070975,7523353.993231055,395.8148619624308,Jeerinah_Formation
471686.04146049,7523859.6688484,371.1651599484459,Jeerinah_Formation
471029.91988435,7524069.17108309,391.2735503211231,Jeerinah_Formation
569032.4834962097,7526432.410548027,603.4537156227263,Jeerinah_Formation
567682.14979643,7525270.65080214,603.0,Jeerinah_Formation
565137.62960184,7525144.12960071,603.0,Jeerinah_Formation
563697.50923807,7524769.10032527,602.8416629959031,Jeerinah_Formation
562599.96876803,7523557.58126125,605.9228207784239,Jeerinah_Formation
560514.74060189,7522561.99955279,621.5613332486994,Jeerinah_Formation
557956.12811322,7521064.85006319,627.0,Jeerinah_Formation
556016.91009991,7520810.27989017,635.3712413273446,Jeerinah_Formation
555445.03940372,7520328.24905763,638.803110099976,Jeerinah_Formation
555499.08882482,7519667.22985372,641.7016593364035,Jeerinah_Formation
555895.20233106,7518834.18924631,642.1769007154409,Jeerinah_Formation
555453.0096935,7517472.13077479,643.2543250910207,Jeerinah_Formation
555309.62050162,7515417.14194517,644.3194444608633,Jeerinah_Formation
553444.40265575,7513702.63016253,617.2204026601328,Jeerinah_Formation
550643.04090676,7513030.1192862,613.2427373159493,Jeerinah_Formation
548914.3821067,7511750.67075093,607.3608517262079,Jeerinah_Formation
548249.1553871727,7510802.59391084,600.5002234239414,Jeerinah_Formation
548265.4405433658,7510615.782459535,595.1772187679275,Jeerinah_Formation
548214.5917594,7510548.64063064,591.3146722712726,Jeerinah_Formation
548039.0859280995,7510183.263957102,575.5371559324822,Jeerinah_Formation
547764.9297779603,7510350.434752032,593.2327722097149,Jeerinah_Formation
547270.31286606,7509910.65019494,603.8688619564771,Jeerinah_Formation
546793.04955288,7508519.64176148,580.3769202397988,Jeerinah_Formation
546347.06150131,7507032.63726933,569.7666120212616,Jeerinah_Formation
545302.22084986,7505307.16151472,551.3172726992835,Jeerinah_Formation
543753.37173566,7503247.15857903,537.7742945487892,Jeerinah_Formation
540868.30041919,7501022.13978654,538.4481341383066,Jeerinah_Formation
538782.9978579,7499830.62883058,501.44149586757374,Jeerinah_Formation
536808.48900075,7499179.61140207,511.3277580256522,Jeerinah_Formation
534225.2438334881,7499178.5317051085,511.9838552482633,Jeerinah_Formation
534326.9077286279,7499001.033844557,512.3799502487566,Jeerinah_Formation
531560.67008621,7499404.59241221,520.9509169555654,Jeerinah_Formation
530210.29977782,7499647.07079912,514.6032967279815,Jeerinah_Formation
528920.51883495,7499359.06107732,510.45340915343036,Jeerinah_Formation
525476.20094206,7499040.01085423,508.6645378213621,Jeerinah_Formation
525344.555691165,7499018.081952954,509.1847862596818,Jeerinah_Formation
525323.5354382728,7499014.580489381,509.26785612863927,Jeerinah_Formation
523609.87046645,7498706.48913864,507.2420478359975,Jeerinah_Formation
523301.6697770379,7498630.076919503,506.5432663516151,Jeerinah_Formation
523421.171001496,7498427.463981763,499.89428636246885,Jeerinah_Formation
522615.20159521,7498072.47033076,494.5716095609858,Jeerinah_Formation
520246.91878872,7497531.94194344,509.507358996903,Jeerinah_Formation
519791.94103308575,7497415.959913789,510.0,Jeerinah_Formation
520201.7087654752,7496264.298594779,512.8365845728096,Jeerinah_Formation
519908.90890563,7495993.45121334,513.0,Jeerinah_Formation
513648.99732910324,7538659.4272517525,567.6305682852171,Marra_Mamba_Iron_Formation
511897.89860166,7538457.91147683,564.7312881537499,Marra_Mamba_Iron_Formation
509294.44134361,7538395.82933224,542.8124236722551,Marra_Mamba_Iron_Formation
508293.59867571,7537904.77945489,533.9034520111345,Marra_Mamba_Iron_Formation
507400.74052141,7537381.24056937,527.3674318728276,Marra_Mamba_Iron_Formation
505204.55929416,7536960.68015928,512.3573679011832,Marra_Mamba_Iron_Formation
504170.75058963,7536202.13978605,514.128198920143,Marra_Mamba_Iron_Formation
503988.31079469,7535293.08915388,534.731368089792,Marra_Mamba_Iron_Formation
504364.90011503,7534260.06062653,540.6645853236081,Marra_Mamba_Iron_Formation
503885.41784874,7532403.99961834,523.1546692538393,Marra_Mamba_Iron_Formation
503040.15929686,7531186.46002995,517.5149716232366,Marra_Mamba_Iron_Formation
501611.8320143,7530404.93050646,503.63290387319154,Marra_Mamba_Iron_Formation
500783.64073105,7530470.4205455,527.2893970932811,Marra_Mamba_Iron_Formation
500612.6295396,7529732.40003512,519.4915190579297,Marra_Mamba_Iron_Formation
500050.07947203,7528710.37796548,520.6563542213955,Marra_Mamba_Iron_Formation
498490.35979886,7527512.80143967,517.3715455287826,Marra_Mamba_Iron_Formation
495744.50877862,7526601.24192878,559.3148515199267,Marra_Mamba_Iron_Formation
494435.9434577186,7526352.48682439,520.4811500236542,Marra_Mamba_Iron_Formation
494414.40026643896,7526347.56548843,520.0363308913599,Marra_Mamba_Iron_Formation
492803.15887943,7525897.74078848,481.0716780380834,Marra_Mamba_Iron_Formation
492512.1577176809,7525777.116211125,506.24340784322044,Marra_Mamba_Iron_Formation
492491.50143609877,7525768.553856182,507.4168266014444,Marra_Mamba_Iron_Formation
490221.42066926,7525055.23950248,483.42698909067184,Marra_Mamba_Iron_Formation
487933.8314898007,7525660.0371297635,520.4055984205577,Marra_Mamba_Iron_Formation
488501.1862964023,7525289.127431434,506.83152764261354,Marra_Mamba_Iron_Formation
486958.82869932,7525153.69832041,477.5070749117657,Marra_Mamba_Iron_Formation
486265.13137134,7525716.68121326,494.69471304820013,Marra_Mamba_Iron_Formation
486050.6610003,7525868.17985896,499.5389498573819,Marra_Mamba_Iron_Formation
484265.09146461,7526255.66093567,488.6142894860629,Marra_Mamba_Iron_Formation
482662.87119126,7527052.64953105,558.0180662018332,Marra_Mamba_Iron_Formation
480959.74938163,7527995.15126743,547.0392586622291,Marra_Mamba_Iron_Formation
479634.93939699,7528533.13969776,574.5329451505978,Marra_Mamba_Iron_Formation
478613.1685016,7529140.54040003,528.6274246155378,Marra_Mamba_Iron_Formation
477414.58913633,7529684.50149877,480.64272293084025,Marra_Mamba_Iron_Formation
476045.72110106,7530298.53985824,534.1644563237154,Marra_Mamba_Iron_Formation
474651.38981248,7530818.15898587,455.0,Marra_Mamba_Iron_Formation
472386.71144832,7531900.19932561,457.76096189566783,Marra_Mamba_Iron_Formation
471384.08850981,7532867.19109174,534.8487713052381,Marra_Mamba_Iron_Formation
470935.92875055,7532703.69998166,519.685839826416,Marra_Mamba_Iron_Formation
470008.20186825,7532660.69139605,547.9167042596723,Marra_Mamba_Iron_Formation
467913.76954127,7533553.20803359,510.1677698654588,Marra_Mamba_Iron_Formation
464942.4618417,7534774.75937041,447.19898007860525,Marra_Mamba_Iron_Formation
463075.54060358,7536001.83989938,466.74629496117024,Marra_Mamba_Iron_Formation
461680.98769346,7536116.83084558,472.6338268620069,Marra_Mamba_Iron_Formation
459737.62788376,7536535.83908815,457.8849847518065,Marra_Mamba_Iron_Formation
458008.24011166,7536222.33124549,466.832869788261,Marra_Mamba_Iron_Formation
456954.11013703,7535914.30846612,421.6671015483358,Marra_Mamba_Iron_Formation
456215.51874695,7535574.79918101,420.0693388774291,Marra_Mamba_Iron_Formation
455204.33140436,7535074.7797322,410.67875990092455,Marra_Mamba_Iron_Formation
569032.4834962097,7529355.417801051,602.2414939724049,Marra_Mamba_Iron_Formation
567626.73921893,7527004.14022548,624.7561198650693,Marra_Mamba_Iron_Formation
563847.99176349,7527562.12264372,600.2077472580061,Marra_Mamba_Iron_Formation
560573.05985438,7528305.5993667,631.7372837833811,Marra_Mamba_Iron_Formation
559858.42231214,7528246.08759983,639.2299955035024,Marra_Mamba_Iron_Formation
559860.98945165,7528038.08033721,640.0857316022475,Marra_Mamba_Iron_Formation
560407.63097758,7527680.57900293,637.1545207437458,Marra_Mamba_Iron_Formation
562454.24947288,7527408.10811187,602.5347317871706,Marra_Mamba_Iron_Formation
563268.21157082,7526908.6086935,608.0092394005574,Marra_Mamba_Iron_Formation
563379.2894382,7526378.59900753,607.2940096366578,Marra_Mamba_Iron_Formation
562821.27900669,7525758.10143567,615.4994096662144,Marra_Mamba_Iron_Formation
560535.32881624,7524274.52962467,635.4423910091568,Marra_Mamba_Iron_Formation
557308.58821833,7522369.86821202,641.5902310634879,Marra_Mamba_Iron_Formation
554293.49794387,7522211.29119596,639.4501703699755,Marra_Mamba_Iron_Formation
550537.83081291,7522105.22111929,643.4273167924591,Marra_Mamba_Iron_Formation
550088.18806332,7521523.20052989,656.0737885437684,Marra_Mamba_Iron_Formation
548660.01107946,7522634.22047002,628.8338416748495,Marra_Mamba_Iron_Formation
551997.57933763,7523639.28120129,634.7481321709831,Marra_Mamba_Iron_Formation
553104.76009868,7523779.81720658,614.841268360588,Marra_Mamba_Iron_Formation
555321.40952209,7524537.90106921,619.9329781368062,Marra_Mamba_Iron_Formation
556414.28793102,7525671.44952644,631.9517056885618,Marra_Mamba_Iron_Formation
555624.300978,7526706.97896531,632.6758602087073,Marra_Mamba_Iron_Formation
552630.05951655,7526913.94963277,602.0311667434175,Marra_Mamba_Iron_Formation
550436.38036462,7526976.93063649,605.4658390186947,Marra_Mamba_Iron_Formation
547312.29254021,7527980.45827375,645.4866044364874,Marra_Mamba_Iron_Formation
545247.55964615,7529742.0007229,624.6908249809967,Marra_Mamba_Iron_Formation
544220.66723219,7530447.52060811,657.4720998834989,Marra_Mamba_Iron_Formation
542842.72853572,7530869.01894329,645.9727596768741,Marra_Mamba_Iron_Formation
540073.97957548,7531705.04887311,597.4094482364528,Marra_Mamba_Iron_Formation
537412.05097266,7532260.56893651,606.8190229797124,Marra_Mamba_Iron_Formation
535303.34764892,7532120.04789247,646.3520396628048,Marra_Mamba_Iron_Formation
534435.07829956,7532105.04020177,631.2724146779277,Marra_Mamba_Iron_Formation
533125.02058548,7532099.01874755,612.1163434948454,Marra_Mamba_Iron_Formation
532045.16080225,7531022.95742423,611.8233543243457,Marra_Mamba_Iron_Formation
531049.29173602,7531556.48016588,578.469115404495,Marra_Mamba_Iron_Formation
530917.40088899,7530583.42972117,586.0,Marra_Mamba_Iron_Formation
529998.34846637,7529888.379334,612.0514906289542,Marra_Mamba_Iron_Formation
529578.9940364725,7529142.532388194,588.1606340915454,Marra_Mamba_Iron_Formation
530295.1576697709,7528806.960385206,573.587439072919,Marra_Mamba_Iron_Formation
530177.45015558,7528767.34150803,578.1128876148435,Marra_Mamba_Iron_Formation
529520.68961861,7528395.3298805,588.1126432839108,Marra_Mamba_Iron_Formation
527840.93221649,7528213.29891121,596.1570860189682,Marra_Mamba_Iron_Formation
526477.07021837,7528933.79927994,583.0155425935831,Marra_Mamba_Iron_Formation
525285.04854211,7529671.81141391,603.6195641823181,Marra_Mamba_Iron_Formation
525110.2315119699,7529836.519296983,603.9201475500321,Marra_Mamba_Iron_Formation
525725.8143788208,7529908.781736156,601.7953955860027,Marra_Mamba_Iron_Formation
524894.85089096,7530533.31091544,611.0502910053508,Marra_Mamba_Iron_Formation
522927.68219111,7531435.27800485,600.4659875228515,Marra_Mamba_Iron_Formation
520918.00056826,7532769.69003537,593.5067972519721,Marra_Mamba_Iron_Formation
520229.88862169,7533868.15943314,587.1336521282022,Marra_Mamba_Iron_Formation
519960.78047789,7534786.19166551,630.2626139197623,Marra_Mamba_Iron_Formation
519556.73035144,7535405.74085882,615.3325882694025,Marra_Mamba_Iron_Formation
518866.19024676,7535969.78872301,596.6226012314395,Marra_Mamba_Iron_Formation
518989.79083033,7536535.83137847,604.0004325355312,Marra_Mamba_Iron_Formation
518053.74086042,7537622.92136444,552.1942652002434,Marra_Mamba_Iron_Formation
519147.92897624,7537680.38838267,561.1102319087722,Marra_Mamba_Iron_Formation
520560.43911232,7537806.36861741,592.7285318822394,Marra_Mamba_Iron_Formation
520505.88921132,7538379.4126698,602.9756947702404,Marra_Mamba_Iron_Formation
540982.64075018,7521020.22144946,634.3976408303492,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544262.24984361,7520065.68780876,638.0,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547541.84023059,7518939.66095871,643.4242673716878,Mount_McRae_Shale_and_Mount_Sylvia_Formation
548814.52834324,7517299.63857782,645.7414197301796,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547615.22835431,7516271.64891078,987.4162357134549,Mount_McRae_Shale_and_Mount_Sylvia_Formation
546513.85915331,7515023.63873331,908.1627653556613,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544678.24831814,7513799.65971363,811.6809928842188,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544029.57779792,7511765.41204221,677.0,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543356.4892539,7509687.64878335,668.0604667676985,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542597.7511562,7507729.65009142,698.0918305053401,Mount_McRae_Shale_and_Mount_Sylvia_Formation
540762.07869624,7504939.64010277,629.8856925515561,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538020.88079731,7503667.1522582,690.9097047261072,Mount_McRae_Shale_and_Mount_Sylvia_Formation
537555.86285074,7503544.64887548,659.7049677680817,Mount_McRae_Shale_and_Mount_Sylvia_Formation
535891.52870108,7502908.13748619,648.6748717276779,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532856.65218931,7501611.11120583,643.9522230696863,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532551.9559160123,7501631.318744306,651.2809765984655,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518937.43051881867,7509337.013707114,617.0082520314702,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522846.2688184,7510275.03141922,595.8065750594253,Mount_McRae_Shale_and_Mount_Sylvia_Formation
525636.48851511,7512135.57720255,605.5409691491036,Mount_McRae_Shale_and_Mount_Sylvia_Formation
528965.39037958,7513114.68148617,653.7795966357631,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529528.32005479,7514632.18818804,639.4919143954585,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529675.2197946,7516663.69755909,652.1112608033679,Mount_McRae_Shale_and_Mount_Sylvia_Formation
531462.0291362,7518205.26035729,633.1906378366165,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536112.21040785,7518646.24849361,657.9969642168742,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538608.64891339,7519894.22963041,622.152387872504,Mount_McRae_Shale_and_Mount_Sylvia_Formation
540272.89870425,7520922.21876947,626.490570727474,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512367.8448363069,7502787.42672789,489.0,Turee_Creek_Group
508333.19155935,7501792.3390533,479.87764589271654,Turee_Creek_Group
505510.96169557,7501589.31264277,473.9322953358957,Turee_Creek_Group
504211.50883819,7501447.31167251,469.5565598004179,Turee_Creek_Group
503838.6774622042,7501482.71114328,469.87957081668014,Turee_Creek_Group
503813.9589849019,7501485.058105127,469.9009862365914,Turee_Creek_Group
501592.28953192,7501244.28149062,461.17855129812085,Turee_Creek_Group
501145.60777989,7501041.27915432,467.07482216177675,Turee_Creek_Group
501183.6535732894,7500043.161245913,469.2321508389465,Turee_Creek_Group
500326.4740672752,7499726.720638106,458.47084749216646,Turee_Creek_Group
500002.28183105786,7500077.406027557,453.5998698361851,Turee_Creek_Group
499328.61876519,7499792.74028549,448.4899130683341,Turee_Creek_Group
497325.39974535,7499957.21963955,438.5675390181685,Turee_Creek_Group
496844.02237541106,7500859.175321276,458.33177025058893,Turee_Creek_Group
484678.5042404216,7505043.942786975,467.03224980738173,Turee_Creek_Group
485802.8895594,7505013.10901155,470.2772444506761,Turee_Creek_Group
491290.46004625,7504366.1700386,491.29517446344573,Turee_Creek_Group
493782.62996452,7504749.69940134,517.9233649729644,Turee_Creek_Group
497065.61104794,7504893.23937591,489.11369971171973,Turee_Creek_Group
502221.68067909,7504492.78973619,477.9162273331924,Turee_Creek_Group
507236.74788587,7504492.83933615,497.06811368724266,Turee_Creek_Group
509623.2817448416,7504822.980982702,503.07600786127557,Turee_Creek_Group
509401.1793687545,7505119.490327082,511.1927211262455,Turee_Creek_Group
511886.36082735,7505609.88780584,522.7182538568893,Turee_Creek_Group
514607.09125594,7506056.43016569,515.0283155157995,Turee_Creek_Group
516974.1961253776,7502431.060227063,513.6537846597936,Turee_Creek_Group
515094.36837107,7502584.41129599,501.1864599607456,Turee_Creek_Group
513937.06722499,7502360.90845949,500.3168320799374,Turee_Creek_Group
513429.45925575,7502178.39905768,500.8446945341665,Turee_Creek_Group
526916.84106346,7507564.58170035,562.8299644262445,Turee_Creek_Group
532013.40103517,7508548.66975352,591.8980163340135,Turee_Creek_Group
533041.40998231,7507717.67045971,595.1894865191302,Turee_Creek_Group
529279.14016946,7505442.59959089,558.8970110763989,Turee_Creek_Group
526654.36969929,7504655.06131971,548.1981093129355,Turee_Creek_Group
521098.6489178,7503867.99041291,523.7095679013748,Turee_Creek_Group
517327.84020049,7503193.44891036,508.5103894660185,Turee_Creek_Group
516569.98971011874,7502995.179018217,507.7983970582581,Turee_Creek_Group
515253.96528973564,7505525.156303447,509.9258209162981,Turee_Creek_Group
518079.05159515,7506117.46876826,520.519005881371,Turee_Creek_Group
525888.77727527,7507345.55938777,559.0741291990067,Turee_Creek_Group
515486.17144842,7506054.43928292,522.4316112722782,Boolgeeda_Iron_Formation
518147.55064301,7506708.46830145,531.7448320751553,Boolgeeda_Iron_Formation
522830.17991646,7507498.02971488,545.6142377473319,Boolgeeda_Iron_Formation
528251.49777606,7508655.6207957,573.3949295856642,Boolgeeda_Iron_Formation
533307.4205499,7509955.19974121,617.2668780633296,Boolgeeda_Iron_Formation
536028.13123955,7510219.1991881,627.6584104427891,Boolgeeda_Iron_Formation
536007.74996234,7508980.67947744,617.3680249245033,Boolgeeda_Iron_Formation
535358.02175147,7508351.18076111,613.1269709517472,Boolgeeda_Iron_Formation
535114.3212855,7507640.660739,604.0044188015282,Boolgeeda_Iron_Formation
533571.21158163,7506929.6612275,588.5815817204112,Boolgeeda_Iron_Formation
531730.78077657,7505767.62951459,574.8896037333994,Boolgeeda_Iron_Formation
529519.73831597,7504721.10139537,564.694753292952,Boolgeeda_Iron_Formation
525079.51167416,7504086.52889777,541.1836507940933,Boolgeeda_Iron_Formation
520271.90028074,7503274.97976098,517.8934565588256,Boolgeeda_Iron_Formation
517080.59917109,7502644.35628174,512.1124306220713,Boolgeeda_Iron_Formation
516873.6677060426,7502592.596176075,512.3958091692974,Boolgeeda_Iron_Formation
514960.52204124193,7506014.799766063,514.0,Boolgeeda_Iron_Formation
485707.07908128,7494253.08145871,386.96877136400826,Woongarra_Rhyolite
484772.49919045,7494205.07956051,387.3113669243964,Woongarra_Rhyolite
484439.42336331506,7493830.392376698,400.7967499295619,Woongarra_Rhyolite
485737.8569141982,7493154.027546359,418.4194927711742,Woongarra_Rhyolite
485778.96776906,7493462.58141903,408.43395929902834,Woongarra_Rhyolite
485802.97122416,7494061.58119069,391.31312084012694,Woongarra_Rhyolite
482017.8712790345,7492077.406403568,395.2036415682927,Woongarra_Rhyolite
483238.87170421,7492911.05153847,420.05517542751454,Woongarra_Rhyolite
484246.64488135715,7493896.571935127,394.12894357946993,Woongarra_Rhyolite
481689.14325416426,7495159.25977038,393.3556531065623,Woongarra_Rhyolite
481441.5994734,7495044.0509721,385.2514914504294,Woongarra_Rhyolite
481106.14935402,7494780.53914452,379.7351056181582,Woongarra_Rhyolite
467286.4348865779,7503626.438513548,358.1647722102312,Woongarra_Rhyolite
470582.09181959,7500892.97164621,359.0569463498774,Woongarra_Rhyolite
473218.60066325,7499172.99902319,416.81813812496836,Woongarra_Rhyolite
475647.72899135,7498608.02171814,403.6544810138309,Woongarra_Rhyolite
477439.3899254,7497905.5205122,398.16311734501204,Woongarra_Rhyolite
478273.13497583923,7497913.879502817,369.81861219973143,Woongarra_Rhyolite
477916.5052277315,7498452.697053919,372.1858031885645,Woongarra_Rhyolite
478027.0098404,7498832.51994122,375.32057559917496,Woongarra_Rhyolite
480300.65960396,7501095.53897071,389.444825873794,Woongarra_Rhyolite
482289.61166503,7502437.5607852,410.7381768467854,Woongarra_Rhyolite
480674.82051534,7503361.06168344,431.5304004884732,Woongarra_Rhyolite
479792.721586,7505123.04979367,433.80656082493283,Woongarra_Rhyolite
481737.29816459,7506231.57143176,487.4499947404309,Woongarra_Rhyolite
483536.28197052,7506753.09822227,472.02887253378685,Woongarra_Rhyolite
483806.8421865015,7506947.3951655375,468.86190149837375,Woongarra_Rhyolite
484321.50528768584,7506162.290286706,459.01177369342446,Woongarra_Rhyolite
485978.16182594,7506283.1101769,461.0596836111454,Woongarra_Rhyolite
488981.5906769,7505774.64131377,527.3727706103615,Woongarra_Rhyolite
492673.74991411,7506300.19150521,518.3054013033058,Woongarra_Rhyolite
496150.92878887,7506302.21885831,511.3677104815635,Woongarra_Rhyolite
498832.90092784,7506210.75868033,525.4795739756474,Woongarra_Rhyolite
501745.52104885,7506485.26936802,512.9765548643579,Woongarra_Rhyolite
501815.80158066924,7506500.2281072,511.74615366080866,Woongarra_Rhyolite
501842.5930558928,7506505.930492764,511.2365575295728,Woongarra_Rhyolite
503755.53080393,7506576.29825121,525.7861797180017,Woongarra_Rhyolite
508574.40617890016,7506187.640441326,523.612711538099,Woongarra_Rhyolite
508256.87040389434,7506674.4078289345,554.6210570057273,Woongarra_Rhyolite
508551.18112772,7506715.84907587,546.6681573420004,Woongarra_Rhyolite
512959.7419368,7507022.90165453,535.5108428112978,Woongarra_Rhyolite
511105.6788717,7499624.35751007,531.9979366388349,Woongarra_Rhyolite
507889.39009287,7499966.34151652,519.5753307568132,Woongarra_Rhyolite
506036.26105152,7499435.31285717,518.5787591940375,Woongarra_Rhyolite
505781.3872593598,7499406.693627086,517.3710507616904,Woongarra_Rhyolite
506125.2502688187,7499005.2297514565,526.8086180458167,Woongarra_Rhyolite
505722.04882856,7498889.79171644,529.6641600673977,Woongarra_Rhyolite
503129.62015239,7498012.77083693,512.2136610283362,Woongarra_Rhyolite
502759.76043606,7497804.75986107,493.0163217846375,Woongarra_Rhyolite
513369.8772682994,7501362.96596774,509.98969845564807,Woongarra_Rhyolite
512523.39915667,7500870.37710932,516.945394446649,Woongarra_Rhyolite
