X,Y,Z,formation
516552.03977558,7477528.37930678,402.2680441929382,Pyradie_Formation
517422.32183728,7474665.98129146,428.592794319743,Pyradie_Formation
518392.22942605,7472687.48953565,365.5685033392832,Pyradie_Formation
518496.79370071046,7472463.791605415,363.1085986289146,Pyradie_Formation
538550.574534723,7465381.310775478,412.72130590457823,Pyradie_Formation
542118.92014726,7465260.76888084,416.2878530757073,Pyradie_Formation
546739.0685078,7465258.27851509,456.6270093779117,Pyradie_Formation
549775.92925885,7465998.88912551,519.9803948566666,Pyradie_Formation
551213.40902901,7467391.04126012,512.239302274513,Pyradie_Formation
551630.95884601,7468267.13884643,472.10187548305544,Pyradie_Formation
551767.44889268,7468877.79198741,498.15114763430813,Pyradie_Formation
552066.69919275,7470283.12117886,531.7298960229577,Pyradie_Formation
552559.71032731,7473666.77142992,529.2974875190399,Pyradie_Formation
552306.6587364,7476589.76944592,480.28754980268593,Pyradie_Formation
551316.67226619,7478612.76758177,482.6683024897296,Pyradie_Formation
549617.36911841,7480754.2382367,538.6454902547284,Pyradie_Formation
547316.42115328,7482332.22171536,535.4497859554383,Pyradie_Formation
544537.44122499,7483664.70795876,513.1956839958875,Pyradie_Formation
541432.22954562,7484636.66062508,537.6919428301559,Pyradie_Formation
538523.34891036,7485416.12047063,529.2880436387283,Pyradie_Formation
534667.71895509,7486366.06878753,493.6066360378434,Pyradie_Formation
532520.61194225,7486855.04985847,433.1844719962808,Pyradie_Formation
531889.6570286513,7487021.911588876,422.6893107322393,Pyradie_Formation
531858.5003132175,7487031.834836625,422.7119029037982,Pyradie_Formation
530722.38189573,7487373.53002932,435.7626330409769,Pyradie_Formation
528905.2802693165,7488194.639261416,457.18667892539133,Pyradie_Formation
528279.1838373007,7489077.966987559,443.8234077847704,Pyradie_Formation
527786.47150674,7488955.51139098,461.2758316416687,Pyradie_Formation
525403.66082911,7488039.48225408,569.6248240519224,Pyradie_Formation
524761.08069917,7487979.47921385,626.257236269974,Pyradie_Formation
568257.70052276,7519258.59210625,615.5336798536575,Bunjinah_Formation
567931.9081519,7517981.04913835,616.1049243244853,Bunjinah_Formation
567836.24122386,7515920.04899546,622.7852113885975,Bunjinah_Formation
566768.41911757,7514282.52910576,628.0985899345062,Bunjinah_Formation
566098.50953464,7513308.00935517,630.5771505283112,Bunjinah_Formation
565066.01901179,7512311.46956714,637.7002902490917,Bunjinah_Formation
564720.05872517,7510599.95211744,636.9791341874051,Bunjinah_Formation
564923.60840675,7509724.43916501,632.918157078142,Bunjinah_Formation
565434.29085644,7509338.4492539,633.5451781120722,Bunjinah_Formation
566047.40827133,7509414.97725849,636.6562828479882,Bunjinah_Formation
567427.35011842,7509607.01163708,643.0728400168632,Bunjinah_Formation
569286.36900873,7509873.04172437,648.8198188178368,Bunjinah_Formation
571270.50865659,7509749.55952484,644.4741617942909,Bunjinah_Formation
573292.31022542,7509755.06051731,640.427857983108,Bunjinah_Formation
575663.23890797,7509287.05976202,649.246668048374,Bunjinah_Formation
576578.44193965,7509081.06837293,652.0,Bunjinah_Formation
577106.32175948,7509099.07846191,652.1144040923132,Bunjinah_Formation
577614.51967909,7509465.57398248,653.7869771479986,Bunjinah_Formation
577691.55777705,7510196.56871692,651.2625557557125,Bunjinah_Formation
577255.21069432,7511078.06937,648.1271472394238,Bunjinah_Formation
576242.81831641,7512447.07883867,641.1035696770322,Bunjinah_Formation
575847.12933624,7513704.09965417,637.5759473639937,Bunjinah_Formation
575880.83939697,7515407.09699026,634.8362051022716,Bunjinah_Formation
576472.96944663,7517316.1096662,627.0,Bunjinah_Formation
577174.08952665,7519430.09972376,623.4040742757478,Bunjinah_Formation
576806.21134679,7521494.09008211,616.0720416697461,Bunjinah_Formation
575770.46802245,7522215.10118786,615.9397849846845,Bunjinah_Formation
574194.47861186,7521976.59979355,614.3347367312026,Bunjinah_Formation
572096.839783,7520872.59936309,616.8392003183103,Bunjinah_Formation
569624.39245519,7520220.5979601,614.3441243833653,Bunjinah_Formation
568431.46009058,7519467.5900054,615.5325806270366,Bunjinah_Formation
542216.2496976,7462313.64002218,447.71146522024605,Bunjinah_Formation
540867.82963302,7462791.16119232,406.8432008449996,Bunjinah_Formation
540501.32832346,7462811.66923918,402.5304640133615,Bunjinah_Formation
539972.1982465474,7462712.730463044,400.21733717297263,Bunjinah_Formation
539171.6451966859,7463097.46216003,402.48560453759023,Bunjinah_Formation
539460.95386335,7462585.01657166,401.5706504408705,Bunjinah_Formation
553729.40147204,7465563.86948891,509.9601663503073,Bunjinah_Formation
554176.25794341,7467254.23081544,493.31599397572654,Bunjinah_Formation
554484.87088343,7472279.17133678,503.6634084434985,Bunjinah_Formation
554478.16147654,7475877.81037785,500.1357136148572,Bunjinah_Formation
554389.22145929,7477240.2996971,511.2420316736174,Bunjinah_Formation
553837.62161263,7479125.27873433,499.9866625455869,Bunjinah_Formation
551497.37110772,7482212.77111285,501.58036469201244,Bunjinah_Formation
550352.17914837,7482812.24802343,530.2194088221534,Bunjinah_Formation
546830.22148008,7484390.74797113,549.3480961742907,Bunjinah_Formation
544290.29140334,7485193.69958059,533.9371328684394,Bunjinah_Formation
540764.83150374,7486034.15000151,527.2464470950888,Bunjinah_Formation
537391.73050708,7486822.60918291,490.6909766760589,Bunjinah_Formation
534166.78231125,7487998.07999773,451.30978767486016,Bunjinah_Formation
531498.79136816,7489954.05097008,536.3433343735667,Bunjinah_Formation
528666.19739018,7492063.53078777,481.94255293139815,Bunjinah_Formation
528194.6373720367,7492065.968833851,466.7092106190841,Bunjinah_Formation
530177.030920107,7489543.064696075,488.2073500287021,Bunjinah_Formation
528980.21005691,7489904.02174266,508.91075544912235,Bunjinah_Formation
527692.3446357291,7490013.222464005,483.04754038408157,Bunjinah_Formation
526710.9812112843,7491729.250886025,478.72945795129,Bunjinah_Formation
526392.79139247,7491426.50838176,481.65747273078665,Bunjinah_Formation
524274.67169755,7490005.97948745,592.4824213552508,Bunjinah_Formation
522249.71084465,7489450.45967088,596.601715711849,Bunjinah_Formation
521242.18819567614,7489126.571325935,524.178472120126,Bunjinah_Formation
521211.3478542978,7489121.6005452685,521.520329618568,Bunjinah_Formation
520331.96820239,7488696.93913393,597.5379760855208,Bunjinah_Formation
519984.1391743385,7488022.264769162,730.6762107317786,Bunjinah_Formation
519972.551832778,7488001.338713399,735.4677987783977,Bunjinah_Formation
519203.833420175,7486814.562832567,719.3593457435377,Bunjinah_Formation
519040.123650685,7487020.415911454,674.7946776697075,Bunjinah_Formation
518705.95089742,7486458.90938134,784.6856374290534,Bunjinah_Formation
517641.21158379066,7485906.162185541,712.5123973214334,Bunjinah_Formation
517453.8816519843,7485995.526013183,680.588059727214,Bunjinah_Formation
516301.86940702,7485084.36954567,659.8435413930101,Bunjinah_Formation
515834.79877428,7484482.36205701,673.366766496654,Bunjinah_Formation
514102.41191808,7483938.32977596,520.3956241595421,Bunjinah_Formation
512802.09892636,7483314.81987297,425.0044068650468,Bunjinah_Formation
511521.44048476,7481476.32235702,410.1142790288577,Bunjinah_Formation
511299.46698242635,7480044.309127716,432.57523965838425,Bunjinah_Formation
511238.985484614,7479250.7887789635,402.72225699400263,Bunjinah_Formation
511304.88042208,7478740.82090554,405.12236801102057,Bunjinah_Formation
513247.98973352,7475458.94919188,382.25121015737136,Bunjinah_Formation
516161.10975317,7472903.57052595,387.2381778601004,Bunjinah_Formation
520769.65142215,7469798.01923227,431.1953542876012,Bunjinah_Formation
523294.03954913,7468409.47937457,458.55768502767813,Bunjinah_Formation
526928.94880223,7466499.42859405,453.9383626086007,Bunjinah_Formation
530472.95218497,7465537.88125025,471.04334195906307,Bunjinah_Formation
531579.1635610545,7465351.057022987,476.6430828373689,Bunjinah_Formation
535405.4962617193,7464682.069631896,415.1113644883227,Bunjinah_Formation
536534.90101542,7464505.75802979,419.22669804875386,Bunjinah_Formation
537806.16015733,7464364.75022441,416.9133444677615,Bunjinah_Formation
591803.7784023641,7480270.4364575,649.3756889926153,Bunjinah_Formation
589026.7784698,7479438.88200648,672.0704288968577,Bunjinah_Formation
588657.4184782,7479319.87175467,675.4716193408085,Bunjinah_Formation
586364.87907862,7478657.83183078,674.3893139498784,Bunjinah_Formation
585256.70955137,7478307.3207567,689.7584123118895,Bunjinah_Formation
499963.2157879469,7526319.2222776245,452.75706421454714,Jeerinah_Formation
499145.21832746,7525719.78980246,452.70665432849717,Jeerinah_Formation
498223.62053381,7525411.77934862,454.650027815067,Jeerinah_Formation
497911.1117857394,7516980.3297209125,557.2341748987,Jeerinah_Formation
499667.25926133,7515778.24964986,565.2620709677288,Jeerinah_Formation
501352.73955585,7514799.75980829,556.3928803269939,Jeerinah_Formation
503955.14167826,7513754.78840787,549.3320309044739,Jeerinah_Formation
504463.31111301,7513643.79022772,547.3217120924869,Jeerinah_Formation
506653.40970252,7512817.31951594,540.6499194567598,Jeerinah_Formation
508939.55062932,7512136.34046311,539.2997646208603,Jeerinah_Formation
510381.73168884,7511842.36247157,546.6033421289816,Jeerinah_Formation
510885.0771198503,7511347.55146063,542.3619598257054,Jeerinah_Formation
511136.66981171,7511456.37197805,544.5459683805796,Jeerinah_Formation
511556.32954705,7511441.35958333,558.3567075687704,Jeerinah_Formation
518856.29005199147,7513142.12541205,581.5145123459666,Jeerinah_Formation
519123.14042667,7513920.45862049,597.6587867618432,Jeerinah_Formation
519177.62875814,7514563.66678722,604.1850181451632,Jeerinah_Formation
519417.5018202574,7515471.547379951,614.9496055134189,Jeerinah_Formation
519044.08629051107,7515934.325186567,593.2810941508661,Jeerinah_Formation
519112.35278611,7516209.93221961,602.510297331234,Jeerinah_Formation
518936.51331348,7517553.43311151,608.0053482310051,Jeerinah_Formation
519207.27766308,7518718.59367696,648.6023134230276,Jeerinah_Formation
519259.25069559,7521128.53087873,587.9035101571218,Jeerinah_Formation
518545.41488118,7523183.82541949,552.5058583631543,Jeerinah_Formation
519140.25970429,7523920.58516476,538.2546621451437,Jeerinah_Formation
519428.22071208,7524051.92007017,550.3288007661841,Jeerinah_Formation
521412.51983403,7524286.35159397,533.614694630389,Jeerinah_Formation
522557.64636969,7524311.06467907,533.7856447605643,Jeerinah_Formation
524223.13013213,7524242.7020333,541.1997100230992,Jeerinah_Formation
525900.67174837,7524068.78485459,556.3431993105044,Jeerinah_Formation
527486.18746323,7523815.83248609,554.4955717122134,Jeerinah_Formation
528147.4111657004,7523726.560991798,552.2916498099303,Jeerinah_Formation
528162.7982713033,7523738.487945176,553.0153393280444,Jeerinah_Formation
528290.82843681,7523895.75916234,555.7224623155278,Jeerinah_Formation
527826.62125098,7525241.25813015,536.3723197474541,Jeerinah_Formation
526458.2213918,7526317.76960682,537.6607088836563,Jeerinah_Formation
533832.1198200365,7526319.2222776245,594.1066536836254,Jeerinah_Formation
533606.46105174,7524240.77000549,591.7803048495736,Jeerinah_Formation
540672.0899008,7523534.23851216,586.9550390069796,Jeerinah_Formation
545740.88977116,7523227.21827748,603.5409972720656,Jeerinah_Formation
550963.24942772,7524548.32115522,616.8118546521634,Jeerinah_Formation
552951.8001925,7525625.90127874,609.5967259914919,Jeerinah_Formation
550041.69771687,7526114.89080978,606.0341652959846,Jeerinah_Formation
549150.81931902,7526237.88026029,607.836844265026,Jeerinah_Formation
568936.51895079,7526319.2222776245,602.9318270019833,Jeerinah_Formation
567682.14979643,7525270.65080214,602.7731215165063,Jeerinah_Formation
565137.62960184,7525144.12960071,602.0714067052489,Jeerinah_Formation
563697.50923807,7524769.10032527,602.4151394469861,Jeerinah_Formation
562599.96876803,7523557.58126125,605.8419175365356,Jeerinah_Formation
560514.74060189,7522561.99955279,616.5283862166337,Jeerinah_Formation
557956.12811322,7521064.85006319,627.8124991843566,Jeerinah_Formation
556016.91009991,7520810.27989017,634.164451496873,Jeerinah_Formation
555445.03940372,7520328.24905763,640.2856789332513,Jeerinah_Formation
555499.08882482,7519667.22985372,641.1847365280262,Jeerinah_Formation
555895.20233106,7518834.18924631,639.5585504673845,Jeerinah_Formation
555453.0096935,7517472.13077479,643.9513209654674,Jeerinah_Formation
555309.62050162,7515417.14194517,618.3478696424487,Jeerinah_Formation
553444.40265575,7513702.63016253,605.4126056972676,Jeerinah_Formation
550643.04090676,7513030.1192862,609.2649698742688,Jeerinah_Formation
548914.3821067,7511750.67075093,593.6328773108004,Jeerinah_Formation
548249.1553871727,7510802.59391084,594.5452105648003,Jeerinah_Formation
548265.4405433658,7510615.782459535,581.9459315890373,Jeerinah_Formation
548214.5917594,7510548.64063064,577.9270044031271,Jeerinah_Formation
548039.0859280995,7510183.263957102,569.6938108104117,Jeerinah_Formation
547764.9297779603,7510350.434752032,587.9786414421117,Jeerinah_Formation
547270.31286606,7509910.65019494,595.2024434336157,Jeerinah_Formation
546793.04955288,7508519.64176148,574.5843338166421,Jeerinah_Formation
546347.06150131,7507032.63726933,565.5576733719325,Jeerinah_Formation
545302.22084986,7505307.16151472,561.5784993761699,Jeerinah_Formation
543753.37173566,7503247.15857903,532.6888477216149,Jeerinah_Formation
540868.30041919,7501022.13978654,545.1818387359394,Jeerinah_Formation
538782.9978579,7499830.62883058,516.1702470388345,Jeerinah_Formation
536808.48900075,7499179.61140207,502.2746007051452,Jeerinah_Formation
534225.2438334881,7499178.5317051085,512.963763083479,Jeerinah_Formation
534326.9077286279,7499001.033844557,510.9980614081069,Jeerinah_Formation
531560.67008621,7499404.59241221,520.7622540183085,Jeerinah_Formation
530210.29977782,7499647.07079912,519.3876410155663,Jeerinah_Formation
528920.51883495,7499359.06107732,510.2020848799183,Jeerinah_Formation
525476.20094206,7499040.01085423,502.1777187172821,Jeerinah_Formation
525344.555691165,7499018.081952954,503.81113975754363,Jeerinah_Formation
525323.5354382728,7499014.580489381,504.1007390594053,Jeerinah_Formation
523609.87046645,7498706.48913864,490.64674077710157,Jeerinah_Formation
523301.6697770379,7498630.076919503,489.7722637425967,Jeerinah_Formation
523421.171001496,7498427.463981763,487.428582566464,Jeerinah_Formation
522615.20159521,7498072.47033076,496.01321156982897,Jeerinah_Formation
520246.91878872,7497531.94194344,496.69410844890507,Jeerinah_Formation
519791.94103308575,7497415.959913789,501.41408931972774,Jeerinah_Formation
520201.7087654752,7496264.298594779,509.2562211139917,Jeerinah_Formation
519908.90890563,7495993.45121334,512.5418648455651,Jeerinah_Formation
591803.7784023641,7513804.050457681,650.6113103660915,Jeerinah_Formation
590370.2020229,7515048.59235688,643.2802841814679,Jeerinah_Formation
590451.76139962,7517550.60087641,635.0941741887248,Jeerinah_Formation
590642.13162109,7522173.1402273,635.161019005584,Jeerinah_Formation
591158.8209162,7525899.21042378,628.5533645511014,Jeerinah_Formation
563354.4194644495,7526319.2222776245,603.461246354939,Marra_Mamba_Iron_Formation
562821.27900669,7525758.10143567,608.2620204483243,Marra_Mamba_Iron_Formation
560535.32881624,7524274.52962467,634.7635588297856,Marra_Mamba_Iron_Formation
557308.58821833,7522369.86821202,635.7693838714245,Marra_Mamba_Iron_Formation
554293.49794387,7522211.29119596,649.5846426813812,Marra_Mamba_Iron_Formation
550537.83081291,7522105.22111929,655.6725339702502,Marra_Mamba_Iron_Formation
550458.49039054,7521523.20037034,659.4656547487875,Marra_Mamba_Iron_Formation
550088.18806332,7521523.20052989,670.4628617658686,Marra_Mamba_Iron_Formation
548660.01107946,7522634.22047002,634.7519643524935,Marra_Mamba_Iron_Formation
551997.57933763,7523639.28120129,623.7884273405245,Marra_Mamba_Iron_Formation
553104.76009868,7523779.81720658,613.6561017516989,Marra_Mamba_Iron_Formation
555321.40952209,7524537.90106921,621.6797882823903,Marra_Mamba_Iron_Formation
556414.28793102,7525671.44952644,646.6072095244158,Marra_Mamba_Iron_Formation
556175.51973077,7526283.96055733,642.7265745728478,Marra_Mamba_Iron_Formation
499387.0284306854,7481939.456114027,587.1264727904527,Mount_McRae_Shale_and_Mount_Sylvia_Formation
498988.96944334,7482016.67850417,570.4414129236015,Mount_McRae_Shale_and_Mount_Sylvia_Formation
498150.1083841,7481995.64912444,591.8046564290834,Mount_McRae_Shale_and_Mount_Sylvia_Formation
497911.1117857394,7476855.33995375,511.6422538536913,Mount_McRae_Shale_and_Mount_Sylvia_Formation
498160.59844376,7476813.73798871,509.1707912534275,Mount_McRae_Shale_and_Mount_Sylvia_Formation
499693.96637610235,7481158.383109638,555.0506793351345,Wittenoom_Formation
499045.85951156,7480622.73957802,521.2745477046253,Wittenoom_Formation
498054.59822206,7480093.70837772,543.5837884335052,Wittenoom_Formation
497911.1117857394,7477268.107056153,574.5546458480836,Wittenoom_Formation
498525.45850724,7477133.25012994,505.7948677675341,Wittenoom_Formation
499206.93055366,7477037.78153245,525.0978342571547,Wittenoom_Formation
503458.2181858432,7476293.963918541,540.354916495008,Marra_Mamba_Iron_Formation
505128.14948452,7475731.71030494,455.08391836786126,Marra_Mamba_Iron_Formation
505527.59864339,7475474.71935977,445.6314692318694,Marra_Mamba_Iron_Formation
506529.64049736,7474896.76917853,490.91028671209597,Marra_Mamba_Iron_Formation
500532.69861952,7486882.18080314,598.3671877225571,Mount_McRae_Shale_and_Mount_Sylvia_Formation
499986.46871472,7484140.17244756,575.7092966818316,Mount_McRae_Shale_and_Mount_Sylvia_Formation
498850.34077111,7483542.13976088,585.1942707909328,Mount_McRae_Shale_and_Mount_Sylvia_Formation
498445.87148459954,7483512.119206384,597.9537042671865,Mount_McRae_Shale_and_Mount_Sylvia_Formation
502012.8017218719,7488402.996515593,579.3475491285346,Mount_McRae_Shale_and_Mount_Sylvia_Formation
501632.74103292,7488181.19913693,635.9680984518411,Mount_McRae_Shale_and_Mount_Sylvia_Formation
500648.04987592,7487066.19074518,638.3288556396968,Mount_McRae_Shale_and_Mount_Sylvia_Formation
504881.2899033824,7494633.706766835,559.048574113309,Weeli_Wolli_Formation
503285.39976784,7494676.7503044,560.7942861594605,Weeli_Wolli_Formation
502201.85508960736,7493875.659591904,538.8055645581587,Weeli_Wolli_Formation
499655.81791769044,7495826.942372673,508.3944848210483,Weeli_Wolli_Formation
498958.74163834,7495451.71013849,534.4777866440004,Weeli_Wolli_Formation
498144.01874912,7494037.68869316,514.9748950423584,Weeli_Wolli_Formation
498167.97995093,7493821.69062568,508.1178819349283,Weeli_Wolli_Formation
498982.71922386,7493055.20320732,536.6790001348419,Weeli_Wolli_Formation
499067.0533713249,7491282.010835036,534.1180108171367,Weeli_Wolli_Formation
499166.132593757,7491153.202223437,539.5196341927515,Weeli_Wolli_Formation
497952.33759494,7489532.17153851,568.2735155164706,Weeli_Wolli_Formation
502581.9229210576,7487731.7908355035,542.1512072162426,Wittenoom_Formation
501705.06865975,7487346.70073052,514.4967318253028,Wittenoom_Formation
500833.41977043,7485932.17973835,557.883517870491,Wittenoom_Formation
500674.12977899,7485067.17026311,569.0832128790098,Wittenoom_Formation
500464.84042149,7483751.69154857,585.0064485527183,Wittenoom_Formation
500263.2408033855,7482771.111452232,598.9457583317616,Wittenoom_Formation
500243.72554302623,7482763.22591454,599.2902216935629,Wittenoom_Formation
500016.36970463,7482734.71125992,602.2896163968879,Wittenoom_Formation
499119.41961318,7482734.65764812,600.3843035890704,Wittenoom_Formation
502950.0597080983,7487237.899449867,513.3730885452549,Marra_Mamba_Iron_Formation
501658.07185528,7485495.19032574,596.3984733976813,Marra_Mamba_Iron_Formation
501367.77907929,7484630.6718323,576.4529185340634,Marra_Mamba_Iron_Formation
501146.45218411,7483562.68955551,630.7958129323417,Marra_Mamba_Iron_Formation
500696.46185443,7482559.7212426,598.8590529318651,Marra_Mamba_Iron_Formation
517277.60230825,7461663.60189233,449.0870127028399,Marra_Mamba_Iron_Formation
517067.0507482472,7461634.757182008,443.8940110870774,Marra_Mamba_Iron_Formation
520304.9605324739,7461472.426345103,455.4189083861596,Marra_Mamba_Iron_Formation
520075.07998161,7461514.60070449,436.0104872275875,Marra_Mamba_Iron_Formation
518606.88112133,7461688.11196326,439.2649812358874,Marra_Mamba_Iron_Formation
517633.85984782,7461693.60083685,454.302091138483,Marra_Mamba_Iron_Formation
519639.4364938108,7463111.652404654,374.0514504237062,Weeli_Wolli_Formation
518212.35065139,7462969.58961641,430.65675169829444,Weeli_Wolli_Formation
516807.74963466,7463149.10191853,434.1191750258023,Weeli_Wolli_Formation
515542.1715265,7463137.08036497,372.7303528743443,Weeli_Wolli_Formation
519011.3434610753,7463738.466315448,367.876980472239,Woongarra_Rhyolite
517617.50811359,7463590.60044592,401.5578892262736,Woongarra_Rhyolite
517331.34121443,7463592.08886699,400.1342303380824,Woongarra_Rhyolite
514579.16138908,7463906.07116308,348.9376318108235,Woongarra_Rhyolite
514160.0782451576,7506817.598174594,525.4633712929804,Woongarra_Rhyolite
515504.56964098,7507238.42887202,538.4473715729147,Woongarra_Rhyolite
517617.67893754,7507621.45823992,547.5839476708757,Woongarra_Rhyolite
521252.56925086,7508095.00849236,552.199626896457,Woongarra_Rhyolite
524796.65010911,7508809.06023844,570.9832280309034,Woongarra_Rhyolite
528759.1812103,7509752.14861694,587.0435006593738,Woongarra_Rhyolite
533510.48006177,7511234.20864266,628.5313455848425,Woongarra_Rhyolite
537266.72086164,7511153.20205039,635.9938928662225,Woongarra_Rhyolite
539134.55076838,7509041.66952426,626.721013484654,Woongarra_Rhyolite
539012.73026701,7508493.18188565,622.0956505494587,Woongarra_Rhyolite
537428.93055909,7507011.17165846,604.326060787476,Woongarra_Rhyolite
534038.17958641,7505813.14793065,584.738274285722,Woongarra_Rhyolite
530728.50931001,7504046.60945971,583.8104067496561,Woongarra_Rhyolite
530465.3792449997,7503909.425370066,583.2708813054719,Woongarra_Rhyolite
530319.3128349313,7504032.2726387605,580.839382003794,Woongarra_Rhyolite
527507.37763055,7503343.05944662,548.5810162108343,Woongarra_Rhyolite
524313.98066652,7502993.02009031,551.4419994490097,Woongarra_Rhyolite
518734.54117951,7502246.96818284,523.2199308511335,Woongarra_Rhyolite
517449.33574884187,7501897.80942279,519.1771849697785,Woongarra_Rhyolite
517617.0461986555,7501565.652485778,518.2426602657874,Woongarra_Rhyolite
516806.13917544,7501470.92902863,517.9579208648678,Woongarra_Rhyolite
514980.20883447,7501302.91042094,524.3040029604585,Woongarra_Rhyolite
514400.42804629,7501076.89881792,513.4212939506444,Woongarra_Rhyolite
497911.1117857394,7506014.743947988,501.4526383326639,Woongarra_Rhyolite
500823.40069772,7506490.26224962,512.4466565004514,Woongarra_Rhyolite
501815.80158066924,7506500.2281072,510.5385610593374,Woongarra_Rhyolite
501842.5930558928,7506505.930492764,511.19160721062576,Woongarra_Rhyolite
502451.99911924,7506608.78766348,524.1776862244678,Woongarra_Rhyolite
503056.23950077,7506631.29102999,532.2689423090872,Woongarra_Rhyolite
507881.0504856,7506203.84947987,543.0,Woongarra_Rhyolite
508574.40617890016,7506187.640441326,530.2124238171288,Woongarra_Rhyolite
508256.87040389434,7506674.4078289345,561.6799225850309,Woongarra_Rhyolite
511248.53892689,7506917.3801982,517.1589395198239,Woongarra_Rhyolite
512959.7419368,7507022.90165453,531.787292222488,Woongarra_Rhyolite
513369.8772682994,7501362.96596774,503.9226434892502,Woongarra_Rhyolite
512523.39915667,7500870.37710932,517.221335807561,Woongarra_Rhyolite
511165.75880909,7500228.85769935,527.9113601384245,Woongarra_Rhyolite
510719.61869409,7500020.85852932,515.5066630469502,Woongarra_Rhyolite
503542.93325743766,7496947.231276484,494.5086160965117,Woongarra_Rhyolite
502900.03622072726,7496340.680220397,502.87834573020643,Woongarra_Rhyolite
502533.6066104243,7496863.513948302,490.3309215645524,Woongarra_Rhyolite
501930.16080415,7496625.74996203,505.9258913003435,Woongarra_Rhyolite
498953.6269487421,7496253.345952926,473.2617965679206,Woongarra_Rhyolite
498516.0661404123,7496517.190184486,482.1023969521002,Woongarra_Rhyolite
511105.6788717,7499624.35751007,532.2594999321285,Woongarra_Rhyolite
507889.39009287,7499966.34151652,522.297283588739,Woongarra_Rhyolite
506036.26105152,7499435.31285717,518.2664959168484,Woongarra_Rhyolite
505781.3872593598,7499406.693627086,518.0778979663879,Woongarra_Rhyolite
506125.2502688187,7499005.2297514565,525.526086834271,Woongarra_Rhyolite
505722.04882856,7498889.79171644,519.0184814483874,Woongarra_Rhyolite
503129.62015239,7498012.77083693,517.8605668712912,Woongarra_Rhyolite
502759.76043606,7497804.75986107,492.96048585666034,Woongarra_Rhyolite
561992.06138341,7491548.82850152,570.9398948971407,Woongarra_Rhyolite
565271.74790412,7491522.85864674,613.3133836994785,Woongarra_Rhyolite
568683.69848674,7490649.9203138,617.7701471126095,Woongarra_Rhyolite
569765.1399105698,7489957.89392566,621.5519707524401,Woongarra_Rhyolite
571149.6964887406,7486199.71261152,632.1795060991492,Woongarra_Rhyolite
571064.11866993,7485835.98915413,631.0881754503858,Woongarra_Rhyolite
568154.66891099,7485359.94042229,626.1793225328436,Woongarra_Rhyolite
562045.03132659,7484698.35795295,611.1577265727194,Woongarra_Rhyolite
557628.01885944,7485201.30217419,582.8344830716626,Woongarra_Rhyolite
554853.95990672,7486024.27855098,542.3161670076156,Woongarra_Rhyolite
552583.56835586,7487114.74835338,530.4270096698208,Woongarra_Rhyolite
551153.43805163,7487865.74334133,544.0796808380128,Woongarra_Rhyolite
549079.65886091,7489009.73014684,560.5281440150447,Woongarra_Rhyolite
549043.90790296,7490011.21851914,572.8926002215852,Woongarra_Rhyolite
550992.53927039,7490583.22055219,568.1903721060804,Woongarra_Rhyolite
553012.62901215,7491012.24894781,567.3390534169055,Woongarra_Rhyolite
555720.11822858,7490923.77794472,576.7070642499082,Woongarra_Rhyolite
558811.25888199,7491008.81138888,578.026556774048,Woongarra_Rhyolite
560987.00051643,7491628.31963216,582.4250792309449,Woongarra_Rhyolite
561330.88850814,7491654.82883698,580.1128941731209,Woongarra_Rhyolite
511551.22123773,7461858.15225365,346.13741938359806,Mount_McGrath_Formation
511675.261318,7461537.55953435,337.57305552549417,Mount_McGrath_Formation
509256.0122675,7461530.48332742,348.37516442295606,Mount_McGrath_Formation
509994.53193017,7461588.52972911,330.26822076869905,Mount_McGrath_Formation
497911.1117857394,7462196.741690367,283.99871496589844,Mount_McGrath_Formation
502541.05303521,7462143.0497831,301.7389185864582,Mount_McGrath_Formation
507448.83855231,7461518.90723847,323.073603378669,Mount_McGrath_Formation
508428.50383138,7461485.8682028,330.0980200168151,Mount_McGrath_Formation
510343.84211377,7461632.48612208,311.1081083753876,Mount_McGrath_Formation
511089.90849872,7461720.30766464,321.67360018207444,Mount_McGrath_Formation
501641.87169844,7463986.75806391,295.95819705249073,Cheela_Springs_Basalt
504774.21348799,7463226.37290162,296.90310240562974,Cheela_Springs_Basalt
507251.85420772,7462552.31301243,297.4556424919411,Cheela_Springs_Basalt
508311.25916303,7461996.48142522,347.0687865209029,Cheela_Springs_Basalt
497911.1117857394,7464204.501287607,353.4966501750971,Cheela_Springs_Basalt
498128.36924254,7464134.58399057,357.2290955669695,Cheela_Springs_Basalt
499013.31328139,7463803.20542271,373.39726913592636,Cheela_Springs_Basalt
499681.50033881,7464037.20782826,324.721659224302,Cheela_Springs_Basalt
500313.68192475,7464179.22922277,295.54651423889726,Cheela_Springs_Basalt
497911.1117857394,7464465.331383336,354.12640434602025,Beasley_River_Quartzite
498507.61200146,7464232.11524839,359.2456641877708,Beasley_River_Quartzite
499266.13130163,7464037.19333244,372.0423250905561,Beasley_River_Quartzite
500748.80296868517,7468158.133767487,443.27915353780946,Kazput_Formation
500295.98678683,7468051.86397069,418.05783778163465,Kazput_Formation
499972.63625562,7468022.23414071,389.20746665024996,Kazput_Formation
499542.51844081,7468068.322544,364.13563660093996,Kazput_Formation
499508.78006356774,7468047.021855557,358.2289342591985,Kazput_Formation
499123.6772894458,7468316.188579621,368.5447877040842,Kazput_Formation
499212.61198936,7467738.93553512,329.9784437118694,Kazput_Formation
