X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
529982.656860105,7499616.8154932,Jeerinah_Formation,1185.0396850514796,1031,0.949005969983584,0.315258098921371,528406.3663654982,7504361.845343118,531558.9473547118,7494871.785643282,57.82289712905807,full,2.617565177307127,1186.2774280493884,54.17638925364156,513.0299651036923,567.2063543573339
527645.949960775,7499305.78583385,Jeerinah_Formation,935.7145973772028,811,0.9976843220350906,0.0680146569893693,527305.8766758281,7504294.207444025,527986.0232457218,7494317.364223674,57.82261492532538,full,2.1900727675817335,936.3985872958722,35.784166120287296,502.712981905005,538.4971480252923
525263.2865317764,7499004.544484941,Jeerinah_Formation,1258.548575652464,1087,0.9864084690577346,0.1643116921316806,524441.728071118,7503936.5868302295,526084.8449924348,7494072.502139653,57.82188586225978,full,1.8873954724855042,1259.2317270205374,41.47318480994136,506.12897508048854,547.6021598904299
523295.46147669805,7498382.227834047,Jeerinah_Formation,1422.8096503742802,1235,0.9409333973675308,0.3385917035581298,521602.5029589074,7503086.894820885,524988.4199944887,7493677.560847209,57.82135721769408,full,2.345205467631083,1424.0023651814165,58.2703599103923,497.74541412128605,556.0157740316783
521704.50556451,7497800.708789255,Jeerinah_Formation,1942.3827955420054,1675,0.9929627900818244,0.1184267601216817,521112.3717639016,7502765.522739664,522296.6393651184,7492835.894838845,57.821108834407326,full,1.729712304811315,1943.268262302139,58.65675454027945,491.3704512910073,550.0272058312868
520131.9040575826,7496192.119183495,Jeerinah_Formation,2410.0002047977855,2062,0.6951831006329857,0.7188327041769232,516537.74053669797,7499668.034686659,523726.06757846725,7492716.20368033,57.82091463676209,full,1.034938980797073,2410.393420049065,43.53679237677272,514.5605122668529,558.0973046436256
480277.5372245371,7511737.866106877,Weeli_Wolli_Formation,1354.1209388492784,1124,-0.9924183901156302,-0.1229054065543953,480892.0642573091,7506775.7741562985,479663.01019176515,7516699.958057456,57.7640110698344,full,1.629620109415819,1354.6688389160975,38.524616808432995,475.8903463842563,437.3657295758233
482521.135629625,7511759.60987932,Weeli_Wolli_Formation,1335.5519463072878,1108,-0.9707219073077906,0.2402061170593395,481320.1050443283,7506906.000342781,483722.1662149217,7516613.219415858,57.76852080107658,full,1.687830292760551,1336.1316420842336,39.35433513002175,510.82930851610035,471.4749733860786
483555.20907657,7510701.10544766,Weeli_Wolli_Formation,4680.952092997803,3944,-0.9478709476122734,0.3186544628160899,481961.93676248955,7505961.750709599,485148.48139065044,7515440.4601857215,57.77108371488329,full,0.341607337618653,4681.035292312627,27.908975901050212,501.734472049977,473.8254961489268
483555.20907657,7510701.10544766,Weeli_Wolli_Formation,296.63381094315025,246,-0.9478709476122734,0.3186544628160899,481961.93676248955,7505961.750709599,485148.48139065044,7515440.4601857215,57.77108371488329,full,1.5603020740929259,296.74383736254845,8.080050618282144,501.734472049977,493.65442143169486
485829.793176015,7510344.874587361,Weeli_Wolli_Formation,960.4721454408511,814,-0.8943077394926778,0.4474524187927658,483592.5310820512,7505873.335889897,488067.0552699788,7514816.413284824,57.7748864285663,full,0.18302843379866077,960.4770460321812,3.0681895236642163,495.915512471463,498.9837019951272
487674.58510265,7508876.62805302,Weeli_Wolli_Formation,3518.748567694358,2955,-0.7071560243828567,0.7070575345606838,484139.29742984654,7505340.847931106,491209.87277545343,7512412.408174934,57.77893748808417,full,0.6652394340075718,3518.9857560369605,40.856682928561895,491.3451382945361,450.48845536597423
491165.74921636,7508856.91422702,Weeli_Wolli_Formation,2675.3294366543996,2266,-0.9883221000980756,-0.1523792192450457,491927.6453125852,7503915.30372653,490403.85312013474,7513798.52472751,57.78474921050589,full,0.11566614592501463,2675.33488814509,5.400842226354257,508.07241868146457,513.4732609078188
495906.605555075,7508004.22112989,Weeli_Wolli_Formation,1690.6040847979652,1413,-0.9943128160436018,0.1064989382643923,495374.110863753,7503032.657049672,496439.10024639696,7512975.785210107,57.79152439592091,full,1.102145185070232,1690.916916841925,32.52457727067076,546.5514323538322,514.0268550831614
501644.439152385,7507821.774998166,Weeli_Wolli_Formation,1376.5973094698181,1094,-0.9883986450081036,0.1518819230393958,500885.029537188,7502879.781773125,502403.848767582,7512763.7682232065,57.799387740791275,full,5.4915588409060465,1382.9445990419736,132.34655862478212,658.2971354697434,525.9505768449612
507325.98050091,7507171.34099241,Weeli_Wolli_Formation,918.9274084708086,754,-0.9999546245070738,-0.0095262231192069,507373.61161650607,7502171.567869875,507278.349385314,7512171.114114945,57.805555037364265,full,2.69745189430497,919.9467380379045,43.29455840755065,575.6191820013802,532.3246235938295
510661.841491025,7507235.8691197,Weeli_Wolli_Formation,346.05120021237224,285,-0.992413812624806,-0.1229423625586244,511276.5533038181,7502273.800056576,510047.1296782319,7512197.938182824,57.80871368974528,full,2.2253945182296384,346.31238759651336,13.447551240815415,524.7434037537338,511.2958525129184
476122.210045625,7499841.773938986,Weeli_Wolli_Formation,1335.065928867053,1132,-0.8620784055894681,0.5067749230342011,473588.335430454,7495531.381911038,478656.084660796,7504152.165966933,57.76382444752992,full,0.2660305977941785,1335.080319985051,6.198902301130431,415.80109769886957,422.0
476797.960006765,7500749.525335681,Weeli_Wolli_Formation,2450.0428840228687,2051,-0.1625842058930337,-0.9866946721220964,481731.43336737546,7499936.604306215,471864.4866461545,7501562.446365146,57.76437583540494,full,0.9297690781201969,2450.3655077296507,39.761638800393484,420.98556976447304,381.22393096407956
477846.82470351504,7502348.27814717,Weeli_Wolli_Formation,2671.871072451219,2243,-0.5094046333954053,-0.8605271172225153,482149.4602896276,7499801.254980193,473544.1891174025,7504895.301314147,57.76560794226434,full,0.649431125550948,2672.042716869593,30.286184543584966,428.49732042697116,398.2111358833862
476651.14930047,7506518.80114118,Weeli_Wolli_Formation,4916.737624045731,4144,0.6501086084781214,-0.759841297365865,480450.35578729934,7509769.344183571,472851.9428136407,7503268.2580987895,57.76105232212436,full,0.30621938470688725,4916.807845901215,26.277933877813894,462.52945599899897,436.2515221211851
477419.499087675,7512431.85012042,Weeli_Wolli_Formation,594.1093918396067,487,-0.8085546080285853,-0.5884211466592112,480361.6048209711,7508389.077080277,474477.39335437893,7516474.6231605625,57.75750812963812,full,2.6291410705414178,594.7354290136844,27.281148290789247,520.6773561108384,493.3962078200492
478523.86953034496,7512392.35078126,Weeli_Wolli_Formation,204.60112688204336,161,-0.969816223184606,0.2438370218977147,477304.6844208564,7507543.269665337,479743.0546398335,7517241.431897183,57.760373862658405,full,5.859809883484981,205.67584979319307,20.998430102036366,509.057524270914,488.0590941688776
506389.749480315,7488887.00931997,Wittenoom_Formation,693.1916319370495,604,0.526138023164704,0.8503991889579491,502137.7535355253,7491517.699435794,510641.74542510475,7486256.319204147,57.811681775249774,full,2.8187926975943256,694.0313674429866,34.13063736926085,537.2694475048124,571.4000848740733
505514.8924410184,7487888.815267691,Wittenoom_Formation,875.5568051818274,780,0.8590823543395493,0.5118373847838953,502955.70551709895,7492184.227039389,508074.0793649379,7483593.403495993,57.81123455524627,full,4.830194219719835,878.6773190629382,73.98724170709426,491.2772980619872,565.2645397690815
502940.950755135,7489131.7147364095,Wittenoom_Formation,466.0837625053113,405,0.8047422281217825,0.5936244151629789,499972.8286793201,7493155.425877019,505909.07283094985,7485108.0035958,57.80794307028285,full,2.519728585396247,466.53483500084235,20.510450949594542,576.6195535744107,597.1300045240052
503917.635360115,7489244.234535225,Marra_Mamba_Iron_Formation,534.6241818022262,444,0.8579598916335813,0.5137166771169623,501349.05197453016,7493534.033993392,506486.2187456998,7484954.435077057,57.80905428649052,full,1.5954369598073337,534.8315169671703,14.890794931927303,608.475427564111,593.5846326321837
503018.799090035,7488122.714064725,Marra_Mamba_Iron_Formation,863.8440580631491,712,0.5917313763317447,0.8061352109072889,498988.1230354986,7491081.370946383,507049.47514457145,7485164.057183066,57.808563144349634,full,2.3075336986445816,864.5451093633611,34.80933025924071,593.157167054085,558.3478367948443
506815.785129535,7488210.270088686,Marra_Mamba_Iron_Formation,733.177988480474,605,0.6856183573209524,0.7279611721132649,503175.9792689687,7491638.36187529,510455.59099010134,7484782.178302081,57.81224271597837,full,2.136740572708507,733.6881286123041,27.355205617047318,569.3793669275665,542.0241613105192
505056.18453722,7488623.98911947,Mount_McRae_Shale_and_Mount_Sylvia_Formation,3085.722306650277,2673,0.5278140317383468,0.8493599636785993,500809.384718827,7491263.059278162,509302.984355613,7485984.918960778,57.81069150139634,full,2.163267711371564,3087.9230031178004,116.56036815722348,565.3863216415033,681.9466897987268
505056.18453722,7488623.98911947,Mount_McRae_Shale_and_Mount_Sylvia_Formation,457.1359479394559,417,0.5278140317383468,0.8493599636785993,500809.384718827,7491263.059278162,509302.984355613,7485984.918960778,57.81069150139634,full,7.195657877703412,460.76484116808876,57.71450388029996,565.3863216415033,623.1008255218032
506122.82999706,7489588.75888717,Mount_McRae_Shale_and_Mount_Sylvia_Formation,4087.5807723272633,3467,0.6178221290680834,0.7863178853579389,502191.24057027034,7492677.869532511,510054.4194238497,7486499.648241829,57.811637904358356,full,0.20200533253326644,4087.6061773158794,14.411472214576634,554.247550600917,568.6590228154936
506122.82999706,7489588.75888717,Mount_McRae_Shale_and_Mount_Sylvia_Formation,469.5977577285489,412,0.6178221290680834,0.7863178853579389,502191.24057027034,7492677.869532511,510054.4194238497,7486499.648241829,57.811637904358356,full,3.3605104736210634,470.40663789036324,27.574461148576916,554.247550600917,581.8220117494939
505129.78937861,7488718.989709076,Mount_McRae_Shale_and_Mount_Sylvia_Formation,3409.1404939331587,2921,0.6658597290521774,0.7460769539575398,501399.40460882225,7492048.288354336,508860.1741483977,7485389.691063815,57.81069150139634,full,1.1462150082174711,3409.8227921655634,68.20972509061426,563.3534041747783,631.5631292653926
505129.78937861,7488718.989709076,Mount_McRae_Shale_and_Mount_Sylvia_Formation,473.92855431567125,438,0.6658597290521774,0.7460769539575398,501399.40460882225,7492048.288354336,508860.1741483977,7485389.691063815,57.81069150139634,full,8.407635321180813,479.0772662344373,70.04821501594267,563.3534041747783,633.401619190721
509863.94871722,7495287.338555304,Marra_Mamba_Iron_Formation,455.09313998202697,379,0.8138792180502723,0.5810340940305289,506958.77824706736,7499356.734645556,512769.1191873726,7491217.942465053,57.813879137893686,full,1.3590991084594322,455.2212045870519,10.797177732433397,588.6224583105687,577.8252805781353
508171.724312085,7493822.81435081,Marra_Mamba_Iron_Formation,685.7729393175282,534,0.7838275441761089,0.620978567255626,505066.8314758069,7497741.95207169,511276.61714836315,7489903.67662993,57.81291177409919,full,7.16272297714033,691.1667813901472,86.1800173881004,695.3378342457586,609.1578168576582
514569.015404725,7497097.896362159,Marra_Mamba_Iron_Formation,426.6700787326168,363,0.9638381755990948,0.2664882197355236,513236.57430604735,7501917.087240155,515901.4565034026,7492278.705484164,57.817203107714825,full,0.636957400671162,426.69644569307565,4.743488316254911,560.2942812225291,565.037769538784
471258.46847737,7482755.310702724,Woongarra_Rhyolite,286.93937632136004,285,-0.9963299224256624,0.085596061120085,470830.48817176954,7477773.661090596,471686.44878297043,7487736.960314853,-999.0,full,2.6382799303676583,287.24384349719196,13.221949302135158,377.437608632228,390.65955793436314
502587.149616295,7504543.53942456,Turee_Creek_Group,3054.7805289835633,2569,-0.990495923755792,-0.1375420845529116,503274.86003905954,7499591.059805781,501899.4391935305,7509496.019043339,57.802529968241366,min,0.5618907446042496,3054.9274303765305,29.958715090147052,496.15591314377787,466.1971980536308
507805.259102585,7504523.344486405,Turee_Creek_Group,2743.288569713624,2307,-0.9985635130222182,-0.0535808777524782,508073.1634913474,7499530.526921294,507537.35471382266,7509516.162051517,57.80769603805819,min,0.542437817434528,2743.4115151386363,25.97238290662733,498.58953803876204,472.6171551321347
514726.4177198247,7506101.367841631,Turee_Creek_Group,3957.7424387436713,3347,-0.9358377159684144,-0.3524312264414452,516488.57385203196,7501422.179261789,512964.26158761745,7510780.556421474,57.8125007871983,min,0.05618757646163691,3957.7443418061275,3.881193851760827,513.433506729625,509.5523128778642
517714.4846666301,7506577.21389337,Boolgeeda_Iron_Formation,536.9227883023525,453,-0.9570107297555054,-0.2900525178874251,519164.74725606723,7501792.160244592,516264.222077193,7511362.267542147,57.81410997382985,min,0.2694208269014813,536.9287244255693,2.524780167855056,526.5290289240404,524.0042487561853
522434.24412833503,7507396.524300565,Boolgeeda_Iron_Formation,610.004085075955,514,-0.9686736261540732,-0.2483372827295954,523675.930541983,7502553.1561697945,521192.5577146871,7512239.8924313355,57.81573021626463,min,0.2640521866509056,610.0105630747494,2.8112725623407187,541.8166494088539,539.0053768465132
527693.104430875,7508503.359989099,Boolgeeda_Iron_Formation,784.6190889909085,664,-0.9647762267471628,-0.2630719146992072,529008.4640043711,7503679.478855363,526377.744857379,7513327.241122835,57.81686205531377,min,0.037159913980622274,784.6192540095797,0.5088748628658095,569.1327742540931,569.6416491169589
531811.809526825,7505798.1303256545,Boolgeeda_Iron_Formation,910.4239669937035,770,0.9358916507939152,0.3522879759149326,530050.3696472503,7510477.588579624,533573.2494063997,7501118.672071685,57.81971859072998,min,0.011140337512248282,910.4239842030796,0.1770188046232306,575.5532053736414,575.3761865690182
529650.96401136,7504786.606506855,Boolgeeda_Iron_Formation,757.0755001674781,637,0.8947208240365473,0.4466258468062073,527417.8347773289,7509260.210627038,531884.093245391,7500313.002386672,57.82008939076952,min,0.41298368696035626,757.0951672132041,5.457038001722481,563.7004468951998,558.2434088934773
525560.711581105,7504086.534897424,Boolgeeda_Iron_Formation,502.2146668535789,424,0.9999999999222732,1.2468113376754318e-05,525560.6492405381,7509086.534897036,525560.7739216719,7499086.534897813,57.81941626050914,min,0.058844423351234194,502.21493171880553,0.5157891752453452,542.8074529869027,542.2916638116574
520627.20974835,7503356.230127885,Boolgeeda_Iron_Formation,451.6753231567114,377,0.9748365851814148,0.2229206858769231,519512.60631896544,7508230.413053792,521741.8131777346,7498482.047201978,57.817982753395334,min,1.0305912087182993,451.74840046135586,8.125255114385482,527.6046974383273,519.4794423239418
517366.65003013,7502715.898452395,Boolgeeda_Iron_Formation,471.8515698904417,395,0.9701189903302394,0.2426296449336664,516153.50180546165,7507566.493404046,518579.79825479834,7497865.303500744,57.81631992883091,min,0.7877332183984034,471.8961686386961,6.487678152183548,525.2746293713725,518.786951219189
471298.5814259981,7503052.850690953,Boolgeeda_Iron_Formation,3075.1533495597264,-3026,0.996014898794688,-0.0891870022985837,471744.51643749105,7508032.925184927,470852.6464145052,7498072.77619698,-999.0,min,1.2940102799353632,3075.9377887449145,69.46334947688968,413.4627556802393,343.9994062033496
476812.834769355,7492939.735485855,Boolgeeda_Iron_Formation,4267.0824066109835,3625,0.9961605033391402,-0.0875457114147284,477250.56332642864,7497920.538002551,476375.1062122814,7487958.9329691585,57.766831274832775,min,0.3930808616343795,4267.182828430393,29.27501395774044,411.98012151216585,441.2551354699063
475873.665307195,7494294.74951138,Boolgeeda_Iron_Formation,4111.67548612864,3459,0.7428385327887698,-0.6694706223608529,479221.0184189993,7498008.942175323,472526.3121953907,7490580.556847436,57.76462354512528,min,0.4895003031850897,4111.825545356881,35.128510048423664,407.2770088525301,372.14849880410645
475873.665307195,7494294.74951138,Boolgeeda_Iron_Formation,4111.67548612864,3459,0.7428385327887698,-0.6694706223608529,479221.0184189993,7498008.942175323,472526.3121953907,7490580.556847436,57.76462354512528,min,0.4895003031850897,4111.825545356881,35.128510048423664,407.2770088525301,372.14849880410645
473239.12682995,7494525.229908954,Boolgeeda_Iron_Formation,3907.3015166736322,3264,0.9995130587652944,-0.0312032908143558,473395.1432840218,7499522.7952027805,473083.1103758782,7489527.664615128,57.75939421510333,min,1.097924277979573,3908.0190017860255,74.88241529607592,439.1893242499001,364.3069089538242
473239.12682995,7494525.229908954,Boolgeeda_Iron_Formation,3907.3015166736322,3264,0.9995130587652944,-0.0312032908143558,473395.1432840218,7499522.7952027805,473083.1103758782,7489527.664615128,57.75939421510333,min,1.097924277979573,3908.0190017860255,74.88241529607592,439.1893242499001,364.3069089538242
473239.12682995,7494525.229908954,Boolgeeda_Iron_Formation,3747.2401846587595,3161,0.9995130587652944,-0.0312032908143558,473395.1432840218,7499522.7952027805,473083.1103758782,7489527.664615128,57.75939421510333,min,0.21770223691881185,3747.2672344965863,14.238160354525405,439.1893242499001,424.9511638953747
516438.91934135,7501810.434706155,Boolgeeda_Iron_Formation,3908.3156314672237,3302,0.9996103846161414,0.0279119860914582,516299.3594108927,7506808.486629236,516578.47927180724,7496812.382783075,57.81622529319252,min,0.13960779669099596,3908.327233518742,9.523082128274268,521.5548575212458,512.0317753929716
516438.91934135,7501810.434706155,Boolgeeda_Iron_Formation,578.6182664082512,483,0.9996103846161414,0.0279119860914582,516299.3594108927,7506808.486629236,516578.47927180724,7496812.382783075,57.81622529319252,min,1.211974300258822,578.7477410375511,12.241304455749173,521.5548575212458,509.31355306549665
516438.91934135,7501810.434706155,Boolgeeda_Iron_Formation,578.6182664082512,483,0.9996103846161414,0.0279119860914582,516299.3594108927,7506808.486629236,516578.47927180724,7496812.382783075,57.81622529319252,min,1.211974300258822,578.7477410375511,12.241304455749173,521.5548575212458,509.31355306549665
516438.91934135,7501810.434706155,Boolgeeda_Iron_Formation,387.5578444087911,326,0.9996103846161414,0.0279119860914582,516299.3594108927,7506808.486629236,516578.47927180724,7496812.382783075,57.81622529319252,min,0.4824389454096367,387.5715835257259,3.263371546426356,521.5548575212458,518.2914859748195
516438.91934135,7501810.434706155,Boolgeeda_Iron_Formation,387.5578444087911,326,0.9996103846161414,0.0279119860914582,516299.3594108927,7506808.486629236,516578.47927180724,7496812.382783075,57.81622529319252,min,0.4824389454096367,387.5715835257259,3.263371546426356,521.5548575212458,518.2914859748195
516438.91934135,7501810.434706155,Boolgeeda_Iron_Formation,387.5578444087911,326,0.9996103846161414,0.0279119860914582,516299.3594108927,7506808.486629236,516578.47927180724,7496812.382783075,57.81622529319252,min,0.4824389454096367,387.5715835257259,3.263371546426356,521.5548575212458,518.2914859748195
514522.13439495,7501928.909200765,Boolgeeda_Iron_Formation,569.7967955198793,477,0.9995707692556214,0.0292963692242805,514375.65254882857,7506926.763047043,514668.61624107143,7496931.055354487,57.8149397134453,min,0.8283077281547094,569.8563433566737,8.237953575740562,510.9316876036121,502.6937340278715
514522.13439495,7501928.909200765,Boolgeeda_Iron_Formation,569.7967955198793,477,0.9995707692556214,0.0292963692242805,514375.65254882857,7506926.763047043,514668.61624107143,7496931.055354487,57.8149397134453,min,0.8283077281547094,569.8563433566737,8.237953575740562,510.9316876036121,502.6937340278715
514522.13439495,7501928.909200765,Boolgeeda_Iron_Formation,569.7967955198793,477,0.9995707692556214,0.0292963692242805,514375.65254882857,7506926.763047043,514668.61624107143,7496931.055354487,57.8149397134453,min,0.8283077281547094,569.8563433566737,8.237953575740562,510.9316876036121,502.6937340278715
514522.13439495,7501928.909200765,Boolgeeda_Iron_Formation,569.7967955198793,477,0.9995707692556214,0.0292963692242805,514375.65254882857,7506926.763047043,514668.61624107143,7496931.055354487,57.8149397134453,min,0.8283077281547094,569.8563433566737,8.237953575740562,510.9316876036121,502.6937340278715
514522.13439495,7501928.909200765,Boolgeeda_Iron_Formation,569.7967955198793,477,0.9995707692556214,0.0292963692242805,514375.65254882857,7506926.763047043,514668.61624107143,7496931.055354487,57.8149397134453,min,0.8283077281547094,569.8563433566737,8.237953575740562,510.9316876036121,502.6937340278715
537345.1090545501,7485715.10974348,Pyradie_Formation,2976.3995310860073,2477,0.981715924093038,-0.1903518961874356,538296.8685354872,7490623.689363945,536393.3495736129,7480806.530123014,57.82604596677116,min,1.5047039254254393,2977.426229512287,78.18429214841404,530.0913866213187,451.9070944729047
537345.1090545501,7485715.10974348,Pyradie_Formation,2976.3995310860073,2477,0.981715924093038,-0.1903518961874356,538296.8685354872,7490623.689363945,536393.3495736129,7480806.530123014,57.82604596677116,min,1.5047039254254393,2977.426229512287,78.18429214841404,530.0913866213187,451.9070944729047
537345.1090545501,7485715.10974348,Pyradie_Formation,809.0364695571589,672,0.981715924093038,-0.1903518961874356,538296.8685354872,7490623.689363945,536393.3495736129,7480806.530123014,57.82604596677116,min,1.591828955567053,809.3488079247886,22.48296723666192,530.0913866213187,507.6084193846568
533606.97944108,7486636.060910471,Pyradie_Formation,3076.190084196928,2590,0.9594663473219132,-0.28182322181954,535016.0955501777,7491433.39264708,532197.8633319823,7481838.729173861,57.82617383011681,min,0.4574377881152691,3076.2881265030355,24.560194462860863,453.1773563190743,428.61716185621344
533606.97944108,7486636.060910471,Pyradie_Formation,778.4911101725286,660,0.9594663473219132,-0.28182322181954,535016.0955501777,7491433.39264708,532197.8633319823,7481838.729173861,57.82617383011681,min,0.26930684640455865,778.4997097513918,3.6591618364563487,453.1773563190743,456.83651815553065
532059.0034397307,7486967.975659843,Pyradie_Formation,3305.009649773991,2794,0.9528396125063204,-0.3034743363759197,533576.3751216104,7491732.173722374,530541.6317578511,7482203.777597311,57.826082217546634,min,0.08254798045668725,3305.013079905353,4.761643232087465,425.3738693771973,420.61222614510984
532059.0034397307,7486967.975659843,Pyradie_Formation,698.0920729195508,604,0.9528396125063204,-0.3034743363759197,533576.3751216104,7491732.173722374,530541.6317578511,7482203.777597311,57.826082217546634,min,2.125476157750038,698.5726897918091,25.90869834337093,425.3738693771973,451.28256772056824
530081.86323914,7487606.025009954,Pyradie_Formation,463.1355491589165,400,0.9172689926668408,-0.3982682451463572,532073.2044648718,7492192.369973289,528090.5220134082,7483019.68004662,57.82582599852238,min,2.077267629759464,463.440097109604,16.798414039068575,448.883274183647,465.6816882227156
526824.875836055,7488671.255134605,Pyradie_Formation,1925.5892579016693,1660,0.9404967431323888,0.3398027018099905,525125.8623270051,7493373.738850267,528523.8893451049,7483968.771418943,57.825003195431165,min,1.7197715797509001,1926.4570046386395,57.8152278814008,480.7317247990595,538.5469526804603
524913.72056305,7487984.98526595,Pyradie_Formation,2314.3336205510027,1880,0.9993500332785292,0.0360487307155465,524733.4769094723,7492981.735432343,525093.9642166278,7482988.235099557,57.82439150896784,min,3.6378612787668074,2319.006375945929,147.14096800401722,612.1744991853119,465.0335311812947
522850.535711503,7487122.921187386,Pyradie_Formation,2043.6747565489638,1713,0.9199108847416488,0.3921274845427657,520889.8982887892,7491722.475611094,524811.1731342168,7482523.366763677,57.823637786683115,min,0.8611758312871174,2043.9056231281093,30.719467756423796,477.7737453658882,447.0542776094644
520793.974771395,7485572.437038191,Pyradie_Formation,1834.6395732332437,1498,0.5093103245817561,0.8605829380567722,516491.0600811111,7488118.988661099,525096.8894616788,7483025.885415282,57.82268815557346,min,3.163061268119115,1837.4388287026823,101.38582519675066,575.8370494582282,474.45122426147753
520119.5096479351,7484822.17416035,Pyradie_Formation,1951.4748084127107,1608,0.7410748382837485,0.6714224333925072,516762.3974809726,7488527.548351768,523476.62181489763,7481116.799968932,57.82237364063437,min,2.3723150147437586,1953.1487593754946,80.84644940013044,551.7477370097956,470.9012876096652
519015.80567779,7484086.64929979,Pyradie_Formation,2146.369457409636,1776,0.5040439038681133,0.8636780320081044,514697.4155177495,7486606.868819131,523334.19583783054,7481566.42978045,57.8217953403312,min,2.011364224875505,2147.692682473904,75.37911282985982,536.6915377918106,461.31242496195074
471240.2171597032,7499103.708280399,Turee_Creek_Group,426.22668255142975,424,-0.8447878318493481,0.5351014101637908,468564.71010888426,7494879.769121152,473915.72421052214,7503327.647439647,-999.0,min,3.1463241879558463,426.87013774986605,23.429246334279753,335.8422712659705,359.27151760025026
471240.2171597032,7499103.708280399,Turee_Creek_Group,426.22668255142975,424,-0.8447878318493481,0.5351014101637908,468564.71010888426,7494879.769121152,473915.72421052214,7503327.647439647,-999.0,min,3.1463241879558463,426.87013774986605,23.429246334279753,335.8422712659705,359.27151760025026
471240.2171597032,7499103.708280399,Turee_Creek_Group,426.22668255142975,424,-0.8447878318493481,0.5351014101637908,468564.71010888426,7494879.769121152,473915.72421052214,7503327.647439647,-999.0,min,3.1463241879558463,426.87013774986605,23.429246334279753,335.8422712659705,359.27151760025026
471240.2171597032,7499103.708280399,Turee_Creek_Group,426.22668255142975,424,-0.8447878318493481,0.5351014101637908,468564.71010888426,7494879.769121152,473915.72421052214,7503327.647439647,-999.0,min,3.1463241879558463,426.87013774986605,23.429246334279753,335.8422712659705,359.27151760025026
474528.20578155,7497703.760161005,Turee_Creek_Group,367.0727573533449,329,-0.9240444278969786,0.3822850968486028,472616.78029730695,7493083.53802152,476439.631265793,7502323.98230049,57.76158181099342,min,5.59592429151616,368.8304783880041,35.96543614272343,407.71697857687707,443.6824147196005
474528.20578155,7497703.760161005,Turee_Creek_Group,367.0727573533449,329,-0.9240444278969786,0.3822850968486028,472616.78029730695,7493083.53802152,476439.631265793,7502323.98230049,57.76158181099342,min,5.59592429151616,368.8304783880041,35.96543614272343,407.71697857687707,443.6824147196005
474528.20578155,7497703.760161005,Turee_Creek_Group,367.0727573533449,329,-0.9240444278969786,0.3822850968486028,472616.78029730695,7493083.53802152,476439.631265793,7502323.98230049,57.76158181099342,min,5.59592429151616,368.8304783880041,35.96543614272343,407.71697857687707,443.6824147196005
476780.783313315,7496338.02044647,Turee_Creek_Group,940.1846687400414,827,-0.9045799423745428,0.4263040321808705,474649.2631524107,7491815.120734598,478912.30347421934,7500860.920158342,57.766077070672665,min,3.7044901004743,942.1532432950412,60.87300319142935,379.8834244216175,440.75642761304687
476780.783313315,7496338.02044647,Turee_Creek_Group,940.1846687400414,827,-0.9045799423745428,0.4263040321808705,474649.2631524107,7491815.120734598,478912.30347421934,7500860.920158342,57.766077070672665,min,3.7044901004743,942.1532432950412,60.87300319142935,379.8834244216175,440.75642761304687
476780.783313315,7496338.02044647,Turee_Creek_Group,940.1846687400414,827,-0.9045799423745428,0.4263040321808705,474649.2631524107,7491815.120734598,478912.30347421934,7500860.920158342,57.766077070672665,min,3.7044901004743,942.1532432950412,60.87300319142935,379.8834244216175,440.75642761304687
479011.8036921792,7496704.883913524,Turee_Creek_Group,3292.4169915883554,2782,-0.9977842831047484,-0.0665321305020608,479344.4643446895,7491715.962498001,478679.1430396689,7501693.805329048,57.77075595503831,min,0.10086452303375017,3292.4220933129795,5.7960362065460345,384.42259537425156,378.6265591677055
479011.8036921792,7496704.883913524,Turee_Creek_Group,3292.4169915883554,2782,-0.9977842831047484,-0.0665321305020608,479344.4643446895,7491715.962498001,478679.1430396689,7501693.805329048,57.77075595503831,min,0.10086452303375017,3292.4220933129795,5.7960362065460345,384.42259537425156,378.6265591677055
481046.259679965,7492120.275529809,Turee_Creek_Group,492.6520807297301,425,0.6864786147593386,-0.7271499924211644,484682.0096420708,7495552.668603606,477410.50971785915,7488687.882456013,57.775594273557864,min,1.8833594633836772,492.9183536868598,16.199714628096615,376.200854259725,392.40056888782163
481046.259679965,7492120.275529809,Turee_Creek_Group,492.6520807297301,425,0.6864786147593386,-0.7271499924211644,484682.0096420708,7495552.668603606,477410.50971785915,7488687.882456013,57.775594273557864,min,1.8833594633836772,492.9183536868598,16.199714628096615,376.200854259725,392.40056888782163
481046.259679965,7492120.275529809,Turee_Creek_Group,492.6520807297301,425,0.6864786147593386,-0.7271499924211644,484682.0096420708,7495552.668603606,477410.50971785915,7488687.882456013,57.775594273557864,min,1.8833594633836772,492.9183536868598,16.199714628096615,376.200854259725,392.40056888782163
477811.19812723,7494384.76321093,Turee_Creek_Group,1596.48976304987,1376,0.8741306872385136,-0.4856907880822159,480239.6520676411,7498755.416647122,475382.7441868189,7490014.109774738,57.7684511895157,min,1.7425093541853462,1597.2283617089288,48.56826046256083,376.86021374594736,425.4284742085082
