X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
553862.990218275,7479002.024558404,Bunjinah_Formation,2552.66330719617,1060,0.2015976180253185,-0.9794684274679392,558760.3323556146,7480010.012648531,548965.6480809354,7477994.036468278,24.93999520218989,min,0.39753231606688355,2552.724750118646,17.711294775247097,499.9278810117901,482.216586236543
551796.136145095,7481851.776077161,Bunjinah_Formation,1906.2560020055564,809,0.6375810447683513,-0.7703832885986672,555648.0525880883,7485039.681301002,547944.2197021017,7478663.870853319,24.940833352925907,min,0.19382379724844,1906.2669094304151,6.448628317624184,505.88627265575576,512.33490097338
551796.136145095,7481851.776077161,Bunjinah_Formation,1906.2560020055564,809,0.6375810447683513,-0.7703832885986672,555648.0525880883,7485039.681301002,547944.2197021017,7478663.870853319,24.940833352925907,min,0.19382379724844,1906.2669094304151,6.448628317624184,505.88627265575576,512.33490097338
551796.136145095,7481851.776077161,Bunjinah_Formation,1906.2560020055564,809,0.6375810447683513,-0.7703832885986672,555648.0525880883,7485039.681301002,547944.2197021017,7478663.870853319,24.940833352925907,min,0.19382379724844,1906.2669094304151,6.448628317624184,505.88627265575576,512.33490097338
551796.136145095,7481851.776077161,Bunjinah_Formation,1906.2560020055564,809,0.6375810447683513,-0.7703832885986672,555648.0525880883,7485039.681301002,547944.2197021017,7478663.870853319,24.940833352925907,min,0.19382379724844,1906.2669094304151,6.448628317624184,505.88627265575576,512.33490097338
551796.136145095,7481851.776077161,Bunjinah_Formation,1906.2560020055564,809,0.6375810447683513,-0.7703832885986672,555648.0525880883,7485039.681301002,547944.2197021017,7478663.870853319,24.940833352925907,min,0.19382379724844,1906.2669094304151,6.448628317624184,505.88627265575576,512.33490097338
551796.136145095,7481851.776077161,Bunjinah_Formation,1906.2560020055564,809,0.6375810447683513,-0.7703832885986672,555648.0525880883,7485039.681301002,547944.2197021017,7478663.870853319,24.940833352925907,min,0.19382379724844,1906.2669094304151,6.448628317624184,505.88627265575576,512.33490097338
550539.3441745751,7482718.998923675,Bunjinah_Formation,1627.715951282756,661,0.8950640636437222,-0.4459375763193621,552769.0320561719,7487194.3192418935,548309.6562929782,7478243.678605457,24.941421906597228,min,0.9847385526343704,1627.956386841231,27.978195024507386,538.662057394947,510.68386237043967
550539.3441745751,7482718.998923675,Bunjinah_Formation,1627.715951282756,661,0.8950640636437222,-0.4459375763193621,552769.0320561719,7487194.3192418935,548309.6562929782,7478243.678605457,24.941421906597228,min,0.9847385526343704,1627.956386841231,27.978195024507386,538.662057394947,510.68386237043967
550539.3441745751,7482718.998923675,Bunjinah_Formation,1627.715951282756,661,0.8950640636437222,-0.4459375763193621,552769.0320561719,7487194.3192418935,548309.6562929782,7478243.678605457,24.941421906597228,min,0.9847385526343704,1627.956386841231,27.978195024507386,538.662057394947,510.68386237043967
550539.3441745751,7482718.998923675,Bunjinah_Formation,1627.715951282756,661,0.8950640636437222,-0.4459375763193621,552769.0320561719,7487194.3192418935,548309.6562929782,7478243.678605457,24.941421906597228,min,0.9847385526343704,1627.956386841231,27.978195024507386,538.662057394947,510.68386237043967
550539.3441745751,7482718.998923675,Bunjinah_Formation,1627.715951282756,661,0.8950640636437222,-0.4459375763193621,552769.0320561719,7487194.3192418935,548309.6562929782,7478243.678605457,24.941421906597228,min,0.9847385526343704,1627.956386841231,27.978195024507386,538.662057394947,510.68386237043967
547214.235456385,7484232.743273875,Bunjinah_Formation,1292.6592528184967,530,0.9247787104655406,-0.3805053700931061,549116.7623068505,7488856.636826202,545311.7086059194,7479608.849721547,24.94327147181572,min,0.7079357188950379,1292.757931667637,15.972663907835113,539.7426864935935,523.7700225857584
547214.235456385,7484232.743273875,Bunjinah_Formation,1292.6592528184967,530,0.9247787104655406,-0.3805053700931061,549116.7623068505,7488856.636826202,545311.7086059194,7479608.849721547,24.94327147181572,min,0.7079357188950379,1292.757931667637,15.972663907835113,539.7426864935935,523.7700225857584
547214.235456385,7484232.743273875,Bunjinah_Formation,1292.6592528184967,530,0.9247787104655406,-0.3805053700931061,549116.7623068505,7488856.636826202,545311.7086059194,7479608.849721547,24.94327147181572,min,0.7079357188950379,1292.757931667637,15.972663907835113,539.7426864935935,523.7700225857584
547214.235456385,7484232.743273875,Bunjinah_Formation,1292.6592528184967,530,0.9247787104655406,-0.3805053700931061,549116.7623068505,7488856.636826202,545311.7086059194,7479608.849721547,24.94327147181572,min,0.7079357188950379,1292.757931667637,15.972663907835113,539.7426864935935,523.7700225857584
547214.235456385,7484232.743273875,Bunjinah_Formation,1292.6592528184967,530,0.9247787104655406,-0.3805053700931061,549116.7623068505,7488856.636826202,545311.7086059194,7479608.849721547,24.94327147181572,min,0.7079357188950379,1292.757931667637,15.972663907835113,539.7426864935935,523.7700225857584
544521.916444195,7485087.449798221,Bunjinah_Formation,4085.5195434245625,1664,0.9089335261948828,-0.4169410569360334,546606.6217288751,7489632.117429195,542437.2111595148,7480542.782167247,24.94434806101252,min,0.9021624882904554,4086.026051563751,64.33470566972915,533.4428505291279,469.10814485939875
544521.916444195,7485087.449798221,Bunjinah_Formation,1504.3773412216347,637,0.9089335261948828,-0.4169410569360334,546606.6217288751,7489632.117429195,542437.2111595148,7480542.782167247,24.94434806101252,min,0.14899966618260704,1504.3824281232444,3.9121943859970543,533.4428505291279,537.355044915125
544521.916444195,7485087.449798221,Bunjinah_Formation,1504.3773412216347,637,0.9089335261948828,-0.4169410569360334,546606.6217288751,7489632.117429195,542437.2111595148,7480542.782167247,24.94434806101252,min,0.14899966618260704,1504.3824281232444,3.9121943859970543,533.4428505291279,537.355044915125
544521.916444195,7485087.449798221,Bunjinah_Formation,1504.3773412216347,637,0.9089335261948828,-0.4169410569360334,546606.6217288751,7489632.117429195,542437.2111595148,7480542.782167247,24.94434806101252,min,0.14899966618260704,1504.3824281232444,3.9121943859970543,533.4428505291279,537.355044915125
544521.916444195,7485087.449798221,Bunjinah_Formation,1504.3773412216347,637,0.9089335261948828,-0.4169410569360334,546606.6217288751,7489632.117429195,542437.2111595148,7480542.782167247,24.94434806101252,min,0.14899966618260704,1504.3824281232444,3.9121943859970543,533.4428505291279,537.355044915125
544521.916444195,7485087.449798221,Bunjinah_Formation,1306.657633333783,539,0.9089335261948828,-0.4169410569360334,546606.6217288751,7489632.117429195,542437.2111595148,7480542.782167247,24.94434806101252,min,0.5729468955747555,1306.7229664518843,13.066763308861937,533.4428505291279,520.376087220266
541072.9553524151,7485968.65500438,Bunjinah_Formation,3667.1786625952554,1493,0.9781467928980914,-0.2079154913496782,542112.5328091634,7490859.388968871,540033.3778956668,7481077.92103989,24.945648268031235,min,0.9154184274412777,3667.6467665433024,58.595739961332754,532.4502413578703,473.8545013965375
541072.9553524151,7485968.65500438,Bunjinah_Formation,1813.5147417160063,746,0.9781467928980914,-0.2079154913496782,542112.5328091634,7490859.388968871,540033.3778956668,7481077.92103989,24.945648268031235,min,0.6372730007747431,1813.6269227025086,20.171671475087123,532.4502413578703,512.2785698827831
541072.9553524151,7485968.65500438,Bunjinah_Formation,1813.5147417160063,746,0.9781467928980914,-0.2079154913496782,542112.5328091634,7490859.388968871,540033.3778956668,7481077.92103989,24.945648268031235,min,0.6372730007747431,1813.6269227025086,20.171671475087123,532.4502413578703,512.2785698827831
541072.9553524151,7485968.65500438,Bunjinah_Formation,1813.5147417160063,746,0.9781467928980914,-0.2079154913496782,542112.5328091634,7490859.388968871,540033.3778956668,7481077.92103989,24.945648268031235,min,0.6372730007747431,1813.6269227025086,20.171671475087123,532.4502413578703,512.2785698827831
541072.9553524151,7485968.65500438,Bunjinah_Formation,1813.5147417160063,746,0.9781467928980914,-0.2079154913496782,542112.5328091634,7490859.388968871,540033.3778956668,7481077.92103989,24.945648268031235,min,0.6372730007747431,1813.6269227025086,20.171671475087123,532.4502413578703,512.2785698827831
541072.9553524151,7485968.65500438,Bunjinah_Formation,1241.3259876695206,534,0.9781467928980914,-0.2079154913496782,542112.5328091634,7490859.388968871,540033.3778956668,7481077.92103989,24.945648268031235,min,0.5795681648036619,1241.3894970896013,12.556903307033735,532.4502413578703,545.007144664904
537680.820477725,7486770.114894,Bunjinah_Formation,4086.4643642072742,1685,0.9839103325631696,-0.1786629717524956,538574.1353364874,7491689.666556816,536787.5056189626,7481850.563231184,24.946535540161307,min,0.593301119444826,4086.6834641151277,42.317087991227766,498.23529461197586,455.9182066207481
537680.820477725,7486770.114894,Bunjinah_Formation,2233.7578116382365,939,0.9839103325631696,-0.1786629717524956,538574.1353364874,7491689.666556816,536787.5056189626,7481850.563231184,24.946535540161307,min,0.06271214310029433,2233.759149663537,2.4449234597316263,498.23529461197586,495.79037115224423
537680.820477725,7486770.114894,Bunjinah_Formation,1920.2608502102182,821,0.9839103325631696,-0.1786629717524956,538574.1353364874,7491689.666556816,536787.5056189626,7481850.563231184,24.946535540161307,min,0.3960300232994846,1920.3067224383408,13.273107843011985,498.23529461197586,511.50840245498784
537680.820477725,7486770.114894,Bunjinah_Formation,1099.6964362806357,481,0.9839103325631696,-0.1786629717524956,538574.1353364874,7491689.666556816,536787.5056189626,7481850.563231184,24.946535540161307,min,0.9947790787350865,1099.862206073484,19.09503549356384,498.23529461197586,517.3303301055397
534464.9051948499,7487840.579698315,Bunjinah_Formation,4546.467151543508,1881,0.8841916476471784,-0.4671243198881513,536800.5267942908,7492261.537936551,532129.2835954091,7483419.621460079,24.9468959886798,min,0.4973977757509453,4546.638476295822,39.4699134715251,456.90984836717894,417.43993489565383
534464.9051948499,7487840.579698315,Bunjinah_Formation,2217.015257527159,944,0.8841916476471784,-0.4671243198881513,536800.5267942908,7492261.537936551,532129.2835954091,7483419.621460079,24.9468959886798,min,0.272025732175167,2217.0402447204438,10.52590147538939,456.90984836717894,467.4357498425683
534464.9051948499,7487840.579698315,Bunjinah_Formation,1424.7613878792324,602,0.8841916476471784,-0.4671243198881513,536800.5267942908,7492261.537936551,532129.2835954091,7483419.621460079,24.9468959886798,min,0.059409298871981125,1424.7621537860318,1.4773183324804222,456.90984836717894,458.38716669965936
531780.596322705,7489707.5551866945,Bunjinah_Formation,3232.102675439894,1302,0.7526872780919411,-0.6583782054401139,535072.4873499057,7493470.991577154,528488.7052955044,7485944.118796235,24.94667927284098,min,1.1910169688453587,3232.8011072085606,67.19593874016141,510.8704899280839,443.6745511879225
531780.596322705,7489707.5551866945,Bunjinah_Formation,2733.722257307219,1097,0.7526872780919411,-0.6583782054401139,535072.4873499057,7493470.991577154,528488.7052955044,7485944.118796235,24.94667927284098,min,1.2839236058781014,2734.408769684734,61.2694020854201,510.8704899280839,449.6010878426638
528939.26406589,7491985.535384455,Bunjinah_Formation,3071.2574122355804,1228,0.961545939737716,-0.2746441438915321,530312.4847853476,7496793.2650831435,527566.0433464324,7487177.805685766,24.94549282045645,min,1.384178677331279,3072.1538721832217,74.21133443329416,506.2821638025775,432.07082936928333
529084.89519706,7489849.2768107,Bunjinah_Formation,3349.182484181415,1474,0.8861449646234248,-0.4634081372532736,531401.9358833263,7494280.001633817,526767.8545107936,7485418.551987583,24.946647382211978,min,1.1678037729746096,3349.878274656148,68.27256158704404,506.56404119376793,574.836602780812
524427.800684595,7490106.984783055,Bunjinah_Formation,4246.958726899227,1824,0.8347593357568267,0.5506149756107452,521674.7258065413,7494280.78146184,527180.8755626488,7485933.188104271,24.94657926923206,min,0.4925464623173103,4247.115658556519,36.51012421876237,581.6709180095195,618.1810422282819
524427.800684595,7490106.984783055,Bunjinah_Formation,2310.6090090825505,929,0.8347593357568267,0.5506149756107452,521674.7258065413,7494280.78146184,527180.8755626488,7485933.188104271,24.94657926923206,min,1.2379274419655173,2311.1484278637286,49.930579443240845,581.6709180095195,531.7403385662786
522574.225083015,7489483.708578745,Bunjinah_Formation,4119.620816678995,1659,0.9947921995258588,0.1019238920101844,522064.60562296404,7494457.669576374,523083.84454306593,7484509.747581116,24.946613897589515,min,1.1971895144597224,4120.520286929874,86.09158951803533,592.3408002818711,506.2492107638358
522574.225083015,7489483.708578745,Bunjinah_Formation,2387.2822240280557,904,0.9947921995258588,0.1019238920101844,522064.60562296404,7494457.669576374,523083.84454306593,7484509.747581116,24.946613897589515,min,2.7076623848632546,2389.9504452397714,112.90134428536169,592.3408002818711,479.4394559965094
520470.03798700497,7488982.68930872,Bunjinah_Formation,3557.8031390023316,1509,0.4350593337159569,0.9004017859525979,515968.029057242,7491157.9859772995,524972.046916768,7486807.39264014,24.946514656444677,min,0.16052822480950169,3557.817103035771,9.968087028285368,534.0641520087795,544.0322390370649
518873.0372740525,7486739.662646397,Bunjinah_Formation,4084.4807825853964,1562,0.5114190805136418,0.8593314401827628,514576.3800731387,7489296.758048966,523169.6944749663,7484182.567243828,24.94699655164625,min,2.470575110406451,4088.2808762131986,176.23069965572336,713.4706690261826,537.2399693704592
518873.0372740525,7486739.662646397,Bunjinah_Formation,2247.612846221224,824,0.5114190805136418,0.8593314401827628,514576.3800731387,7489296.758048966,523169.6944749663,7484182.567243828,24.94699655164625,min,3.4556326377641753,2251.7069617435263,135.7230086079379,713.4706690261826,577.7476604182447
517650.8596514904,7485918.026914716,Bunjinah_Formation,4558.704479374253,1683,0.6309067110230668,0.7758586997553462,513771.56615271367,7489072.560469831,521530.15315026714,7482763.4933596,24.947143209713985,min,3.3184845692554927,4566.36138359723,264.32887723652686,716.8284686399785,452.49959140345163
517650.8596514904,7485918.026914716,Bunjinah_Formation,2206.858494778757,741,0.6309067110230668,0.7758586997553462,513771.56615271367,7489072.560469831,521530.15315026714,7482763.4933596,24.947143209713985,min,5.418854968674396,2216.7653489989607,209.34229516588982,716.8284686399785,507.4861734740887
516327.694429085,7485160.620717515,Bunjinah_Formation,2922.242452541241,1100,0.3207848838712308,0.9471520776938204,511591.9340406159,7486764.545136872,521063.4548175541,7483556.696298159,24.947053355342277,min,2.843738657553693,2925.845469720857,145.15771165121214,671.7326990027567,526.5749873515446
515968.629322515,7484542.11558841,Bunjinah_Formation,3734.6023744857835,1414,0.9131181956797852,0.4076949358509296,513930.15464326035,7489107.706566809,518007.1040017696,7479976.524610011,24.947244926825775,min,2.7131740165459752,3738.793497041984,176.979993243806,676.7805115359329,499.80051829212687
512991.54533857503,7475695.684668785,Bunjinah_Formation,4880.116122093624,2327,-0.7347783477476347,0.6783072900104021,509600.00888852304,7472021.792930047,516383.081788627,7479369.576407523,24.948139753655312,min,3.4790214439220564,4889.126370695642,296.6872149477229,398.1919607747263,694.8791757224492
515806.22025103,7473163.32019254,Bunjinah_Formation,4370.537421613167,1890,-0.8069496751435282,0.5906202009631523,512853.1192462142,7469128.5718168225,518759.3212558458,7477198.068568258,24.94930349956894,min,0.6799126237580796,4370.845166803895,51.866351827584026,390.15817077014816,442.0245225977322
515806.22025103,7473163.32019254,Bunjinah_Formation,2539.8954779551864,1022,-0.8069496751435282,0.5906202009631523,512853.1192462142,7469128.5718168225,518759.3212558458,7477198.068568258,24.94930349956894,min,1.2238432215485655,2540.4750063600873,54.260657967635154,390.15817077014816,335.897512802513
515806.22025103,7473163.32019254,Bunjinah_Formation,2539.8954779551864,1022,-0.8069496751435282,0.5906202009631523,512853.1192462142,7469128.5718168225,518759.3212558458,7477198.068568258,24.94930349956894,min,1.2238432215485655,2540.4750063600873,54.260657967635154,390.15817077014816,335.897512802513
515806.22025103,7473163.32019254,Bunjinah_Formation,2419.8716753810336,1042,-0.8069496751435282,0.5906202009631523,512853.1192462142,7469128.5718168225,518759.3212558458,7477198.068568258,24.94930349956894,min,0.5630575454663282,2419.988528448457,23.781347958378603,390.15817077014816,413.93951872852676
520500.320625925,7469996.76564744,Bunjinah_Formation,4769.969828404796,2019,-0.8046388279944714,0.5937645631760821,517531.49781004456,7465973.571507468,523469.1434418054,7474019.959787413,24.95067409811071,min,0.10349914251735286,4769.977610821219,8.61648673342637,421.43879890462875,430.0552856380551
520500.320625925,7469996.76564744,Bunjinah_Formation,4239.8482960001575,1876,-0.8046388279944714,0.5937645631760821,517531.49781004456,7465973.571507468,523469.1434418054,7474019.959787413,24.95067409811071,min,1.3111313657417558,4240.958651990386,97.0397588448829,421.43879890462875,518.4785577495117
520500.320625925,7469996.76564744,Bunjinah_Formation,2004.8521626095421,819,-0.8046388279944714,0.5937645631760821,517531.49781004456,7465973.571507468,523469.1434418054,7474019.959787413,24.95067409811071,min,0.8390193319174418,2005.0671385379599,29.360451710501025,421.43879890462875,392.07834719412773
523046.369322865,7468477.489124784,Bunjinah_Formation,4441.524916385686,1869,-0.9643044327913404,0.2647960741759049,521722.38895198546,7463655.966960828,524370.3496937446,7473299.011288741,24.95095266858661,min,0.06111371449245432,4441.527442973575,4.737490106554617,453.7568635014613,449.01937339490667
523046.369322865,7468477.489124784,Bunjinah_Formation,3953.552975309621,1723,-0.9643044327913404,0.2647960741759049,521722.38895198546,7463655.966960828,524370.3496937446,7473299.011288741,24.95095266858661,min,0.8862293209433826,3954.02596080895,61.15693069131822,453.7568635014613,514.9137941927795
523046.369322865,7468477.489124784,Bunjinah_Formation,3953.552975309621,1723,-0.9643044327913404,0.2647960741759049,521722.38895198546,7463655.966960828,524370.3496937446,7473299.011288741,24.95095266858661,min,0.8862293209433826,3954.02596080895,61.15693069131822,453.7568635014613,514.9137941927795
523046.369322865,7468477.489124784,Bunjinah_Formation,1711.2598508755384,684,-0.9643044327913404,0.2647960741759049,521722.38895198546,7463655.966960828,524370.3496937446,7473299.011288741,24.95095266858661,min,1.3786505397443014,1711.7553625292455,41.18426798012172,453.7568635014613,412.57259552133957
526586.249122915,7466653.92965052,Bunjinah_Formation,3610.932206131873,1500,-0.9116363763767772,0.4109977095637141,524531.2605750964,7462095.747768636,528641.2376707336,7471212.111532404,24.950904124002918,min,0.3901292411008127,3611.015914614557,24.58736096476548,453.7518801105481,429.1645191457826
526586.249122915,7466653.92965052,Bunjinah_Formation,3286.014109235449,1445,-0.9116363763767772,0.4109977095637141,524531.2605750964,7462095.747768636,528641.2376707336,7471212.111532404,24.950904124002918,min,1.1311353582347599,3286.6545719511755,64.88103908789094,453.7518801105481,518.632919198439
526586.249122915,7466653.92965052,Bunjinah_Formation,1209.144690496378,548,-0.9116363763767772,0.4109977095637141,524531.2605750964,7462095.747768636,528641.2376707336,7471212.111532404,24.950904124002918,min,2.028609469396936,1209.9029656200782,42.828771412199444,453.7518801105481,496.58065152274753
530209.04674256,7465542.380187456,Bunjinah_Formation,3318.384544677526,1378,-0.9998547224436533,0.0170450581437934,530123.821451841,7460543.106575238,530294.272033279,7470541.653799674,24.950577570164498,min,0.40582476988116023,3318.4677857432966,23.504439183905447,465.9790502223461,442.4746110384406
530209.04674256,7465542.380187456,Bunjinah_Formation,1053.3317978753382,421,-0.9998547224436533,0.0170450581437934,530123.821451841,7460543.106575238,530294.272033279,7470541.653799674,24.950577570164498,min,1.3672320177821713,1053.63176760226,25.14011307393787,465.9790502223461,440.8389371484082
535970.1986385696,7464593.913830843,Bunjinah_Formation,3571.593979817905,1512,-0.9880330925264392,0.1542420437904043,535198.9884196175,7459653.748368211,536741.4088575216,7469534.079293475,24.94922501612028,min,0.11123116236087527,3571.6007102113817,6.9337227334839895,413.0361805374102,419.9699032708942
535970.1986385696,7464593.913830843,Bunjinah_Formation,2880.9052123902306,1254,-0.9880330925264392,0.1542420437904043,535198.9884196175,7459653.748368211,536741.4088575216,7469534.079293475,24.94922501612028,min,0.8709900485445401,2881.2381186136,43.79786952393101,413.0361805374102,456.8340500613412
535970.1986385696,7464593.913830843,Bunjinah_Formation,2880.9052123902306,1254,-0.9880330925264392,0.1542420437904043,535198.9884196175,7459653.748368211,536741.4088575216,7469534.079293475,24.94922501612028,min,0.8709900485445401,2881.2381186136,43.79786952393101,413.0361805374102,456.8340500613412
535970.1986385696,7464593.913830843,Bunjinah_Formation,1198.1040509934185,513,-0.9880330925264392,0.1542420437904043,535198.9884196175,7459653.748368211,536741.4088575216,7469534.079293475,24.94922501612028,min,0.4525369133946866,1198.1414223261118,9.463133032891903,413.0361805374102,422.4993135703021
590195.28368277,7479772.406068521,Bunjinah_Formation,1594.82811175553,693,0.942575401334394,0.3339934322697167,588525.3165214214,7484485.283075193,591865.2508441185,7475059.529061848,24.892982673084433,min,0.871989112696799,1595.0128269671966,24.273692429833318,668.0030966937412,692.2767891235745
590195.28368277,7479772.406068521,Bunjinah_Formation,546.3868378918581,226,0.942575401334394,0.3339934322697167,588525.3165214214,7484485.283075193,591865.2508441185,7475059.529061848,24.892982673084433,min,0.3764224601293475,546.3986297931865,3.5897100729754357,668.0030966937412,664.4133866207658
588071.57416935,7479157.8485207,Bunjinah_Formation,1462.7041668951674,622,0.9551924348097726,0.2959854937022732,586591.6467008386,7483933.810694749,589551.5016378614,7474381.886346651,24.896504562914615,min,0.2692766745234018,1462.7203209928834,6.8744158324935825,683.7629037703542,690.6373196028478
588071.57416935,7479157.8485207,Bunjinah_Formation,856.6531384219412,356,0.9551924348097726,0.2959854937022732,586591.6467008386,7483933.810694749,589551.5016378614,7474381.886346651,24.896504562914615,min,0.31936186658727084,856.6664460755472,4.774962151358295,683.7629037703542,678.9879416189959
584767.205571455,7478159.070380025,Bunjinah_Formation,1804.8053154373044,772,0.9570700634288406,0.2898566778397818,583317.922182256,7482944.420697168,586216.4889606539,7473373.720062881,24.902326919689983,min,0.4436308960857706,1804.8594169637104,13.974561597300521,699.9464149776402,713.9209765749407
500674.5815542976,7468115.406963133,Kazput_Formation,312.69181518133627,83,0.8666564722392025,0.4989053608911216,498180.054749842,7472448.68932433,503169.1083587532,7463782.124601937,24.93988763341872,min,9.731794691819871,317.25720381455767,53.62799726665935,443.8946076717183,390.26661040505894
500674.5815542976,7468115.406963133,Kazput_Formation,104.08632048531253,50,0.8666564722392025,0.4989053608911216,498180.054749842,7472448.68932433,503169.1083587532,7463782.124601937,24.93988763341872,min,3.9435661764123444,104.33335333912223,7.1754098708670995,443.8946076717183,451.0700175425854
500276.15817633,7468020.585322825,Kazput_Formation,338.75036180190955,127,0.5354143477828069,0.8445895311855999,496053.210520402,7470697.657061739,504499.10583225795,7465343.513583912,24.939469093265217,min,2.9003917031050923,339.18485377298947,17.162674852121256,411.1998655357899,394.03719068366865
500276.15817633,7468020.585322825,Kazput_Formation,338.75036180190955,127,0.5354143477828069,0.8445895311855999,496053.210520402,7470697.657061739,504499.10583225795,7465343.513583912,24.939469093265217,min,2.9003917031050923,339.18485377298947,17.162674852121256,411.1998655357899,394.03719068366865
499919.253372535,7467982.723486844,Kazput_Formation,304.3061288817367,107,0.8037891916459581,0.5949142252401916,496944.68224633404,7472001.669445074,502893.82449873595,7463963.777528615,24.939469093265217,min,4.309309220355084,305.1688601458973,22.930615511976157,380.729557081071,357.79894156909484
499919.253372535,7467982.723486844,Kazput_Formation,304.3061288817367,107,0.8037891916459581,0.5949142252401916,496944.68224633404,7472001.669445074,502893.82449873595,7463963.777528615,24.939469093265217,min,4.309309220355084,305.1688601458973,22.930615511976157,380.729557081071,357.79894156909484
499525.64925218886,7468057.672199778,Kazput_Formation,1293.6363112351348,530,0.845576703451407,0.5338539487352801,496856.37950851244,7472285.555717035,502194.9189958653,7463829.788682521,24.939043341202108,min,0.7526039316515855,1293.7479207256076,16.99342919444348,360.0600375497135,343.06660835527003
499525.64925218886,7468057.672199778,Kazput_Formation,1293.6363112351348,530,0.845576703451407,0.5338539487352801,496856.37950851244,7472285.555717035,502194.9189958653,7463829.788682521,24.939043341202108,min,0.7526039316515855,1293.7479207256076,16.99342919444348,360.0600375497135,343.06660835527003
499525.64925218886,7468057.672199778,Kazput_Formation,983.050818875784,492,0.845576703451407,0.5338539487352801,496856.37950851244,7472285.555717035,502194.9189958653,7463829.788682521,24.939043341202108,min,5.016088849071583,986.830195775633,86.28396607843575,360.0600375497135,446.34400362814927
499291.926554875,7467646.748432189,Kazput_Formation,1032.4269269748645,438,-0.6521983480643357,0.7580483591316266,495501.68475921685,7464385.7566918675,503082.1683505331,7470907.740172511,24.938533929119856,min,0.20208666511909157,1032.4333488466111,3.6414650713807077,328.86616038874286,332.50762546012356
499291.926554875,7467646.748432189,Kazput_Formation,1032.4269269748645,438,-0.6521983480643357,0.7580483591316266,495501.68475921685,7464385.7566918675,503082.1683505331,7470907.740172511,24.938533929119856,min,0.20208666511909157,1032.4333488466111,3.6414650713807077,328.86616038874286,332.50762546012356
498892.35504669,7467241.743240985,Kazput_Formation,358.4762159628205,153,0.9805870648914338,0.1960841864292048,497911.93411454395,7472144.678565443,499872.775978836,7462338.807916528,24.938093880922708,min,0.4410352538292141,358.4868364006236,2.759431373440634,328.24056862655937,331.0
498892.35504669,7467241.743240985,Kazput_Formation,358.4762159628205,153,0.9805870648914338,0.1960841864292048,497911.93411454395,7472144.678565443,499872.775978836,7462338.807916528,24.938093880922708,min,0.4410352538292141,358.4868364006236,2.759431373440634,328.24056862655937,331.0
498892.35504669,7467241.743240985,Kazput_Formation,358.4762159628205,153,0.9805870648914338,0.1960841864292048,497911.93411454395,7472144.678565443,499872.775978836,7462338.807916528,24.938093880922708,min,0.4410352538292141,358.4868364006236,2.759431373440634,328.24056862655937,331.0
497954.8726969647,7467085.420306558,Kazput_Formation,171.34854578759914,169,0.9994268611381624,0.033851871964786,497785.61333714076,7472082.554612248,498124.13205678866,7462088.286000867,-999.0,min,0.35052207082257336,171.3517523719794,1.0482830835173331,343.71635625783654,344.76463934135387
497954.8726969647,7467085.420306558,Kazput_Formation,171.34854578759914,169,0.9994268611381624,0.033851871964786,497785.61333714076,7472082.554612248,498124.13205678866,7462088.286000867,-999.0,min,0.35052207082257336,171.3517523719794,1.0482830835173331,343.71635625783654,344.76463934135387
497954.8726969647,7467085.420306558,Kazput_Formation,171.34854578759914,169,0.9994268611381624,0.033851871964786,497785.61333714076,7472082.554612248,498124.13205678866,7462088.286000867,-999.0,min,0.35052207082257336,171.3517523719794,1.0482830835173331,343.71635625783654,344.76463934135387
497954.8726969647,7467085.420306558,Kazput_Formation,171.34854578759914,169,0.9994268611381624,0.033851871964786,497785.61333714076,7472082.554612248,498124.13205678866,7462088.286000867,-999.0,min,0.35052207082257336,171.3517523719794,1.0482830835173331,343.71635625783654,344.76463934135387
506000.608400055,7467254.95257111,Kazput_Formation,4234.776059926228,1783,0.9489018846063808,-0.3155712493090253,507578.4646466001,7471999.461994141,504422.7521535098,7462510.443148078,24.943930916754013,min,0.03203920825689069,4234.7767220189235,2.3680432904528743,380.3414222723782,377.97337898192535
506000.608400055,7467254.95257111,Kazput_Formation,465.06939026824244,185,0.9489018846063808,-0.3155712493090253,507578.4646466001,7471999.461994141,504422.7521535098,7462510.443148078,24.943930916754013,min,1.4889771660729183,465.22647746758076,12.088737420367579,380.3414222723782,368.25268485201065
506000.608400055,7467254.95257111,Kazput_Formation,465.06939026824244,185,0.9489018846063808,-0.3155712493090253,507578.4646466001,7471999.461994141,504422.7521535098,7462510.443148078,24.943930916754013,min,1.4889771660729183,465.22647746758076,12.088737420367579,380.3414222723782,368.25268485201065
506000.608400055,7467254.95257111,Kazput_Formation,89.18421701165364,41,0.9489018846063808,-0.3155712493090253,507578.4646466001,7471999.461994141,504422.7521535098,7462510.443148078,24.943930916754013,min,2.5817257665045403,89.27483209979579,4.021328445302117,380.3414222723782,384.36275071768034
506000.608400055,7467254.95257111,Kazput_Formation,89.18421701165364,41,0.9489018846063808,-0.3155712493090253,507578.4646466001,7471999.461994141,504422.7521535098,7462510.443148078,24.943930916754013,min,2.5817257665045403,89.27483209979579,4.021328445302117,380.3414222723782,384.36275071768034
