X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
480662.850059915,7492539.771000275,Turee_Creek_Group,605.1074307618974,65,0.6615220656570062,-0.7499257007523394,484412.4785636767,7495847.38132856,476913.22155615326,7489232.16067199,4.9872792245612345,min,1.2544172416303194,605.2524841915239,13.250164404505256,379.1946308108213,392.44479521532656
477224.100235815,7494624.508723685,Turee_Creek_Group,1730.321599567054,212,0.9750594290270548,-0.2219439340586575,478333.81990610826,7499499.80586882,476114.3805655217,7489749.211578549,4.987659990386732,min,2.0469347380927068,1731.4264171551324,61.84335125436451,360.01985161330265,421.86320286766716
477224.100235815,7494624.508723685,Turee_Creek_Group,1730.321599567054,212,0.9750594290270548,-0.2219439340586575,478333.81990610826,7499499.80586882,476114.3805655217,7489749.211578549,4.987659990386732,min,2.0469347380927068,1731.4264171551324,61.84335125436451,360.01985161330265,421.86320286766716
473737.45367566,7495055.99563265,Turee_Creek_Group,725.2564623569095,108,0.995877302414017,0.0907105205396858,473283.90107296157,7500035.38214472,474191.00627835846,7490076.60912058,4.987839740046013,min,3.6116645818549564,726.6997429010386,45.77750694365301,388.89647683445406,434.6739837781071
473737.45367566,7495055.99563265,Turee_Creek_Group,725.2564623569095,108,0.995877302414017,0.0907105205396858,473283.90107296157,7500035.38214472,474191.00627835846,7490076.60912058,4.987839740046013,min,3.6116645818549564,726.6997429010386,45.77750694365301,388.89647683445406,434.6739837781071
460026.19577692496,7504125.19062138,Turee_Creek_Group,2426.722317616079,278,-0.3822431084921727,0.9240617977225556,455405.8867883122,7502213.975078919,464646.50476553774,7506036.406163841,4.988204033739493,min,1.6033830625979673,2427.6728373538767,67.9278912514427,332.9344173501771,400.8623086016198
459703.57070174697,7502965.786131869,Turee_Creek_Group,3380.2908189432096,360,0.75842708101104,-0.6517579019767029,462962.36021163047,7506757.921536924,456444.78119186347,7499173.650726814,4.988150374907946,min,1.1396758796819175,3380.95964490236,67.24655996063308,320.34690754163387,387.59346750226695
465924.235481175,7504070.239075789,Turee_Creek_Group,2012.350353700346,283,-0.5776622310231819,0.8162759011812857,461842.8559752686,7501181.927920673,470005.61498708144,7506958.550230905,4.988373001820548,min,3.100846117506289,2015.3010131351364,109.01480406623324,313.89801881003905,422.9128228762723
466463.155752945,7503255.460098024,Turee_Creek_Group,1656.8342350746955,277,-0.595616342468946,0.8032690536700112,462446.81048459496,7500277.37838568,470479.50102129503,7506233.541810369,4.988350019167044,min,4.635486674172478,1662.271499677075,134.33858761771,311.1984941082974,445.5370817260074
467364.68341291,7502165.445191795,Turee_Creek_Group,1682.2984422690267,198,-0.6987084761966454,0.7154065035285614,463787.65089526714,7498671.902810812,470941.7159305528,7505658.987572778,4.988323938456645,min,1.7773940434880364,1683.1082266483968,52.20396297903875,359.79603702096125,412.0
476001.967848455,7496781.269784915,Turee_Creek_Group,3303.9696833814255,325,-0.7373017343677803,0.675563581388357,472624.1499415132,7493094.7611130765,479379.7857553968,7500467.778456754,4.987878540349314,min,0.6707797230248677,3304.1961193674397,38.68238021747783,397.2103044800965,435.89268469757434
476001.967848455,7496781.269784915,Turee_Creek_Group,1145.487531293357,52,-0.7373017343677803,0.675563581388357,472624.1499415132,7493094.7611130765,479379.7857553968,7500467.778456754,4.987878540349314,min,2.359339516839122,1146.459389553617,47.195842476880046,397.2103044800965,350.01446200321647
478182.635876215,7496529.775094745,Turee_Creek_Group,4797.116392442767,433,-0.9104439780643524,-0.413632400576112,480250.79787909554,7491977.555204423,476114.4738733345,7501081.994985066,4.987757213156357,min,0.19368304703391,4797.143801259114,16.21626700678462,377.4603186699833,393.6765856767679
478182.635876215,7496529.775094745,Turee_Creek_Group,3408.7550984378295,321,-0.9104439780643524,-0.413632400576112,480250.79787909554,7491977.555204423,476114.4738733345,7501081.994985066,4.987757213156357,min,0.42004802335800695,3408.8467053314857,24.990784770167807,377.4603186699833,402.4511034401511
478182.635876215,7496529.775094745,Turee_Creek_Group,3408.7550984378295,321,-0.9104439780643524,-0.413632400576112,480250.79787909554,7491977.555204423,476114.4738733345,7501081.994985066,4.987757213156357,min,0.42004802335800695,3408.8467053314857,24.990784770167807,377.4603186699833,402.4511034401511
470278.43879449,7503924.763421375,Turee_Creek_Group,4716.522057297122,388,0.9885553347278392,0.1508587093313811,469524.1452478331,7508867.5400950145,471032.7323411469,7498981.986747736,4.988383517449563,min,0.2598186134485216,4716.570551614671,21.388113251189566,360.6673925229379,339.27927927174835
454817.402349664,7512521.642972439,Turee_Creek_Group,4638.443709610543,425,-0.9981767996609908,0.0603579043584393,454515.6128278718,7507530.758974134,455119.1918714562,7517512.526970743,4.987889475076841,min,0.2754603739304245,4638.497316360527,22.30037349899294,289.7829080734917,312.0832815724846
458295.549944425,7510720.57556433,Turee_Creek_Group,4640.199005490377,403,-0.7264465297723338,0.6872229910165506,454859.43498934223,7507088.342915469,461731.66489950777,7514352.808213192,4.98815576770734,min,0.0037090231070323935,4640.199015212933,0.3003817297346245,294.7253176990029,295.02569942873754
460264.10995943495,7512199.85449649,Turee_Creek_Group,4957.382090132663,542,-0.9912509218033224,0.1319909467503866,459604.155225683,7507243.5998874735,460924.0646931869,7517156.109105507,4.988238309782076,min,1.2964504643961638,4958.651440889739,112.19146433576839,314.20852313202437,426.39998746779276
463184.91158343904,7499853.81045321,Boolgeeda_Iron_Formation,3965.0712017762044,369,0.9989860268482472,-0.0450213078658657,463410.0181227684,7504848.7405874515,462959.8050441097,7494858.880318969,4.988138508549227,min,0.36581779221353244,3965.1520206427567,25.316232980910286,390.66655923921184,415.9827922201221
461368.20550276,7500503.329317725,Boolgeeda_Iron_Formation,3758.9763647211844,332,0.716463338783299,-0.6976247445292401,464856.3292254062,7504085.646011642,457880.0817801138,7496921.012623808,4.988118300815316,min,0.0920886317945479,3758.981219918037,6.041619319769552,415.33021860382974,421.3718379235993
460637.7971118897,7500957.92958825,Boolgeeda_Iron_Formation,2252.9443851175033,147,0.8821850583827392,0.4709028803970551,458283.2827099044,7505368.854880163,462992.31151387497,7496547.004296336,4.988119998827571,min,1.230827962952895,2253.4643253617933,48.40519854102229,369.99999999999994,321.59480145897766
457887.42017342,7503802.419529784,Boolgeeda_Iron_Formation,4012.2306085393793,325,0.7267081149404522,-0.6869463703082611,461322.1520249613,7507435.960104486,454452.68832187867,7500168.878955081,4.988056522572364,min,0.3366183710932926,4012.299854190054,23.572522844408525,356.0145876462427,332.4420648018342
457887.42017342,7503802.419529784,Boolgeeda_Iron_Formation,694.8306844569203,26,0.7267081149404522,-0.6869463703082611,461322.1520249613,7507435.960104486,454452.68832187867,7500168.878955081,4.988056522572364,min,2.779224283385826,695.648917264592,33.73034284626954,356.0145876462427,322.2842447999732
456199.8574600706,7505667.862443733,Boolgeeda_Iron_Formation,491.3441760329433,2,0.9444305832120402,-0.3287109269461017,457843.4120948011,7510390.015359793,454556.30282534007,7500945.709527673,4.9880079341815104,min,4.665469348944548,492.97761397966116,40.09773763677691,377.6392685437761,337.5415309069992
454116.420143935,7507269.00596489,Boolgeeda_Iron_Formation,742.5498352256185,31,0.7500635829601427,-0.6613657244800286,457423.24876633513,7511019.323879691,450809.5915215349,7503518.688050089,4.987880583530881,min,2.5947197725856093,743.3119186828934,33.6504184587813,339.8430194631245,306.1926010043432
458634.3642602236,7509139.745765573,Boolgeeda_Iron_Formation,3389.2996729633337,349,0.9928869192321832,0.1190611843449588,458039.05833849875,7514104.180361735,459229.6701819484,7504175.311169412,4.988192238614275,min,0.9337481561453844,3389.7498074492796,55.24023853196405,278.14960631777666,333.3898448497407
458634.3642602236,7509139.745765573,Boolgeeda_Iron_Formation,1431.7559575894,136,0.9928869192321832,0.1190611843449588,458039.05833849875,7514104.180361735,459229.6701819484,7504175.311169412,4.988192238614275,min,0.5010549930669276,1431.8107068635748,12.521110031868375,278.14960631777666,290.67071634964503
457774.224933515,7508233.290082861,Boolgeeda_Iron_Formation,495.4398095905267,31,-0.0758667870063527,0.9971179622438524,452788.63512229576,7507853.956147829,462759.81474473426,7508612.624017892,4.98813324424421,min,1.3358061192474937,495.57448889551904,11.552883491042735,332.51810856860345,320.9652250775607
458722.775251025,7506711.025942216,Boolgeeda_Iron_Formation,517.0977968051839,2,-0.8744285032190731,0.4851544009468032,456297.00324629096,7502338.8834261205,461148.547255759,7511083.168458311,4.988177967581635,min,4.698527394726833,518.8413671331148,42.49979750286309,343.0390953914443,300.5392978885812
458722.775251025,7506711.025942216,Boolgeeda_Iron_Formation,517.0977968051839,2,-0.8744285032190731,0.4851544009468032,456297.00324629096,7502338.8834261205,461148.547255759,7511083.168458311,4.988177967581635,min,4.698527394726833,518.8413671331148,42.49979750286309,343.0390953914443,300.5392978885812
460267.079620215,7504496.955825215,Boolgeeda_Iron_Formation,1952.5120328642754,205,-0.5077636657589728,0.8614964072676159,455959.5975838769,7501958.13749642,464574.56165655307,7507035.77415401,4.988216812571693,min,1.0388180838172227,1952.8329973269704,35.40447668379932,357.3257913593268,392.7302680431261
460267.079620215,7504496.955825215,Boolgeeda_Iron_Formation,368.3186283619852,1,-0.5077636657589728,0.8614964072676159,455959.5975838769,7501958.13749642,464574.56165655307,7507035.77415401,4.988216812571693,min,4.8292478665612055,369.63081247623467,31.11792945212079,357.3257913593268,326.207861907206
462032.515486985,7502601.155109581,Boolgeeda_Iron_Formation,1801.782210424528,183,-0.6714563476721431,0.7410441101383818,458327.2949362931,7499243.87337122,465737.73603767686,7505958.436847941,4.988238436988482,min,0.851976904567224,1801.9814257252879,26.794119814667795,388.9261448504949,415.7202646651627
463621.15048799,7500557.35475939,Boolgeeda_Iron_Formation,2346.0277040836677,286,-0.5957458094112931,0.8031730389952613,459605.2852930137,7497578.625712333,467637.01568296633,7503536.083806446,4.988202140941283,min,2.026475992636398,2347.4958432475155,83.01051581744952,359.9487464932134,442.9592623106629
463621.15048799,7500557.35475939,Boolgeeda_Iron_Formation,2346.0277040836677,286,-0.5957458094112931,0.8031730389952613,459605.2852930137,7497578.625712333,467637.01568296633,7503536.083806446,4.988202140941283,min,2.026475992636398,2347.4958432475155,83.01051581744952,359.9487464932134,442.9592623106629
566902.457449072,7489893.204114916,Turee_Creek_Group,544.5378154193149,540,-0.8807951326113179,0.4734975547647643,564534.9696752483,7485489.228451859,569269.9452228958,7494297.179777972,-999.0,min,1.6952984955309225,544.776268857442,16.116782824000666,606.0850255717056,622.2018083957063
556196.3641565649,7490117.28421046,Turee_Creek_Group,475.72258683618094,470,-0.9809752770724998,-0.1941327014506639,557167.0276638182,7485212.407825097,555225.7006493116,7495022.160595823,-999.0,min,0.8422164913514869,475.77398707003834,6.99336445591905,557.5531100965984,564.5464745525175
556196.3641565649,7490117.28421046,Turee_Creek_Group,475.72258683618094,470,-0.9809752770724998,-0.1941327014506639,557167.0276638182,7485212.407825097,555225.7006493116,7495022.160595823,-999.0,min,0.8422164913514869,475.77398707003834,6.99336445591905,557.5531100965984,564.5464745525175
556196.3641565649,7490117.28421046,Turee_Creek_Group,475.72258683618094,470,-0.9809752770724998,-0.1941327014506639,557167.0276638182,7485212.407825097,555225.7006493116,7495022.160595823,-999.0,min,0.8422164913514869,475.77398707003834,6.99336445591905,557.5531100965984,564.5464745525175
559118.72512111,7490086.564534425,Turee_Creek_Group,512.0583884541923,506,-0.9977357491350964,-0.067256039861325,559455.0053204166,7485097.885788749,558782.4449218033,7495075.243280101,-999.0,min,0.7919949808604895,512.107312646026,7.078593026174758,568.6562833012506,575.7348763274254
559118.72512111,7490086.564534425,Turee_Creek_Group,512.0583884541923,506,-0.9977357491350964,-0.067256039861325,559455.0053204166,7485097.885788749,558782.4449218033,7495075.243280101,-999.0,min,0.7919949808604895,512.107312646026,7.078593026174758,568.6562833012506,575.7348763274254
561044.71976633,7490460.830387215,Turee_Creek_Group,649.3912848483901,43,-0.9980987387082596,-0.0616352803918419,561352.8961682892,7485470.336693673,560736.5433643707,7495451.324080757,4.966068027082287,min,1.1465972487109253,649.5213393713369,12.99728670502202,595.241141887437,582.243855182415
561044.71976633,7490460.830387215,Turee_Creek_Group,649.3912848483901,43,-0.9980987387082596,-0.0616352803918419,561352.8961682892,7485470.336693673,560736.5433643707,7495451.324080757,4.966068027082287,min,1.1465972487109253,649.5213393713369,12.99728670502202,595.241141887437,582.243855182415
562612.701104445,7490323.84541344,Turee_Creek_Group,659.0317564517305,-650,-0.9974217545441912,-0.0717624105084788,562971.5131569874,7485336.736640719,562253.8890519027,7495310.954186161,-999.0,min,0.4739310566834422,659.0543026748685,5.451409212678755,587.4972946508601,582.0458854381814
564497.5766161049,7490423.863681585,Turee_Creek_Group,655.4611934854664,63,-0.99278010898371,0.1199485523309584,563897.8338544501,7485459.963136666,565097.3193777597,7495387.764226503,4.964833772596023,min,0.6078238615974313,655.4980782979626,6.953739061100805,591.126262658272,598.0800017193728
553177.964096215,7490370.505283626,Turee_Creek_Group,392.0087817236622,387,-0.9966279550133824,-0.0820531491525077,553588.2298419775,7485387.365508559,552767.6983504525,7495353.645058692,-999.0,min,0.38635865846089373,392.01769443955345,2.643445712180096,564.0338870381717,566.6773327503518
553177.964096215,7490370.505283626,Turee_Creek_Group,392.0087817236622,387,-0.9966279550133824,-0.0820531491525077,553588.2298419775,7485387.365508559,552767.6983504525,7495353.645058692,-999.0,min,0.38635865846089373,392.01769443955345,2.643445712180096,564.0338870381717,566.6773327503518
553177.964096215,7490370.505283626,Turee_Creek_Group,392.0087817236622,387,-0.9966279550133824,-0.0820531491525077,553588.2298419775,7485387.365508559,552767.6983504525,7495353.645058692,-999.0,min,0.38635865846089373,392.01769443955345,2.643445712180096,564.0338870381717,566.6773327503518
554612.0990851449,7490294.769672455,Turee_Creek_Group,375.6850044508949,371,-0.9977077828726232,0.067669638652756,554273.7508918812,7485306.230758092,554950.4472784087,7495283.308586818,-999.0,min,0.3176041353241158,375.690776452687,2.082532677753079,569.5080190980609,571.590551775814
554612.0990851449,7490294.769672455,Turee_Creek_Group,375.6850044508949,371,-0.9977077828726232,0.067669638652756,554273.7508918812,7485306.230758092,554950.4472784087,7495283.308586818,-999.0,min,0.3176041353241158,375.690776452687,2.082532677753079,569.5080190980609,571.590551775814
554612.0990851449,7490294.769672455,Turee_Creek_Group,375.6850044508949,371,-0.9977077828726232,0.067669638652756,554273.7508918812,7485306.230758092,554950.4472784087,7495283.308586818,-999.0,min,0.3176041353241158,375.690776452687,2.082532677753079,569.5080190980609,571.590551775814
555012.918608,7490101.26871983,Turee_Creek_Group,822.1637852724514,813,-0.5901357747550534,0.8073040117293193,550976.3985493535,7487150.589846054,559049.4386666466,7493051.947593605,-999.0,min,0.4747942709302223,822.1920149845362,6.813199748008515,560.5396304710027,567.3528302190113
470862.285303855,7500097.224805575,Boolgeeda_Iron_Formation,637.1059756471566,5,-0.8496939171625977,0.527276253150927,468225.9040381004,7495848.755219762,473498.66656960966,7504345.6943913875,4.9882241562537075,min,4.505233111655344,639.080630297932,50.19987865211169,385.40991424025185,335.21003558814016
471760.835026865,7499171.48014042,Boolgeeda_Iron_Formation,333.44667164038356,19,-0.8284089883216559,0.5601236899720371,468960.2165770048,7495029.435198812,474561.4534767252,7503313.525082028,4.988155503863595,min,1.5587746481605256,333.5701104567653,9.073905558735134,353.2446682108037,344.17076265206856
473599.72572188,7498361.24959318,Boolgeeda_Iron_Formation,3768.2988981619046,438,-0.9617045477651932,0.2740882390905261,472229.28452642733,7493552.726854354,474970.1669173326,7503169.772332005,4.988048119590474,min,1.6904190703611435,3769.9395498518534,111.2098181320863,417.4412958941058,528.6511140261921
473599.72572188,7498361.24959318,Boolgeeda_Iron_Formation,316.86575150595957,14,-0.9617045477651932,0.2740882390905261,472229.28452642733,7493552.726854354,474970.1669173326,7503169.772332005,4.988048119590474,min,2.333785906758056,317.12879186711046,12.91379702707701,417.4412958941058,404.5274988670288
475820.32036127,7497389.765305895,Boolgeeda_Iron_Formation,3680.6215732948367,338,-0.8197698715075589,0.5726930746643271,472956.8549879484,7493290.915948357,478683.7857345916,7501488.614663433,4.98794513847028,min,0.28313546694416863,3680.6665138957374,18.188477397540737,419.23157070239506,437.4200480999358
475820.32036127,7497389.765305895,Boolgeeda_Iron_Formation,1491.2774143731422,78,-0.8197698715075589,0.5726930746643271,472956.8549879484,7493290.915948357,478683.7857345916,7501488.614663433,4.98794513847028,min,1.9720465316637399,1492.1611694379746,51.34811543824935,419.23157070239506,367.8834552641457
475820.32036127,7497389.765305895,Boolgeeda_Iron_Formation,341.6426320226983,12,-0.8197698715075589,0.5726930746643271,472956.8549879484,7493290.915948357,478683.7857345916,7501488.614663433,4.98794513847028,min,2.956771131106082,342.0980544134053,17.64626923857736,419.23157070239506,401.5853014638177
477486.208819115,7497261.5258288,Boolgeeda_Iron_Formation,3992.5909286631536,329,-0.9967502346178746,-0.080554141974278,477888.9795289864,7492277.774655711,477083.43810924364,7502245.277001889,4.987843937929497,min,0.2551491909856645,3992.630517389976,17.779897368729564,436.0058904470194,418.22599307828983
477486.208819115,7497261.5258288,Boolgeeda_Iron_Formation,3992.5909286631536,329,-0.9967502346178746,-0.080554141974278,477888.9795289864,7492277.774655711,477083.43810924364,7502245.277001889,4.987843937929497,min,0.2551491909856645,3992.630517389976,17.779897368729564,436.0058904470194,418.22599307828983
477486.208819115,7497261.5258288,Boolgeeda_Iron_Formation,2832.155373999711,171,-0.9967502346178746,-0.080554141974278,477888.9795289864,7492277.774655711,477083.43810924364,7502245.277001889,4.987843937929497,min,1.5171163533577325,2833.148504875319,75.0092541078144,436.0058904470194,360.996636339205
477486.208819115,7497261.5258288,Boolgeeda_Iron_Formation,990.7090334207683,45,-0.9967502346178746,-0.080554141974278,477888.9795289864,7492277.774655711,477083.43810924364,7502245.277001889,4.987843937929497,min,2.3727962589799914,991.5591964477134,41.05181066069997,436.0058904470194,394.9540797863194
467015.39557187504,7503305.214142725,Boolgeeda_Iron_Formation,2059.7303287410527,267,-0.5929459165330632,0.8052422865614831,462989.1841390676,7500340.484560059,471041.6070046825,7506269.94372539,4.988355450140517,min,2.457293733948667,2061.6260837677696,88.39164064494491,357.94802926052876,446.33966990547367
467015.39557187504,7503305.214142725,Boolgeeda_Iron_Formation,478.0073347670304,11,-0.5929459165330632,0.8052422865614831,462989.1841390676,7500340.484560059,471041.6070046825,7506269.94372539,4.988355450140517,min,3.6485804401840114,478.97816107976337,30.4805954710842,357.94802926052876,327.46743378944456
467015.39557187504,7503305.214142725,Boolgeeda_Iron_Formation,478.0073347670304,11,-0.5929459165330632,0.8052422865614831,462989.1841390676,7500340.484560059,471041.6070046825,7506269.94372539,4.988355450140517,min,3.6485804401840114,478.97816107976337,30.4805954710842,357.94802926052876,327.46743378944456
467015.39557187504,7503305.214142725,Boolgeeda_Iron_Formation,478.0073347670304,11,-0.5929459165330632,0.8052422865614831,462989.1841390676,7500340.484560059,471041.6070046825,7506269.94372539,4.988355450140517,min,3.6485804401840114,478.97816107976337,30.4805954710842,357.94802926052876,327.46743378944456
468213.3442411,7502006.704235695,Boolgeeda_Iron_Formation,533.8141163787832,103,-0.8699757989776764,0.4930944221882393,465747.8721301588,7497656.825240807,470678.8163520412,7506356.583230584,4.98832769638237,min,6.102964188241499,536.8567815827431,57.07620420210196,397.5710704325754,454.6472746346774
468213.3442411,7502006.704235695,Boolgeeda_Iron_Formation,533.8141163787832,103,-0.8699757989776764,0.4930944221882393,465747.8721301588,7497656.825240807,470678.8163520412,7506356.583230584,4.98832769638237,min,6.102964188241499,536.8567815827431,57.07620420210196,397.5710704325754,454.6472746346774
468213.3442411,7502006.704235695,Boolgeeda_Iron_Formation,533.8141163787832,103,-0.8699757989776764,0.4930944221882393,465747.8721301588,7497656.825240807,470678.8163520412,7506356.583230584,4.98832769638237,min,6.102964188241499,536.8567815827431,57.07620420210196,397.5710704325754,454.6472746346774
469591.238602905,7500764.69510987,Boolgeeda_Iron_Formation,368.72789679046633,41,-0.8379688534080275,0.5457180597323456,466862.6483042433,7496574.85084283,472319.82890156674,7504954.539376911,4.988258744576456,min,1.5385074821071114,368.8608688681421,9.903469626346919,388.8176819882874,398.7211516146343
469591.238602905,7500764.69510987,Boolgeeda_Iron_Formation,368.72789679046633,41,-0.8379688534080275,0.5457180597323456,466862.6483042433,7496574.85084283,472319.82890156674,7504954.539376911,4.988258744576456,min,1.5385074821071114,368.8608688681421,9.903469626346919,388.8176819882874,398.7211516146343
469591.238602905,7500764.69510987,Boolgeeda_Iron_Formation,368.72789679046633,41,-0.8379688534080275,0.5457180597323456,466862.6483042433,7496574.85084283,472319.82890156674,7504954.539376911,4.988258744576456,min,1.5385074821071114,368.8608688681421,9.903469626346919,388.8176819882874,398.7211516146343
473597.051072525,7501211.509839125,Boolgeeda_Iron_Formation,3617.9668976202483,275,0.9675677465907522,0.2526116698755102,472333.99272314744,7506049.348572079,474860.1094219025,7496373.671106171,4.988205660117245,min,0.6176481286088283,3618.177126616806,39.00317034759587,416.88791835024074,377.88474800264487
473597.051072525,7501211.509839125,Boolgeeda_Iron_Formation,3180.431089475287,311,0.9675677465907522,0.2526116698755102,472333.99272314744,7506049.348572079,474860.1094219025,7496373.671106171,4.988205660117245,min,0.6267519989312902,3180.621382924773,34.791760767964206,416.88791835024074,451.67967911820494
471051.238424105,7503074.998734025,Boolgeeda_Iron_Formation,3659.4410986440525,237,0.996014898794638,-0.0891870022991433,471497.1734356007,7508055.073227999,470605.30341260927,7498094.924240052,4.988340394565185,min,1.2746686330698052,3660.3468806086503,81.42562211176221,417.2667112492038,335.8410891374416
471051.238424105,7503074.998734025,Boolgeeda_Iron_Formation,939.4568259627757,50,0.996014898794638,-0.0891870022991433,471497.1734356007,7508055.073227999,470605.30341260927,7498094.924240052,4.988340394565185,min,1.9018159359597404,939.9745972295681,31.194800669913604,417.2667112492038,386.0719105792902
471051.238424105,7503074.998734025,Boolgeeda_Iron_Formation,939.4568259627757,50,0.996014898794638,-0.0891870022991433,471497.1734356007,7508055.073227999,470605.30341260927,7498094.924240052,4.988340394565185,min,1.9018159359597404,939.9745972295681,31.194800669913604,417.2667112492038,386.0719105792902
460778.70017204,7512916.109885795,Boolgeeda_Iron_Formation,4372.8262034804975,298,-0.8271282789460167,0.562013176151414,457968.6342912829,7508780.468491065,463588.76605279703,7517051.751280525,4.988239504734338,min,1.074910729978528,4373.595857332345,82.04704399910446,360.4876856014339,278.44064160232944
460778.70017204,7512916.109885795,Boolgeeda_Iron_Formation,870.0751009779202,28,-0.8271282789460167,0.562013176151414,457968.6342912829,7508780.468491065,463588.76605279703,7517051.751280525,4.988239504734338,min,3.1195958610783796,871.3663645842428,47.4200378218049,360.4876856014339,313.067647779629
460778.70017204,7512916.109885795,Boolgeeda_Iron_Formation,870.0751009779202,28,-0.8271282789460167,0.562013176151414,457968.6342912829,7508780.468491065,463588.76605279703,7517051.751280525,4.988239504734338,min,3.1195958610783796,871.3663645842428,47.4200378218049,360.4876856014339,313.067647779629
460778.70017204,7512916.109885795,Boolgeeda_Iron_Formation,870.0751009779202,28,-0.8271282789460167,0.562013176151414,457968.6342912829,7508780.468491065,463588.76605279703,7517051.751280525,4.988239504734338,min,3.1195958610783796,871.3663645842428,47.4200378218049,360.4876856014339,313.067647779629
462570.430566705,7512298.601224245,Boolgeeda_Iron_Formation,713.5832777078269,14,-0.9975288474316142,0.0702580852411682,462219.14014049916,7507310.956987087,462921.72099291085,7517286.245461402,4.9883361956153465,min,6.117122785864694,717.669585831465,76.47574911866451,377.65963712965123,301.1838880109867
462570.430566705,7512298.601224245,Boolgeeda_Iron_Formation,713.5832777078269,14,-0.9975288474316142,0.0702580852411682,462219.14014049916,7507310.956987087,462921.72099291085,7517286.245461402,4.9883361956153465,min,6.117122785864694,717.669585831465,76.47574911866451,377.65963712965123,301.1838880109867
528649.959973175,7490001.26511067,Bunjinah_Formation,2007.0754952017141,1983,0.990470521942898,-0.1377248894069751,529338.5844202099,7494953.617720384,527961.33552614,7485048.912500955,-999.0,min,0.26334347901271854,2007.096695277246,9.225006972110918,461.9405944909069,471.1656014630178
508718.96466582,7501812.59514493,Turee_Creek_Group,613.8580479195639,88,0.99862431021639,0.052435551344862,508456.7869090957,7506805.716696012,508981.1424225443,7496819.473593849,4.983823132904206,min,3.3346459355899785,614.8991792495644,35.7672705999542,487.04045881816654,522.8077294181207
508718.96466582,7501812.59514493,Turee_Creek_Group,613.8580479195639,88,0.99862431021639,0.052435551344862,508456.7869090957,7506805.716696012,508981.1424225443,7496819.473593849,4.983823132904206,min,3.3346459355899785,614.8991792495644,35.7672705999542,487.04045881816654,522.8077294181207
508718.96466582,7501812.59514493,Turee_Creek_Group,613.8580479195639,88,0.99862431021639,0.052435551344862,508456.7869090957,7506805.716696012,508981.1424225443,7496819.473593849,4.983823132904206,min,3.3346459355899785,614.8991792495644,35.7672705999542,487.04045881816654,522.8077294181207
504617.58836396,7501477.81076828,Turee_Creek_Group,472.3234496123977,57,0.9971914050818332,0.0748952710851557,504243.1120085342,7506463.767793689,504992.06471938576,7496491.853742871,4.984648507768796,min,2.0552300434592086,472.6274807199243,16.949763358441942,466.83926367447,483.7890270329119
504617.58836396,7501477.81076828,Turee_Creek_Group,472.3234496123977,57,0.9971914050818332,0.0748952710851557,504243.1120085342,7506463.767793689,504992.06471938576,7496491.853742871,4.984648507768796,min,2.0552300434592086,472.6274807199243,16.949763358441942,466.83926367447,483.7890270329119
504617.58836396,7501477.81076828,Turee_Creek_Group,472.3234496123977,57,0.9971914050818332,0.0748952710851557,504243.1120085342,7506463.767793689,504992.06471938576,7496491.853742871,4.984648507768796,min,2.0552300434592086,472.6274807199243,16.949763358441942,466.83926367447,483.7890270329119
501785.17022684,7501315.274603205,Turee_Creek_Group,570.406053017951,67,0.9384507054247224,0.3454131924056186,500058.1042648119,7506007.528130328,503512.2361888681,7496623.021076081,4.98519526521892,min,1.783773248760855,570.6825965992239,17.764029433522012,459.13563795466814,476.89966738819015
501785.17022684,7501315.274603205,Turee_Creek_Group,570.406053017951,67,0.9384507054247224,0.3454131924056186,500058.1042648119,7506007.528130328,503512.2361888681,7496623.021076081,4.98519526521892,min,1.783773248760855,570.6825965992239,17.764029433522012,459.13563795466814,476.89966738819015
500440.4721534526,7499774.729606658,Turee_Creek_Group,622.0543039871371,57,0.921607111416758,0.388124119562363,498499.85155564075,7504382.765163742,502381.0927512644,7495166.694049574,4.985391275345677,min,0.280730734342206,622.061770835065,3.0478887012566247,458.76403948948285,461.8119281907395
498192.48022334,7499568.474683525,Turee_Creek_Group,1179.251636457938,150,0.99600567871978,-0.0892899096088153,498638.92977138405,7504548.503077124,497746.0306752959,7494588.446289926,4.985729174434198,min,2.3256937561678424,1180.2237892483286,47.893325411357125,444.68190125610045,492.57522666745757
496920.2569899105,7500759.4479513075,Turee_Creek_Group,3137.462176130214,309,0.6073119017506067,-0.7944635007299339,500892.5744935602,7503796.0074600605,492947.9394862608,7497722.8884425545,4.986017959829198,min,0.6828761106874466,3137.6850262046783,37.39541444229371,456.4387931184849,493.8342075607786
496920.2569899105,7500759.4479513075,Turee_Creek_Group,524.9165723675604,52,0.6073119017506067,-0.7944635007299339,500892.5744935602,7503796.0074600605,492947.9394862608,7497722.8884425545,4.986017959829198,min,0.790450629045585,524.9665296683253,7.242190683510046,456.4387931184849,463.68098380199496
488558.65170014,7504521.634375425,Turee_Creek_Group,3880.3709022892494,363,-0.9998150435139384,0.019232232403473,488462.4905381226,7499522.559157856,488654.81286215736,7509520.709592994,4.987239607193757,min,0.3817532811837012,3880.4570356849777,25.854718408043425,483.5197705913568,509.3744889994002
