X,Y,id,left_fm,right_fm,min_offset,strat_offset
563288.95076667,7495416.290694321,Fault_12642,Wittenoom_Formation,Wittenoom_Formation,0.0,000
564223.166394235,7495384.654179125,Fault_12642,Wittenoom_Formation,Wittenoom_Formation,0.0,000
565087.124261995,7495293.145283185,Fault_12642,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
565875.371862805,7495036.227269325,Fault_12642,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
566314.92775379,7494858.63314723,Fault_12642,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
566791.3869359549,7494522.881389415,Fault_12642,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
567619.56416232,7493728.56159429,Fault_12642,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
568413.701084135,7492635.657733915,Fault_12642,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
568909.2266561049,7491776.20747402,Fault_12642,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
494237.95043761004,7500915.445245175,Fault_12645,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
494861.01038937,7500507.9523905795,Fault_12645,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
495197.477769185,7500268.45633385,Fault_12645,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
495616.843999485,7499872.954092135,Fault_12645,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
496103.39281452,7499424.4545981,Fault_12645,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
496319.045343225,7499244.714126435,Fault_12645,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
496973.50991683,7498724.71828397,Fault_12645,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
497645.1464329,7498198.69549434,Fault_12645,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
498019.17105521,7497908.86288054,Fault_12645,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
498437.877391215,7497584.386552636,Fault_12645,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
498688.61450185,7497405.714683705,Fault_12645,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
498868.335891785,7497309.716740426,Fault_12645,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
499270.265263675,7497128.97932599,Fault_12645,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
528669.65533665,7501454.56011986,Fault_12646,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
529509.528206445,7501486.152544836,Fault_12646,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
530077.1277022599,7501486.370034365,Fault_12646,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
530795.55994751,7501486.61711331,Fault_12646,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
531818.107178525,7501486.90293915,Fault_12646,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
532543.031339475,7501487.083976415,Fault_12646,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
520972.07882033,7501214.72941201,Fault_12647,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
521833.709781185,7500532.2352109,Fault_12647,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
522164.515019855,7500210.23633585,Fault_12647,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
522776.914055845,7499349.98644428,Fault_12647,Jeerinah_Formation,Jeerinah_Formation,0.0,000
523361.089962275,7498529.2352448795,Fault_12647,Bunjinah_Formation,Jeerinah_Formation,148.25,002
523775.1313782,7498036.74744027,Fault_12647,Bunjinah_Formation,Bunjinah_Formation,0.0,000
524306.7046464151,7497123.76091646,Fault_12647,Bunjinah_Formation,Bunjinah_Formation,0.0,000
524609.35655126,7495956.497081665,Fault_12647,Bunjinah_Formation,Bunjinah_Formation,0.0,000
524998.4916466849,7494673.74355716,Fault_12647,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525488.5314284649,7493751.251873584,Fault_12647,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525964.1286972549,7493030.75881733,Fault_12647,Bunjinah_Formation,Bunjinah_Formation,0.0,000
526471.075924055,7492167.506414199,Fault_12647,Bunjinah_Formation,Bunjinah_Formation,0.0,000
526946.7097484451,7491259.505474815,Fault_12647,Bunjinah_Formation,Pyradie_Formation,0.0,001
527427.84360108,7490397.510364825,Fault_12647,Bunjinah_Formation,Pyradie_Formation,0.0,001
527722.983352693,7489948.01311516,Fault_12647,Pyradie_Formation,Pyradie_Formation,0.0,000
452397.7057681871,7508769.140450163,Fault_12654,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
453207.64371523,7508678.037088545,Fault_12654,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
453728.22435281996,7508617.531570425,Fault_12654,Boolgeeda_Iron_Formation,Turee_Creek_Group,0.0,002
454284.696804265,7508548.419780855,Fault_12654,Turee_Creek_Group,Turee_Creek_Group,0.0,000
546848.551134445,7512427.204089396,Fault_12658,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
547270.3835572801,7511969.38827136,Fault_12658,Jeerinah_Formation,Jeerinah_Formation,0.0,000
547498.63117601,7511739.39084013,Fault_12658,Jeerinah_Formation,Jeerinah_Formation,0.0,000
547666.0253529199,7511541.385216456,Fault_12658,Fortescue_Group,Fortescue_Group,0.0,000
547902.919114185,7511209.140848645,Fault_12658,Jeerinah_Formation,Fortescue_Group,0.0,001
548114.59988954,7510927.88561893,Fault_12658,Jeerinah_Formation,Jeerinah_Formation,0.0,000
548256.641065415,7510710.629233405,Fault_12658,Bunjinah_Formation,Jeerinah_Formation,148.25,002
548463.000795475,7510252.69227707,Fault_12658,Bunjinah_Formation,Bunjinah_Formation,0.0,000
548672.44903345,7509833.532479025,Fault_12658,Bunjinah_Formation,Bunjinah_Formation,0.0,000
548796.21450859,7509413.937988855,Fault_12658,Bunjinah_Formation,Bunjinah_Formation,0.0,000
548939.94642482,7508626.474807721,Fault_12658,Bunjinah_Formation,Bunjinah_Formation,0.0,000
548963.517379435,7507681.994680765,Fault_12658,Bunjinah_Formation,Bunjinah_Formation,0.0,000
548864.1097027101,7505679.014812695,Fault_12658,Bunjinah_Formation,Bunjinah_Formation,0.0,000
548738.0445752,7503647.49516265,Fault_12658,Bunjinah_Formation,Bunjinah_Formation,0.0,000
548681.793743025,7502674.64169246,Fault_12658,Bunjinah_Formation,Bunjinah_Formation,0.0,000
548719.33336192,7501944.7474062,Fault_12658,Bunjinah_Formation,Bunjinah_Formation,0.0,000
548948.571034475,7501460.420124695,Fault_12658,Bunjinah_Formation,Bunjinah_Formation,0.0,000
549173.762361635,7501245.05666841,Fault_12658,Bunjinah_Formation,Bunjinah_Formation,0.0,000
549765.54387998,7500868.173554895,Fault_12658,Bunjinah_Formation,Bunjinah_Formation,0.0,000
550786.42714349,7500206.5936884545,Fault_12658,Bunjinah_Formation,Bunjinah_Formation,0.0,000
551325.80227729,7499828.44261726,Fault_12658,Bunjinah_Formation,Bunjinah_Formation,0.0,000
551683.589006345,7499555.361181085,Fault_12658,Bunjinah_Formation,Bunjinah_Formation,0.0,000
552297.31450761,7499114.004400875,Fault_12658,Bunjinah_Formation,Bunjinah_Formation,0.0,000
552704.73652835,7498835.41625414,Fault_12658,Bunjinah_Formation,Bunjinah_Formation,0.0,000
509892.141454115,7513859.354877375,Fault_12660,Bunjinah_Formation,Bunjinah_Formation,0.0,000
510530.51561928,7513041.860162925,Fault_12660,Bunjinah_Formation,Bunjinah_Formation,0.0,000
511178.80620182,7512296.86323121,Fault_12660,Bunjinah_Formation,Bunjinah_Formation,0.0,000
511549.79612279497,7511874.68444586,Fault_12660,Jeerinah_Formation,Bunjinah_Formation,148.25,002
511714.02151791,7511641.437960535,Fault_12660,Jeerinah_Formation,Bunjinah_Formation,148.25,002
512057.999640545,7511295.379957965,Fault_12660,Fortescue_Group,Jeerinah_Formation,0.0,001
512388.832320365,7511060.826903065,Fault_12660,Jeerinah_Formation,Fortescue_Group,0.0,001
512639.316880985,7510906.58110033,Fault_12660,Jeerinah_Formation,Fortescue_Group,0.0,001
512996.38069636,7510698.139502184,Fault_12660,Jeerinah_Formation,Jeerinah_Formation,0.0,000
513356.32986938,7510523.185521175,Fault_12660,Fortescue_Group,Jeerinah_Formation,0.0,001
513975.288731865,7510300.197160905,Fault_12660,Fortescue_Group,Jeerinah_Formation,0.0,001
514563.724400085,7510101.125816755,Fault_12660,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
514821.014493445,7510039.3806731645,Fault_12660,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
515182.88827153,7509916.13372198,Fault_12660,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
515578.92431771,7509781.887715125,Fault_12660,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
515906.581306935,7509691.1816428155,Fault_12660,Wittenoom_Formation,Wittenoom_Formation,0.0,000
516787.159930015,7509582.697071856,Fault_12660,Wittenoom_Formation,Wittenoom_Formation,0.0,000
517635.46934888,7509507.214606215,Fault_12660,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
517907.304777645,7509474.46891579,Fault_12660,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
518490.263476755,7509391.469260635,Fault_12660,Wittenoom_Formation,Brockman_Iron_Formation,107.0,002
519110.108974485,7509301.9796213545,Fault_12660,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
519925.58753069,7509184.251384895,Fault_12660,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
520817.1430375,7509084.011657565,Fault_12660,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
452033.4629534121,7536659.087677814,Fault_12667,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
452158.68797928,7536272.517526735,Fault_12667,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
452316.07612056,7535799.02092495,Fault_12667,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
452536.11520834,7535292.0156256,Fault_12667,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
453040.16896848497,7534297.250661415,Fault_12667,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
453572.784104415,7533488.745014645,Fault_12667,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
454185.17967425997,7532989.24962512,Fault_12667,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
454800.08951705496,7532521.24483381,Fault_12667,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
455247.21481149504,7532195.739693465,Fault_12667,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
455779.24937701004,7531893.99502781,Fault_12667,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
456227.16531474504,7531688.24537771,Fault_12667,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Marra_Mamba_Iron_Formation,153.5,002
456653.905700385,7531471.2358599305,Fault_12667,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Marra_Mamba_Iron_Formation,153.5,002
457644.255156095,7530965.2260059845,Fault_12667,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Marra_Mamba_Iron_Formation,153.5,002
458726.150290855,7530477.970025299,Fault_12667,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Fortescue_Group,451.0,004
459371.97595977003,7530221.58114611,Fault_12667,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Fortescue_Group,451.0,004
460028.045812015,7529921.081696595,Fault_12667,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Fortescue_Group,451.0,004
460537.36460327497,7529694.46025818,Fault_12667,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Fortescue_Group,451.0,004
461000.327976855,7529502.456329995,Fault_12667,Marra_Mamba_Iron_Formation,Fortescue_Group,220.0,002
462103.63794092496,7529042.21076858,Fault_12667,Marra_Mamba_Iron_Formation,Fortescue_Group,220.0,002
463337.54980219505,7528386.21043343,Fault_12667,Marra_Mamba_Iron_Formation,Fortescue_Group,220.0,002
464359.07579539,7527387.696421445,Fault_12667,Marra_Mamba_Iron_Formation,Fortescue_Group,220.0,002
465022.560381345,7526650.132772176,Fault_12667,Marra_Mamba_Iron_Formation,Fortescue_Group,220.0,002
465684.786011235,7526175.883433325,Fault_12667,Fortescue_Group,Fortescue_Group,0.0,000
466361.275185075,7525668.430695839,Fault_12667,Fortescue_Group,Jeerinah_Formation,0.0,001
466838.59144047997,7525335.893532555,Fault_12667,Fortescue_Group,Jeerinah_Formation,0.0,001
467740.587955505,7524769.883901689,Fault_12667,Fortescue_Group,Jeerinah_Formation,0.0,001
469666.23628216004,7523357.410110954,Fault_12667,Fortescue_Group,Jeerinah_Formation,0.0,001
471088.42048828,7522263.661090935,Fault_12667,Fortescue_Group,Jeerinah_Formation,0.0,001
471264.957488965,7522077.406267265,Fault_12667,Jeerinah_Formation,Jeerinah_Formation,0.0,000
471687.34427386,7521556.156458516,Fault_12667,Jeerinah_Formation,Jeerinah_Formation,0.0,000
471999.43616654,7521168.3307880405,Fault_12667,Jeerinah_Formation,Jeerinah_Formation,0.0,000
472311.53306301497,7520833.573868725,Fault_12667,Jeerinah_Formation,Jeerinah_Formation,0.0,000
472897.85235447495,7520150.3941103555,Fault_12667,Jeerinah_Formation,Jeerinah_Formation,0.0,000
473462.12078950496,7519483.64647153,Fault_12667,Jeerinah_Formation,Jeerinah_Formation,0.0,000
474089.545728325,7518895.89857438,Fault_12667,Jeerinah_Formation,Jeerinah_Formation,0.0,000
474939.75122183,7518203.889754456,Fault_12667,Jeerinah_Formation,Jeerinah_Formation,0.0,000
465423.13670936367,7489917.389167841,Fault_14177,Bunjinah_Formation,Jeerinah_Formation,148.25,002
465186.95530947,7490188.256178195,Fault_14177,Bunjinah_Formation,Jeerinah_Formation,148.25,002
464726.68605314,7490718.99515268,Fault_14177,Bunjinah_Formation,Jeerinah_Formation,148.25,002
464212.82680358,7491262.4847862,Fault_14177,Bunjinah_Formation,Jeerinah_Formation,148.25,002
463673.66628128,7491761.72990683,Fault_14177,Bunjinah_Formation,Jeerinah_Formation,148.25,002
463085.74409869,7492390.97999307,Fault_14177,Bunjinah_Formation,Jeerinah_Formation,148.25,002
462567.78320386,7492984.73040806,Fault_14177,Bunjinah_Formation,Jeerinah_Formation,148.25,002
461575.658819195,7493960.739366241,Fault_14177,Bunjinah_Formation,Jeerinah_Formation,148.25,002
460713.10960812,7494783.748420905,Fault_14177,Bunjinah_Formation,Jeerinah_Formation,148.25,002
460517.39468664,7494903.249842156,Fault_14177,Bunjinah_Formation,Jeerinah_Formation,148.25,002
460272.228934765,7495000.751071695,Fault_14177,Bunjinah_Formation,Jeerinah_Formation,148.25,002
460086.87446155003,7495046.0048722,Fault_14177,Bunjinah_Formation,Jeerinah_Formation,148.25,002
459894.425267905,7494996.00900677,Fault_14177,Bunjinah_Formation,Jeerinah_Formation,148.25,002
459287.476038855,7494752.760535724,Fault_14177,Bunjinah_Formation,Brockman_Iron_Formation,706.25,006
458450.325882885,7494422.0104393,Fault_14177,Bunjinah_Formation,Brockman_Iron_Formation,706.25,006
458040.36504196003,7494263.259202629,Fault_14177,Bunjinah_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,599.25,005
458038.996817935,7494180.441267305,Fault_14177,Bunjinah_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,599.25,005
458188.45584076503,7493910.69115706,Fault_14177,Bunjinah_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,599.25,005
458442.271176605,7493433.1558326855,Fault_14177,Bunjinah_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,599.25,005
458623.41685091,7493081.406254585,Fault_14177,Bunjinah_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,599.25,005
458861.56358693505,7493018.50420637,Fault_14177,Bunjinah_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,599.25,005
459322.203887705,7493049.248591924,Fault_14177,Bunjinah_Formation,Brockman_Iron_Formation,706.25,006
459744.82314143504,7493075.751260215,Fault_14177,Bunjinah_Formation,Bunjinah_Formation,0.0,000
460209.87961825,7493137.505037105,Fault_14177,Bunjinah_Formation,Bunjinah_Formation,0.0,000
470122.005988275,7492491.655410444,Fault_14311,Woongarra_Rhyolite,Mount_McRae_Shale_and_Mount_Sylvia_Formation,215.0,003
470404.08163334,7491463.39636597,Fault_14311,Woongarra_Rhyolite,Wittenoom_Formation,322.0,004
470777.0841683389,7490423.954159746,Fault_14311,Woongarra_Rhyolite,Wittenoom_Formation,322.0,004
504860.739525515,7512298.802045945,Fault_14378,Jeerinah_Formation,Jeerinah_Formation,0.0,000
505916.095609125,7511927.203094515,Fault_14378,Jeerinah_Formation,Jeerinah_Formation,0.0,000
506319.26057558495,7511788.208714414,Fault_14378,Jeerinah_Formation,Jeerinah_Formation,0.0,000
506936.76314302,7511561.820144884,Fault_14378,Jeerinah_Formation,Jeerinah_Formation,0.0,000
507818.955857815,7511191.08433345,Fault_14378,Jeerinah_Formation,Jeerinah_Formation,0.0,000
508494.06450881,7510735.595312661,Fault_14378,Jeerinah_Formation,Jeerinah_Formation,0.0,000
508910.390751385,7510296.828197585,Fault_14378,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
509117.68146927503,7510006.073552265,Fault_14378,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
509221.564739805,7509856.840476604,Fault_14378,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
509375.90970007004,7509604.84626043,Fault_14378,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
509554.21590941504,7509313.857513174,Fault_14378,Wittenoom_Formation,Wittenoom_Formation,0.0,000
509692.744870035,7509130.360250215,Fault_14378,Wittenoom_Formation,Wittenoom_Formation,0.0,000
509927.278271325,7508848.103424851,Fault_14378,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
510077.818658565,7508667.103224261,Fault_14378,Wittenoom_Formation,Brockman_Iron_Formation,107.0,002
510258.103819385,7508528.11371933,Fault_14378,Wittenoom_Formation,Brockman_Iron_Formation,107.0,002
510670.01384375,7508226.625384251,Fault_14378,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
511367.426938685,7507836.629038446,Fault_14378,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
512065.727741545,7507575.13874484,Fault_14378,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
512542.14497826004,7507461.154573885,Fault_14378,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
513116.864673895,7507292.65981571,Fault_14378,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
513805.46962143003,7506999.415589555,Fault_14378,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
514262.169788075,7506748.67044931,Fault_14378,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
514543.620581645,7506520.9247708,Fault_14378,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
514783.149880845,7506253.685230475,Fault_14378,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
514902.18941146496,7506081.935303779,Fault_14378,Woongarra_Rhyolite,Turee_Creek_Group,190.0,003
515063.779266065,7505847.179344355,Fault_14378,Boolgeeda_Iron_Formation,Turee_Creek_Group,0.0,002
515211.21887999005,7505601.93000025,Fault_14378,Boolgeeda_Iron_Formation,Turee_Creek_Group,0.0,002
515469.272983115,7504976.930499295,Fault_14378,Turee_Creek_Group,Turee_Creek_Group,0.0,000
515716.785474665,7504391.935296645,Fault_14378,Turee_Creek_Group,Turee_Creek_Group,0.0,000
516066.798789935,7503782.190207856,Fault_14378,Turee_Creek_Group,Turee_Creek_Group,0.0,000
516477.12082987,7503101.6911627855,Fault_14378,Turee_Creek_Group,Turee_Creek_Group,0.0,000
516711.29336920497,7502791.1922792755,Fault_14378,Boolgeeda_Iron_Formation,Turee_Creek_Group,0.0,002
516914.21942725,7502524.291497925,Fault_14378,Woongarra_Rhyolite,Turee_Creek_Group,190.0,003
516975.39515187,7502445.79019513,Fault_14378,Woongarra_Rhyolite,Turee_Creek_Group,190.0,003
517183.21985466,7502214.695089551,Fault_14378,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
517410.24131636997,7501945.69479976,Fault_14378,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
517533.215276495,7501731.688644705,Fault_14378,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
517750.208918385,7501402.189643415,Fault_14378,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
517925.971068555,7501176.691061866,Fault_14378,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
518251.72342526,7500808.9414484,Fault_14378,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
518670.037832475,7500254.69564121,Fault_14378,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
518827.22006215,7499969.94464075,Fault_14378,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
518875.78955016,7499813.20026185,Fault_14378,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
518936.00486214005,7499618.955887115,Fault_14378,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
518983.084471315,7499466.951273045,Fault_14378,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
519054.76059129497,7499235.694950489,Fault_14378,Wittenoom_Formation,Wittenoom_Formation,0.0,000
519122.73250509,7499016.444539145,Fault_14378,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
519170.641140095,7498882.699791845,Fault_14378,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
519225.554936655,7498746.200688065,Fault_14378,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
519293.931412435,7498576.195954865,Fault_14378,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
519558.87512708,7497942.94393346,Fault_14378,Jeerinah_Formation,Jeerinah_Formation,0.0,000
519892.23847493,7497174.19512946,Fault_14378,Bunjinah_Formation,Jeerinah_Formation,148.25,002
520105.748433735,7496603.445934755,Fault_14378,Bunjinah_Formation,Jeerinah_Formation,148.25,002
520420.071906525,7495837.94772675,Fault_14378,Bunjinah_Formation,Bunjinah_Formation,0.0,000
458482.181742165,7514348.56191404,Fault_14380,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
458776.51476237504,7513714.3648308795,Fault_14380,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
459035.00544265,7513165.859361745,Fault_14380,Boolgeeda_Iron_Formation,Weeli_Wolli_Formation,102.0,002
459298.875390425,7512660.35583846,Fault_14380,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
459543.64406795,7512191.601202305,Fault_14380,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
459634.17997951,7511967.873079849,Fault_14380,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
459771.95492051996,7511610.122680315,Fault_14380,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
459917.309370655,7511159.09018871,Fault_14380,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
460121.32576343,7510516.58107159,Fault_14380,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
460409.880920365,7509749.07062753,Fault_14380,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
460583.27344118,7509320.561617086,Fault_14380,Turee_Creek_Group,Turee_Creek_Group,0.0,000
460692.5211177,7509068.05927552,Fault_14380,Turee_Creek_Group,Turee_Creek_Group,0.0,000
461139.70564616,7508092.80126892,Fault_14380,Turee_Creek_Group,Turee_Creek_Group,0.0,000
461787.582632075,7506745.56388901,Fault_14380,Turee_Creek_Group,Turee_Creek_Group,0.0,000
486935.07049972995,7532674.03552513,Fault_14386,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
487581.03806260996,7531714.10208982,Fault_14386,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
488480.93969923,7530475.96388569,Fault_14386,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
489205.92207754,7529607.251450416,Fault_14386,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
489794.216359745,7528902.512912756,Fault_14386,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
490211.922067755,7528386.756539905,Fault_14386,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
490472.6492804,7528064.750160195,Fault_14386,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
490638.070903895,7527862.2487209,Fault_14386,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
490789.37602028,7527678.74799407,Fault_14386,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
491435.61827767,7526896.24120354,Fault_14386,Wittenoom_Formation,Wittenoom_Formation,0.0,000
492342.46546750003,7525910.981075505,Fault_14386,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
493275.702542135,7524997.989181286,Fault_14386,Jeerinah_Formation,Jeerinah_Formation,0.0,000
494445.31415576,7523724.75944061,Fault_14386,Jeerinah_Formation,Jeerinah_Formation,0.0,000
495019.04020364,7523051.7748663705,Fault_14386,Bunjinah_Formation,Bunjinah_Formation,0.0,000
495394.128990685,7522568.523365609,Fault_14386,Bunjinah_Formation,Bunjinah_Formation,0.0,000
496046.570613875,7521690.51288343,Fault_14386,Bunjinah_Formation,Bunjinah_Formation,0.0,000
496459.424239455,7521074.5051517505,Fault_14386,Bunjinah_Formation,Bunjinah_Formation,0.0,000
515409.930095275,7509833.382116061,Fault_15552,Wittenoom_Formation,Marra_Mamba_Iron_Formation,0.0,001
515353.72853694,7509816.387761375,Fault_15552,Wittenoom_Formation,Marra_Mamba_Iron_Formation,0.0,001
514977.82853562,7509771.669726445,Fault_15552,Wittenoom_Formation,Marra_Mamba_Iron_Formation,0.0,001
514308.42936001497,7509663.910563125,Fault_15552,Wittenoom_Formation,Marra_Mamba_Iron_Formation,0.0,001
513587.029963695,7509527.155432845,Fault_15552,Wittenoom_Formation,Marra_Mamba_Iron_Formation,0.0,001
513100.51956535,7509554.149790226,Fault_15552,Wittenoom_Formation,Marra_Mamba_Iron_Formation,0.0,001
512885.20872182003,7509742.899644496,Fault_15552,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
512687.36774169,7509913.89563424,Fault_15552,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
