x,y,formation,app_th,thickness,norm_th
503793.621991105,7467172.03804031,Kazput_Formation,505.8553754146698,189,1.4881889763779528
503793.621991105,7467172.03804031,Kazput_Formation,505.8553754146698,189,1.4881889763779528
503793.621991105,7467172.03804031,Kazput_Formation,133.0004668488743,70,0.5511811023622047
503793.621991105,7467172.03804031,Kazput_Formation,133.0004668488743,70,0.5511811023622047
503165.285733355,7467294.006373635,Kazput_Formation,627.9993955773924,231,1.8188976377952757
503165.285733355,7467294.006373635,Kazput_Formation,627.9993955773924,231,1.8188976377952757
503165.285733355,7467294.006373635,Kazput_Formation,79.85213569979994,41,0.3228346456692913
503165.285733355,7467294.006373635,Kazput_Formation,79.85213569979994,41,0.3228346456692913
503242.05886847,7467040.591615,Kazput_Formation,799.8183965137267,302,2.377952755905512
503242.05886847,7467040.591615,Kazput_Formation,556.2327329041059,267,2.1023622047244093
502631.98661635,7466938.641270205,Kazput_Formation,296.9132945092418,127,1.0
502631.98661635,7466938.641270205,Kazput_Formation,296.9132945092418,127,1.0
502631.98661635,7466938.641270205,Kazput_Formation,296.9132945092418,127,1.0
502631.98661635,7466938.641270205,Kazput_Formation,296.9132945092418,127,1.0
500389.16581110505,7470009.1070328895,Kazput_Formation,3437.206460290976,1432,11.275590551181102
500389.16581110505,7470009.1070328895,Kazput_Formation,2282.1547301519386,922,7.25984251968504
500389.16581110505,7470009.1070328895,Kazput_Formation,196.5833434183057,112,0.8818897637795275
500389.16581110505,7470009.1070328895,Kazput_Formation,196.5833434183057,112,0.8818897637795275
500798.131664115,7469971.798576755,Kazput_Formation,77.01562687880637,40,0.31496062992125984
501281.38208463497,7469895.37881781,Kazput_Formation,3249.1064505576514,1382,10.881889763779528
501281.38208463497,7469895.37881781,Kazput_Formation,2182.2596251908844,929,7.31496062992126
501281.38208463497,7469895.37881781,Kazput_Formation,69.50466104146999,35,0.2755905511811024
501281.38208463497,7469895.37881781,Kazput_Formation,69.50466104146999,35,0.2755905511811024
501811.002328675,7469834.742277745,Kazput_Formation,3176.9347864454767,1348,10.614173228346457
501811.002328675,7469834.742277745,Kazput_Formation,107.0034580170352,50,0.3937007874015748
502343.06216083,7469795.1588593405,Kazput_Formation,3003.4735775389504,1341,10.559055118110237
502343.06216083,7469795.1588593405,Kazput_Formation,111.63411758386708,51,0.4015748031496063
502343.06216083,7469795.1588593405,Kazput_Formation,111.63411758386708,51,0.4015748031496063
503077.68576802,7469716.006724585,Kazput_Formation,2848.8655438873952,1269,9.992125984251969
503077.68576802,7469716.006724585,Kazput_Formation,2848.8655438873952,1269,9.992125984251969
503077.68576802,7469716.006724585,Kazput_Formation,104.00565103914124,47,0.3700787401574803
503077.68576802,7469716.006724585,Kazput_Formation,104.00565103914124,47,0.3700787401574803
503809.83257979,7469523.55667457,Kazput_Formation,2895.61731678703,1272,10.015748031496063
503809.83257979,7469523.55667457,Kazput_Formation,2843.166683235678,1194,9.401574803149606
503809.83257979,7469523.55667457,Kazput_Formation,123.38896939301014,68,0.5354330708661418
503809.83257979,7469523.55667457,Kazput_Formation,123.38896939301014,68,0.5354330708661418
504071.01650418,7469663.091492275,Kazput_Formation,3155.3445357331248,1439,11.330708661417322
504071.01650418,7469663.091492275,Kazput_Formation,2819.0219606103,1192,9.385826771653543
504071.01650418,7469663.091492275,Kazput_Formation,168.69901270588744,75,0.5905511811023622
504071.01650418,7469663.091492275,Kazput_Formation,168.69901270588744,75,0.5905511811023622
504956.90993005503,7469481.079529475,Kazput_Formation,2559.9129200706184,1103,8.68503937007874
504956.90993005503,7469481.079529475,Kazput_Formation,2559.9129200706184,1103,8.68503937007874
504956.90993005503,7469481.079529475,Kazput_Formation,88.99516495602496,57,0.44881889763779526
504956.90993005503,7469481.079529475,Kazput_Formation,88.99516495602496,57,0.44881889763779526
505535.25729575,7469267.5234563295,Kazput_Formation,3034.397078498121,1283,10.10236220472441
505535.25729575,7469267.5234563295,Kazput_Formation,68.89436274870879,42,0.33070866141732286
505535.25729575,7469267.5234563295,Kazput_Formation,68.89436274870879,42,0.33070866141732286
505984.255025535,7469093.506978845,Kazput_Formation,4201.8450561567215,2014,15.858267716535433
505984.255025535,7469093.506978845,Kazput_Formation,2564.4674676898653,1109,8.73228346456693
505984.255025535,7469093.506978845,Kazput_Formation,2501.2054431335164,1063,8.37007874015748
505984.255025535,7469093.506978845,Kazput_Formation,72.15385155544814,41,0.3228346456692913
505984.255025535,7469093.506978845,Kazput_Formation,72.15385155544814,41,0.3228346456692913
506711.46294075495,7468921.98971296,Kazput_Formation,3997.172564158587,1908,15.023622047244094
506711.46294075495,7468921.98971296,Kazput_Formation,2442.710102059703,1054,8.299212598425196
506711.46294075495,7468921.98971296,Kazput_Formation,2166.6058509423247,934,7.354330708661418
506711.46294075495,7468921.98971296,Kazput_Formation,186.43310278124645,102,0.8031496062992126
506711.46294075495,7468921.98971296,Kazput_Formation,186.43310278124645,102,0.8031496062992126
507394.64039159496,7468576.614157065,Kazput_Formation,2969.877904525858,1283,10.10236220472441
507394.64039159496,7468576.614157065,Kazput_Formation,2969.877904525858,1283,10.10236220472441
507394.64039159496,7468576.614157065,Kazput_Formation,2542.257642554885,1104,8.692913385826772
507394.64039159496,7468576.614157065,Kazput_Formation,2389.797913923692,1029,8.10236220472441
507394.64039159496,7468576.614157065,Kazput_Formation,183.16806637097815,112,0.8818897637795275
507394.64039159496,7468576.614157065,Kazput_Formation,183.16806637097815,112,0.8818897637795275
507650.021018225,7468066.66354754,Kazput_Formation,208.88973302141693,141,1.110236220472441
507628.41907559,7467572.934965664,Kazput_Formation,178.6745617907729,100,0.7874015748031497
506996.2702554,7467336.17845555,Kazput_Formation,4817.672654074055,2020,15.905511811023622
506996.2702554,7467336.17845555,Kazput_Formation,4754.546916548515,1909,15.031496062992126
506996.2702554,7467336.17845555,Kazput_Formation,102.18856524585732,66,0.5196850393700787
498771.361872965,7470455.731300265,Kazput_Formation,405.2367874611074,190,1.4960629921259843
499714.461552625,7470129.85792434,Kazput_Formation,3325.0905528716576,1351,10.637795275590552
499714.461552625,7470129.85792434,Kazput_Formation,74.33053742290538,44,0.3464566929133858
499714.461552625,7470129.85792434,Kazput_Formation,74.33053742290538,44,0.3464566929133858
500109.856978405,7470024.49954414,Kazput_Formation,2188.4023936588983,914,7.196850393700787
500109.856978405,7470024.49954414,Kazput_Formation,109.23263796818378,65,0.5118110236220472
500109.856978405,7470024.49954414,Kazput_Formation,109.23263796818378,65,0.5118110236220472
