x,y,formation,app_th,thickness,norm_th
465924.235481175,7504070.239075789,Turee_Creek_Group,2012.350353700346,283,1.2805429864253393
466463.155752945,7503255.460098024,Turee_Creek_Group,1656.8342350746957,277,1.253393665158371
467364.68341291,7502165.445191795,Turee_Creek_Group,1682.2984422690267,198,0.8959276018099548
476001.967848455,7496781.269784915,Turee_Creek_Group,3303.969683381425,325,1.4705882352941178
476001.967848455,7496781.269784915,Turee_Creek_Group,1145.487531293357,52,0.23529411764705882
478182.635876215,7496529.775094745,Turee_Creek_Group,4797.116392442767,433,1.9592760180995474
478182.635876215,7496529.775094745,Turee_Creek_Group,3408.755098437829,321,1.4524886877828054
478182.635876215,7496529.775094745,Turee_Creek_Group,3408.755098437829,321,1.4524886877828054
470278.43879449,7503924.763421375,Turee_Creek_Group,4716.522057297122,388,1.755656108597285
454817.402349664,7512521.642972439,Turee_Creek_Group,4638.443709610543,425,1.9230769230769231
458295.549944425,7510720.57556433,Turee_Creek_Group,4640.199005490377,403,1.8235294117647058
460264.10995943495,7512199.85449649,Turee_Creek_Group,4957.382090132663,542,2.4524886877828056
566902.457449072,7489893.204114916,Turee_Creek_Group,544.5378154193149,540,2.4434389140271495
556196.3641565649,7490117.28421046,Turee_Creek_Group,475.72258683618094,470,2.1266968325791855
556196.3641565649,7490117.28421046,Turee_Creek_Group,475.72258683618094,470,2.1266968325791855
556196.3641565649,7490117.28421046,Turee_Creek_Group,475.72258683618094,470,2.1266968325791855
559118.72512111,7490086.564534425,Turee_Creek_Group,512.0583884541923,506,2.2895927601809953
559118.72512111,7490086.564534425,Turee_Creek_Group,512.0583884541923,506,2.2895927601809953
561044.71976633,7490460.830387215,Turee_Creek_Group,649.3912848483901,43,0.19457013574660634
561044.71976633,7490460.830387215,Turee_Creek_Group,649.3912848483901,43,0.19457013574660634
562612.701104445,7490323.84541344,Turee_Creek_Group,659.0317564517305,-650,-2.9411764705882355
564497.5766161049,7490423.863681585,Turee_Creek_Group,655.4611934854664,63,0.2850678733031674
553177.964096215,7490370.505283626,Turee_Creek_Group,392.0087817236622,387,1.751131221719457
553177.964096215,7490370.505283626,Turee_Creek_Group,392.0087817236622,387,1.751131221719457
553177.964096215,7490370.505283626,Turee_Creek_Group,392.0087817236622,387,1.751131221719457
554612.0990851449,7490294.769672455,Turee_Creek_Group,375.6850044508949,371,1.6787330316742082
554612.0990851449,7490294.769672455,Turee_Creek_Group,375.6850044508949,371,1.6787330316742082
554612.0990851449,7490294.769672455,Turee_Creek_Group,375.6850044508949,371,1.6787330316742082
555012.918608,7490101.26871983,Turee_Creek_Group,822.1637852724514,813,3.678733031674208
508718.96466582,7501812.59514493,Turee_Creek_Group,613.8580479195639,88,0.39819004524886875
508718.96466582,7501812.59514493,Turee_Creek_Group,613.8580479195639,88,0.39819004524886875
508718.96466582,7501812.59514493,Turee_Creek_Group,613.8580479195639,88,0.39819004524886875
504617.58836396,7501477.81076828,Turee_Creek_Group,472.3234496123977,57,0.2579185520361991
504617.58836396,7501477.81076828,Turee_Creek_Group,472.3234496123977,57,0.2579185520361991
504617.58836396,7501477.81076828,Turee_Creek_Group,472.3234496123977,57,0.2579185520361991
501785.17022684,7501315.274603205,Turee_Creek_Group,570.406053017951,67,0.3031674208144796
501785.17022684,7501315.274603205,Turee_Creek_Group,570.406053017951,67,0.3031674208144796
500440.4721534526,7499774.729606658,Turee_Creek_Group,622.0543039871371,57,0.2579185520361991
498192.48022334,7499568.474683525,Turee_Creek_Group,1179.251636457938,150,0.6787330316742082
496920.2569899105,7500759.4479513075,Turee_Creek_Group,3137.462176130214,309,1.3981900452488687
496920.2569899105,7500759.4479513075,Turee_Creek_Group,524.9165723675604,52,0.23529411764705882
488558.65170014,7504521.634375425,Turee_Creek_Group,3880.3709022892494,363,1.6425339366515836
488558.65170014,7504521.634375425,Turee_Creek_Group,3150.860598382817,287,1.2986425339366516
488558.65170014,7504521.634375425,Turee_Creek_Group,519.1008963367821,66,0.2986425339366516
494321.79060613,7504845.453724085,Turee_Creek_Group,3686.782702599745,359,1.6244343891402715
494321.79060613,7504845.453724085,Turee_Creek_Group,500.61149123491873,71,0.3212669683257919
500353.7043881801,7504452.264595579,Turee_Creek_Group,3453.8303147875863,384,1.737556561085973
500353.7043881801,7504452.264595579,Turee_Creek_Group,597.7373585885907,68,0.3076923076923077
504566.800223685,7504614.806040885,Turee_Creek_Group,2809.4922844768803,337,1.5248868778280542
504566.800223685,7504614.806040885,Turee_Creek_Group,2809.4922844768803,337,1.5248868778280542
504566.800223685,7504614.806040885,Turee_Creek_Group,580.1737841431125,79,0.3574660633484163
504566.800223685,7504614.806040885,Turee_Creek_Group,580.1737841431125,79,0.3574660633484163
504566.800223685,7504614.806040885,Turee_Creek_Group,580.1737841431125,79,0.3574660633484163
509740.2497505122,7505202.174376651,Turee_Creek_Group,2059.391763212945,321,1.4524886877828054
509740.2497505122,7505202.174376651,Turee_Creek_Group,2059.391763212945,321,1.4524886877828054
509740.2497505122,7505202.174376651,Turee_Creek_Group,691.9163389760256,69,0.31221719457013575
509740.2497505122,7505202.174376651,Turee_Creek_Group,691.9163389760256,69,0.31221719457013575
509740.2497505122,7505202.174376651,Turee_Creek_Group,691.9163389760256,69,0.31221719457013575
509740.2497505122,7505202.174376651,Turee_Creek_Group,691.9163389760256,69,0.31221719457013575
513348.23534475,7505751.904600205,Turee_Creek_Group,648.1835350846111,77,0.34841628959276016
513348.23534475,7505751.904600205,Turee_Creek_Group,648.1835350846111,77,0.34841628959276016
513348.23534475,7505751.904600205,Turee_Creek_Group,648.1835350846111,77,0.34841628959276016
513348.23534475,7505751.904600205,Turee_Creek_Group,648.1835350846111,77,0.34841628959276016
513348.23534475,7505751.904600205,Turee_Creek_Group,648.1835350846111,77,0.34841628959276016
516332.928878245,7502391.430395234,Turee_Creek_Group,584.6732694124206,64,0.2895927601809955
516332.928878245,7502391.430395234,Turee_Creek_Group,584.6732694124206,64,0.2895927601809955
513228.14492047066,7502069.281986975,Turee_Creek_Group,4682.193710199158,417,1.8868778280542986
513228.14492047066,7502069.281986975,Turee_Creek_Group,4327.221504663343,479,2.167420814479638
513228.14492047066,7502069.281986975,Turee_Creek_Group,638.9252736104681,60,0.27149321266968324
513228.14492047066,7502069.281986975,Turee_Creek_Group,638.9252736104681,60,0.27149321266968324
531685.33584219,7508472.16879392,Turee_Creek_Group,2872.564092853269,302,1.3665158371040724
529727.5601100749,7505727.109569751,Turee_Creek_Group,2847.703231680866,281,1.2714932126696832
517744.0612480351,7503274.69944447,Turee_Creek_Group,2004.7766179918124,183,0.8280542986425339
517804.950338525,7506046.465407405,Turee_Creek_Group,3369.9770744884586,335,1.5158371040723981
517804.950338525,7506046.465407405,Turee_Creek_Group,2127.6848238945445,236,1.0678733031674208
517804.950338525,7506046.465407405,Turee_Creek_Group,2127.6848238945445,236,1.0678733031674208
517804.950338525,7506046.465407405,Turee_Creek_Group,2127.6848238945445,236,1.0678733031674208
525090.41783183,7507225.2980939,Turee_Creek_Group,2291.680579035531,230,1.0407239819004526
525090.41783183,7507225.2980939,Turee_Creek_Group,2291.680579035531,230,1.0407239819004526
528649.959973175,7490001.26511067,Bunjinah_Formation,2007.075495201714,1983,1.0
