X,Y,Z,azimuth,dip,polarity,formation
515968.629322515,7484542.11558841,676.7805115359329,335.9398837039147,24.947244926825775,1,Bunjinah_Formation
514217.036062365,7483969.34066459,530.2500767303771,344.86137119109884,24.94665596994001,1,Bunjinah_Formation
512939.36416951497,7483425.569808905,440.06566723104555,321.1023139393307,24.946398239132435,1,Bunjinah_Formation
511621.11383363,7481704.815780825,408.48736993016144,293.56778142399185,24.946312061720036,1,Bunjinah_Formation
511271.932953347,7478995.804842252,404.1861173340023,262.63738403391756,24.94666127286439,1,Bunjinah_Formation
512991.54533857503,7475695.684668785,398.1919607747263,222.71150990230876,24.948139753655312,1,Bunjinah_Formation
515806.22025103,7473163.32019254,390.15817077014816,216.20103190293844,24.94930349956894,1,Bunjinah_Formation
520500.320625925,7469996.76564744,421.43879890462875,216.42461063299686,24.95067409811071,1,Bunjinah_Formation
523046.36932286504,7468477.489124784,453.75686350146185,195.35483584796998,24.95095266858661,1,Bunjinah_Formation
526586.249122915,7466653.92965052,453.7518801105481,204.2675247779498,24.950904124002918,1,Bunjinah_Formation
530209.04674256,7465542.380187456,465.9790502223461,180.97665718910912,24.950577570164498,1,Bunjinah_Formation
535970.1986385696,7464593.913830843,413.0361805374102,188.87283993495953,24.94922501612028,1,Bunjinah_Formation
589189.113645485,7479469.886329865,672.5839751243989,349.1873208478229,24.894756081357556,1,Bunjinah_Formation
586826.5948808701,7478795.336626935,675.1956506572172,343.415803976013,24.898965148626218,1,Bunjinah_Formation
499484.399288085,7515945.745027775,562.0414315973986,222.48894154060667,24.9118479348744,1,Jeerinah_Formation
501064.149774995,7514960.5054742545,556.2042249214526,209.11798235642038,24.914199926801473,1,Jeerinah_Formation
504209.226395635,7513699.289317794,548.7375071168656,192.32145212183173,24.91809389209105,1,Jeerinah_Formation
506412.05486568,7512882.319438091,541.4059193100989,195.0728649510769,24.920261525319418,1,Jeerinah_Formation
508678.96466934495,7512169.5891183745,542.2044471163019,187.27118910467482,24.922558513620842,1,Jeerinah_Formation
519094.14080469,7513841.2093260195,593.1317100328399,110.0990426646564,24.92434951384945,1,Jeerinah_Formation
519097.992691905,7514497.917962205,596.6782708088251,140.45636821152965,24.923744126236073,1,Jeerinah_Formation
519078.21953831054,7516072.1287030885,597.5792560002552,103.91188033728832,24.92189178299435,1,Jeerinah_Formation
518914.90120184503,7517398.7186596,603.0660276055914,97.95220750555882,24.91998591521758,1,Jeerinah_Formation
519194.90840944997,7518616.545994395,650.9027595554078,96.91113723674147,24.918686076220254,1,Jeerinah_Formation
519289.63135437,7520944.1214753445,593.9780277508277,80.64479886967138,24.915336154027884,1,Jeerinah_Formation
518621.542900805,7522844.622751566,560.8311755860584,77.35058222047076,24.912435499273442,1,Jeerinah_Formation
519284.24020818505,7523986.252617465,543.6371273611346,155.48294808267633,24.91113218832065,1,Jeerinah_Formation
521045.002103595,7524204.54257907,539.0538157968674,167.4506316143836,24.91153982503735,1,Jeerinah_Formation
522468.83691768,7524298.02411676,533.8574309109076,171.64652396040617,24.91105095408959,1,Jeerinah_Formation
523993.52574646496,7524259.519541325,537.7644478543167,184.18918215874612,24.91121955989223,1,Jeerinah_Formation
525729.28732609,7524111.87020205,558.3479340887437,194.11149523470453,24.912046600074973,1,Jeerinah_Formation
527376.020228095,7523845.658445541,556.011187609419,195.1487379576712,24.912088930893475,1,Jeerinah_Formation
528226.8133540567,7523817.1235537585,555.1821117517788,129.14808607026043,24.91208195395626,1,Jeerinah_Formation
527972.444315995,7525145.014230546,537.5953580474662,33.424996388543036,24.910633357646375,1,Jeerinah_Formation
533514.305137355,7524425.02464181,595.4110849623986,243.42783544413248,24.910820358477608,1,Jeerinah_Formation
540180.5553378,7523580.238563695,585.2747609823812,185.34642913280084,24.910520955295297,1,Jeerinah_Formation
545402.96605408,7523211.72304413,600.270559710456,177.374584937784,24.90909188632378,1,Jeerinah_Formation
550640.6950917649,7524456.06514797,614.5039654557683,164.0385728000798,24.903859082269975,1,Jeerinah_Formation
552970.050066835,7525479.89175906,610.3065076369378,82.87549197516148,24.900760072069687,1,Jeerinah_Formation
550548.559689715,7526130.395032645,605.0400977707008,358.24794583336285,24.90171166097629,1,Jeerinah_Formation
567790.634761245,7525309.645100775,602.5687272286575,340.2293166391185,24.88795279506796,1,Jeerinah_Formation
565415.3652547,7525147.379624105,603.0460813527321,359.32956347864996,24.890713481815055,1,Jeerinah_Formation
563796.10970221,7524826.599846465,602.3700575945315,329.75111438722183,24.89269334017021,1,Jeerinah_Formation
562691.85038623,7523629.08546716,605.9821529710798,322.10919642440535,24.89570401975547,1,Jeerinah_Formation
560723.06115162,7522673.5044084955,615.1754272718725,331.8418095611121,24.898902049169365,1,Jeerinah_Formation
558097.2891978549,7521115.85965246,628.0531657912466,340.1323079157069,24.903079441089844,1,Jeerinah_Formation
556129.41103062,7520839.27940102,633.0639945732019,345.5454582334969,24.904716670304154,1,Jeerinah_Formation
555484.525178065,7520393.49899549,639.8394961728986,301.18008432881385,24.905769962089153,1,Jeerinah_Formation
555467.15920185,7519725.22477716,641.3729390898927,241.16462526090947,24.907073432658123,1,Jeerinah_Formation
555879.9466544699,7518944.948620935,639.9401748833741,262.15759038248814,24.907716779939022,1,Jeerinah_Formation
555510.67575383,7517617.3906355,643.9248987059246,291.6523605965424,24.909612870032603,1,Jeerinah_Formation
555256.925899775,7515703.886396405,622.2019655465925,259.58702081234844,24.91245558928972,1,Jeerinah_Formation
553664.551625785,7513857.385532025,614.7082264192619,324.89441141023144,24.915383756538745,1,Jeerinah_Formation
550865.68118055,7513041.869185365,614.2083412898346,356.9790027683238,24.918671801714027,1,Jeerinah_Formation
548984.296202855,7511837.900411271,590.2405304852691,308.71198399109056,24.920789761790047,1,Jeerinah_Formation
548240.0161513828,7510582.211545087,579.9069213214565,307.13788173395136,24.923081128791097,1,Jeerinah_Formation
547369.16140151,7509967.394601385,599.6613076972098,330.14184486593365,24.92421930374961,1,Jeerinah_Formation
546803.23468361,7508653.14018386,578.5279727262148,274.3628730965639,24.926109473100198,1,Jeerinah_Formation
546426.77965444,7507076.89267725,562.1247534065678,330.9632238049067,24.927656499393663,1,Jeerinah_Formation
545446.410643375,7505538.655260195,566.4663482994324,301.9174124455389,24.92970308604562,1,Jeerinah_Formation
543938.56050152,7503408.404569481,530.6024288967997,318.9535353965231,24.932386602460838,1,Jeerinah_Formation
541123.194355615,7501138.64407165,542.9740122426824,335.43629767651305,24.935998535005552,1,Jeerinah_Formation
538955.5029107099,7499995.13452584,517.3609180433393,316.35972927481976,24.937622665584797,1,Jeerinah_Formation
537187.14360817,7499237.87022476,504.2355635658146,351.2532069059804,24.93869514717389,1,Jeerinah_Formation
534549.824280869,7499016.317732038,513.0074822807044,356.0777524446283,24.93975638090633,1,Jeerinah_Formation
531803.4601022049,7499381.84060232,522.7362449469636,5.3535432264573615,24.93987984652489,1,Jeerinah_Formation
530286.13571079,7499624.325456375,518.6723874013313,16.695475455038945,24.940042105672163,1,Jeerinah_Formation
529284.67406327,7499396.809474114,510.6712639516327,354.08184644473533,24.940111843102812,1,Jeerinah_Formation
525643.10020995,7499078.01514839,501.56129908440005,347.1720232065389,24.940522792470773,1,Jeerinah_Formation
523845.050426645,7498774.74964275,500.7246161019939,343.81473682061,24.940354227399894,1,Jeerinah_Formation
522755.496269325,7498154.474227255,496.64517733102053,329.6932089721073,24.94102024218482,1,Jeerinah_Formation
520613.119442595,7497637.956405034,494.87144948420007,343.8543606378379,24.941053272615775,1,Jeerinah_Formation
590451.755246555,7514899.0964957755,644.8435827841635,61.38657874727255,24.87003900184746,1,Jeerinah_Formation
590410.98127614,7517292.099936174,637.3212298536705,98.96488139846565,24.868138056211905,1,Jeerinah_Formation
590873.260257205,7521289.38500951,639.6286033729729,75.34369452485367,24.86277413251122,1,Jeerinah_Formation
591077.23067782,7525572.704539535,628.1186211641957,104.03025915227556,24.857097982602653,1,Jeerinah_Formation
562898.17973051,7525807.10121841,608.9922026604754,327.4954326611361,24.89224999295429,1,Marra_Mamba_Iron_Formation
560918.819670645,7524525.79423274,631.7544135402995,326.7670366989365,24.895726097959468,1,Marra_Mamba_Iron_Formation
557427.60973708,7522488.88357936,635.9435781733879,315.0014806522067,24.901494972925022,1,Marra_Mamba_Iron_Formation
554584.42830988,7522158.295678444,644.4254516295072,10.323735123182246,24.90453726409494,1,Marra_Mamba_Iron_Formation
550736.210354655,7522118.465880905,651.1777154874285,356.1803299894818,24.907331794742447,1,Marra_Mamba_Iron_Formation
550273.3392269299,7521523.200450115,664.9642598480906,2.4686768654191837e-05,24.90833034201914,1,Marra_Mamba_Iron_Formation
548527.765257415,7522541.720526155,636.3174890417507,145.0289591040878,24.907883817638236,1,Marra_Mamba_Iron_Formation
551558.644080065,7523520.275369915,630.4712305711823,164.83042346444915,24.904609255951527,1,Marra_Mamba_Iron_Formation
552990.1854462901,7523761.3136405405,615.5378800886733,170.8260614377698,24.90288105216142,1,Marra_Mamba_Iron_Formation
555168.409576905,7524456.145937569,624.3488521140646,151.88229465040894,24.90071856881687,1,Marra_Mamba_Iron_Formation
556372.308274335,7525537.950817086,642.191522320282,107.45614041413171,24.898539724856363,1,Marra_Mamba_Iron_Formation
499121.73978195,7477037.77521469,511.39923873044154,179.99575093677106,24.93866499940262,1,Wittenoom_Formation
505327.87406395504,7475603.214832355,453.8085803950547,212.75574351310036,24.94353836711602,1,Marra_Mamba_Iron_Formation
500091.109683595,7484409.170786845,570.0760233473911,291.25614894357784,24.937660716349242,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
501822.77137739595,7488292.097826261,613.6561964282969,329.7328435365956,24.937187291727668,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
500734.394269955,7487173.935936855,650.7142535575811,308.707843149593,24.93707475524795,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
503508.19960813504,7494723.25457163,558.8789796842198,348.2101140663313,24.935258848032475,1,Weeli_Wolli_Formation
499150.465455785,7495595.459602325,527.2186318256676,323.13840384207043,24.931055708570995,1,Weeli_Wolli_Formation
498910.82449783,7493091.201390585,535.5493947788933,206.59744256530678,24.932242867370434,1,Weeli_Wolli_Formation
499397.94649033854,7491445.1967804935,550.4028909894946,308.44599078104073,24.933556296576043,1,Weeli_Wolli_Formation
501794.41466101,7487413.19509935,510.5766345661008,323.34210813279265,24.937655917848303,1,Wittenoom_Formation
500916.71010785,7486058.93055067,554.4536813823016,303.30966680504275,24.93790375414413,1,Wittenoom_Formation
500509.70033974503,7484005.67999606,581.724391366882,280.01638642059316,24.93825267504532,1,Wittenoom_Formation
500130.0476238281,7482748.96858723,601.2967477397792,352.85136893094193,24.938169856060753,1,Wittenoom_Formation
501792.78092212,7485739.4406611305,586.9653371608196,298.87763614891236,24.938302937090796,1,Marra_Mamba_Iron_Formation
501185.401149215,7483731.19056945,616.7585448231449,283.0153141642096,24.938830446045273,1,Marra_Mamba_Iron_Formation
517510.050143025,7463059.34576747,417.0419725376561,7.2830938599182105,24.94851736362024,1,Weeli_Wolli_Formation
517474.42466401,7463591.344656454,401.4863707801385,0.2980060821508346,24.948666785248776,1,Woongarra_Rhyolite
515332.613616335,7507185.179138185,539.1117654567769,162.79378135444176,24.930943171999488,1,Woongarra_Rhyolite
517296.33400167,7507575.454590905,546.9390625748996,171.85290905478666,24.931099724331688,1,Woongarra_Rhyolite
520855.844893205,7508028.754124105,558.0764417832257,170.51889960309927,24.931465269248633,1,Woongarra_Rhyolite
524466.03080659,7508690.0555623,561.0707010228173,160.20392702383276,24.93150158801177,1,Woongarra_Rhyolite
528325.17577387,7509650.889596465,590.044269872536,166.86709381668493,24.93052252489572,1,Woongarra_Rhyolite
532901.355341165,7511000.713998425,617.7070724133396,159.02676617218378,24.92844902385427,1,Woongarra_Rhyolite
536891.100969055,7511224.205612609,640.2571418453022,190.7043367998716,24.927589969073637,1,Woongarra_Rhyolite
539124.394298485,7509285.169715585,626.6050625530115,267.6115593932458,24.928475478503103,1,Woongarra_Rhyolite
537530.4556952,7507112.670037786,604.6332719188549,315.0075510998881,24.93160948138643,1,Woongarra_Rhyolite
534484.86869698,7505985.65340937,588.2774005170493,338.88409281443137,24.93341191648321,1,Woongarra_Rhyolite
531317.340237985,7504280.114140386,581.912451677826,338.36888101644803,24.935468318064054,1,Woongarra_Rhyolite
528152.6388177599,7503485.06983019,553.1353848484877,347.58809926465807,24.93662451965254,1,Woongarra_Rhyolite
524806.09508013,7503069.53058651,549.9847772048647,351.1628047428911,24.936984295959874,1,Woongarra_Rhyolite
519154.169395835,7502300.831862065,527.129678725079,352.6854835781236,24.936522751652404,1,Woongarra_Rhyolite
516923.83415171003,7501476.68394074,517.5364337334441,357.2006471599712,24.936852045912048,1,Woongarra_Rhyolite
515088.42984291504,7501327.665255981,520.8967655332633,347.11563798670716,24.936167936711527,1,Woongarra_Rhyolite
500581.74514393497,7506488.511097714,506.5506902713373,179.5848146020187,24.923092741821932,1,Woongarra_Rhyolite
502273.825227675,7506584.2899558,519.7508096152619,172.17130297725373,24.9242338336405,1,Woongarra_Rhyolite
507163.31356554,7506267.706611775,529.4335841130057,185.08422490740224,24.92758356970063,1,Woongarra_Rhyolite
510691.989037015,7506891.875016515,513.5094066818114,177.3761246325421,24.928999589651568,1,Woongarra_Rhyolite
511548.139512045,7500398.618590871,530.2389448181141,336.0607992156627,24.935539697849876,1,Woongarra_Rhyolite
502231.88370728714,7496744.631955165,497.6200566368957,338.49503879794196,24.93240755888209,1,Woongarra_Rhyolite
498845.23732170113,7496427.704722368,479.41700093371776,15.208368898290303,24.929933361800764,1,Woongarra_Rhyolite
508344.574017015,7500065.841809265,524.2960186552428,347.6694648293115,24.934102111878346,1,Woongarra_Rhyolite
505923.64954868937,7498947.510733948,522.048497907932,344.02339059426754,24.933687643233668,1,Woongarra_Rhyolite
503352.825883975,7498142.026409175,527.875356224677,329.92541893316246,24.932407254748966,1,Woongarra_Rhyolite
564716.304347445,7491549.10458135,611.0949633981301,182.7053398344152,24.924742670182596,1,Woongarra_Rhyolite
568419.1939189499,7490755.66073899,616.1099153687501,201.7899425283706,24.92041852592341,1,Woongarra_Rhyolite
571106.9075793354,7486017.8508828245,631.6759954683165,283.23989731730376,24.91960306755925,1,Woongarra_Rhyolite
568657.19894887,7485320.200455895,625.2388514593998,4.521528188387379,24.92289207083742,1,Woongarra_Rhyolite
562957.490252635,7484777.869363645,610.8317609851516,355.01984201110395,24.929346784264467,1,Woongarra_Rhyolite
558170.25310494,7485029.3067718055,581.5930606241493,17.598902436397623,24.934356128598324,1,Woongarra_Rhyolite
555104.24048389,7485890.2844824195,541.0609784775684,28.163501845662438,24.936640478892386,1,Woongarra_Rhyolite
552932.20035521,7486909.257986585,526.3829531246486,30.515910579448132,24.937856753802166,1,Woongarra_Rhyolite
551250.4496268351,7487799.346625805,547.0300427542802,34.38854025096663,24.938923188926353,1,Woongarra_Rhyolite
549222.694952245,7488866.724867745,562.3654455189081,44.99382812596309,24.939838417835972,1,Woongarra_Rhyolite
548990.27331375,7489930.71998173,573.314187187856,123.67473883394842,24.939320514242453,1,Woongarra_Rhyolite
550769.07416273,7490565.224688685,565.6725420743877,175.39585072974216,24.938013684041877,1,Woongarra_Rhyolite
552753.40339226,7490958.498621295,566.8478552766574,168.28574129044534,24.936254724015967,1,Woongarra_Rhyolite
555450.058784885,7490963.27402005,574.5968411855399,188.32049509630224,24.933816583267955,1,Woongarra_Rhyolite
558521.6186322749,7490956.311255065,576.1333050812715,169.72612570475667,24.931126314833662,1,Woongarra_Rhyolite
560762.12641751,7491597.068927655,582.9271007618439,172.08829022776024,24.928920323495518,1,Woongarra_Rhyolite
502184.927479065,7462171.285619885,295.35914526145916,184.53328046934973,24.939665829654686,1,Mount_McGrath_Formation
506581.828518795,7462771.353838925,301.73149688144974,198.1032969222316,24.943213797701134,1,Cheela_Springs_Basalt
500326.491427765,7468046.924508675,419.5985488266201,9.197782224253558,24.939469093265217,1,Kazput_Formation
500007.716647575,7468014.002766335,390.6389571764404,13.205174780598952,24.939469093265217,1,Kazput_Formation
499573.023326245,7468066.67715728,365.74796287173604,3.0874545934198636,24.939043341202108,1,Kazput_Formation
499118.040819585,7467867.33857607,329.24167116906835,233.6276799963357,24.938610405222846,1,Kazput_Formation
499054.01941319497,7467277.97204105,327.74320025237165,346.0090768814947,24.938533929119856,1,Kazput_Formation
506000.608400055,7467254.95257111,380.3414222723782,18.39530302954165,24.943930916754013,1,Kazput_Formation
505654.07366104,7467205.03986495,371.1243960168705,312.83447205525846,24.943508649070537,1,Kazput_Formation
505178.199670545,7467128.823515629,373.82011129637004,348.4013683846261,24.94316376839646,1,Kazput_Formation
504365.59187292005,7467094.83806048,397.7597945155102,10.981289638014118,24.942451620210164,1,Kazput_Formation
503793.621991105,7467172.03804031,388.4067569819413,16.072495309205976,24.942084401538523,1,Kazput_Formation
503165.285733355,7467294.006373635,390.3121251870986,11.73876660654031,24.941794397077317,1,Kazput_Formation
503242.05886847,7467040.591615,362.0,239.94083333399794,24.941709786385488,1,Kazput_Formation
502631.98661635,7466938.641270205,323.93996154175034,352.51081394938444,24.941327800175515,1,Kazput_Formation
500717.587974085,7469953.364509155,398.71279517780687,162.86578313600262,24.940116398133597,1,Kazput_Formation
501195.961900715,7469940.164156165,383.86304436799344,214.75662174399474,24.94052776623522,1,Kazput_Formation
501706.056772765,7469863.728674725,378.75358230615944,200.58159573040007,24.9409318666506,1,Kazput_Formation
502233.237001935,7469826.783802129,372.53742346029765,200.86032169135967,24.94132867240367,1,Kazput_Formation
502999.591245415,7469747.630712235,358.6793739804533,210.49528408605215,24.942100293847417,1,Kazput_Formation
503687.81416835997,7469576.267075075,360.3455410164889,210.37881969151613,24.94242950187764,1,Kazput_Formation
504000.23577318003,7469655.208313335,354.2937500141725,184.13041692227569,24.94279686426394,1,Kazput_Formation
504837.336014195,7469531.16473828,366.91380824802496,199.8044191261049,24.94315680272976,1,Kazput_Formation
505471.82605694,7469333.39697809,374.31388753300894,216.5956732422328,24.94385430963797,1,Kazput_Formation
505896.412622605,7469138.319806905,346.5860296112592,203.8447357075055,24.94380088735619,1,Kazput_Formation
506506.478417745,7468966.857948795,356.58632861953953,190.8081473971124,24.944468387161237,1,Kazput_Formation
507248.27214201,7468700.484300915,345.31308247425375,212.55597412987754,24.94472950055372,1,Kazput_Formation
507618.327829665,7468129.8960963655,365.5201638678603,226.7321839124735,24.944975126645602,1,Kazput_Formation
507696.77446388,7467625.58086545,341.73296907103594,310.1344160212482,24.944898003853737,1,Kazput_Formation
507208.597255075,7467386.125182254,429.26889872191225,350.8304444238403,24.944583197804917,1,Kazput_Formation
499029.17464522,7470353.681643801,403.0780481806313,197.7071892157453,24.938876760641975,1,Kazput_Formation
499785.24249881,7470116.6890059505,395.4474239689733,195.09807627084376,24.939271968546876,1,Kazput_Formation
506988.515711885,7471126.825157359,342.1465269180155,207.12288084893862,24.94495735932,1,Kungarra_Formation
512197.4563038,7468420.495369755,380.2871650064105,211.5466670694742,24.947534225431966,1,Kungarra_Formation
516997.42519341,7465528.810243985,421.5958707039842,209.1740054043472,24.949025424731218,1,Kungarra_Formation
519661.26524969004,7464064.7189015,386.202884016564,209.3638351638075,24.949366294227318,1,Kungarra_Formation
518149.55472547526,7464122.560287986,360.71029980136586,7.3288295458635275,24.948959656928125,1,Kungarra_Formation
513628.8850665046,7464408.771465767,327.33491698422455,346.39390406741666,24.94744636330897,1,Kungarra_Formation
511345.015476505,7463460.80054499,315.20408015156556,288.44504328844164,24.945984241640062,1,Kungarra_Formation
566008.0613610141,7478999.223468388,810.8547028233831,18.647279645548622,24.927661019549163,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
565824.95100385,7477547.628503075,901.7079910412006,228.81564109333158,24.928479840924993,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567688.05469736,7475500.629426145,787.4776033387939,228.10380107143624,24.9263615905126,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570092.4851025599,7473609.90417519,784.3399040417403,221.30602009742347,24.923391552176213,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571133.329822785,7472496.92890412,781.1098681099284,223.4714350319615,24.922124261313357,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
572000.159262415,7471391.430899736,723.4399604628477,248.19892788654147,24.920802510644265,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
572183.0805407551,7469060.885081625,666.4447552130339,285.5279644867956,24.92061196717752,1,Wittenoom_Formation
570596.124740755,7467421.11868966,683.3558315084522,335.2540228996574,24.922345989635716,1,Wittenoom_Formation
568242.14941351,7465886.765282486,605.6662900380867,3.6990816290295356,24.925179346324583,1,Wittenoom_Formation
564248.3201156401,7466865.0529990345,583.2030346356055,40.118628175753315,24.93000054445072,1,Wittenoom_Formation
562053.0360031701,7468319.52132811,576.1621274572565,36.36273109342778,24.932387419438214,1,Wittenoom_Formation
560624.80029981,7470449.109655855,632.6566352899374,95.21125276134183,24.93413404175797,1,Wittenoom_Formation
561484.3843535699,7472962.310515115,597.8268960076049,90.00435234338033,24.93318313645797,1,Wittenoom_Formation
561418.26460908,7475065.09477617,704.1191680225347,46.86695826691391,24.93310696558227,1,Wittenoom_Formation
560651.2640025,7476890.090077724,704.1809728191424,104.03553457210467,24.933933680276823,1,Wittenoom_Formation
559791.650915095,7479297.06941952,647.5837385804209,49.08653847479121,24.93451033817655,1,Wittenoom_Formation
570801.73971377,7479662.25002697,664.424903536787,330.8752114647259,24.922113985442323,1,Wittenoom_Formation
568952.414604755,7479258.46518441,680.0699334723403,9.136630852267785,24.92398744177106,1,Wittenoom_Formation
568119.8088513586,7478910.545087531,690.3315925986813,306.95705609826183,24.92530042920164,1,Wittenoom_Formation
568155.29413144,7478133.180604015,692.1702684735455,246.7050427564127,24.925468735528625,1,Wittenoom_Formation
568080.0644270449,7477029.415433735,703.0907443566182,326.23906310734924,24.925607587186192,1,Wittenoom_Formation
568503.97007582,7475900.40440627,734.8727842484177,207.38216462304342,24.92510967704233,1,Wittenoom_Formation
570567.016277415,7474336.685307374,735.189258555652,224.99102334454255,24.92272447640272,1,Wittenoom_Formation
572566.13036776,7472451.9449432995,693.3303647635494,213.7185135228318,24.920170023226405,1,Wittenoom_Formation
572989.23537308,7471759.68026409,676.6322465206072,276.3360232943346,24.919497550137947,1,Wittenoom_Formation
572505.670263675,7471023.4198564645,698.3329841231193,275.701011315597,24.92012139466712,1,Wittenoom_Formation
570750.2696728499,7478867.0058645345,692.5703004151724,351.37686024993184,24.92220789075104,1,Marra_Mamba_Iron_Formation
569718.6242514199,7477908.470244596,700.168516581508,267.7936393559727,24.92363048213727,1,Marra_Mamba_Iron_Formation
570131.22466555,7476410.204722485,743.5406671608467,277.8664784523599,24.923200059581703,1,Marra_Mamba_Iron_Formation
591387.824470085,7477790.650711375,659.0093324768269,224.54720972180507,24.891595645197413,1,Boongal_Formation
590214.2241804299,7476383.848874265,736.1789219535314,310.46568828396033,24.893468161037035,1,Boongal_Formation
589981.58582302,7475602.32590664,676.6569077480925,328.8017818721178,24.893546268973452,1,Boongal_Formation
588200.93530777,7474927.530337115,696.8267430983987,293.65718617695944,24.896932228066845,1,Boongal_Formation
589640.69003829,7472545.010234335,665.8924077930012,221.9537629660814,24.89446559218125,1,Boongal_Formation
591606.52334641,7470950.280085525,697.1068351330489,234.12115739325236,24.890992180695875,1,Boongal_Formation
577652.32886599,7496609.30480541,721.3260705372675,211.55635763946657,24.90545777545863,1,Jeerinah_Formation
579618.587517405,7495535.799067935,754.317702604639,199.3048348825647,24.90325345431239,1,Jeerinah_Formation
581773.17077452,7494601.068898505,848.2073769900984,220.34568901577722,24.90092416055799,1,Jeerinah_Formation
582844.2541902249,7492504.570435716,843.3947203822738,252.1391845760428,24.900544405601053,1,Jeerinah_Formation
583739.8544713301,7492273.8157988805,805.483341333656,166.2126185355637,24.89901695254295,1,Jeerinah_Formation
584847.62028109,7491195.310584106,837.1329295511164,190.76659987174753,24.898232616346036,1,Jeerinah_Formation
586987.1861973,7491123.051291609,926.3436967181167,205.77115431368202,24.894263029976898,1,Jeerinah_Formation
588639.3138062749,7489516.796624515,878.7529612129105,240.13978641618212,24.892511150768158,1,Jeerinah_Formation
589209.523943935,7487744.25803273,789.9406840493555,236.28868673165755,24.892314852309468,1,Jeerinah_Formation
591016.3146859601,7487890.254089845,758.8696759928174,138.35422351414195,24.88895768515792,1,Jeerinah_Formation
591674.65406751,7489232.79441574,779.1878422602749,128.41855823185313,24.887699356884795,1,Jeerinah_Formation
501644.439152385,7507821.774998166,668.2438591064283,188.7360025311359,24.9223523631441,1,Weeli_Wolli_Formation
507325.98050091,7507171.34099241,578.684279094659,179.45417936491776,24.927081420716462,1,Weeli_Wolli_Formation
510661.841491025,7507235.8691197,523.5077969629407,172.93805470745087,24.928487821320076,1,Weeli_Wolli_Formation
511456.565639755,7501866.128998555,510.487541732379,331.72159440281484,24.934243570910027,1,Boolgeeda_Iron_Formation
508636.17411708,7501197.349389205,512.5571319024095,358.8878030429388,24.93355030595724,1,Boolgeeda_Iron_Formation
504386.2682043071,7500998.47987535,477.29794428420246,357.8956655595652,24.930711989645857,1,Boolgeeda_Iron_Formation
500376.46535878,7498988.740926741,470.6387599566807,326.7658154226361,24.929322798203273,1,Boolgeeda_Iron_Formation
499189.33432581497,7498153.234861875,492.82984966984475,322.5456082302143,24.92926258184559,1,Boolgeeda_Iron_Formation
500550.365122845,7505052.769187694,502.73753559020815,179.19386827034737,24.924538910184808,1,Boolgeeda_Iron_Formation
503928.5551450029,7505143.730569368,504.482244206775,175.06768637823302,24.927116215694014,1,Boolgeeda_Iron_Formation
506639.154866085,7505160.575496085,513.0475706027839,184.3379794823694,24.928746104043455,1,Boolgeeda_Iron_Formation
509010.596171185,7505314.849349265,524.8045815115445,164.49594713427234,24.929712960389367,1,Boolgeeda_Iron_Formation
510284.074920665,7506031.874524524,501.1213714756955,163.89728253492433,24.929750296060462,1,Boolgeeda_Iron_Formation
513118.734626355,7506356.904331485,538.1577336537117,167.41453968299152,24.93065966476101,1,Boolgeeda_Iron_Formation
509895.350334515,7499204.354771085,555.9242443522602,351.8841604810212,24.935754382970998,1,Weeli_Wolli_Formation
507610.67531594,7498860.575661895,540.1192426050707,337.0900281209883,24.934617274996995,1,Weeli_Wolli_Formation
506410.600634225,7497915.560032645,527.4552310988414,352.09612314385305,24.93446692533867,1,Weeli_Wolli_Formation
499031.509095015,7511386.24586314,593.9544121028966,198.43974369313594,24.91667332836927,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
500500.71587102,7510495.252788926,606.7643531898041,194.0496069954006,24.918954094307836,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
504539.064461615,7509100.310871109,577.5018317388237,167.45767846285037,24.923434187711848,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506839.69543826,7509222.5747060105,565.9734029591235,198.3631959994973,24.924707460379224,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509054.66905176,7509173.59852726,538.6913565847914,197.95712256111517,24.92613992970334,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
499441.051851565,7470363.58070026,391.64149454134974,206.31601865841094,24.93930975845481,1,Koolbye_Formation
499969.395161825,7470186.954179,388.58288544161144,221.4618660266159,24.939697789677524,1,Koolbye_Formation
498634.04548957,7470714.182278436,388.0,190.36009726086206,24.938436606703803,1,Koolbye_Formation
506308.45064574,7489842.264887515,562.6049145554953,304.546915066776,24.939671703990314,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505251.21514274,7488839.239891025,645.2300924211847,317.844767203731,24.939519915073845,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
