X,Y,Z,azimuth,dip,polarity,formation
562691.85038623,7523629.08546716,606.1838037334229,322.10919642440535,4.965878858389075,1,Jeerinah_Formation
560723.06115162,7522673.5044084955,620.4784716878835,331.8418095611121,4.966750218948917,1,Jeerinah_Formation
558097.2891978549,7521115.85965246,626.7990480800986,340.1323079157069,4.967833049737351,1,Jeerinah_Formation
556129.41103062,7520839.27940102,635.0281042281365,345.5454582334969,4.968649545571566,1,Jeerinah_Formation
555484.525178065,7520393.49899549,638.5869316121949,301.18008432881385,4.969041611302785,1,Jeerinah_Formation
555467.15920185,7519725.22477716,641.4088232089522,241.16462526090947,4.96908742516797,1,Jeerinah_Formation
555879.9466544699,7518944.948620935,642.5642538210278,262.15759038248814,4.968912764019819,1,Jeerinah_Formation
555510.67575383,7517617.3906355,643.7667697135386,291.6523605965424,4.969165735495494,1,Jeerinah_Formation
555256.925899775,7515703.886396405,648.2933099767159,259.58702081234844,4.9692262288746605,1,Jeerinah_Formation
553664.551625785,7513857.385532025,615.3504277946464,324.89441141023144,4.969854214415307,1,Jeerinah_Formation
550865.68118055,7513041.869185365,616.0149009007382,356.9790027683238,4.971013756695655,1,Jeerinah_Formation
548984.296202855,7511837.900411271,604.058253642082,308.71198399109056,4.97178495029037,1,Jeerinah_Formation
548240.0161513828,7510582.211545087,593.2203621716546,307.13788173395136,4.9719778792879055,1,Jeerinah_Formation
547369.16140151,7509967.394601385,604.1198957122009,330.14184486593365,4.97235013773269,1,Jeerinah_Formation
546803.23468361,7508653.14018386,585.4931022787802,274.3628730965639,4.972532119341665,1,Jeerinah_Formation
546426.77965444,7507076.89267725,569.275567205735,330.9632238049067,4.972702924706454,1,Jeerinah_Formation
545446.410643375,7505538.655260195,558.552726974082,301.9174124455389,4.973044459736144,1,Jeerinah_Formation
543938.56050152,7503408.404569481,537.2560564041831,318.9535353965231,4.973538224436055,1,Jeerinah_Formation
541123.194355615,7501138.64407165,532.3766316935238,335.43629767651305,4.974337638130891,1,Jeerinah_Formation
538955.5029107099,7499995.13452584,504.15047398217666,316.35972927481976,4.975158887028499,1,Jeerinah_Formation
537187.14360817,7499237.87022476,523.5537211288818,351.2532069059804,4.975618992977715,1,Jeerinah_Formation
534549.824280869,7499016.317732038,513.7319240075399,356.0777524446283,4.976447860113467,1,Jeerinah_Formation
531803.4601022049,7499381.84060232,521.871132594581,5.3535432264573615,4.9774124777769515,1,Jeerinah_Formation
530286.13571079,7499624.325456375,514.769160994048,16.695475455038945,4.9779071279011475,1,Jeerinah_Formation
529284.67406327,7499396.809474114,510.6742841183842,354.08184644473533,4.978215534751683,1,Jeerinah_Formation
525643.10020995,7499078.01514839,507.62066094977,347.1720232065389,4.979239028912076,1,Jeerinah_Formation
523845.050426645,7498774.74964275,502.8544036596001,343.81473682061,4.979931339892062,1,Jeerinah_Formation
522755.496269325,7498154.474227255,495.40821572837336,329.6932089721073,4.980183739884083,1,Jeerinah_Formation
520613.119442595,7497637.956405034,508.9907952821796,343.8543606378379,4.980702393534315,1,Jeerinah_Formation
512150.499324355,7538489.41629439,568.7025618553381,352.8906784818485,4.980930814718093,1,Marra_Mamba_Iron_Formation
509501.25592658,7538417.07918229,542.1531657586281,354.13354185070364,4.981582768774004,1,Marra_Mamba_Iron_Formation
508363.759393785,7537949.034817355,532.5992799448197,327.75745020074777,4.981866405416071,1,Marra_Mamba_Iron_Formation
507480.38532821997,7537415.99508776,527.3118527198253,336.4250394562895,4.982144636819697,1,Marra_Mamba_Iron_Formation
505328.85851528496,7537017.184910785,514.2026431380465,335.55409482889905,4.98261217746456,1,Marra_Mamba_Iron_Formation
504276.019524875,7536274.894007155,509.46473662487256,325.3505957357456,4.982946305179524,1,Marra_Mamba_Iron_Formation
503959.855455215,7535328.338843076,534.3453949320469,231.08776930174668,4.983179092442725,1,Marra_Mamba_Iron_Formation
504381.640370905,7534431.816331331,540.8168088947607,275.56677905675974,4.983153230594098,1,Marra_Mamba_Iron_Formation
503870.80406495,7532674.50948646,520.9933286148582,266.9077098632031,4.983505783078357,1,Marra_Mamba_Iron_Formation
503123.300016645,7531287.964337651,518.6940517530286,309.32041260311973,4.983779830935546,1,Marra_Mamba_Iron_Formation
501722.87629099,7530353.42955879,505.7446701531363,24.881280968682177,4.984166722599511,1,Marra_Mamba_Iron_Formation
500848.69208646496,7530589.17579591,518.504460520159,298.71289961170396,4.984285203382811,1,Marra_Mamba_Iron_Formation
500565.39028178,7529842.89932473,527.548981777601,246.85293639456802,4.9843978849652615,1,Marra_Mamba_Iron_Formation
500204.764953965,7528801.62899381,512.9940481853166,329.46307870424266,4.984591511486357,1,Marra_Mamba_Iron_Formation
498667.22555131,7527695.804733871,534.9461832290456,314.02291916269803,4.984945179444168,1,Marra_Mamba_Iron_Formation
496063.22026748,7526670.24039522,552.2113392875794,347.78444023586434,4.985436795251985,1,Marra_Mamba_Iron_Formation
493039.87441708497,7525979.484896695,480.4749629597371,340.94885866080296,4.985914629511939,1,Marra_Mamba_Iron_Formation
490521.16990501,7525070.73423519,485.1999498450817,357.0408821718991,4.986389871507043,1,Marra_Mamba_Iron_Formation
488355.01901996613,7525495.419288622,504.0896884043663,234.68067235187186,4.986574220306011,1,Marra_Mamba_Iron_Formation
487066.11347374,7525134.695950505,489.677238720596,10.044107535987564,4.9867263075779675,1,Marra_Mamba_Iron_Formation
486157.89618582,7525792.43053611,502.4891656968018,35.23680898117459,4.986782274685851,1,Marra_Mamba_Iron_Formation
484438.59183161997,7526207.9103020895,472.21267473321245,15.387927236188602,4.986921801591677,1,Marra_Mamba_Iron_Formation
482801.66627496504,7527014.65110516,552.4011080860286,15.310902137181472,4.986949195140852,1,Marra_Mamba_Iron_Formation
481063.784019585,7527894.1456074305,556.8635831854385,44.153654027812195,4.986958575984914,1,Marra_Mamba_Iron_Formation
479786.379152655,7528520.395076815,572.8350911443843,4.810470114269037,4.987005182161042,1,Marra_Mamba_Iron_Formation
478622.64410559495,7529137.2901601,529.6524635501835,18.932551241213105,4.987009985686484,1,Marra_Mamba_Iron_Formation
477572.364533755,7529681.251087025,502.1719872654475,1.1802127392029433,4.987007860027816,1,Marra_Mamba_Iron_Formation
476187.690905945,7530285.779401245,530.0260158745746,5.1360286803153485,4.987021211168397,1,Marra_Mamba_Iron_Formation
474856.42941492004,7530735.63938645,485.58939375517514,21.92265922288459,4.987020705029707,1,Marra_Mamba_Iron_Formation
472557.035737935,7531786.44549752,452.438390855034,33.73762039001133,4.986956914401375,1,Marra_Mamba_Iron_Formation
471462.91431944,7532788.19581204,530.515956988788,45.06152483199975,4.986858416794476,1,Marra_Mamba_Iron_Formation
470939.105054145,7532769.940141255,522.8901213573101,272.7453058626028,4.986865560086059,1,Marra_Mamba_Iron_Formation
470213.14482953,7532477.194733435,523.498765281777,41.83982776940314,4.98687132195586,1,Marra_Mamba_Iron_Formation
468383.77913743,7533369.447984345,515.7537287924611,21.354049451242133,4.986814423240247,1,Marra_Mamba_Iron_Formation
465213.735432395,7534660.76013125,454.0480336164752,22.79395472265162,4.986580705996474,1,Marra_Mamba_Iron_Formation
463223.76066308003,7535922.57996819,468.7264474839196,28.135419497554665,4.986317240013108,1,Marra_Mamba_Iron_Formation
461870.319173535,7536138.830425611,480.1312922460327,353.3721756981853,4.986268576324704,1,Marra_Mamba_Iron_Formation
459996.34445912,7536504.08903109,465.62230089920087,6.996434153625728,4.986109615587495,1,Marra_Mamba_Iron_Formation
458178.615398645,7536209.580803741,467.3332060318098,4.279888447875464,4.986107263506327,1,Marra_Mamba_Iron_Formation
456985.79101489997,7536053.314227389,429.60715111783196,282.83901026283934,4.986017736805266,1,Marra_Mamba_Iron_Formation
456247.07499995,7535596.79849587,419.89657328863876,325.11787427329875,4.986058650380457,1,Marra_Mamba_Iron_Formation
567785.459210675,7527262.14106998,613.6396328475582,301.59948659445104,4.963575396204348,1,Marra_Mamba_Iron_Formation
564164.48559445,7527300.8710678,598.7796813472826,39.53815694398986,4.9650326956341075,1,Marra_Mamba_Iron_Formation
560866.24884621,7528322.60378442,628.9500625234908,356.68066956549046,4.96638316091952,1,Marra_Mamba_Iron_Formation
559903.4209024201,7528269.83413409,639.7933660622214,332.17861418610505,4.966784578154375,1,Marra_Mamba_Iron_Formation
559846.73944384,7528062.33102067,639.9529628731274,239.5609672401729,4.966784578154375,1,Marra_Mamba_Iron_Formation
560350.960282465,7527697.329183485,638.0791244986306,196.46612016044367,4.966623002774881,1,Marra_Mamba_Iron_Formation
562308.8644589351,7527444.603701675,602.8593009536291,194.09162110322325,4.965814521470421,1,Marra_Mamba_Iron_Formation
563205.880088045,7526975.85905658,607.9120332328105,227.1738834615245,4.965443526825425,1,Marra_Mamba_Iron_Formation
563392.28439302,7526433.84994529,606.5786782120883,283.23534555101736,4.965479574668009,1,Marra_Mamba_Iron_Formation
562898.17973051,7525807.10121841,617.4589263123754,327.4954326611361,4.965753290065578,1,Marra_Mamba_Iron_Formation
560918.819670645,7524525.79423274,637.1949700945179,326.7670366989365,4.966631702122015,1,Marra_Mamba_Iron_Formation
557427.60973708,7522488.88357936,639.5554619706041,315.0014806522067,4.968151123865056,1,Marra_Mamba_Iron_Formation
554584.42830988,7522158.295678444,632.3985650940785,10.323735123182246,4.969159337790629,1,Marra_Mamba_Iron_Formation
550736.210354655,7522118.465880905,642.4082147072484,356.1803299894818,4.970691486491219,1,Marra_Mamba_Iron_Formation
550273.3392269299,7521523.200450115,656.9127032102488,2.4686768654191837e-05,4.970907313534056,1,Marra_Mamba_Iron_Formation
548527.765257415,7522541.720526155,628.1658441556414,145.0289591040878,4.971410897170756,1,Marra_Mamba_Iron_Formation
551558.644080065,7523520.275369915,641.4376439035871,164.83042346444915,4.970224043811115,1,Marra_Mamba_Iron_Formation
552990.1854462901,7523761.3136405405,616.4392285495819,170.8260614377698,4.96984295927939,1,Marra_Mamba_Iron_Formation
555168.409576905,7524456.145937569,618.2912888596264,151.88229465040894,4.968814208488411,1,Marra_Mamba_Iron_Formation
556372.308274335,7525537.950817086,627.4887745478077,107.45614041413171,4.968356082340392,1,Marra_Mamba_Iron_Formation
555785.885911915,7526588.223878276,650.5136259012239,36.31362116165889,4.968479587751048,1,Marra_Mamba_Iron_Formation
552954.519582035,7526943.955095256,600.7871837838998,354.71642092333497,4.969598304912481,1,Marra_Mamba_Iron_Formation
550709.710577545,7526956.430801544,615.0813993344357,4.2891677066814395,4.97035478432295,1,Marra_Mamba_Iron_Formation
547740.4510751399,7527748.95446637,630.0713428251049,28.39993281389968,4.9714267055942685,1,Marra_Mamba_Iron_Formation
545424.776062425,7529562.74536967,626.4437695191803,45.327715174821776,4.972156866963076,1,Marra_Mamba_Iron_Formation
543141.2040519251,7530784.51869043,646.2169022962843,15.807143629474012,4.972769780418602,1,Marra_Mamba_Iron_Formation
540404.3895662599,7531642.794558295,616.4963430393416,10.670311508551265,4.973704863159043,1,Marra_Mamba_Iron_Formation
537631.1046350149,7532186.06545536,617.0653572211854,18.783949765200646,4.974491133743584,1,Marra_Mamba_Iron_Formation
535769.583932505,7532219.058880225,645.0502503227115,348.01065221868294,4.9751463708606,1,Marra_Mamba_Iron_Formation
534476.39426927,7532101.53982932,632.3714436941399,4.842649767421335,4.975628482517777,1,Marra_Mamba_Iron_Formation
533325.52010428,7532136.2743854355,611.3777633825171,349.4736874481447,4.9759453776464255,1,Marra_Mamba_Iron_Formation
532178.65522026,7531009.458084615,620.2405067310244,5.774285153048481,4.976365923105362,1,Marra_Mamba_Iron_Formation
531100.1965801399,7531565.9745319355,578.3131748615782,349.43503825845517,4.976622628226394,1,Marra_Mamba_Iron_Formation
530921.06429876,7530682.18014933,586.0,272.12456504822563,4.976881792028735,1,Marra_Mamba_Iron_Formation
530119.60804891,7529973.639474485,608.1983504943339,324.88814801238254,4.977085760115244,1,Marra_Mamba_Iron_Formation
530206.13047836,7528779.8363946695,576.9204389530163,336.4591403444466,4.977232239310837,1,Marra_Mamba_Iron_Formation
529594.16921127,7528468.078931345,587.6392578370853,315.28624087272533,4.97738450901663,1,Marra_Mamba_Iron_Formation
528006.21606585,7528202.805834145,595.7740995603976,3.632558665664533,4.978030979645169,1,Marra_Mamba_Iron_Formation
526616.54483381,7528837.549117175,585.080745609482,34.60920370782492,4.978277933607302,1,Marra_Mamba_Iron_Formation
525332.488300265,7529620.809765705,603.5264888122113,47.07222025231863,4.9786128465170805,1,Marra_Mamba_Iron_Formation
525104.32438588,7530449.570545776,616.0,21.789847898780295,4.978509455775139,1,Marra_Mamba_Iron_Formation
523115.0005434,7531373.779456875,599.6381714453885,18.175541916297618,4.979155751183683,1,Marra_Mamba_Iron_Formation
521066.685251745,7532606.700410061,600.9992205415024,47.627864984773964,4.979526534321252,1,Marra_Mamba_Iron_Formation
520248.533207215,7533778.90564775,585.0458273945355,78.20092370184489,4.979670116230551,1,Marra_Mamba_Iron_Formation
520046.440310235,7534741.191499179,627.2240638044613,27.714548106653524,4.97954508464727,1,Marra_Mamba_Iron_Formation
519588.131388725,7535325.985085575,616.6552644754945,68.50970050474064,4.9796105339599706,1,Marra_Mamba_Iron_Formation
518916.67974015,7535890.03532747,600.0442709923566,57.66332051630832,4.979733974714534,1,Marra_Mamba_Iron_Formation
518951.350524485,7536478.57539626,601.1610603850761,123.87647293329292,4.979665741320929,1,Marra_Mamba_Iron_Formation
518088.16941133,7537504.909557215,553.9830765472951,73.73601871863349,4.979651692770048,1,Marra_Mamba_Iron_Formation
518966.66923661,7537681.393687715,559.7872626678143,180.31777131396132,4.979525725819613,1,Marra_Mamba_Iron_Formation
520499.64038967504,7537730.36373481,585.4189707942832,128.65742555403102,4.979141476754961,1,Marra_Mamba_Iron_Formation
543919.629978295,7520138.948598836,638.0,192.06953217574323,4.9733645481732935,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547309.345072825,7519110.9208171405,650.9182901657143,216.37598745748005,4.972144625682802,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
548728.868495605,7517409.889132449,646.8534159303173,232.15435949671792,4.971649594812334,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547774.339014175,7516320.645155596,938.3439212130204,342.88440357311555,4.9720702581683724,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
546636.22934777,7515133.649562425,938.0000000000001,318.0444520845605,4.972466066986925,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544751.665567295,7514007.658955115,807.4961416276735,289.4414438008372,4.973216832174657,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544060.17836504,7511791.281458905,677.0,319.7891522667397,4.973434837795907,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543368.75536116,7510005.899909265,674.4420252088225,272.2072144532682,4.973801612137748,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542609.9857684949,7507950.154719345,675.0833168091547,273.1757774742738,4.973974793576176,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541239.328875665,7505318.900902505,641.9111165644282,321.52656403306173,4.97446110395984,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
537788.371824025,7503605.90056684,680.3074885497616,345.24143052080433,4.9756281182904445,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
535952.715339915,7503079.389087634,632.272960182873,289.6613464161827,4.976282245220673,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
533150.33538687,7501647.860767545,657.7074867217077,352.86746104877307,4.977046038293324,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522258.85392414,7510116.025177846,600.9995100029873,164.85368303868745,4.980638717316296,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
525374.572858025,7511971.72846655,620.7907580549667,147.9707986179044,4.979627902499658,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
528708.356534675,7513053.419733895,644.96195981774,166.59416702841224,4.9785705165218985,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529540.575802055,7514485.18917573,638.6969273148483,85.2341017955041,4.978230794887324,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529760.879025355,7516455.452582645,656.8009707751796,67.64073490299552,4.978168653146781,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
531107.1191998799,7518107.505600575,637.3010454897819,164.600559228939,4.977644177130685,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
535610.45414417,7518548.2430191,619.412641541086,168.9478605404023,4.976177585622295,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538437.305130315,7519783.979779445,626.7799942148345,147.24105384561324,4.975297474051928,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
508718.96466582,7501812.59514493,487.04045881816654,356.9942857749307,4.983823132904206,1,Turee_Creek_Group
504617.58836396004,7501477.81076828,466.83926367446946,355.70479514439717,4.984648507768796,1,Turee_Creek_Group
501785.17022683995,7501315.274603205,459.13563795466814,339.792979398593,4.98519526521892,1,Turee_Creek_Group
499478.114597195,7499844.994958855,449.8997072864786,340.7334710018147,4.985562777090394,1,Turee_Creek_Group
497444.99477172503,7499852.471045035,437.67158092957396,41.213846560185516,4.9858904338601775,1,Turee_Creek_Group
485395.499220575,7505049.104381455,468.9007156723916,185.04931198911083,4.98761582390155,1,Turee_Creek_Group
490739.31087774504,7504366.16382264,488.47885416156635,179.99935380781017,4.986988504898875,1,Turee_Creek_Group
496586.346639535,7504929.229459319,480.064497389657,184.29453297351586,4.986169485746885,1,Turee_Creek_Group
501825.76542724494,7504462.27844853,473.5428100262501,175.59319963936343,4.985312607512796,1,Turee_Creek_Group
506678.404539565,7504513.079924105,499.59270680912573,182.07612872517325,4.984341540078745,1,Turee_Creek_Group
511612.25064568,7505569.13478297,514.2428568316573,171.543558214688,4.983270847296481,1,Turee_Creek_Group
514464.956434865,7505995.42448985,516.1168221393528,156.77051019597275,4.982689741825126,1,Turee_Creek_Group
514231.473899015,7502432.158193755,500.23382658059063,346.39535521904577,4.982601594226395,1,Turee_Creek_Group
531685.33584219,7508472.16879392,591.7631868488403,166.8738595169824,4.977673276889348,1,Turee_Creek_Group
533074.21471681,7507881.66994208,597.5081916281185,281.31155769549036,4.977188391889314,1,Turee_Creek_Group
529727.5601100749,7505727.109569751,560.1559430443688,327.6060093554247,4.978264255171524,1,Turee_Creek_Group
522082.924057035,7504042.75078942,528.8606134771626,349.9319221488938,4.980573047120558,1,Turee_Creek_Group
517744.06124803505,7503274.69944447,509.4946866444456,348.954196996262,4.981745173393563,1,Turee_Creek_Group
517804.950338525,7506046.465407405,518.3247255746589,165.47728339372532,4.981816682069237,1,Turee_Creek_Group
525090.41783183,7507225.2980939,558.2142216801617,171.43362607822712,4.979635977506504,1,Turee_Creek_Group
517714.48466663004,7506577.21389337,528.0494611331749,163.1388997825809,4.981824032078038,1,Boolgeeda_Iron_Formation
522434.24412833503,7507396.524300565,544.8099038341626,165.6208570654004,4.9806338458162855,1,Boolgeeda_Iron_Formation
527693.104430875,7508503.359989099,571.2265509686627,164.74758292278398,4.978907342990979,1,Boolgeeda_Iron_Formation
533013.0207986049,7509873.94971197,612.6838122476909,164.5712729626623,4.977356748172426,1,Boolgeeda_Iron_Formation
535784.47013544,7510219.19953061,626.928561754339,180.00008053957094,4.976379844256726,1,Boolgeeda_Iron_Formation
536292.003978565,7509183.678922785,627.2721540668272,324.4675462140111,4.976214705086093,1,Boolgeeda_Iron_Formation
535175.2210458149,7507731.91964445,604.9954613853847,303.7163518828297,4.9765374650700664,1,Boolgeeda_Iron_Formation
533855.46188589,7507071.910572264,589.8795702048305,333.4149257093226,4.977021941736098,1,Boolgeeda_Iron_Formation
531811.809526825,7505798.1303256545,575.616297131212,339.37267804597025,4.977639289335443,1,Boolgeeda_Iron_Formation
529650.96401136,7504786.606506855,564.6341852396611,333.47259301789285,4.978243009674969,1,Boolgeeda_Iron_Formation
525560.711581105,7504086.534897424,541.2167264749507,359.999285629725,4.979433935146929,1,Boolgeeda_Iron_Formation
520627.20974834997,7503356.230127885,523.0987809583503,347.119362923311,4.980954086689991,1,Boolgeeda_Iron_Formation
517366.65003013,7502715.898452395,511.7207483384823,345.95820373073235,4.981856719967354,1,Boolgeeda_Iron_Formation
485758.4123416291,7493308.304482695,414.03149999776423,97.5892316256236,4.986908640068009,1,Woongarra_Rhyolite
481565.3713637821,7495101.65537124,388.9473918474944,335.04236562322905,4.9874185047260795,1,Woongarra_Rhyolite
470194.23535253,7501193.221012215,367.68462011975834,217.74434764795126,4.9882769638658715,1,Woongarra_Rhyolite
472959.971056595,7499296.243933865,424.0136335871502,205.47922648913163,4.988133730341488,1,Woongarra_Rhyolite
475407.98434214003,7498706.270750999,408.3520839437416,202.2841612582962,4.988026168546796,1,Woongarra_Rhyolite
477310.043998335,7497924.519891185,396.8672603154263,188.3563118729727,4.987907675958425,1,Woongarra_Rhyolite
477971.75753406575,7498642.608497569,371.0279763779086,106.2216792977415,4.987911729115623,1,Woongarra_Rhyolite
479887.06975342496,7500805.779566415,381.08078334492745,144.98506703557086,4.987899670050695,1,Woongarra_Rhyolite
482229.55138248496,7502292.31072967,408.15813755322176,112.46488711278772,4.987785722812973,1,Woongarra_Rhyolite
480920.85063317,7503253.310083205,435.0370431964195,23.65154461706652,4.9879319564361,1,Woongarra_Rhyolite
479742.10109123,7504946.29945976,437.0321630013427,105.98147275077781,4.9880527716421454,1,Woongarra_Rhyolite
481475.383332955,7506200.32052426,471.7751989271863,173.19580384971255,4.987968747697792,1,Woongarra_Rhyolite
483410.016821125,7506690.09347152,474.35470987425686,153.48137010714072,4.987819715132943,1,Woongarra_Rhyolite
485751.015452585,7506346.6107945945,451.58346245147857,195.6187675963979,4.987586268763835,1,Woongarra_Rhyolite
488659.74145948,7505774.89154715,504.64627440989943,180.04454667872255,4.9872608802559455,1,Woongarra_Rhyolite
492348.729414895,7506284.93572182,525.1986710850381,177.3126281971979,4.986838157575534,1,Woongarra_Rhyolite
495494.649697355,7506334.714895396,514.0685373249522,182.83471831132852,4.986416526890565,1,Woongarra_Rhyolite
498611.97043469,7506147.75057601,525.8936984649304,164.0821554636617,4.985865100786185,1,Woongarra_Rhyolite
501440.14601828996,7506461.520376125,517.1214885974571,175.55306262353076,4.985439908833911,1,Woongarra_Rhyolite
503405.88515235,7506603.7946406,529.1473528110905,184.49652779311043,4.985071302934273,1,Woongarra_Rhyolite
508404.02576580714,7506695.128452402,550.624297169009,171.9850005709775,4.984063527648672,1,Woongarra_Rhyolite
512733.82100324996,7506989.150585545,524.7552783263486,171.50323503683296,4.983060293117958,1,Woongarra_Rhyolite
508344.574017015,7500065.841809265,526.4133765182287,347.6694648293115,4.983864452812767,1,Woongarra_Rhyolite
505923.64954868937,7498947.510733948,527.4558577079586,344.02339059426754,4.984332195465086,1,Woongarra_Rhyolite
503352.825883975,7498142.026409175,514.1583635177024,329.92541893316246,4.984763694537762,1,Woongarra_Rhyolite
511548.139512045,7500398.618590871,531.0472838730566,336.0607992156627,4.9831115446675085,1,Woongarra_Rhyolite
515332.613616335,7507185.179138185,604.2640239622351,162.79378135444176,4.982459216847829,1,Woongarra_Rhyolite
517296.33400167,7507575.454590905,562.0,171.85290905478666,4.981962849534682,1,Woongarra_Rhyolite
520855.844893205,7508028.754124105,550.095908654713,170.51889960309927,4.9810473005157405,1,Woongarra_Rhyolite
524466.03080659,7508690.0555623,562.5194390476144,160.20392702383276,4.979935651693992,1,Woongarra_Rhyolite
528325.17577387,7509650.889596465,585.3186779546672,166.86709381668493,4.978757609464381,1,Woongarra_Rhyolite
532901.355341165,7511000.713998425,623.5677399143034,159.02676617218378,4.977349734326253,1,Woongarra_Rhyolite
536891.100969055,7511224.205612609,643.3157049896059,190.7043367998716,4.976041874033086,1,Woongarra_Rhyolite
539124.394298485,7509285.169715585,623.5850024949572,267.6115593932458,4.975201084389411,1,Woongarra_Rhyolite
537530.4556952,7507112.670037786,604.0320016010946,315.0075510998881,4.975698359263447,1,Woongarra_Rhyolite
534484.86869698,7505985.65340937,593.74728560314,338.88409281443137,4.976845762161176,1,Woongarra_Rhyolite
531317.340237985,7504280.114140386,582.5245498054921,338.36888101644803,4.977763213620179,1,Woongarra_Rhyolite
528152.6388177599,7503485.06983019,553.6602304049878,347.58809926465807,4.978675393515346,1,Woongarra_Rhyolite
524806.09508013,7503069.53058651,546.7683050705571,351.1628047428911,4.979695981729066,1,Woongarra_Rhyolite
519154.169395835,7502300.831862065,526.3807759426275,352.6854835781236,4.981320278632012,1,Woongarra_Rhyolite
516923.83415171003,7501476.68394074,514.9894889826082,357.2006471599712,4.98194671634262,1,Woongarra_Rhyolite
515088.42984291504,7501327.665255981,528.0366709436004,347.11563798670716,4.982300296171985,1,Woongarra_Rhyolite
502231.88370728714,7496744.631955165,500.9800391722192,338.49503879794196,4.98485504857652,1,Woongarra_Rhyolite
498845.23732170113,7496427.704722368,468.61187761314363,15.208368898290303,4.985467633208046,1,Woongarra_Rhyolite
496538.44389420503,7495870.683409665,481.8875341877304,5.716632070238234,4.98571885156656,1,Woongarra_Rhyolite
496179.02002464,7494456.9312608205,497.0966564248314,265.4281258434173,4.985719759920315,1,Woongarra_Rhyolite
496454.63382618,7491617.17593565,522.0556231241237,287.8164199591109,4.985458106642582,1,Woongarra_Rhyolite
546597.49122317,7490490.1905019,636.6140272767992,153.9968744530911,4.9716861097129055,1,Weeli_Wolli_Formation
549209.614570085,7491165.958380195,581.335956691071,167.18390676332103,4.9708048123384145,1,Weeli_Wolli_Formation
552949.618537255,7491716.000243586,618.552244824156,177.62485337610406,4.969519753733536,1,Weeli_Wolli_Formation
558394.5811158,7492101.040616445,743.8852505485925,160.98228844640607,4.967402583942331,1,Weeli_Wolli_Formation
564224.631403205,7492724.59505444,664.9326596026243,176.52346702002785,4.964993631849524,1,Weeli_Wolli_Formation
542539.8805145285,7490851.750268806,605.8889507332046,157.10976799444086,4.9731247296285375,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543378.2561185551,7491236.410231585,623.4533122567998,143.15193909651396,4.97299202747547,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544825.680267955,7492021.914691355,606.5164974767307,156.09232137569597,4.972540655072521,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
546519.880259805,7492616.41959412,616.113753453294,167.87288130149045,4.972037395511393,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
548361.337690945,7492528.240553094,570.0000256736876,182.29535011036228,4.971301209768825,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
549570.565372285,7492750.20206278,603.1635526180517,163.08071146464658,4.970740969092304,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
551209.41334241,7493229.337418025,625.631798477193,173.4006026612601,4.970212640417316,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
553139.7751447749,7493154.995050175,637.9283069270947,175.90547067726243,4.969446013312563,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
555428.655492105,7493200.009926464,601.8039305517974,173.40098883306007,4.968667833706661,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
558155.149467505,7494064.034432204,639.5628306920221,158.20501369819112,4.9675521079280145,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561599.68585067,7494569.058804344,602.7722183570525,173.1932871943476,4.966168649820517,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563854.95083911,7494905.570929805,596.9921566578021,158.91336552546647,4.965377049695235,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
564976.993444615,7495489.074846355,613.0988830313034,175.58760023507978,4.964992720049537,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567176.095429225,7495758.359474855,623.7955348451508,165.47247029160633,4.9639412887480745,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543229.49941135,7490784.664421365,645.5183082908312,156.03106255213106,4.972947735551813,1,Brockman_Iron_Formation
