GROUP_,id,x,y,z,code
Hamersley Group,15995,581590.74025317,7483531.98187172,774.860071293065,Wittenoom_Formation
Hamersley Group,15995,582186.13997544,7483353.48192939,764.0499892411883,Wittenoom_Formation
Hamersley Group,15995,582573.08875957,7483144.96982309,766.9125551313875,Wittenoom_Formation
Hamersley Group,15995,582930.3294083,7482906.95951382,766.076623333728,Wittenoom_Formation
Hamersley Group,15995,583198.20033394,7482698.44978545,762.9969570496625,Wittenoom_Formation
Hamersley Group,15995,583257.7796737,7482549.4484817,765.391150714418,Wittenoom_Formation
Hamersley Group,15995,583198.20025715,7482340.93894507,770.0134316397535,Wittenoom_Formation
Hamersley Group,15995,582989.8180767,7482192.4419337,774.2056917574897,Wittenoom_Formation
Hamersley Group,15995,582721.94923039,7482013.92968808,780.5457466102349,Wittenoom_Formation
Hamersley Group,15995,582305.2312299,7481596.92884744,784.1648908934468,Wittenoom_Formation
Hamersley Group,15995,582186.18161302,7481507.41820376,785.3937409585801,Wittenoom_Formation
Hamersley Group,15995,582067.11154795,7481447.92010272,789.5274348297996,Wittenoom_Formation
Hamersley Group,15995,581620.60892396,7481150.4195011,813.4325850425519,Wittenoom_Formation
Hamersley Group,15995,581471.71977709,7481001.41934877,822.587452268582,Wittenoom_Formation
Hamersley Group,15995,581382.41881268,7480882.40945328,822.8050570998477,Wittenoom_Formation
Hamersley Group,15995,581077.90917815,7480837.91895163,813.1950484233953,Wittenoom_Formation
Hamersley Group,15995,580601.67221194,7480980.43971354,767.940674386685,Wittenoom_Formation
Hamersley Group,15995,580157.25987059,7481226.94932175,698.3058546399166,Wittenoom_Formation
Hamersley Group,15995,579923.80793991,7481180.46014098,727.456868948591,Wittenoom_Formation
Hamersley Group,15995,579685.71266318,7481105.96900884,761.6645115025959,Wittenoom_Formation
Hamersley Group,15995,578956.36969972,7481001.48918216,847.2343204116231,Wittenoom_Formation
Hamersley Group,15995,578242.51827107,7480931.50129641,779.4857498661079,Wittenoom_Formation
Hamersley Group,15995,578917.26892959,7480773.46886546,815.6360596907778,Wittenoom_Formation
Hamersley Group,15995,579544.58848238,7480699.96918527,796.255133230168,Wittenoom_Formation
Hamersley Group,15995,578968.67993625,7480702.48425222,811.7545480823716,Wittenoom_Formation
Hamersley Group,15995,578271.69048585,7480705.49883851,761.2300090982882,Wittenoom_Formation
Hamersley Group,15995,576791.49136117,7480817.0299362,727.7116537648974,Wittenoom_Formation
Hamersley Group,15995,575487.98043673,7480849.5313645,714.1189375965594,Wittenoom_Formation
Hamersley Group,15995,508791.66823845,7510463.3499764,566.2414089652752,Marra_Mamba_Iron_Formation
Hamersley Group,15995,509029.11326432,7510130.30641876,558.7210210368855,Marra_Mamba_Iron_Formation
Hamersley Group,15995,509206.24967423,7509881.84068575,550.0359370263168,Marra_Mamba_Iron_Formation
Hamersley Group,15995,509577.10940424,7509809.86089346,541.6621735942057,Marra_Mamba_Iron_Formation
Hamersley Group,15995,510073.06129842,7509794.36261441,543.4698172898466,Marra_Mamba_Iron_Formation
Hamersley Group,15995,510505.3203423,7509760.36922656,544.965016510666,Marra_Mamba_Iron_Formation
Hamersley Group,15995,510718.93319972,7509747.71277704,543.5457154688627,Marra_Mamba_Iron_Formation
Hamersley Group,15995,511331.86070081,7509711.38059131,537.3028980294889,Marra_Mamba_Iron_Formation
Hamersley Group,15995,511732.56013011,7509721.87936308,537.4477234348077,Marra_Mamba_Iron_Formation
Hamersley Group,15995,512095.31787401,7509783.38101822,531.1412276078609,Marra_Mamba_Iron_Formation
Hamersley Group,15995,512286.31850506,7509826.88079752,525.5800655848536,Marra_Mamba_Iron_Formation
Hamersley Group,15995,512534.87997268,7509940.38034191,522.0,Marra_Mamba_Iron_Formation
Hamersley Group,15995,512605.02845276,7509984.39224006,522.0,Marra_Mamba_Iron_Formation
Hamersley Group,15995,512769.70703062,7509843.39902842,523.8018815295853,Marra_Mamba_Iron_Formation
Hamersley Group,15995,513333.5964392,7509922.67643977,522.9731949917923,Marra_Mamba_Iron_Formation
Hamersley Group,15995,514036.10158442,7510021.41173362,533.2115403826257,Marra_Mamba_Iron_Formation
Hamersley Group,15995,514456.26884338,7510126.91208083,542.9250205790141,Marra_Mamba_Iron_Formation
Hamersley Group,15995,514671.17995679,7510075.33955266,547.5613868309695,Marra_Mamba_Iron_Formation
Hamersley Group,15995,514970.8490301,7510003.42179365,552.1842065067515,Marra_Mamba_Iron_Formation
Hamersley Group,15995,515314.70874686,7510096.92857814,552.8585908480461,Marra_Mamba_Iron_Formation
Hamersley Group,15995,516174.41188946,7510353.44109878,576.7145170259688,Marra_Mamba_Iron_Formation
Hamersley Group,15995,516492.95176213,7510465.93733314,580.0732026687955,Marra_Mamba_Iron_Formation
Hamersley Group,15995,517020.13919043,7510529.95095883,580.4543468369061,Marra_Mamba_Iron_Formation
Hamersley Group,15995,517549.06009564,7510678.45812392,578.9099657850657,Marra_Mamba_Iron_Formation
Hamersley Group,15995,517866.45077389,7510783.95973037,589.7629016512545,Marra_Mamba_Iron_Formation
Hamersley Group,15995,518141.52131588,7510910.96111978,604.3142284564717,Marra_Mamba_Iron_Formation
Hamersley Group,15995,518458.88836711,7510995.46853115,611.6328158593038,Marra_Mamba_Iron_Formation
Hamersley Group,15995,519199.42899984,7511037.96874501,621.7250710239329,Marra_Mamba_Iron_Formation
Hamersley Group,15995,519612.44094951,7511174.98077834,604.978904128476,Marra_Mamba_Iron_Formation
Hamersley Group,15995,519955.93893452,7511198.49929198,599.5825159297859,Marra_Mamba_Iron_Formation
Hamersley Group,15995,520700.89994301,7511385.49837662,597.9918489995667,Marra_Mamba_Iron_Formation
Hamersley Group,15995,520993.89805952,7511473.00195001,609.2595665635757,Marra_Mamba_Iron_Formation
Hamersley Group,15995,521299.68208722,7511585.50888136,594.4012306269502,Marra_Mamba_Iron_Formation
Hamersley Group,15995,521866.6887842,7511812.83097101,577.187088063114,Marra_Mamba_Iron_Formation
Hamersley Group,15995,521870.20325704,7511812.8259802,577.1873523410718,Marra_Mamba_Iron_Formation
Hamersley Group,15995,521962.3277995,7511849.52925834,575.2438064681163,Marra_Mamba_Iron_Formation
Hamersley Group,15995,522108.96051518,7511925.03206423,572.0535836437003,Marra_Mamba_Iron_Formation
Hamersley Group,15995,522459.5291779,7512088.52096737,573.8668782492139,Marra_Mamba_Iron_Formation
Hamersley Group,15995,522555.29048458,7512171.02904238,576.0511874013413,Marra_Mamba_Iron_Formation
Hamersley Group,15995,522695.6716395,7512272.0405713,580.4004018275641,Marra_Mamba_Iron_Formation
Hamersley Group,15995,523116.79001925,7512556.04089154,586.4116289237736,Marra_Mamba_Iron_Formation
Hamersley Group,15995,523397.98098785,7512841.02817208,593.0670009874308,Marra_Mamba_Iron_Formation
Hamersley Group,15995,523666.98023143,7513234.03881733,616.0348285472388,Marra_Mamba_Iron_Formation
Hamersley Group,15995,523930.95111326,7513907.54036552,615.6079770078002,Marra_Mamba_Iron_Formation
Hamersley Group,15995,524034.47965038,7514276.04186355,617.8791641522997,Marra_Mamba_Iron_Formation
Hamersley Group,15995,524208.54230723,7514771.52988651,645.0773976845024,Marra_Mamba_Iron_Formation
Hamersley Group,15995,524426.06841973,7515044.0406567,639.3076703968144,Marra_Mamba_Iron_Formation
Hamersley Group,15995,524713.43882236,7515278.04162679,645.8680389217844,Marra_Mamba_Iron_Formation
Hamersley Group,15995,524765.3517997,7515500.54038194,662.1298862682914,Marra_Mamba_Iron_Formation
Hamersley Group,15995,524696.66945888,7515768.02947444,665.4896710792682,Marra_Mamba_Iron_Formation
Hamersley Group,15995,524698.0020979,7516048.04020658,673.9392283926371,Marra_Mamba_Iron_Formation
Hamersley Group,15995,524794.56922212,7516283.02740676,679.9326704426483,Marra_Mamba_Iron_Formation
Hamersley Group,15995,524916.62948171,7516549.53943203,688.7916730176164,Marra_Mamba_Iron_Formation
Hamersley Group,15995,524994.87055044,7516944.02864599,662.3079470583093,Marra_Mamba_Iron_Formation
Hamersley Group,15995,525085.74932806,7517319.02931632,634.4287581315314,Marra_Mamba_Iron_Formation
Hamersley Group,15995,525227.68756485,7517751.05111746,621.8018726689752,Marra_Mamba_Iron_Formation
Hamersley Group,15995,525504.700332,7518468.57182256,630.9298494816736,Marra_Mamba_Iron_Formation
Hamersley Group,15995,525722.16140698,7518741.07886025,653.0885127200381,Marra_Mamba_Iron_Formation
Hamersley Group,15995,525945.67233307,7518931.10065987,670.7855779262321,Marra_Mamba_Iron_Formation
Hamersley Group,15995,526022.68828992,7519064.10200813,674.9903895750188,Marra_Mamba_Iron_Formation
Hamersley Group,15995,526017.56870408,7519325.11088906,659.3375766051295,Marra_Mamba_Iron_Formation
Hamersley Group,15995,525935.48161104,7519459.12091341,647.9858387543034,Marra_Mamba_Iron_Formation
Hamersley Group,15995,525808.73068843,7519542.59987708,636.7476045459316,Marra_Mamba_Iron_Formation
Hamersley Group,15995,525351.48149148,7519685.10086845,625.2278811545845,Marra_Mamba_Iron_Formation
Hamersley Group,15995,525199.18778851,7519762.58852476,617.8853201786394,Marra_Mamba_Iron_Formation
Hamersley Group,15995,525129.96978279,7519909.09036122,611.9792884246525,Marra_Mamba_Iron_Formation
Hamersley Group,15995,525105.16012124,7520030.09785783,607.8507096815048,Marra_Mamba_Iron_Formation
Hamersley Group,15995,525099.70074124,7520227.59822119,602.6947850112635,Marra_Mamba_Iron_Formation
Hamersley Group,15995,525215.5604471,7520507.11826107,602.4694436105588,Marra_Mamba_Iron_Formation
Hamersley Group,15995,525489.81958552,7520677.63098626,609.7536550072268,Marra_Mamba_Iron_Formation
Hamersley Group,15995,525974.10996278,7520865.66955993,615.8320647551154,Marra_Mamba_Iron_Formation
Hamersley Group,15995,526178.05196173,7520960.18078384,615.0344739728188,Marra_Mamba_Iron_Formation
Hamersley Group,15995,526312.1825311,7521074.18051268,611.4572183284151,Marra_Mamba_Iron_Formation
Hamersley Group,15995,526401.69151506,7521181.68051635,608.9951956020642,Marra_Mamba_Iron_Formation
Hamersley Group,15995,526466.14935565,7521353.19222326,605.2951026793864,Marra_Mamba_Iron_Formation
Hamersley Group,15995,526574.82091406,7521479.68893277,602.5661368960511,Marra_Mamba_Iron_Formation
Hamersley Group,15995,527273.68107538,7521329.70165818,593.8244191005634,Marra_Mamba_Iron_Formation
Hamersley Group,15995,527305.74024416,7521380.70058883,593.3884732143277,Marra_Mamba_Iron_Formation
Hamersley Group,15995,527363.30094792,7521450.20912266,592.0479887025483,Marra_Mamba_Iron_Formation
Hamersley Group,15995,527459.11958997,7521538.70012804,588.8969054529603,Marra_Mamba_Iron_Formation
Hamersley Group,15995,527561.17987365,7521614.70910659,584.7146375029863,Marra_Mamba_Iron_Formation
Hamersley Group,15995,528025.95974185,7521713.72139053,565.449003878945,Marra_Mamba_Iron_Formation
Hamersley Group,15995,528382.03065165,7521692.70940485,561.9729516843931,Marra_Mamba_Iron_Formation
Hamersley Group,15995,528731.43040009,7521614.72122184,567.6365858270065,Marra_Mamba_Iron_Formation
Hamersley Group,15995,529175.97786665,7521497.7315309,594.7092154489509,Marra_Mamba_Iron_Formation
Hamersley Group,15995,529442.75068934,7521419.71931471,594.8613628389205,Marra_Mamba_Iron_Formation
Hamersley Group,15995,529576.21079967,7521400.23031867,593.0261768699372,Marra_Mamba_Iron_Formation
Hamersley Group,15995,530198.73958736,7521243.73099188,571.67656697724,Marra_Mamba_Iron_Formation
Hamersley Group,15995,530605.66994639,7521228.73980529,579.1807930318815,Marra_Mamba_Iron_Formation
Hamersley Group,15995,530974.83121923,7521290.74013353,583.5074747273189,Marra_Mamba_Iron_Formation
Hamersley Group,15995,531297.70112357,7520983.24953894,576.711565941251,Marra_Mamba_Iron_Formation
Hamersley Group,15995,531475.82039259,7520995.24987485,577.6897048789358,Marra_Mamba_Iron_Formation
Hamersley Group,15995,531685.42960142,7520949.24881112,579.185197895616,Marra_Mamba_Iron_Formation
Hamersley Group,15995,532015.55944497,7520826.74196086,592.523952388696,Marra_Mamba_Iron_Formation
Hamersley Group,15995,532308.14765697,7520831.23940945,613.7520254306212,Marra_Mamba_Iron_Formation
Hamersley Group,15995,532499.43951752,7520951.25150972,647.0022529410029,Marra_Mamba_Iron_Formation
Hamersley Group,15995,532532.17868912,7521142.23957689,659.8249482372153,Marra_Mamba_Iron_Formation
Hamersley Group,15995,532476.23906683,7521409.74955133,647.8455330667483,Marra_Mamba_Iron_Formation
Hamersley Group,15995,532515.81142612,7521708.74876407,650.4047896082348,Marra_Mamba_Iron_Formation
Hamersley Group,15995,532707.54931506,7521917.7510238,674.095313646938,Marra_Mamba_Iron_Formation
Hamersley Group,15995,533007.33202507,7522100.74907944,684.9233047109183,Marra_Mamba_Iron_Formation
Hamersley Group,15995,533338.57897636,7522219.75080949,675.9670187238037,Marra_Mamba_Iron_Formation
Hamersley Group,15995,533675.88094274,7522268.75047722,669.7887766073341,Marra_Mamba_Iron_Formation
Hamersley Group,15995,534051.25824519,7522298.75054525,662.1385108417667,Marra_Mamba_Iron_Formation
Hamersley Group,15995,534439.05961747,7522283.74911983,649.3022840417334,Marra_Mamba_Iron_Formation
Hamersley Group,15995,534718.75958036,7522256.74918935,632.9546607324478,Marra_Mamba_Iron_Formation
Hamersley Group,15995,535132.15169687,7522248.25862497,630.5044932571717,Marra_Mamba_Iron_Formation
Hamersley Group,15995,535596.22072303,7522220.26149193,638.4359539003935,Marra_Mamba_Iron_Formation
Hamersley Group,15995,535868.46130005,7522241.2580426,638.9356934713173,Marra_Mamba_Iron_Formation
Hamersley Group,15995,536758.06518479,7522218.55169023,632.4217835044556,Marra_Mamba_Iron_Formation
Hamersley Group,15995,538013.36463519,7522186.42422284,622.9149683464778,Marra_Mamba_Iron_Formation
Hamersley Group,15995,539831.201614,7522139.71853641,612.2046901708109,Marra_Mamba_Iron_Formation
Hamersley Group,15995,540326.87951522,7522073.7191042,613.9129449518207,Marra_Mamba_Iron_Formation
Hamersley Group,15995,541095.78059057,7521948.22204152,622.4744281368877,Marra_Mamba_Iron_Formation
Hamersley Group,15995,541940.88006655,7521797.21876736,618.2350623482932,Marra_Mamba_Iron_Formation
Hamersley Group,15995,542862.63133363,7521722.21011064,620.113889433461,Marra_Mamba_Iron_Formation
Hamersley Group,15995,543479.4403513,7521719.21140351,624.233533061169,Marra_Mamba_Iron_Formation
Hamersley Group,15995,544090.00824688,7521728.20197981,617.0,Marra_Mamba_Iron_Formation
Hamersley Group,15995,544605.249386,7521757.70887496,617.303766866756,Marra_Mamba_Iron_Formation
Hamersley Group,15995,545146.19183471,7521837.19910667,618.3646736820594,Marra_Mamba_Iron_Formation
Hamersley Group,15995,545597.93981099,7521885.70147668,618.498698862302,Marra_Mamba_Iron_Formation
Hamersley Group,15995,546431.25099621,7521932.19913909,621.4247830848415,Marra_Mamba_Iron_Formation
Hamersley Group,15995,546933.69169426,7521942.20062232,626.3517652621476,Marra_Mamba_Iron_Formation
Hamersley Group,15995,547340.18980213,7521838.19895279,624.3296599182248,Marra_Mamba_Iron_Formation
Hamersley Group,15995,547602.07965511,7521814.20030372,623.9060423806518,Marra_Mamba_Iron_Formation
Hamersley Group,15995,548090.15070259,7521732.1990456,630.2147659868972,Marra_Mamba_Iron_Formation
Hamersley Group,15995,548400.68930156,7521520.19838134,641.1884484378741,Marra_Mamba_Iron_Formation
Hamersley Group,15995,548565.1809923,7521347.7109806,648.4291060117812,Marra_Mamba_Iron_Formation
Hamersley Group,15995,548761.42870142,7521155.69933123,651.8182987270947,Marra_Mamba_Iron_Formation
Hamersley Group,15995,548900.9502488,7521065.68975914,652.7738581203079,Marra_Mamba_Iron_Formation
Hamersley Group,15995,549180.10910701,7520943.19092418,655.7537769594292,Marra_Mamba_Iron_Formation
Hamersley Group,15995,549472.19041363,7520840.18856619,661.7045835772055,Marra_Mamba_Iron_Formation
Hamersley Group,15995,549808.75883146,7520736.17834299,670.0714629624728,Marra_Mamba_Iron_Formation
Hamersley Group,15995,550653.05988821,7520426.1815681,656.2163125478085,Marra_Mamba_Iron_Formation
Hamersley Group,15995,551014.67896505,7520239.66994944,651.9956770503443,Marra_Mamba_Iron_Formation
Hamersley Group,15995,551242.62889994,7520034.66955641,656.653351854516,Marra_Mamba_Iron_Formation
Hamersley Group,15995,551445.29041492,7519868.16985652,676.9786445430018,Marra_Mamba_Iron_Formation
Hamersley Group,15995,551698.50204219,7519618.6714425,709.5288175075035,Marra_Mamba_Iron_Formation
Hamersley Group,15995,551977.18130864,7519387.66122165,695.133291014605,Marra_Mamba_Iron_Formation
Hamersley Group,15995,552508.9197272,7518875.66126197,685.9046250772202,Marra_Mamba_Iron_Formation
Hamersley Group,15995,552736.71137488,7518632.64945932,677.8756382791413,Marra_Mamba_Iron_Formation
Hamersley Group,15995,552951.64809636,7518364.14832866,668.146003012613,Marra_Mamba_Iron_Formation
Hamersley Group,15995,553365.7093298,7517646.13982642,671.0,Marra_Mamba_Iron_Formation
Hamersley Group,15995,553521.99879101,7517146.12075397,665.1410953675427,Marra_Mamba_Iron_Formation
Hamersley Group,15995,553490.75105351,7516646.13015158,665.8518173576841,Marra_Mamba_Iron_Formation
Hamersley Group,15995,553396.94924537,7516396.13142616,662.0415571470742,Marra_Mamba_Iron_Formation
Hamersley Group,15995,553119.35872551,7516212.13017247,665.8300483525877,Marra_Mamba_Iron_Formation
Hamersley Group,15995,552934.17124837,7516053.63207182,672.5680679675847,Marra_Mamba_Iron_Formation
Hamersley Group,15995,552735.87858762,7515800.12099969,676.7640619719559,Marra_Mamba_Iron_Formation
Hamersley Group,15995,552594.35858283,7515463.63230948,679.4352884647304,Marra_Mamba_Iron_Formation
Hamersley Group,15995,552472.46979356,7515248.12878237,667.2107964589907,Marra_Mamba_Iron_Formation
Hamersley Group,15995,552267.96899307,7515045.6314451,658.1889871886111,Marra_Mamba_Iron_Formation
Hamersley Group,15995,551731.07499245,7514759.2015266,654.0560877208915,Marra_Mamba_Iron_Formation
Hamersley Group,15995,551298.90841084,7514528.6218239,664.4764950065118,Marra_Mamba_Iron_Formation
Hamersley Group,15995,550872.35897812,7514435.60825313,677.5831976714906,Marra_Mamba_Iron_Formation
Hamersley Group,15995,550522.5813045,7514431.12007799,700.6256657452889,Marra_Mamba_Iron_Formation
Hamersley Group,15995,550096.13010182,7514357.12942362,661.0427047596481,Marra_Mamba_Iron_Formation
Hamersley Group,15995,549777.15792895,7514142.63051547,644.8420597479203,Marra_Mamba_Iron_Formation
Hamersley Group,15995,549381.82016483,7513928.13143887,632.1290780840466,Marra_Mamba_Iron_Formation
Hamersley Group,15995,548700.25035544,7513696.62955518,639.6163772078926,Marra_Mamba_Iron_Formation
Hamersley Group,15995,548311.54844933,7513533.12891171,656.9387492005732,Marra_Mamba_Iron_Formation
Hamersley Group,15995,548011.9994174,7513394.63908372,669.3121589415213,Marra_Mamba_Iron_Formation
Hamersley Group,15995,547744.1209063,7513230.63090327,644.6711324748363,Marra_Mamba_Iron_Formation
Hamersley Group,15995,547552.24012796,7513009.14023004,633.0659476750358,Marra_Mamba_Iron_Formation
Hamersley Group,15995,547423.94001534,7512774.14064299,632.2420418456717,Marra_Mamba_Iron_Formation
Hamersley Group,15995,547301.79763802,7512494.6417885,638.9521738224099,Marra_Mamba_Iron_Formation
Hamersley Group,15995,547025.8510443,7511974.12992622,665.1812300924867,Marra_Mamba_Iron_Formation
Hamersley Group,15995,546921.59998646,7511756.87166856,671.4576770331736,Marra_Mamba_Iron_Formation
Hamersley Group,15995,546910.20789459,7511733.13013649,671.5416039670049,Marra_Mamba_Iron_Formation
Hamersley Group,15995,546839.03222569,7511472.64013657,674.6925855889205,Marra_Mamba_Iron_Formation
Hamersley Group,15995,546773.33968561,7511046.63984047,649.1552574766449,Marra_Mamba_Iron_Formation
Hamersley Group,15995,546747.33102771,7510919.13096592,644.2383253259724,Marra_Mamba_Iron_Formation
Hamersley Group,15995,546523.25080594,7510615.1384163,651.7776712082441,Marra_Mamba_Iron_Formation
Hamersley Group,15995,546344.38002909,7510444.15101387,649.2369272766239,Marra_Mamba_Iron_Formation
Hamersley Group,15995,545834.07886113,7510116.14009074,672.2754210218529,Marra_Mamba_Iron_Formation
Hamersley Group,15995,545584.70227058,7509837.14035942,664.7648089155014,Marra_Mamba_Iron_Formation
Hamersley Group,15995,545386.0617979,7509520.13911454,690.6121025596784,Marra_Mamba_Iron_Formation
Hamersley Group,15995,545238.03995517,7509170.65116065,690.3212428635219,Marra_Mamba_Iron_Formation
Hamersley Group,15995,545122.0989813,7508859.65125534,680.0120438509492,Marra_Mamba_Iron_Formation
Hamersley Group,15995,544986.9678246,7508529.64070461,669.644852089519,Marra_Mamba_Iron_Formation
Hamersley Group,15995,544743.64966899,7508180.64890768,669.4750381178039,Marra_Mamba_Iron_Formation
Hamersley Group,15995,544659.95239905,7507964.64985915,666.0860659535555,Marra_Mamba_Iron_Formation
Hamersley Group,15995,544499.40114023,7507634.65253638,640.0407881179601,Marra_Mamba_Iron_Formation
Hamersley Group,15995,544320.02054516,7507368.1501189,608.448822808568,Marra_Mamba_Iron_Formation
Hamersley Group,15995,544044.85933247,7507007.14778698,601.0849197234742,Marra_Mamba_Iron_Formation
Hamersley Group,15995,543852.74140865,7506721.64924481,599.3582669747627,Marra_Mamba_Iron_Formation
Hamersley Group,15995,543666.67999418,7506391.65183904,595.1341312088385,Marra_Mamba_Iron_Formation
Hamersley Group,15995,543486.61892868,7505966.14961585,609.6155305100226,Marra_Mamba_Iron_Formation
Hamersley Group,15995,543177.94872872,7505267.65110404,621.7888257656329,Marra_Mamba_Iron_Formation
Hamersley Group,15995,542851.59999817,7504830.14837735,611.11948284962,Marra_Mamba_Iron_Formation
Hamersley Group,15995,542628.15126791,7504653.14773858,604.3017601841583,Marra_Mamba_Iron_Formation
Hamersley Group,15995,541996.4995115,7504230.15167315,610.0196735896302,Marra_Mamba_Iron_Formation
Hamersley Group,15995,541486.30898379,7503927.64878373,593.437722732527,Marra_Mamba_Iron_Formation
Hamersley Group,15995,541052.43985149,7503624.63981463,586.2754048840535,Marra_Mamba_Iron_Formation
Hamersley Group,15995,540714.57853476,7503454.65880332,588.6813063208369,Marra_Mamba_Iron_Formation
Hamersley Group,15995,540331.75014262,7503195.64920016,586.2616137414595,Marra_Mamba_Iron_Formation
Hamersley Group,15995,539885.06055499,7502867.14906611,581.1075271016206,Marra_Mamba_Iron_Formation
Hamersley Group,15995,539534.27951834,7502671.65154655,584.9642650163573,Marra_Mamba_Iron_Formation
Hamersley Group,15995,539088.33926347,7502508.65075636,595.4028112455505,Marra_Mamba_Iron_Formation
Hamersley Group,15995,538115.05188961,7502437.6390985,600.9898695186214,Marra_Mamba_Iron_Formation
Hamersley Group,15995,537790.32914579,7502369.14931665,586.1087044788713,Marra_Mamba_Iron_Formation
Hamersley Group,15995,537573.56795098,7502255.64922958,591.1112398073674,Marra_Mamba_Iron_Formation
Hamersley Group,15995,537394.90124266,7502116.6387358,599.6406602579888,Marra_Mamba_Iron_Formation
Hamersley Group,15995,537330.59816578,7501970.64164006,604.2140439702513,Marra_Mamba_Iron_Formation
Hamersley Group,15995,537323.51234309,7501824.63116789,604.6716895976978,Marra_Mamba_Iron_Formation
Hamersley Group,15995,537322.0002547,7501506.13797193,590.719667385723,Marra_Mamba_Iron_Formation
Hamersley Group,15995,537263.75955419,7501296.64078807,575.0145394013214,Marra_Mamba_Iron_Formation
Hamersley Group,15995,537039.81019143,7501017.6294886,550.1457825240224,Marra_Mamba_Iron_Formation
Hamersley Group,15995,536612.61022964,7500784.61980293,543.7371758607568,Marra_Mamba_Iron_Formation
Hamersley Group,15995,536218.05087715,7500716.62982771,533.2027123270595,Marra_Mamba_Iron_Formation
Hamersley Group,15995,535734.41960692,7500662.12071423,553.0446894567183,Marra_Mamba_Iron_Formation
Hamersley Group,15995,534972.08789047,7500831.60926567,561.2461957423155,Marra_Mamba_Iron_Formation
Hamersley Group,15995,534616.16975301,7500865.11875921,570.0595604835464,Marra_Mamba_Iron_Formation
Hamersley Group,15995,534266.38942023,7500867.10967793,579.8399283679552,Marra_Mamba_Iron_Formation
Hamersley Group,15995,534081.70794869,7500817.10922303,577.9749159047719,Marra_Mamba_Iron_Formation
Hamersley Group,15995,533864.93777668,7500710.1096216,574.8793001415727,Marra_Mamba_Iron_Formation
Hamersley Group,15995,533501.71061218,7500546.60941942,560.8464494649955,Marra_Mamba_Iron_Formation
Hamersley Group,15995,533285.19194846,7500484.10048948,551.7329309110897,Marra_Mamba_Iron_Formation
Hamersley Group,15995,533038.92839015,7500854.60038459,555.100521227453,Marra_Mamba_Iron_Formation
Hamersley Group,15995,533000.69973151,7500836.09126906,555.4326798357054,Marra_Mamba_Iron_Formation
Hamersley Group,15995,532828.74195887,7500779.5898232,558.2550606566699,Marra_Mamba_Iron_Formation
Hamersley Group,15995,532059.217866,7500783.59257653,573.9925464207975,Marra_Mamba_Iron_Formation
Hamersley Group,15995,531715.73976946,7500766.58967132,573.9994043954571,Marra_Mamba_Iron_Formation
Hamersley Group,15995,531009.33915907,7500675.08078556,558.7866790127562,Marra_Mamba_Iron_Formation
Hamersley Group,15995,530322.57217766,7500685.07138677,548.3233248988582,Marra_Mamba_Iron_Formation
Hamersley Group,15995,529769.56895004,7500739.068746,556.0613623098285,Marra_Mamba_Iron_Formation
Hamersley Group,15995,529089.13063851,7500749.05869537,565.4722907111961,Marra_Mamba_Iron_Formation
Hamersley Group,15995,528593.15904813,7500745.0615622,565.3437181569111,Marra_Mamba_Iron_Formation
Hamersley Group,15995,528861.28210911,7500456.37665686,562.8643277528283,Marra_Mamba_Iron_Formation
Hamersley Group,15995,529080.29154628,7500220.56001857,545.3973561968611,Marra_Mamba_Iron_Formation
Hamersley Group,15995,528991.08058575,7500183.0489844,549.5060639299398,Marra_Mamba_Iron_Formation
Hamersley Group,15995,528679.6486601,7500223.04952499,569.5424580510985,Marra_Mamba_Iron_Formation
Hamersley Group,15995,527986.56266444,7500239.54805272,563.5548142682331,Marra_Mamba_Iron_Formation
Hamersley Group,15995,527668.65048203,7500241.04891835,543.3704001170064,Marra_Mamba_Iron_Formation
Hamersley Group,15995,526409.29754344,7500216.03040628,545.5518908887314,Marra_Mamba_Iron_Formation
Hamersley Group,15995,525849.75991961,7500225.52054841,548.8162308451614,Marra_Mamba_Iron_Formation
Hamersley Group,15995,525373.00947497,7500266.02116162,553.9021549173027,Marra_Mamba_Iron_Formation
Hamersley Group,15995,525080.37888159,7500248.52011825,554.3036791215708,Marra_Mamba_Iron_Formation
Hamersley Group,15995,497911.1117857394,7513483.419897736,562.9669371951411,Marra_Mamba_Iron_Formation
Hamersley Group,15995,498195.00935007,7513406.73229145,560.0172455379735,Marra_Mamba_Iron_Formation
Hamersley Group,15995,498743.82855092,7513191.23143624,597.8993290482133,Marra_Mamba_Iron_Formation
Hamersley Group,15995,499261.19722888,7513014.24760045,603.0945979382536,Marra_Mamba_Iron_Formation
Hamersley Group,15995,499974.07818588,7512785.7476151,572.9852593023667,Marra_Mamba_Iron_Formation
Hamersley Group,15995,500169.67048765,7512716.25317927,579.3336456486093,Marra_Mamba_Iron_Formation
Hamersley Group,15995,500327.41915731,7512671.74863524,575.8037478126132,Marra_Mamba_Iron_Formation
Hamersley Group,15995,500601.20890538,7512540.25019718,563.2710535327379,Marra_Mamba_Iron_Formation
Hamersley Group,15995,501278.28222818,7512370.75816635,551.5630343218438,Marra_Mamba_Iron_Formation
Hamersley Group,15995,501828.3992371,7512159.2693784,554.8744595645945,Marra_Mamba_Iron_Formation
Hamersley Group,15995,502594.24624202,7511828.13732378,558.6268738461788,Marra_Mamba_Iron_Formation
Hamersley Group,15995,503330.66086571,7511693.79213542,564.6603615975887,Marra_Mamba_Iron_Formation
