GROUP_,id,x,y,z,code
Turee Creek Group,16210,506363.71202373,7501629.82085477,467.41387405685947,Turee_Creek_Group
Turee Creek Group,16210,505510.96169557,7501589.31264277,465.6074999364346,Turee_Creek_Group
Turee Creek Group,16210,505023.66788973,7501508.30986405,467.01761330062857,Turee_Creek_Group
Turee Creek Group,16210,504211.50883819,7501447.31167251,468.259242195294,Turee_Creek_Group
Turee Creek Group,16210,503358.73034069,7501528.2810046,469.9383309152174,Turee_Creek_Group
Turee Creek Group,16210,502688.71010226,7501508.28212135,465.0599398612528,Turee_Creek_Group
Turee Creek Group,16210,501978.05092176,7501386.26771579,461.81106321748234,Turee_Creek_Group
Turee Creek Group,16210,501592.28953192,7501244.28149062,466.97360076897866,Turee_Creek_Group
Turee Creek Group,16210,501145.60777989,7501041.27915432,462.4798685800504,Turee_Creek_Group
Turee Creek Group,16210,500928.63039694,7500891.77229288,458.37344378506384,Turee_Creek_Group
Turee Creek Group,16210,513018.03829121,7501955.39928762,505.83403525733013,Turee_Creek_Group
Turee Creek Group,16210,501130.78961201,7500270.26155488,467.2633637341171,Turee_Creek_Group
Turee Creek Group,16210,516863.05789255,7502589.94232608,516.606116148635,Turee_Creek_Group
Turee Creek Group,16210,514855.39826789,7506149.94119144,515.09237915638,Turee_Creek_Group
Turee Creek Group,16210,526916.84106346,7507564.58170035,556.716403953398,Turee_Creek_Group
Turee Creek Group,16210,528098.00884553,7507783.09971268,568.2361286671203,Turee_Creek_Group
Turee Creek Group,16210,529344.83169104,7507958.1297349,577.2091588438054,Turee_Creek_Group
Turee Creek Group,16210,530263.53110441,7508220.64986844,582.7797163280053,Turee_Creek_Group
Turee Creek Group,16210,531357.27064921,7508395.66783432,589.9117025544027,Turee_Creek_Group
Turee Creek Group,16210,532013.40103517,7508548.66975352,591.7029464475553,Turee_Creek_Group
Turee Creek Group,16210,532538.35207775,7508548.67751822,593.6970543663074,Turee_Creek_Group
Turee Creek Group,16210,532932.10860693,7508483.17174917,596.4312726206678,Turee_Creek_Group
Turee Creek Group,16210,533085.15190333,7508308.16889383,595.5471035357987,Turee_Creek_Group
Turee Creek Group,16210,533107.01945131,7508045.66942445,593.2956952126972,Turee_Creek_Group
Turee Creek Group,16210,533041.40998231,7507717.67045971,591.082042354883,Turee_Creek_Group
Turee Creek Group,16210,532866.42006931,7507455.16149423,587.3903819127438,Turee_Creek_Group
Turee Creek Group,16210,531685.21959946,7506755.13832168,574.1542906984196,Turee_Creek_Group
Turee Creek Group,16210,530875.89983758,7506317.63290814,568.328580952065,Turee_Creek_Group
Turee Creek Group,16210,530175.98005069,7506011.61954861,564.56937890728,Turee_Creek_Group
Turee Creek Group,16210,529279.14016946,7505442.59959089,559.9355145827276,Turee_Creek_Group
Turee Creek Group,16210,528426.11156215,7505027.08107856,556.126627914875,Turee_Creek_Group
Turee Creek Group,16210,526654.36969929,7504655.06131971,547.1717008230378,Turee_Creek_Group
Turee Creek Group,16210,525210.73100101,7504567.52969839,538.3073977793086,Turee_Creek_Group
Turee Creek Group,16210,523067.19919627,7504217.51116593,529.4805293500173,Turee_Creek_Group
Turee Creek Group,16210,521098.6489178,7503867.99041291,523.2907018999626,Turee_Creek_Group
Turee Creek Group,16210,520414.01957901,7503782.48978125,519.3604050677491,Turee_Creek_Group
Turee Creek Group,16210,519947.01063597,7503700.98055033,517.1030018793863,Turee_Creek_Group
Turee Creek Group,16210,519297.31105733,7503599.46844764,516.5777589090605,Turee_Creek_Group
Turee Creek Group,16210,518160.28229558,7503355.94997858,517.4180834191056,Turee_Creek_Group
Turee Creek Group,16210,517327.84020049,7503193.44891036,520.8779413819263,Turee_Creek_Group
Turee Creek Group,16210,516559.52884586,7502992.44223246,508.7784539100635,Turee_Creek_Group
Turee Creek Group,16210,514948.98055504,7506013.92941611,516.3285893560235,Turee_Creek_Group
Turee Creek Group,16210,515178.57797709,7505680.4292726,514.7860682553105,Turee_Creek_Group
Turee Creek Group,16210,515243.85978289,7505523.4307279,510.6331121984663,Turee_Creek_Group
Turee Creek Group,16210,515987.72998653,7505650.45100042,512.9050151998533,Turee_Creek_Group
Turee Creek Group,16210,516820.22932299,7505812.95141307,513.2931049015358,Turee_Creek_Group
Turee Creek Group,16210,517530.8490819,7505975.46204655,515.2829828626976,Turee_Creek_Group
Turee Creek Group,16210,518079.05159515,7506117.46876826,524.3206575707459,Turee_Creek_Group
Turee Creek Group,16210,518708.47000365,7506299.99063216,524.5864605128968,Turee_Creek_Group
Turee Creek Group,16210,519283.22895568,7506382.9791157,524.4989392904249,Turee_Creek_Group
Turee Creek Group,16210,521798.57842701,7506667.50867466,534.505131648277,Turee_Creek_Group
Turee Creek Group,16210,524292.05838839,7507105.03680003,549.5285100873865,Turee_Creek_Group
Turee Creek Group,16210,525888.77727527,7507345.55938777,553.0780658348432,Turee_Creek_Group
Hamersley Group,16210,510423.12934829,7508407.37011234,537.0493885325353,Brockman_Iron_Formation
Hamersley Group,16210,510916.89833921,7508045.88065615,517.7747273365218,Brockman_Iron_Formation
Hamersley Group,16210,511123.36166808,7508097.8806758,521.1198516037196,Brockman_Iron_Formation
Hamersley Group,16210,511555.24803907,7508184.37945376,528.3699896664355,Brockman_Iron_Formation
Hamersley Group,16210,512030.30965498,7508227.88078552,520.0658901350567,Brockman_Iron_Formation
Hamersley Group,16210,513109.97956084,7508529.88977509,613.9406328538787,Brockman_Iron_Formation
Hamersley Group,16210,513736.20769984,7508616.40974935,570.8569397137207,Brockman_Iron_Formation
Hamersley Group,16210,514448.85151113,7508573.41882243,554.0103883896281,Brockman_Iron_Formation
Hamersley Group,16210,515226.18203928,7508702.92974025,574.9388492107553,Brockman_Iron_Formation
Hamersley Group,16210,516068.36110472,7508702.9506248,568.3530861364084,Brockman_Iron_Formation
Hamersley Group,16210,516500.23908221,7508810.94945215,578.4215190355584,Brockman_Iron_Formation
Hamersley Group,16210,516932.12944447,7508983.448732,599.714833582724,Brockman_Iron_Formation
Hamersley Group,16210,517364.0103144,7509199.45866394,586.2566138068844,Brockman_Iron_Formation
Hamersley Group,16210,516084.35138976,7498918.92114254,551.4151787036227,Brockman_Iron_Formation
Hamersley Group,16210,515937.86030956,7499043.41833767,532.144418062584,Brockman_Iron_Formation
Hamersley Group,16210,515699.65068941,7498844.91902979,533.7330453177021,Brockman_Iron_Formation
Hamersley Group,16210,515479.40857371,7498697.92197267,542.3308183780543,Brockman_Iron_Formation
Hamersley Group,16210,514965.43827583,7498453.41030448,595.8818714321638,Brockman_Iron_Formation
Hamersley Group,16210,547817.52121849,7517927.65813185,731.9516452785401,Brockman_Iron_Formation
Hamersley Group,16210,547778.85041,7517819.65062375,780.0154570643883,Brockman_Iron_Formation
Hamersley Group,16210,547740.04138407,7517679.6499529,845.144278632535,Brockman_Iron_Formation
Hamersley Group,16210,547777.70813526,7517584.15170942,852.4232414724975,Brockman_Iron_Formation
Hamersley Group,16210,547904.22121694,7517443.15108077,862.0868448948308,Brockman_Iron_Formation
Hamersley Group,16210,548113.49829464,7517321.13840801,806.1139416208244,Brockman_Iron_Formation
Hamersley Group,16210,548233.58887605,7517167.64133285,786.3692891409981,Brockman_Iron_Formation
Hamersley Group,16210,548226.58034792,7517034.14024132,830.3502141106189,Brockman_Iron_Formation
Hamersley Group,16210,548149.5595774,7516888.13896237,887.2589399592666,Brockman_Iron_Formation
Hamersley Group,16210,548117.54887518,7516850.14048505,903.1817488063903,Brockman_Iron_Formation
Hamersley Group,16210,547875.43035741,7516749.64812038,972.3779789840133,Brockman_Iron_Formation
Hamersley Group,16210,547595.4604213,7516706.64884824,976.1376567039376,Brockman_Iron_Formation
Hamersley Group,16210,547346.93977243,7516606.14922241,988.5307796161236,Brockman_Iron_Formation
Hamersley Group,16210,547104.42780309,7516423.159972,973.1284316189981,Brockman_Iron_Formation
Hamersley Group,16210,546785.54965952,7516240.15077274,1027.281660395317,Brockman_Iron_Formation
Hamersley Group,16210,546479.04005619,7515980.6479566,948.3105012190538,Brockman_Iron_Formation
Hamersley Group,16210,546357.15750762,7515752.14893615,931.3395353874812,Brockman_Iron_Formation
Hamersley Group,16210,546311.36066494,7515485.1602855,929.008887678755,Brockman_Iron_Formation
Hamersley Group,16210,546176.47863223,7515206.16060613,834.5118457259716,Brockman_Iron_Formation
Hamersley Group,16210,546023.71861987,7515187.65857189,906.4187267508329,Brockman_Iron_Formation
Hamersley Group,16210,545769.66880089,7515246.15900989,1007.8999259441636,Brockman_Iron_Formation
Hamersley Group,16210,545521.61896731,7515241.1490094,1007.7449566772109,Brockman_Iron_Formation
Hamersley Group,16210,545260.53229086,7515172.65778932,985.1314642764057,Brockman_Iron_Formation
Hamersley Group,16210,544514.33162234,7514718.6588027,851.1691134383452,Brockman_Iron_Formation
Hamersley Group,16210,544226.39094653,7514363.67160225,918.5993480505239,Brockman_Iron_Formation
Hamersley Group,16210,544059.15102584,7513963.65986576,1003.7503921658761,Brockman_Iron_Formation
Hamersley Group,16210,544019.5214044,7513652.15878708,990.3773309951766,Brockman_Iron_Formation
Hamersley Group,16210,544043.07020959,7513263.66124864,913.7630182217963,Brockman_Iron_Formation
Hamersley Group,16210,544110.92760647,7512830.14889005,798.7079792289737,Brockman_Iron_Formation
Hamersley Group,16210,544083.61911862,7512436.15147876,777.1166403108263,Brockman_Iron_Formation
Hamersley Group,16210,543999.97137733,7512226.14839863,756.3949917626553,Brockman_Iron_Formation
Hamersley Group,16210,543662.49046254,7512139.14912495,739.3094976467605,Brockman_Iron_Formation
Hamersley Group,16210,543333.6222507,7512333.14920601,764.9251453498579,Brockman_Iron_Formation
Hamersley Group,16210,542771.04011075,7512583.15959476,804.4403172979872,Brockman_Iron_Formation
Hamersley Group,16210,542052.24126963,7512989.1601353,727.5071521386742,Brockman_Iron_Formation
Hamersley Group,16210,541802.24961754,7513020.67063379,723.4267500969828,Brockman_Iron_Formation
Hamersley Group,16210,541708.51043304,7512864.17086488,725.6271358795937,Brockman_Iron_Formation
Hamersley Group,16210,541927.23956126,7512614.17993348,743.1441012311633,Brockman_Iron_Formation
Hamersley Group,16210,542270.97875475,7512270.6687916,790.9358106093423,Brockman_Iron_Formation
Hamersley Group,16210,542677.29033758,7511770.6617923,792.4816066886438,Brockman_Iron_Formation
Hamersley Group,16210,542677.70280742,7511769.2179521,792.6091906059207,Brockman_Iron_Formation
Hamersley Group,16210,542802.26858385,7511333.15959898,759.4213839266401,Brockman_Iron_Formation
Hamersley Group,16210,542927.26137611,7510676.66073644,770.3144097666833,Brockman_Iron_Formation
Hamersley Group,16210,542927.26999918,7509989.15085108,769.3428377118132,Brockman_Iron_Formation
Hamersley Group,16210,542864.71956001,7509239.161151,724.9733027646096,Brockman_Iron_Formation
Hamersley Group,16210,542677.24168743,7509082.66245721,744.8172509551273,Brockman_Iron_Formation
Hamersley Group,16210,542458.47087411,7508957.66004404,751.5707558479459,Brockman_Iron_Formation
Hamersley Group,16210,542239.65812703,7508645.16075299,736.3612343134134,Brockman_Iron_Formation
Hamersley Group,16210,542145.9084492,7508332.65926824,711.2261881297773,Brockman_Iron_Formation
Hamersley Group,16210,542208.38924068,7507707.65894866,755.8552864922178,Brockman_Iron_Formation
Hamersley Group,16210,542083.35856634,7507145.15903698,689.7893153410353,Brockman_Iron_Formation
Hamersley Group,16210,541895.8687167,7506645.16197604,650.119262116388,Brockman_Iron_Formation
Hamersley Group,16210,541614.60145059,7506144.65167089,666.482468756418,Brockman_Iron_Formation
Hamersley Group,16210,541145.7601317,7505676.14855006,658.8793545052433,Brockman_Iron_Formation
Hamersley Group,16210,540770.7923637,7505332.15171108,663.6326262012478,Brockman_Iron_Formation
Hamersley Group,16210,540145.70084139,7504988.64776056,663.0659520304996,Brockman_Iron_Formation
Hamersley Group,16210,539676.88892276,7504613.6505788,630.9707752372726,Brockman_Iron_Formation
Hamersley Group,16210,539051.81122807,7504394.64940753,676.1846223082099,Brockman_Iron_Formation
Hamersley Group,16210,538364.25997959,7504113.66011445,712.0300530074103,Brockman_Iron_Formation
Hamersley Group,16210,537895.51087974,7503957.14805985,690.2968417456748,Brockman_Iron_Formation
Hamersley Group,16210,536989.17997103,7504051.15213942,669.1905220151218,Brockman_Iron_Formation
Hamersley Group,16210,536676.58979163,7504113.64755625,658.8889905217502,Brockman_Iron_Formation
Hamersley Group,16210,536270.36833002,7504082.14223355,650.1494219524736,Brockman_Iron_Formation
Hamersley Group,16210,535926.55161838,7503894.65193591,748.1540219649578,Brockman_Iron_Formation
Hamersley Group,16210,535676.5302752,7503519.63842719,745.5121879581778,Brockman_Iron_Formation
Hamersley Group,16210,535551.54326118,7503144.64123585,777.4910238760416,Brockman_Iron_Formation
Hamersley Group,16210,535239.00001697,7502707.13842932,706.7274699504189,Brockman_Iron_Formation
Hamersley Group,16210,534926.42990648,7502457.13098601,718.7902909912061,Brockman_Iron_Formation
Hamersley Group,16210,534488.93889665,7502207.12011758,716.5521566532417,Brockman_Iron_Formation
Hamersley Group,16210,533613.83040109,7502019.6212949,748.1708602989256,Brockman_Iron_Formation
Hamersley Group,16210,533020.02924737,7501925.60221166,687.6980369663572,Brockman_Iron_Formation
Hamersley Group,16210,532551.20059923,7501832.09816461,620.5017944103502,Brockman_Iron_Formation
Hamersley Group,16210,532401.50813829,7501876.60077593,633.6416296467423,Brockman_Iron_Formation
Hamersley Group,16210,532130.46012056,7502165.59858724,696.6779010303965,Brockman_Iron_Formation
Hamersley Group,16210,531832.36921709,7502050.60151443,672.8397594471661,Brockman_Iron_Formation
Hamersley Group,16210,530707.27998763,7501832.09066587,629.3090881557933,Brockman_Iron_Formation
Hamersley Group,16210,529800.96987481,7501832.06981464,573.1493217700784,Brockman_Iron_Formation
Hamersley Group,16210,529113.4114605,7501800.57046113,563.6581676842238,Brockman_Iron_Formation
Hamersley Group,16210,528644.57973937,7501769.56060174,554.0,Brockman_Iron_Formation
Hamersley Group,16210,528269.54911085,7501675.54946632,557.0636781965228,Brockman_Iron_Formation
Hamersley Group,16210,527895.38041329,7501600.55062367,555.2095789269925,Brockman_Iron_Formation
Hamersley Group,16210,518912.77772736,7509330.46926409,614.8888216753946,Brockman_Iron_Formation
Hamersley Group,16210,519307.44022161,7509273.48997861,617.029443245091,Brockman_Iron_Formation
Hamersley Group,16210,519868.87007679,7509350.49000043,598.3944691496855,Brockman_Iron_Formation
Hamersley Group,16210,520005.17078521,7509373.56733042,609.1749310644949,Brockman_Iron_Formation
Hamersley Group,16210,520906.00672736,7509526.05766506,571.9731200279734,Brockman_Iron_Formation
Hamersley Group,16210,521402.08978691,7509610.00899969,569.626454043996,Brockman_Iron_Formation
Hamersley Group,16210,521858.95929696,7509706.58503641,573.440872140558,Brockman_Iron_Formation
Hamersley Group,16210,522935.25105949,7509934.04007126,595.4700973163324,Brockman_Iron_Formation
Hamersley Group,16210,523323.94062763,7510193.04166318,569.2807561091984,Brockman_Iron_Formation
Hamersley Group,16210,523647.8605991,7510430.53988506,567.1399981726299,Brockman_Iron_Formation
Hamersley Group,16210,523991.42905727,7510603.55907268,577.6470967200232,Brockman_Iron_Formation
Hamersley Group,16210,524162.85905036,7510539.0514788,587.8780092019958,Brockman_Iron_Formation
Hamersley Group,16210,524175.5816624,7510552.06083333,588.1650219096714,Brockman_Iron_Formation
Hamersley Group,16210,524296.70886504,7510608.5615234,598.8507722674838,Brockman_Iron_Formation
Hamersley Group,16210,524449.93983678,7510735.05019514,603.5366712513069,Brockman_Iron_Formation
Hamersley Group,16210,524628.93126082,7510931.06005816,614.3209203482711,Brockman_Iron_Formation
Hamersley Group,16210,524788.12910954,7510968.56984444,640.8780625298583,Brockman_Iron_Formation
Hamersley Group,16210,524991.77145997,7510993.08095076,649.1163988680626,Brockman_Iron_Formation
Hamersley Group,16210,525201.96177504,7511074.57980979,640.6369353105479,Brockman_Iron_Formation
Hamersley Group,16210,525355.470765,7511252.09228277,646.4440284481562,Brockman_Iron_Formation
Hamersley Group,16210,525541.53930185,7511594.59247982,638.2299086000479,Brockman_Iron_Formation
Hamersley Group,16210,525715.24123919,7511806.88528093,623.4177043275872,Brockman_Iron_Formation
Hamersley Group,16210,525733.40064011,7511829.0786175,620.8817491481113,Brockman_Iron_Formation
Hamersley Group,16210,526007.82776675,7512012.10062918,601.4426616277005,Brockman_Iron_Formation
Hamersley Group,16210,526364.72959025,7512169.6002677,609.7343879311965,Brockman_Iron_Formation
Hamersley Group,16210,526765.85101164,7512269.11991902,610.7819357910655,Brockman_Iron_Formation
Hamersley Group,16210,527179.35841707,7512292.1186124,620.3577089967113,Brockman_Iron_Formation
Hamersley Group,16210,527573.72033171,7512290.14038859,623.2649338600139,Brockman_Iron_Formation
Hamersley Group,16210,528019.00225657,7512313.15074963,645.2607413807358,Brockman_Iron_Formation
Hamersley Group,16210,528381.82144897,7512374.64869925,723.5258442544174,Brockman_Iron_Formation
Hamersley Group,16210,528725.79111039,7512474.6703562,702.7252975653834,Brockman_Iron_Formation
Hamersley Group,16210,529082.38106679,7512568.19015911,709.7367749684054,Brockman_Iron_Formation
Hamersley Group,16210,529541.34943606,7512788.69015924,731.171331974544,Brockman_Iron_Formation
Hamersley Group,16210,529892.52033635,7513079.69810155,718.4414867902714,Brockman_Iron_Formation
Hamersley Group,16210,530097.65986215,7513415.70895627,737.994395893397,Brockman_Iron_Formation
Hamersley Group,16210,530130.41136679,7513612.70976836,738.0268698982109,Brockman_Iron_Formation
Hamersley Group,16210,530099.42050291,7513784.71054115,723.9457271200023,Brockman_Iron_Formation
Hamersley Group,16210,529979.42138715,7513951.22081208,690.0030349834059,Brockman_Iron_Formation
Hamersley Group,16210,529795.92030962,7514143.20673256,644.7689644007313,Brockman_Iron_Formation
Hamersley Group,16210,529701.40915751,7514334.18831205,641.2218608559774,Brockman_Iron_Formation
Hamersley Group,16210,529689.57189909,7514437.69804277,640.7464963238333,Brockman_Iron_Formation
Hamersley Group,16210,529694.6298466,7514468.70040679,640.7738591277036,Brockman_Iron_Formation
Hamersley Group,16210,529707.72065343,7514496.70929557,641.0496940130629,Brockman_Iron_Formation
Hamersley Group,16210,529740.3415173,7514528.71187345,641.6900641954874,Brockman_Iron_Formation
Hamersley Group,16210,529819.72966284,7514562.70128575,643.1250785812697,Brockman_Iron_Formation
Hamersley Group,16210,530148.11791849,7514620.22025313,654.7723166187739,Brockman_Iron_Formation
Hamersley Group,16210,530218.74973763,7514643.22044265,656.0,Brockman_Iron_Formation
Hamersley Group,16210,530423.0708995,7514734.21983162,656.0,Brockman_Iron_Formation
Hamersley Group,16210,530503.90089377,7514762.22831021,656.0,Brockman_Iron_Formation
Hamersley Group,16210,530647.47072369,7514789.72846682,659.8505508095511,Brockman_Iron_Formation
Hamersley Group,16210,530791.37031874,7514798.74672552,665.0038169983495,Brockman_Iron_Formation
Hamersley Group,16210,530826.1293182,7514807.238458,666.3183517018231,Brockman_Iron_Formation
Hamersley Group,16210,530852.1880561,7514823.74039915,667.416690638387,Brockman_Iron_Formation
Hamersley Group,16210,530865.88087217,7514850.73803558,671.5137708807573,Brockman_Iron_Formation
Hamersley Group,16210,530867.69245935,7514885.23759681,677.2715205777736,Brockman_Iron_Formation
Hamersley Group,16210,530860.79761279,7514922.23943981,682.8695776793154,Brockman_Iron_Formation
Hamersley Group,16210,530830.25874388,7514986.23843761,690.3371005447602,Brockman_Iron_Formation
Hamersley Group,16210,530748.80885632,7515076.73934297,693.4970408624678,Brockman_Iron_Formation
Hamersley Group,16210,530533.90916201,7515253.23940491,675.6231344579601,Brockman_Iron_Formation
Hamersley Group,16210,530493.64822875,7515311.23142008,679.5368978555256,Brockman_Iron_Formation
Hamersley Group,16210,530485.08880224,7515344.74108496,681.7983971237983,Brockman_Iron_Formation
Hamersley Group,16210,530488.41843453,7515419.23045467,686.8255334946306,Brockman_Iron_Formation
Hamersley Group,16210,530504.15891385,7515475.23132895,690.6049188349482,Brockman_Iron_Formation
Hamersley Group,16210,530527.55988808,7515526.73016328,694.0804706367969,Brockman_Iron_Formation
Hamersley Group,16210,530636.21857909,7515653.23923298,743.8870204323891,Brockman_Iron_Formation
Hamersley Group,16210,530720.10839161,7515894.75172952,822.1710173930384,Brockman_Iron_Formation
Hamersley Group,16210,530702.4178876,7516200.23931346,847.4009460145377,Brockman_Iron_Formation
Hamersley Group,16210,530564.12674295,7516525.72835062,749.2624588687726,Brockman_Iron_Formation
Hamersley Group,16210,530476.31161001,7516787.22830565,716.3200406990243,Brockman_Iron_Formation
Hamersley Group,16210,530490.17836001,7517022.22864435,696.9892153568685,Brockman_Iron_Formation
Hamersley Group,16210,530656.48981403,7517225.23943976,709.6011540275746,Brockman_Iron_Formation
Hamersley Group,16210,530968.82994424,7517376.25033776,721.9998116450691,Brockman_Iron_Formation
Hamersley Group,16210,531210.67013574,7517406.76184352,719.6439149010577,Brockman_Iron_Formation
Hamersley Group,16210,531515.1086864,7517239.75215406,688.8294081507147,Brockman_Iron_Formation
Hamersley Group,16210,531693.10185567,7517225.7593579,678.8040147120166,Brockman_Iron_Formation
Hamersley Group,16210,531769.67159537,7517282.75036646,684.3828098752147,Brockman_Iron_Formation
Hamersley Group,16210,531796.09070243,7517486.24942131,699.276902111884,Brockman_Iron_Formation
Hamersley Group,16210,531758.64920034,7517632.75021291,701.1952639621724,Brockman_Iron_Formation
Hamersley Group,16210,532179.96014099,7517967.76160283,687.6642507409589,Brockman_Iron_Formation
Hamersley Group,16210,532549.07924035,7518029.75042088,666.9926019659297,Brockman_Iron_Formation
Hamersley Group,16210,533038.98132475,7518065.25171463,665.7440410042918,Brockman_Iron_Formation
Hamersley Group,16210,533713.01092875,7518061.74843211,675.2321349634827,Brockman_Iron_Formation
Hamersley Group,16210,534393.38914214,7518045.25006992,738.5801251033404,Brockman_Iron_Formation
Hamersley Group,16210,535379.19751272,7518065.23941768,701.2765612429553,Brockman_Iron_Formation
Hamersley Group,16210,536415.30991674,7517970.23947841,809.1682981956747,Brockman_Iron_Formation
Hamersley Group,16210,536885.82106515,7517948.73974206,742.8832046395971,Brockman_Iron_Formation
Hamersley Group,16210,537267.67987807,7518016.72904536,695.5816545805368,Brockman_Iron_Formation
Hamersley Group,16210,537485.07913769,7518257.23050083,754.6280738393801,Brockman_Iron_Formation
Hamersley Group,16210,537504.89111053,7518403.73956299,762.9416656798692,Brockman_Iron_Formation
Hamersley Group,16210,537588.63017229,7518625.72982939,738.6765051834038,Brockman_Iron_Formation
Hamersley Group,16210,537913.88076593,7518821.72002779,730.385562588579,Brockman_Iron_Formation
Hamersley Group,16210,538251.41935081,7518934.22963753,702.1200948511743,Brockman_Iron_Formation
Hamersley Group,16210,538569.99798323,7519059.732399,681.4701840271287,Brockman_Iron_Formation
Hamersley Group,16210,538907.86080835,7519223.21887637,689.1860580907232,Brockman_Iron_Formation
Hamersley Group,16210,539175.80164796,7519406.71977295,716.7084474005163,Brockman_Iron_Formation
Hamersley Group,16210,539322.797352,7519564.71883557,726.1323752592986,Brockman_Iron_Formation
Hamersley Group,16210,539374.32172524,7519691.72003351,703.748451098639,Brockman_Iron_Formation
Hamersley Group,16210,539413.25168723,7519863.73158385,669.2826197221607,Brockman_Iron_Formation
Hamersley Group,16210,539426.66866898,7519997.23194714,655.6839492033487,Brockman_Iron_Formation
Hamersley Group,16210,539427.00821272,7520072.729762,647.6433444492444,Brockman_Iron_Formation
Hamersley Group,16210,539614.67884161,7520396.71821649,636.8424303867745,Brockman_Iron_Formation
Hamersley Group,16210,539833.45050172,7520552.71910792,633.578585454422,Brockman_Iron_Formation
Hamersley Group,16210,540302.25222895,7520771.71996845,628.1801863083637,Brockman_Iron_Formation
Hamersley Group,16210,540677.27151391,7520865.21912733,627.6812147179594,Brockman_Iron_Formation
Hamersley Group,16210,541052.32144404,7520834.2074812,629.8147855066647,Brockman_Iron_Formation
Hamersley Group,16210,541521.06788826,7520552.71081635,646.2063683193204,Brockman_Iron_Formation
Hamersley Group,16210,541896.10970523,7520302.71127126,663.2065189405994,Brockman_Iron_Formation
Hamersley Group,16210,542521.1601228,7520084.20281094,679.7714379549973,Brockman_Iron_Formation
Hamersley Group,16210,543021.17902509,7520021.20073467,662.283604901997,Brockman_Iron_Formation
Hamersley Group,16210,543583.74800022,7519990.18977263,653.6674960052595,Brockman_Iron_Formation
Hamersley Group,16210,544083.79126272,7519740.19186212,651.572891441895,Brockman_Iron_Formation
Hamersley Group,16210,544646.31159321,7519490.19259803,652.5771750259381,Brockman_Iron_Formation
Hamersley Group,16210,545052.59125075,7519396.20145386,644.3450503535723,Brockman_Iron_Formation
Hamersley Group,16210,545771.42188255,7519333.67895374,646.6640334019668,Brockman_Iron_Formation
Hamersley Group,16210,546333.9784355,7519208.6801901,652.4741037697022,Brockman_Iron_Formation
Hamersley Group,16210,546740.21196282,7519052.66907339,645.6555348634128,Brockman_Iron_Formation
Hamersley Group,16210,547115.29834061,7518833.66096853,650.4357625001264,Brockman_Iron_Formation
Hamersley Group,16210,547459.03931765,7518552.67061454,657.2937291882095,Brockman_Iron_Formation
Hamersley Group,16210,547805.60127598,7518086.66043856,688.1638333039656,Brockman_Iron_Formation
Hamersley Group,16210,547817.84890454,7517997.65774143,705.1449267465093,Brockman_Iron_Formation
Hamersley Group,16210,528009.38002393,7501104.55890638,551.347010039709,Brockman_Iron_Formation
Hamersley Group,16210,526591.38175092,7501049.0416828,554.8265884605496,Brockman_Iron_Formation
Hamersley Group,16210,525518.20125753,7500983.10386043,561.4919487723162,Brockman_Iron_Formation
Hamersley Group,16210,524403.06883521,7500914.50825194,572.0256085596264,Brockman_Iron_Formation
Hamersley Group,16210,523814.80919092,7500861.50106208,611.474309893082,Brockman_Iron_Formation
Hamersley Group,16210,523576.8901202,7501033.50114164,627.1882115876348,Brockman_Iron_Formation
Hamersley Group,16210,523090.59194631,7501408.48978086,572.1918201308582,Brockman_Iron_Formation
Hamersley Group,16210,522373.8810592,7501209.48969449,574.1715686739558,Brockman_Iron_Formation
Hamersley Group,16210,521543.43977637,7501077.53688936,597.7696745802878,Brockman_Iron_Formation
Hamersley Group,16210,520473.579158,7500907.47207442,605.5809529054533,Brockman_Iron_Formation
Hamersley Group,16210,519976.91006078,7500799.46789149,635.3083775826601,Brockman_Iron_Formation
Hamersley Group,16210,519631.44173262,7500691.46114408,602.1794065449297,Brockman_Iron_Formation
Hamersley Group,16210,519372.28888614,7500431.94967281,565.6983819178805,Brockman_Iron_Formation
Hamersley Group,16210,519069.99947666,7500108.46069373,533.4419703105272,Brockman_Iron_Formation
Hamersley Group,16210,518839.30872175,7499930.93991048,526.5683784421747,Brockman_Iron_Formation
Hamersley Group,16210,518912.27037857,7499695.4606132,523.2833474808781,Brockman_Iron_Formation
Hamersley Group,16210,518636.6301317,7499603.94897934,533.1797986716113,Brockman_Iron_Formation
Hamersley Group,16210,518293.99955068,7499579.44232553,547.3804031713489,Brockman_Iron_Formation
Hamersley Group,16210,517682.11909034,7499358.94156198,575.2712705600633,Brockman_Iron_Formation
Hamersley Group,16210,516752.109792,7498820.42116343,621.7935749786287,Brockman_Iron_Formation
Hamersley Group,16210,528055.80054875,7501423.05933657,551.5661164935268,Brockman_Iron_Formation
Hamersley Group,16210,510062.55902665,7508685.34912221,544.587629615287,Brockman_Iron_Formation
Hamersley Group,16210,510093.07829048,7508648.8573263,546.3568816818938,Brockman_Iron_Formation
Hamersley Group,16210,518067.74922615,7509452.46925718,587.6956512160061,Brockman_Iron_Formation
Hamersley Group,16210,492670.29729283287,7511017.650093041,584.6680630812244,Brockman_Iron_Formation
Hamersley Group,16210,492883.12022675,7511065.69044494,590.7377575953507,Brockman_Iron_Formation
Hamersley Group,16210,493091.52857259,7511254.68787427,603.9677160720998,Brockman_Iron_Formation
