GROUP_,id,x,y,z,code
Hamersley Group,14800,518293.99955068,7499579.44232553,551.3007613215631,Brockman_Iron_Formation
Hamersley Group,14800,517682.11909034,7499358.94156198,561.5981896933721,Brockman_Iron_Formation
Hamersley Group,14800,516752.109792,7498820.42116343,607.674983394669,Brockman_Iron_Formation
Hamersley Group,14800,474732.94994864,7483341.36951019,360.5441476264585,Brockman_Iron_Formation
Hamersley Group,14800,474203.36962393,7483991.87175749,341.3992158219038,Brockman_Iron_Formation
Hamersley Group,14800,473541.38959353,7484781.85868059,405.18945238442825,Brockman_Iron_Formation
Hamersley Group,14800,473213.77172227,7485400.87124292,394.2264544297668,Brockman_Iron_Formation
Hamersley Group,14800,473062.80979774,7486006.86970478,407.4019869397372,Brockman_Iron_Formation
Hamersley Group,14800,472861.35281419,7486625.37061297,366.76368742217136,Brockman_Iron_Formation
Hamersley Group,14800,518912.77772736,7509330.46926409,608.4102610113463,Brockman_Iron_Formation
Hamersley Group,14800,519307.44022161,7509273.48997861,600.482847521839,Brockman_Iron_Formation
Hamersley Group,14800,519868.87007679,7509350.49000043,610.470053093777,Brockman_Iron_Formation
Hamersley Group,14800,520005.17078521,7509373.56733042,620.1822214733777,Brockman_Iron_Formation
Hamersley Group,14800,520906.00672736,7509526.05766506,578.9433649535442,Brockman_Iron_Formation
Hamersley Group,14800,521402.08978691,7509610.00899969,572.6589287503011,Brockman_Iron_Formation
Hamersley Group,14800,521858.95929696,7509706.58503641,574.1746536096103,Brockman_Iron_Formation
Hamersley Group,14800,522935.25105949,7509934.04007126,578.1545436095736,Brockman_Iron_Formation
Hamersley Group,14800,523323.94062763,7510193.04166318,559.7141693323559,Brockman_Iron_Formation
Hamersley Group,14800,523647.8605991,7510430.53988506,562.0977474461768,Brockman_Iron_Formation
Hamersley Group,14800,523991.42905727,7510603.55907268,571.379425605884,Brockman_Iron_Formation
Hamersley Group,14800,524162.85905036,7510539.0514788,577.8377793546085,Brockman_Iron_Formation
Hamersley Group,14800,524175.5816624,7510552.06083333,578.1303440278602,Brockman_Iron_Formation
Hamersley Group,14800,524296.70886504,7510608.5615234,587.7556542808445,Brockman_Iron_Formation
Hamersley Group,14800,524449.93983678,7510735.05019514,602.5585012639494,Brockman_Iron_Formation
Hamersley Group,14800,524628.93126082,7510931.06005816,611.9885822350122,Brockman_Iron_Formation
Hamersley Group,14800,524788.12910954,7510968.56984444,637.0644818311104,Brockman_Iron_Formation
Hamersley Group,14800,524991.77145997,7510993.08095076,669.1195168003592,Brockman_Iron_Formation
Hamersley Group,14800,525201.96177504,7511074.57980979,715.3206198871345,Brockman_Iron_Formation
Hamersley Group,14800,525355.470765,7511252.09228277,733.5390270440656,Brockman_Iron_Formation
Hamersley Group,14800,525541.53930185,7511594.59247982,677.981187591275,Brockman_Iron_Formation
Hamersley Group,14800,525715.24123919,7511806.88528093,641.4908703033831,Brockman_Iron_Formation
Hamersley Group,14800,525733.40064011,7511829.0786175,636.4105843185944,Brockman_Iron_Formation
Hamersley Group,14800,526007.82776675,7512012.10062918,613.0149070037903,Brockman_Iron_Formation
Hamersley Group,14800,526364.72959025,7512169.6002677,607.6149793111305,Brockman_Iron_Formation
Hamersley Group,14800,526765.85101164,7512269.11991902,616.6381246200915,Brockman_Iron_Formation
Hamersley Group,14800,527179.35841707,7512292.1186124,665.1625914009188,Brockman_Iron_Formation
Hamersley Group,14800,527573.72033171,7512290.14038859,648.7699406174376,Brockman_Iron_Formation
Hamersley Group,14800,528019.00225657,7512313.15074963,638.932917746374,Brockman_Iron_Formation
Hamersley Group,14800,528381.82144897,7512374.64869925,696.2249503882233,Brockman_Iron_Formation
Hamersley Group,14800,528725.79111039,7512474.6703562,690.3644716925922,Brockman_Iron_Formation
Hamersley Group,14800,529082.38106679,7512568.19015911,681.9748255109839,Brockman_Iron_Formation
Hamersley Group,14800,529541.34943606,7512788.69015924,705.6649457464973,Brockman_Iron_Formation
Hamersley Group,14800,529892.52033635,7513079.69810155,753.7167668816054,Brockman_Iron_Formation
Hamersley Group,14800,530097.65986215,7513415.70895627,763.9342450123357,Brockman_Iron_Formation
Hamersley Group,14800,530130.41136679,7513612.70976836,752.8305410798043,Brockman_Iron_Formation
Hamersley Group,14800,530099.42050291,7513784.71054115,742.6665594814023,Brockman_Iron_Formation
Hamersley Group,14800,529979.42138715,7513951.22081208,706.9169102668071,Brockman_Iron_Formation
Hamersley Group,14800,529795.92030962,7514143.20673256,658.8813811396966,Brockman_Iron_Formation
Hamersley Group,14800,529701.40915751,7514334.18831205,642.5459040357603,Brockman_Iron_Formation
Hamersley Group,14800,529689.57189909,7514437.69804277,640.6435659849707,Brockman_Iron_Formation
Hamersley Group,14800,529694.6298466,7514468.70040679,640.6645713692276,Brockman_Iron_Formation
Hamersley Group,14800,529707.72065343,7514496.70929557,641.0898283808889,Brockman_Iron_Formation
Hamersley Group,14800,529740.3415173,7514528.71187345,642.2530276484957,Brockman_Iron_Formation
Hamersley Group,14800,529819.72966284,7514562.70128575,644.924401199619,Brockman_Iron_Formation
Hamersley Group,14800,530148.11791849,7514620.22025313,657.1567491341314,Brockman_Iron_Formation
Hamersley Group,14800,530218.74973763,7514643.22044265,660.202022514399,Brockman_Iron_Formation
Hamersley Group,14800,530423.0708995,7514734.21983162,668.2469683127632,Brockman_Iron_Formation
Hamersley Group,14800,530503.90089377,7514762.22831021,671.5674833218309,Brockman_Iron_Formation
Hamersley Group,14800,530647.47072369,7514789.72846682,678.3567665654001,Brockman_Iron_Formation
Hamersley Group,14800,530791.37031874,7514798.74672552,686.2423915767894,Brockman_Iron_Formation
Hamersley Group,14800,530826.1293182,7514807.238458,690.7067647667541,Brockman_Iron_Formation
Hamersley Group,14800,530852.1880561,7514823.74039915,694.2085721294925,Brockman_Iron_Formation
Hamersley Group,14800,530865.88087217,7514850.73803558,696.3413653100852,Brockman_Iron_Formation
Hamersley Group,14800,530867.69245935,7514885.23759681,697.1747371258593,Brockman_Iron_Formation
Hamersley Group,14800,530860.79761279,7514922.23943981,697.0991150858523,Brockman_Iron_Formation
Hamersley Group,14800,530830.25874388,7514986.23843761,697.1715603965428,Brockman_Iron_Formation
Hamersley Group,14800,530748.80885632,7515076.73934297,702.8968266800524,Brockman_Iron_Formation
Hamersley Group,14800,530533.90916201,7515253.23940491,704.8281610068847,Brockman_Iron_Formation
Hamersley Group,14800,530493.64822875,7515311.23142008,706.4833691682902,Brockman_Iron_Formation
Hamersley Group,14800,530485.08880224,7515344.74108496,708.9697301949478,Brockman_Iron_Formation
Hamersley Group,14800,530488.41843453,7515419.23045467,729.9975280864346,Brockman_Iron_Formation
Hamersley Group,14800,530504.15891385,7515475.23132895,752.0010642813571,Brockman_Iron_Formation
Hamersley Group,14800,530527.55988808,7515526.73016328,776.8319947413165,Brockman_Iron_Formation
Hamersley Group,14800,530636.21857909,7515653.23923298,872.9642240382467,Brockman_Iron_Formation
Hamersley Group,14800,530720.10839161,7515894.75172952,964.4104524667812,Brockman_Iron_Formation
Hamersley Group,14800,530702.4178876,7516200.23931346,924.12175548151,Brockman_Iron_Formation
Hamersley Group,14800,530564.12674295,7516525.72835062,824.8526920206798,Brockman_Iron_Formation
Hamersley Group,14800,530476.31161001,7516787.22830565,843.8736745714608,Brockman_Iron_Formation
Hamersley Group,14800,530490.17836001,7517022.22864435,828.2745174425362,Brockman_Iron_Formation
Hamersley Group,14800,530656.48981403,7517225.23943976,829.2763673026113,Brockman_Iron_Formation
Hamersley Group,14800,530968.82994424,7517376.25033776,742.6497490385311,Brockman_Iron_Formation
Hamersley Group,14800,531210.67013574,7517406.76184352,680.495503396334,Brockman_Iron_Formation
Hamersley Group,14800,531515.1086864,7517239.75215406,713.8635762040917,Brockman_Iron_Formation
Hamersley Group,14800,531693.10185567,7517225.7593579,716.8085286774324,Brockman_Iron_Formation
Hamersley Group,14800,531769.67159537,7517282.75036646,712.0686375868411,Brockman_Iron_Formation
Hamersley Group,14800,531796.09070243,7517486.24942131,723.061878869333,Brockman_Iron_Formation
Hamersley Group,14800,531758.64920034,7517632.75021291,731.0578516677748,Brockman_Iron_Formation
Hamersley Group,14800,532179.96014099,7517967.76160283,682.9074715635774,Brockman_Iron_Formation
Hamersley Group,14800,532549.07924035,7518029.75042088,673.0764201286049,Brockman_Iron_Formation
Hamersley Group,14800,533038.98132475,7518065.25171463,668.7600788388257,Brockman_Iron_Formation
Hamersley Group,14800,533713.01092875,7518061.74843211,672.22627783918,Brockman_Iron_Formation
Hamersley Group,14800,534393.38914214,7518045.25006992,743.1222914029098,Brockman_Iron_Formation
Hamersley Group,14800,535379.19751272,7518065.23941768,731.9158633616448,Brockman_Iron_Formation
Hamersley Group,14800,536415.30991674,7517970.23947841,779.0190138820049,Brockman_Iron_Formation
Hamersley Group,14800,536885.82106515,7517948.73974206,707.9453196819458,Brockman_Iron_Formation
Hamersley Group,14800,537267.67987807,7518016.72904536,685.9936679878808,Brockman_Iron_Formation
Hamersley Group,14800,537485.07913769,7518257.23050083,713.9876410410401,Brockman_Iron_Formation
Hamersley Group,14800,537504.89111053,7518403.73956299,725.2481866366926,Brockman_Iron_Formation
Hamersley Group,14800,537588.63017229,7518625.72982939,734.7393822445918,Brockman_Iron_Formation
Hamersley Group,14800,537913.88076593,7518821.72002779,756.3117361304986,Brockman_Iron_Formation
Hamersley Group,14800,538251.41935081,7518934.22963753,754.7229289295178,Brockman_Iron_Formation
Hamersley Group,14800,538569.99798323,7519059.732399,716.3282169730073,Brockman_Iron_Formation
Hamersley Group,14800,538907.86080835,7519223.21887637,718.968597581675,Brockman_Iron_Formation
Hamersley Group,14800,539175.80164796,7519406.71977295,766.7145698394486,Brockman_Iron_Formation
Hamersley Group,14800,539322.797352,7519564.71883557,759.654298915553,Brockman_Iron_Formation
Hamersley Group,14800,539374.32172524,7519691.72003351,734.0700735307282,Brockman_Iron_Formation
Hamersley Group,14800,539413.25168723,7519863.73158385,692.9130836520496,Brockman_Iron_Formation
Hamersley Group,14800,539426.66866898,7519997.23194714,663.0740853996671,Brockman_Iron_Formation
Hamersley Group,14800,539427.00821272,7520072.729762,658.578683063145,Brockman_Iron_Formation
Hamersley Group,14800,510423.12934829,7508407.37011234,525.0299553665346,Brockman_Iron_Formation
Hamersley Group,14800,510916.89833921,7508045.88065615,517.8783505928594,Brockman_Iron_Formation
Hamersley Group,14800,511123.36166808,7508097.8806758,518.2550760924527,Brockman_Iron_Formation
Hamersley Group,14800,511555.24803907,7508184.37945376,522.0762120295915,Brockman_Iron_Formation
Hamersley Group,14800,512030.30965498,7508227.88078552,526.0,Brockman_Iron_Formation
Hamersley Group,14800,513109.97956084,7508529.88977509,561.101519270787,Brockman_Iron_Formation
Hamersley Group,14800,513736.20769984,7508616.40974935,557.989213414857,Brockman_Iron_Formation
Hamersley Group,14800,514448.85151113,7508573.41882243,546.390236771615,Brockman_Iron_Formation
Hamersley Group,14800,515226.18203928,7508702.92974025,555.8198813674206,Brockman_Iron_Formation
Hamersley Group,14800,516068.36110472,7508702.9506248,562.3461490628108,Brockman_Iron_Formation
Hamersley Group,14800,516500.23908221,7508810.94945215,576.7165905294895,Brockman_Iron_Formation
Hamersley Group,14800,516932.12944447,7508983.448732,594.3096194948541,Brockman_Iron_Formation
Hamersley Group,14800,517364.0103144,7509199.45866394,582.5885358389255,Brockman_Iron_Formation
Hamersley Group,14800,510062.55902665,7508685.34912221,528.170703579419,Brockman_Iron_Formation
Hamersley Group,14800,510093.07829048,7508648.8573263,528.2829450123675,Brockman_Iron_Formation
Hamersley Group,14800,518067.74922615,7509452.46925718,575.7296189289434,Brockman_Iron_Formation
Hamersley Group,14800,470959.61371129623,7514671.060785132,469.25211842790674,Brockman_Iron_Formation
Hamersley Group,14800,471325.17193362,7514620.12107641,484.0316465207219,Brockman_Iron_Formation
Hamersley Group,14800,471716.4291456,7514632.11070285,469.69331066248606,Brockman_Iron_Formation
Hamersley Group,14800,472151.96915476,7514726.12171944,468.7318561822179,Brockman_Iron_Formation
Hamersley Group,14800,472530.62868821,7514782.61841906,511.5821311752446,Brockman_Iron_Formation
Hamersley Group,14800,473079.61952878,7514712.62230066,547.1661131363865,Brockman_Iron_Formation
Hamersley Group,14800,473628.52834781,7514573.11114639,551.0712631378215,Brockman_Iron_Formation
Hamersley Group,14800,474152.18966275,7514408.10938862,541.8450033168415,Brockman_Iron_Formation
Hamersley Group,14800,474770.53825681,7514256.11110034,495.09761576494355,Brockman_Iron_Formation
Hamersley Group,14800,475287.90032625,7514167.10829435,467.7877462880004,Brockman_Iron_Formation
Hamersley Group,14800,475899.9614805,7514071.60931053,497.2019574786162,Brockman_Iron_Formation
Hamersley Group,14800,476461.58879449,7514058.12241341,538.7067436779113,Brockman_Iron_Formation
Hamersley Group,14800,476947.55907546,7514076.61967464,509.0112089398266,Brockman_Iron_Formation
Hamersley Group,14800,477414.51097651,7514076.11951178,510.66306795266223,Brockman_Iron_Formation
Hamersley Group,14800,477894.13163823,7514056.61811461,523.2865453471168,Brockman_Iron_Formation
Hamersley Group,14800,477649.50996114,7514316.12053071,486.52790589973114,Brockman_Iron_Formation
Hamersley Group,14800,477752.93077148,7514333.61885305,489.40646280906174,Brockman_Iron_Formation
Hamersley Group,14800,478028.23835013,7514333.61827745,491.07252118743287,Brockman_Iron_Formation
Hamersley Group,14800,478384.50906952,7514301.12935239,486.56513088389363,Brockman_Iron_Formation
Hamersley Group,14800,478805.52055441,7514187.62263615,486.89673868939934,Brockman_Iron_Formation
Hamersley Group,14800,479598.99002075,7514090.61986033,508.4407484831778,Brockman_Iron_Formation
Hamersley Group,14800,480198.20191504,7513912.11952052,528.7781881085507,Brockman_Iron_Formation
Hamersley Group,14800,480716.41088403,7513701.63071076,495.3031725690058,Brockman_Iron_Formation
Hamersley Group,14800,481380.31946234,7513459.11801882,485.3440070899184,Brockman_Iron_Formation
Hamersley Group,14800,481914.76043889,7513280.61094795,490.2584002864221,Brockman_Iron_Formation
Hamersley Group,14800,482535.2304324,7512978.10889527,497.10356612997714,Brockman_Iron_Formation
Hamersley Group,14800,482913.64876965,7512744.12179677,501.55935927038047,Brockman_Iron_Formation
Hamersley Group,14800,482976.6902817,7512693.62917404,503.000441172443,Brockman_Iron_Formation
Hamersley Group,14800,483392.97931256,7512421.61893039,582.0332118136059,Brockman_Iron_Formation
Hamersley Group,14800,483626.42990274,7512307.61813446,636.114136743129,Brockman_Iron_Formation
Hamersley Group,14800,483809.28084065,7512231.60859831,652.0341837454282,Brockman_Iron_Formation
Hamersley Group,14800,484680.06024588,7512041.10782366,614.6488441479391,Brockman_Iron_Formation
Hamersley Group,14800,485027.18954146,7512085.11908524,552.7574039570475,Brockman_Iron_Formation
Hamersley Group,14800,485204.04977796,7512268.12046111,537.0457932010917,Brockman_Iron_Formation
Hamersley Group,14800,485336.80189178,7512583.11912131,527.3031664078837,Brockman_Iron_Formation
Hamersley Group,14800,485425.22989769,7512728.62223343,525.2254086567364,Brockman_Iron_Formation
Hamersley Group,14800,485583.10126277,7512804.13046482,524.9702042547666,Brockman_Iron_Formation
Hamersley Group,14800,485778.71077061,7512784.61832721,527.7714688696013,Brockman_Iron_Formation
Hamersley Group,14800,486056.27976876,7512677.11873722,533.2048943741893,Brockman_Iron_Formation
Hamersley Group,14800,486295.90044404,7512468.62732178,568.7658111662219,Brockman_Iron_Formation
Hamersley Group,14800,486573.40042099,7512209.63099288,593.2482854771484,Brockman_Iron_Formation
Hamersley Group,14800,486876.17970367,7512045.13801202,598.378560634721,Brockman_Iron_Formation
Hamersley Group,14800,487393.55012148,7511899.14059208,577.4032076795401,Brockman_Iron_Formation
Hamersley Group,14800,487734.91883468,7511823.47154034,574.9231083613538,Brockman_Iron_Formation
Hamersley Group,14800,488289.50906781,7511753.15172054,611.8814457534859,Brockman_Iron_Formation
Hamersley Group,14800,488832.22332398,7511720.64938765,604.4168539953657,Brockman_Iron_Formation
Hamersley Group,14800,489330.72050532,7511720.14918187,580.2607215451294,Brockman_Iron_Formation
Hamersley Group,14800,489753.60034855,7511738.65875954,584.5143589562566,Brockman_Iron_Formation
Hamersley Group,14800,490302.5914447,7511712.65827824,614.0449076358811,Brockman_Iron_Formation
Hamersley Group,14800,490668.4901531,7511592.17026622,664.4994794465243,Brockman_Iron_Formation
Hamersley Group,14800,491065.90970651,7511408.66851922,684.0742854635787,Brockman_Iron_Formation
Hamersley Group,14800,491343.45787698,7511269.65988548,663.9698700730873,Brockman_Iron_Formation
Hamersley Group,14800,492144.68116501,7510978.17933209,624.0016587457735,Brockman_Iron_Formation
Hamersley Group,14800,492548.55089242,7510990.16837474,599.7135650416458,Brockman_Iron_Formation
Hamersley Group,14800,492883.12022675,7511065.69044494,601.3238904965016,Brockman_Iron_Formation
Hamersley Group,14800,493091.52857259,7511254.68787427,607.2568446244215,Brockman_Iron_Formation
Hamersley Group,14800,493205.34843642,7511576.67801112,617.5757569633369,Brockman_Iron_Formation
Hamersley Group,14800,493227.21623372,7511826.86649357,610.5906242945355,Brockman_Iron_Formation
Hamersley Group,14800,493248.52821089,7512070.68868448,601.5261244699334,Brockman_Iron_Formation
Hamersley Group,14800,493565.91857086,7512308.69165832,612.7118623174522,Brockman_Iron_Formation
Hamersley Group,14800,493962.62904537,7512427.68859732,618.79500346299,Brockman_Iron_Formation
Hamersley Group,14800,494478.40178511,7512467.19885513,598.4365561870482,Brockman_Iron_Formation
Hamersley Group,14800,495033.77836475,7512427.69992032,592.8264730662588,Brockman_Iron_Formation
Hamersley Group,14800,495747.89992391,7512269.2096433,599.2125372580576,Brockman_Iron_Formation
Hamersley Group,14800,496541.33979926,7511991.21130919,604.0066242819942,Brockman_Iron_Formation
Hamersley Group,14800,496976.48954315,7511828.0590261,606.9056275567068,Brockman_Iron_Formation
Hamersley Group,14800,497176.08043041,7511753.22043338,613.5222078748013,Brockman_Iron_Formation
Hamersley Group,14800,497890.21056951,7511396.22926596,614.0141626152588,Brockman_Iron_Formation
Hamersley Group,14800,498982.9282567,7511046.25168587,620.7245763781938,Brockman_Iron_Formation
Hamersley Group,14800,499549.72874199,7510884.25098014,609.3336686374873,Brockman_Iron_Formation
Hamersley Group,14800,499679.24821249,7510576.23910201,610.8435459854859,Brockman_Iron_Formation
Hamersley Group,14800,499679.26067109,7510333.75079479,620.9837258661752,Brockman_Iron_Formation
Hamersley Group,14800,499776.45102098,7510236.25026467,619.0702906654476,Brockman_Iron_Formation
Hamersley Group,14800,499905.99140977,7510171.75943151,616.1923069035722,Brockman_Iron_Formation
Hamersley Group,14800,500002.43966925,7510192.75906425,613.1040898888773,Brockman_Iron_Formation
Hamersley Group,14800,500261.56870323,7510192.75949802,641.81467805991,Brockman_Iron_Formation
Hamersley Group,14800,500585.48811641,7510127.75984844,660.8386754281587,Brockman_Iron_Formation
Hamersley Group,14800,500995.7798851,7509976.76058917,681.2904870200647,Brockman_Iron_Formation
Hamersley Group,14800,501557.2191109,7509739.26992637,635.3391881514717,Brockman_Iron_Formation
Hamersley Group,14800,502183.44844421,7509458.28887904,640.3650468635162,Brockman_Iron_Formation
Hamersley Group,14800,502939.23805098,7509156.29085557,673.5272954540574,Brockman_Iron_Formation
Hamersley Group,14800,503392.69050724,7508875.28973391,606.9429096877444,Brockman_Iron_Formation
Hamersley Group,14800,504040.5387304,7508681.29024648,599.0010676738952,Brockman_Iron_Formation
Hamersley Group,14800,504580.39910547,7508767.29808596,595.0095778532865,Brockman_Iron_Formation
Hamersley Group,14800,504817.91002798,7508853.80939808,601.812466740476,Brockman_Iron_Formation
Hamersley Group,14800,505077.05226679,7508961.80918694,624.6545342452123,Brockman_Iron_Formation
Hamersley Group,14800,505357.75896495,7509112.80760375,666.7823275635818,Brockman_Iron_Formation
Hamersley Group,14800,505768.05051706,7509177.82029714,728.5009250021899,Brockman_Iron_Formation
Hamersley Group,14800,506070.36065504,7509156.32003063,690.0265890669444,Brockman_Iron_Formation
Hamersley Group,14800,506480.6402218,7509091.31985882,699.9978754844974,Brockman_Iron_Formation
Hamersley Group,14800,506739.76935775,7508940.32114283,715.6967344388418,Brockman_Iron_Formation
Hamersley Group,14800,507042.09994763,7508832.33040593,677.9824457765048,Brockman_Iron_Formation
Hamersley Group,14800,507452.37997863,7508789.33021454,637.185522451769,Brockman_Iron_Formation
Hamersley Group,14800,507625.1404499,7508896.8382577,657.2624756927761,Brockman_Iron_Formation
Hamersley Group,14800,507625.12776983,7509026.82809667,646.569324802698,Brockman_Iron_Formation
Hamersley Group,14800,507668.30927604,7509134.82815724,645.4745007149443,Brockman_Iron_Formation
Hamersley Group,14800,507970.60957336,7509177.8404014,648.2255140486185,Brockman_Iron_Formation
Hamersley Group,14800,508164.95952289,7509091.34084873,654.6652515900486,Brockman_Iron_Formation
Hamersley Group,14800,508445.69064975,7509004.84919285,617.2933702247765,Brockman_Iron_Formation
Hamersley Group,14800,508791.18928285,7508853.85128619,592.5266914384873,Brockman_Iron_Formation
Hamersley Group,14800,509439.04997445,7508724.36061056,570.1768156175913,Brockman_Iron_Formation
Fortescue Group,14800,470959.61371129623,7487838.230294397,373.63155046562576,Jeerinah_Formation
Fortescue Group,14800,471170.62992812,7487315.35832746,378.60572589552686,Jeerinah_Formation
Fortescue Group,14800,471732.12932983,7487131.86879047,370.56127842917283,Jeerinah_Formation
Fortescue Group,14800,472079.11915803,7486986.35926533,368.35564378873084,Jeerinah_Formation
Fortescue Group,14800,472331.53034919,7486954.36881138,365.10716710779803,Jeerinah_Formation
Fortescue Group,14800,505480.40898495,7484233.22048551,436.55250826799085,Jeerinah_Formation
Fortescue Group,14800,505700.99070884,7483811.72955425,435.724479532878,Jeerinah_Formation
Fortescue Group,14800,505617.90008534,7483723.22001071,435.6551443703963,Jeerinah_Formation
Fortescue Group,14800,505560.17029869,7483621.72072336,435.2936666930462,Jeerinah_Formation
Fortescue Group,14800,505469.50090804,7483278.22114474,435.3101722468007,Jeerinah_Formation
Fortescue Group,14800,505338.40816962,7482458.21865074,463.81800364780463,Jeerinah_Formation
Fortescue Group,14800,505291.21047951,7481898.23050545,440.54464458686095,Jeerinah_Formation
Fortescue Group,14800,517847.87960707,7497213.92048381,530.7654827320418,Jeerinah_Formation
Fortescue Group,14800,517992.77992138,7496926.42913488,515.8214841318343,Jeerinah_Formation
Fortescue Group,14800,518383.93146578,7496275.42011282,519.1126681485188,Jeerinah_Formation
Fortescue Group,14800,518769.29014774,7495725.92848905,523.9622641036003,Jeerinah_Formation
Fortescue Group,14800,518705.06947367,7495598.94054332,534.32557609592,Jeerinah_Formation
Fortescue Group,14800,518588.7601342,7495217.43062645,538.2989667813324,Jeerinah_Formation
Fortescue Group,14800,518543.06045439,7494963.4290764,525.52793626024,Jeerinah_Formation
Fortescue Group,14800,518471.90053713,7494715.42881529,522.5200718615979,Jeerinah_Formation
Fortescue Group,14800,518363.05026823,7494563.41782064,522.4163713897099,Jeerinah_Formation
Fortescue Group,14800,518184.84046494,7494525.92007635,523.4292355502462,Jeerinah_Formation
Fortescue Group,14800,517804.77017997,7494846.41931664,522.6298860803447,Jeerinah_Formation
Fortescue Group,14800,517393.62924844,7495306.91982853,539.3517819954125,Jeerinah_Formation
Fortescue Group,14800,517026.31924961,7495626.90764267,533.0261084674153,Jeerinah_Formation
Fortescue Group,14800,516855.68842699,7495863.4116765,533.9656784354701,Jeerinah_Formation
Fortescue Group,14800,516663.82867221,7495628.9112189,545.6158657638905,Jeerinah_Formation
Fortescue Group,14800,516401.34070648,7495261.40963032,549.6933506723374,Jeerinah_Formation
Fortescue Group,14800,516100.68195668,7494893.90875186,555.0582474630645,Jeerinah_Formation
Fortescue Group,14800,515921.67771425,7494697.41118314,566.1394058240257,Jeerinah_Formation
Fortescue Group,14800,515749.42953324,7494583.89837128,569.6545009648669,Jeerinah_Formation
Fortescue Group,14800,515532.96757171,7494533.89014771,583.599308789567,Jeerinah_Formation
Fortescue Group,14800,515075.06770319,7494530.40043599,571.2172785434749,Jeerinah_Formation
Fortescue Group,14800,514781.63169125,7494340.90010762,563.8559755137433,Jeerinah_Formation
Fortescue Group,14800,514544.88909549,7494042.89041199,564.6304122520573,Jeerinah_Formation
Fortescue Group,14800,513797.12021508,7493257.8804393,592.2300588200958,Jeerinah_Formation
Fortescue Group,14800,513439.83753193,7493017.87111033,607.8811077438648,Jeerinah_Formation
Fortescue Group,14800,513140.35951902,7492898.36915164,586.0160408626814,Jeerinah_Formation
Fortescue Group,14800,512496.75942039,7492621.84898265,599.2271208577754,Jeerinah_Formation
Fortescue Group,14800,512146.23179449,7492458.34878469,578.5243444823285,Jeerinah_Formation
Fortescue Group,14800,511763.59981233,7492243.84999845,572.7218898225535,Jeerinah_Formation
Fortescue Group,14800,511368.13034356,7491997.84029053,562.9329817743267,Jeerinah_Formation
Fortescue Group,14800,510972.57941336,7491726.32821877,548.717826061273,Jeerinah_Formation
Fortescue Group,14800,510679.22018694,7491562.32818894,554.8688195696395,Jeerinah_Formation
Fortescue Group,14800,510474.91177843,7491391.82869568,546.9186201384842,Jeerinah_Formation
Fortescue Group,14800,510282.76024808,7491106.32930443,559.097966809629,Jeerinah_Formation
Fortescue Group,14800,510134.8700047,7490757.3203859,507.32691011788813,Jeerinah_Formation
Fortescue Group,14800,509916.58156833,7490325.81201729,538.91789130276,Jeerinah_Formation
Fortescue Group,14800,509654.15968631,7489970.8130951,542.4861676315753,Jeerinah_Formation
Fortescue Group,14800,509417.7000224,7489736.29887047,523.110330930289,Jeerinah_Formation
Fortescue Group,14800,508996.32096089,7489388.79049674,509.61794705980276,Jeerinah_Formation
Fortescue Group,14800,508274.77063434,7488768.79112523,476.73321332076216,Jeerinah_Formation
Fortescue Group,14800,508070.65771035,7488648.79045303,462.4343666932481,Jeerinah_Formation
Fortescue Group,14800,507758.35928037,7488497.78037464,461.8264154522163,Jeerinah_Formation
Fortescue Group,14800,507579.81012754,7488396.78038913,502.67685872756954,Jeerinah_Formation
Fortescue Group,14800,507535.08999106,7488352.76844145,515.4828050488055,Jeerinah_Formation
Fortescue Group,14800,507698.85202143,7488020.77955323,467.9906549304242,Jeerinah_Formation
Fortescue Group,14800,506792.3903763,7485969.74791754,450.0649091198368,Jeerinah_Formation
Fortescue Group,14800,506356.60067244,7486602.24845381,476.0980710441979,Jeerinah_Formation
Fortescue Group,14800,506126.81907136,7486431.74095279,469.61665904651636,Jeerinah_Formation
Fortescue Group,14800,505660.64148679,7486020.73978462,453.9294448133608,Jeerinah_Formation
Fortescue Group,14800,505328.18947601,7485653.22970911,466.02309331827206,Jeerinah_Formation
Fortescue Group,14800,505206.55000162,7485482.23038615,460.83007153768676,Jeerinah_Formation
Fortescue Group,14800,505136.05855034,7485367.71916697,459.90120586920233,Jeerinah_Formation
Fortescue Group,14800,505078.19831376,7485234.72179349,454.3939148241276,Jeerinah_Formation
Fortescue Group,14800,505001.12040395,7485082.21156737,447.6117647341272,Jeerinah_Formation
Hamersley Group,14800,470959.61371129623,7500617.073808879,368.45649961118175,Woongarra_Rhyolite
Hamersley Group,14800,471515.54144901,7500216.46731011,376.6792620830913,Woongarra_Rhyolite
Hamersley Group,14800,472367.03059976,7499621.97973637,396.00229171768615,Woongarra_Rhyolite
Hamersley Group,14800,472701.34144994,7499419.48884454,419.4350210784981,Woongarra_Rhyolite
Hamersley Group,14800,473218.60066325,7499172.99902319,415.72636797710123,Woongarra_Rhyolite
Hamersley Group,14800,473641.32049804,7499052.49968323,405.2910298832039,Woongarra_Rhyolite
Hamersley Group,14800,474120.87168825,7499014.00927323,409.71154695530083,Woongarra_Rhyolite
Hamersley Group,14800,474625.67129478,7498944.02122785,427.2305297358621,Woongarra_Rhyolite
Hamersley Group,14800,475168.23969293,7498804.51978386,421.1903308889291,Woongarra_Rhyolite
