X, Y, l, m, angle
569911.1117857394, 7520732.976479698, 0.9278813993637752, 0.37287546005968564, 68.10693597552299
569911.1117857394, 7521232.976479698, 0.9380218284482625, 0.3465761811702853, 69.721958546327
569911.1117857394, 7521732.976479698, 0.9393470732976804, 0.34296803916266316, 69.94219342311726
569911.1117857394, 7522232.976479698, 0.9342916011514611, 0.35650975304728877, 69.11399794005574
569911.1117857394, 7522732.976479698, 0.9235177115113765, 0.38355578019994696, 67.44588944456696
569911.1117857394, 7523232.976479698, 0.906406565008028, 0.4224063670333907, 65.01339501986175
569911.1117857394, 7523732.976479698, 0.8813565995579146, 0.4724516318266982, 61.80644469695227
569911.1117857394, 7524232.976479698, 0.8464006378074298, 0.532546674310502, 57.82231461499922
569911.1117857394, 7524732.976479698, 0.8006243224081077, 0.5991666666033403, 53.189762177605466
569911.1117857394, 7525232.976479698, 0.7461683724256639, 0.6657572830931971, 48.259551658851436
569911.1117857394, 7525732.976479698, 0.6890192480053221, 0.7247430412761342, 43.55252390630217
569911.1117857394, 7526232.976479698, 0.6366501423910216, 0.7711527709821784, 39.542480169553905
570411.1117857394, 7461732.976479698, 0.9963544301630505, -0.08531031294317794, 94.89386930796094
570411.1117857394, 7462232.976479698, 0.9998136284377235, -0.01930565694799618, 91.106201386195
570411.1117857394, 7462732.976479698, 0.9985039304198221, 0.054679986614547704, 86.86550424594553
570411.1117857394, 7463232.976479698, 0.99072224080377, 0.13590232366209404, 82.1891998801893
570411.1117857394, 7463732.976479698, 0.9735071297037525, 0.2286566605545556, 76.78200336152209
570411.1117857394, 7464232.976479698, 0.9410288411247392, 0.3383263515770393, 70.22506087132817
570411.1117857394, 7464732.976479698, 0.8869881372564142, 0.4617922090793612, 62.49718392408858
570411.1117857394, 7465232.976479698, 0.8164014513924756, 0.5774847791624117, 54.72617083777623
570411.1117857394, 7465732.976479698, 0.7569201937792377, 0.653507322261351, 49.19343610423969
570411.1117857394, 7466232.976479698, 0.7404890287522259, 0.6720684476283537, 47.77308999098811
570411.1117857394, 7466732.976479698, 0.7696853051466529, 0.6384234731283802, 50.32563793624076
570411.1117857394, 7467232.976479698, 0.8143525258065847, 0.580370540010807, 54.52339132961831
570411.1117857394, 7467732.976479698, 0.8395525494919089, 0.5432784890290024, 57.09290007382754
570411.1117857394, 7468232.976479698, 0.8249467013394279, 0.5652105271040134, 55.58308803651594
570411.1117857394, 7468732.976479698, 0.7560874074930891, 0.6544706503964706, 49.12047595661873
570411.1117857394, 7469232.976479698, 0.6209275795344509, 0.7838679359263829, 38.38390292942897
570411.1117857394, 7469732.976479698, 0.429557982103058, 0.9030392793292819, 25.43951184977387
570411.1117857394, 7470232.976479698, 0.2184321108172376, 0.9758521470816807, 12.616959998121573
570411.1117857394, 7470732.976479698, 0.014739831048125016, 0.9998913627893146, 0.8445606935876314
570411.1117857394, 7471232.976479698, -0.1813740388598813, 0.9834141843738345, -10.449803914465262
570411.1117857394, 7471732.976479698, -0.37093239935588973, 0.928659870516694, -21.773132258001088
570411.1117857394, 7472232.976479698, -0.533550263560889, 0.8457683585084664, -32.24564718053677
570411.1117857394, 7472732.976479698, -0.6465993354271674, 0.7628297971534315, -40.28569432245489
570411.1117857394, 7473232.976479698, -0.7092836872216384, 0.7049231525785468, -45.176664001814196
570411.1117857394, 7473732.976479698, -0.7332983186749479, 0.6799070346955491, -47.16362116601386
570411.1117857394, 7474232.976479698, -0.726779838570758, 0.6868704872441843, -46.61711149465946
570411.1117857394, 7474732.976479698, -0.6895701457556236, 0.7242188992856842, -43.59609180637053
570411.1117857394, 7475232.976479698, -0.6161071629217466, 0.7876623412329146, -38.032412836951785
570411.1117857394, 7475732.976479698, -0.5035179188715674, 0.8639847830692654, -30.233017848939692
570411.1117857394, 7476232.976479698, -0.3611240183166703, 0.932517797897081, -21.169241888521366
570411.1117857394, 7476732.976479698, -0.2042723271632611, 0.9789141006009187, -11.7869050965427
570411.1117857394, 7477232.976479698, -0.027296267179542463, 0.999627387478986, -1.5641551852779032
570411.1117857394, 7477732.976479698, 0.20708459694958045, 0.9783230395458494, 11.951556661153912
570411.1117857394, 7478232.976479698, 0.5121222900951838, 0.8589125450170491, 30.805298100188114
570411.1117857394, 7478732.976479698, 0.7813073023765551, 0.6241465366827491, 51.38042710277491
570411.1117857394, 7479232.976479698, 0.9192762844699272, 0.3936128971606059, 66.82050794633976
570411.1117857394, 7479732.976479698, 0.9697533989694194, 0.24408675750080755, 75.87212963108342
570411.1117857394, 7480232.976479698, 0.9875243087163379, 0.1574666304152055, 80.94011914172053
570411.1117857394, 7480732.976479698, 0.9950732681476165, 0.09914227664332366, 84.31021889578555
570411.1117857394, 7481232.976479698, 0.9988430952044557, 0.04808816031397831, 87.24368835740492
570411.1117857394, 7481732.976479698, 0.999999797650116, 0.0006361601425600831, 89.96355070627837
570411.1117857394, 7482232.976479698, 0.9993488923358774, -0.036080346271271956, 92.06770034937864
570411.1117857394, 7482732.976479698, 0.9984955188395511, -0.05483337357244849, 93.14329738422622
570411.1117857394, 7483232.976479698, 0.9985920018606633, -0.05304727909999699, 93.04081249386701
570411.1117857394, 7483732.976479698, 0.9995694938628659, -0.029339852397963717, 91.68129098956177
570411.1117857394, 7484232.976479698, 0.9997301469399847, 0.02323000859570349, 88.66889881334993
570411.1117857394, 7484732.976479698, 0.9921702305683409, 0.12489288840428564, 82.82542973378322
570411.1117857394, 7485232.976479698, 0.9489476944858767, 0.31543346862680743, 71.61301612458166
570411.1117857394, 7485732.976479698, 0.7821951475021574, 0.6230335073044453, 51.46200276654587
570411.1117857394, 7486232.976479698, 0.409758182591451, 0.9121941853571262, 24.189645116693104
570411.1117857394, 7486732.976479698, 0.025656904294396408, 0.9996708074471456, 1.4701936605821875
570411.1117857394, 7487232.976479698, -0.21049790069583138, 0.9775943094160521, -12.15153208489149
570411.1117857394, 7487732.976479698, -0.33808490278848746, 0.941115613783184, -19.760238879240283
570411.1117857394, 7488232.976479698, -0.4121413061183414, 0.9111199393005663, -24.339419465007
570411.1117857394, 7488732.976479698, -0.468138073007329, 0.8836553313373856, -27.91350255252255
570411.1117857394, 7489232.976479698, -0.529291044955704, 0.848440327736547, -31.957566098232828
570411.1117857394, 7489732.976479698, -0.6068956553686671, 0.7947815193464401, -37.36537553121332
570411.1117857394, 7490232.976479698, -0.6973433043246372, 0.7167372711904945, -44.21424365387945
570411.1117857394, 7490732.976479698, -0.7860654234299554, 0.6181433086978171, -51.81932455122461
570411.1117857394, 7491232.976479698, -0.8599006882642373, 0.5104613661411519, -59.30543400402777
570411.1117857394, 7491732.976479698, -0.9150717368375517, 0.40329110632532755, -66.21591668384929
570411.1117857394, 7492232.976479698, -0.953906305906611, 0.30010458102402077, -72.53611539146738
570411.1117857394, 7492732.976479698, -0.978501156274277, 0.20624133235096975, -78.09782488229347
570411.1117857394, 7493232.976479698, -0.9900695615293911, 0.14057831743551172, -81.91868764335779
570411.1117857394, 7493732.976479698, -0.9922313561477916, 0.12440633374999077, -82.85352639306984
570411.1117857394, 7494232.976479698, -0.9888509017186251, 0.14890901305919013, -81.43629242946933
570411.1117857394, 7494732.976479698, -0.983290619815842, 0.1820427339450204, -79.51123405666128
570411.1117857394, 7495232.976479698, -0.9792442730941485, 0.2026836293643688, -78.30606558453059
570411.1117857394, 7495732.976479698, -0.9786019249649902, 0.20576266049702918, -78.12585189499251
570411.1117857394, 7496232.976479698, -0.9817529546461639, 0.19016081626751385, -79.03783060167133
570411.1117857394, 7496732.976479698, -0.9882823603573553, 0.15263674592474308, -81.22023910482781
570411.1117857394, 7497232.976479698, -0.9957382978599518, 0.09222386987632782, -84.70844233365752
570411.1117857394, 7497732.976479698, -0.9998287561551467, 0.01850563063644065, -88.93964494018716
570411.1117857394, 7498232.976479698, -0.9988589034729769, -0.04775867411017707, -92.73741175790066
570411.1117857394, 7498732.976479698, -0.996278251419072, -0.08619539285458575, -94.94476814204032
570411.1117857394, 7499232.976479698, -0.9959397637060136, -0.09002214765939463, -95.16488123028773
570411.1117857394, 7499732.976479698, -0.9977248948997803, -0.06741686804667094, -93.86563402651144
570411.1117857394, 7500232.976479698, -0.9995099904504582, -0.03130142152882421, -91.79373233792525
570411.1117857394, 7500732.976479698, -0.9999529539358425, 0.009699995617679908, -89.44422247406916
570411.1117857394, 7501232.976479698, -0.9986664306409555, 0.05162712766418298, -87.04066786791726
570411.1117857394, 7501732.976479698, -0.9957388434272559, 0.09221797921311567, -84.70878128822906
570411.1117857394, 7502232.976479698, -0.991568855951934, 0.12958087785693062, -82.55462646954373
570411.1117857394, 7502732.976479698, -0.9867578240049597, 0.16220048324526362, -80.66535672178496
570411.1117857394, 7503232.976479698, -0.9819619719098831, 0.18907851734888886, -79.10098758346258
570411.1117857394, 7503732.976479698, -0.9777703367175659, 0.20967872718809077, -77.89647449232615
570411.1117857394, 7504232.976479698, -0.974641940784745, 0.2237701661601599, -77.06942994761492
570411.1117857394, 7504732.976479698, -0.9728861325487528, 0.23128461491056965, -76.62728580800542
570411.1117857394, 7505232.976479698, -0.972658333891338, 0.23224074903368325, -76.5709700090736
570411.1117857394, 7505732.976479698, -0.973953566984352, 0.2267475454298401, -76.89433857259682
570411.1117857394, 7506232.976479698, -0.9765955517631408, 0.21508400283713858, -77.57954438833815
570411.1117857394, 7506732.976479698, -0.9802339304487943, 0.19784196116321826, -78.58920891184599
570411.1117857394, 7507232.976479698, -0.9843727580684216, 0.17609734005023583, -79.85747716396884
570411.1117857394, 7507732.976479698, -0.9884520408548961, 0.15153403224949408, -81.28416355821982
570411.1117857394, 7508232.976479698, -0.9919808556145465, 0.12638821976051492, -82.73906921410138
570411.1117857394, 7508732.976479698, -0.994676760707736, 0.10304436766735661, -84.08549412423339
570411.1117857394, 7509232.976479698, -0.9965303670592619, 0.0832299677323791, -85.22575121137831
570411.1117857394, 7509732.976479698, -0.9977336238032228, 0.06728756149905432, -86.14179155448866
570411.1117857394, 7510232.976479698, -0.9985024646229245, 0.05470674676806849, -86.86396870368631
570411.1117857394, 7510732.976479698, -0.9989271209171333, 0.046309902787706476, -87.34568870099976
570411.1117857394, 7511232.976479698, -0.9989194259955242, 0.04647558895562681, -87.33618535036611
570411.1117857394, 7511732.976479698, -0.9978860694681918, 0.06498763237203765, -86.27385697182099
570411.1117857394, 7512232.976479698, -0.9925402911480111, 0.12191706380905573, -82.9972452809297
570411.1117857394, 7512732.976479698, -0.9651200555540884, 0.26180771258172153, -74.8226475115779
570411.1117857394, 7513232.976479698, -0.824725051491394, 0.5655338976953703, -55.560625665035914
570411.1117857394, 7513732.976479698, -0.3673892080129114, 0.9300672931759538, -21.55469281403257
570411.1117857394, 7514232.976479698, 0.10074290131113366, 0.9949124925516893, 5.781951631344651
570411.1117857394, 7514732.976479698, 0.30217230297118997, 0.9532533237902123, 17.588123495005263
570411.1117857394, 7515232.976479698, 0.3653226588402236, 0.9308809563729992, 21.427441024941682
570411.1117857394, 7515732.976479698, 0.374382144250179, 0.9272745063176483, 21.986130732163964
570411.1117857394, 7516232.976479698, 0.37086160837312354, 0.9286881432617196, 21.768764714053443
570411.1117857394, 7516732.976479698, 0.3836821442689457, 0.9234652197940019, 22.561950506416576
570411.1117857394, 7517232.976479698, 0.4341602478387513, 0.9008356560419853, 25.73187117640219
570411.1117857394, 7517732.976479698, 0.5291086561643668, 0.8485540819369961, 31.94525007895273
570411.1117857394, 7518232.976479698, 0.6519281250876462, 0.7582807657587698, 40.68713247679142
570411.1117857394, 7518732.976479698, 0.7688465631803016, 0.6394333134001061, 50.250423924188865
570411.1117857394, 7519232.976479698, 0.8547777207799837, 0.518994265920324, 58.73518700485854
570411.1117857394, 7519732.976479698, 0.9069131902065851, 0.4213175351552727, 65.08220303183893
570411.1117857394, 7520232.976479698, 0.9342489158413093, 0.35662159672310667, 69.10713892841144
570411.1117857394, 7520732.976479698, 0.9458454584122847, 0.324617265099771, 71.05761127037638
570411.1117857394, 7521232.976479698, 0.9473577175819229, 0.32017706810133945, 71.3263664520547
570411.1117857394, 7521732.976479698, 0.9416646711901207, 0.33655259177787034, 70.33302206589126
570411.1117857394, 7522232.976479698, 0.9300462692795932, 0.3674424267815438, 68.44202866481234
570411.1117857394, 7522732.976479698, 0.9128395182789129, 0.40831852011428776, 65.90074945146287
570411.1117857394, 7523232.976479698, 0.8896546152462251, 0.45663406089678754, 62.82987803511513
570411.1117857394, 7523732.976479698, 0.8595853036529127, 0.5109922756206103, 59.27005264977097
570411.1117857394, 7524232.976479698, 0.8217938388717649, 0.5697849474954632, 55.26476914948112
570411.1117857394, 7524732.976479698, 0.776570109760865, 0.6300308441862176, 50.94760179910159
570411.1117857394, 7525232.976479698, 0.7263905615820699, 0.6872821487893345, 46.5846494124542
570411.1117857394, 7525732.976479698, 0.6758988438360142, 0.7369944049320453, 42.52398954286665
570411.1117857394, 7526232.976479698, 0.6302035149730415, 0.7764299902216705, 39.06513909806842
570911.1117857394, 7461732.976479698, 0.9993290751868071, -0.03662512097291671, 92.09893428593467
570911.1117857394, 7462232.976479698, 0.9987817676331628, 0.04934552303476475, 87.17156113367585
570911.1117857394, 7462732.976479698, 0.9893139168717344, 0.14580114500204405, 81.61632553366351
570911.1117857394, 7463232.976479698, 0.968782968161393, 0.24791038824623968, 75.64610589096856
570911.1117857394, 7463732.976479698, 0.9349135510447233, 0.3548755444841829, 69.21418301556062
570911.1117857394, 7464232.976479698, 0.8849357668743902, 0.4657130967735767, 62.24361778658131
570911.1117857394, 7464732.976479698, 0.8203390268109695, 0.5718775053198296, 55.11874604826562
570911.1117857394, 7465232.976479698, 0.7556660237115106, 0.6549571441003103, 49.08359952630657
570911.1117857394, 7465732.976479698, 0.7177393501142533, 0.6963118735865196, 45.86815102177037
570911.1117857394, 7466232.976479698, 0.7249987777984626, 0.6887501522255624, 46.46874615997458
570911.1117857394, 7466732.976479698, 0.766614432817901, 0.6421077101197961, 50.05083371613013
570911.1117857394, 7467232.976479698, 0.8083085673206355, 0.5887590848522524, 53.93100153709785
570911.1117857394, 7467732.976479698, 0.8191085777502445, 0.5736385079960825, 54.995658269217394
570911.1117857394, 7468232.976479698, 0.7800794934962274, 0.6256804166878402, 51.2678543276859
570911.1117857394, 7468732.976479698, 0.6744585304453202, 0.738312732322516, 42.412116089318474
570911.1117857394, 7469232.976479698, 0.49915835164225497, 0.8665107846909852, 29.944332597194478
570911.1117857394, 7469732.976479698, 0.2904734588654566, 0.9568830491208097, 16.886303435426882
570911.1117857394, 7470232.976479698, 0.09905839910084101, 0.9950816215605525, 5.6849515010492055
570911.1117857394, 7470732.976479698, -0.06239058231262467, 0.9980518098970071, -3.577040267865349
570911.1117857394, 7471232.976479698, -0.21700762171446597, 0.976169909451132, -12.533336763650405
570911.1117857394, 7471732.976479698, -0.3812752406566637, 0.9244615680828507, -22.412696389209223
570911.1117857394, 7472232.976479698, -0.5346345539239581, 0.8450833649708946, -32.31913115573348
570911.1117857394, 7472732.976479698, -0.6435413700633134, 0.7654113306040313, -40.05640030304111
570911.1117857394, 7473232.976479698, -0.7003027505957165, 0.7138459620310771, -44.451298772669986
570911.1117857394, 7473732.976479698, -0.7158257284501498, 0.698278974686201, -45.71091153284079
570911.1117857394, 7474232.976479698, -0.6990732616876015, 0.7150500505513291, -44.35269886422619
570911.1117857394, 7474732.976479698, -0.6507613360578757, 0.759282347675862, -40.59902797132053
570911.1117857394, 7475232.976479698, -0.5665931622719719, 0.8239976871731176, -34.51299663646216
570911.1117857394, 7475732.976479698, -0.4450867141728799, 0.8954874744332212, -26.4288868463802
570911.1117857394, 7476232.976479698, -0.2938466158078491, 0.9558525861126674, -17.088388294953944
570911.1117857394, 7476732.976479698, -0.12159529600123901, 0.9925797620294154, -6.984180590840517
570911.1117857394, 7477232.976479698, 0.08125718235426363, 0.9966931675876213, 4.660832267917732
570911.1117857394, 7477732.976479698, 0.3383477872981414, 0.941021134104039, 19.776244276107963
570911.1117857394, 7478232.976479698, 0.6247913912347995, 0.7807917247505147, 38.66687776265536
570911.1117857394, 7478732.976479698, 0.8384729514308173, 0.544943216967506, 56.97921663627634
570911.1117857394, 7479232.976479698, 0.941587021372769, 0.33676977474582964, 70.31980697898581
570911.1117857394, 7479732.976479698, 0.9810083993627186, 0.19396525559954522, 78.81571695172644
570911.1117857394, 7480232.976479698, 0.9953569228955534, 0.09625277161669346, 84.47657120229033
570911.1117857394, 7480732.976479698, 0.9997974995514376, 0.020123615249082936, 88.84692394382544
570911.1117857394, 7481232.976479698, 0.9990723750614712, -0.04306262171571964, 92.46806967394375
570911.1117857394, 7481732.976479698, 0.9961453730406951, -0.08771770499514146, 95.03232185573049
570911.1117857394, 7482232.976479698, 0.9946288095597728, -0.10350618915653872, 95.94110854771276
570911.1117857394, 7482732.976479698, 0.9963646643181956, -0.08519070194621768, 94.88699106273317
570911.1117857394, 7483232.976479698, 0.9993894401515084, -0.03493918879502759, 92.00227557717962
570911.1117857394, 7483732.976479698, 0.9991245014259155, 0.04183575803563063, 87.60228785979182
570911.1117857394, 7484232.976479698, 0.9895687430746256, 0.1440614546980059, 81.71706610653304
570911.1117857394, 7484732.976479698, 0.9585601960568784, 0.28489006745655227, 73.44772249601192
570911.1117857394, 7485232.976479698, 0.8707998742344905, 0.4916376501379807, 60.5517234896329
570911.1117857394, 7485732.976479698, 0.6554644086101403, 0.7552260648609521, 40.95487326025154
570911.1117857394, 7486232.976479698, 0.3109786760258768, 0.9504168890845706, 18.11821994370577
570911.1117857394, 7486732.976479698, -0.0007296680883939092, 0.9999997337922051, -0.04180690562012447
570911.1117857394, 7487232.976479698, -0.19716435454470055, 0.9803704490125004, -11.371186976001557
570911.1117857394, 7487732.976479698, -0.3095561823319657, 0.9508811544983206, -18.032486020912476
570911.1117857394, 7488232.976479698, -0.37927152402257924, 0.9252854214055197, -22.288566481474195
570911.1117857394, 7488732.976479698, -0.43615557078810524, 0.8998712786118369, -25.858847459742144
570911.1117857394, 7489232.976479698, -0.5007208824667002, 0.865608801862463, -30.047704671513358
570911.1117857394, 7489732.976479698, -0.582626882698919, 0.8127397588136929, -35.63551647360475
570911.1117857394, 7490232.976479698, -0.6775792253509014, 0.7354497898380775, -42.65476356787843
570911.1117857394, 7490732.976479698, -0.771069449632702, 0.6367510532720947, -50.4500218609487
570911.1117857394, 7491232.976479698, -0.8501734885512894, 0.5265026489625011, -58.23054396773063
570911.1117857394, 7491732.976479698, -0.911320973232446, 0.41169659185699803, -65.68854330688126
570911.1117857394, 7492232.976479698, -0.9565837444473766, 0.2914576124568307, -73.05475868031434
570911.1117857394, 7492732.976479698, -0.9856424582714334, 0.1688459192656003, -80.27927485017537
570911.1117857394, 7493232.976479698, -0.9969756406420145, 0.07771468308141465, -85.54278233728998
570911.1117857394, 7493732.976479698, -0.9976593725328635, 0.06837964899977983, -86.07907508859167
570911.1117857394, 7494232.976479698, -0.9917606069213362, 0.1281050294056519, -82.63989709495868
570911.1117857394, 7494732.976479698, -0.9805517510551199, 0.19626070289983666, -78.68162024065792
570911.1117857394, 7495232.976479698, -0.9704228028381159, 0.24141164787933359, -76.03012805800441
570911.1117857394, 7495732.976479698, -0.9653106515270397, 0.2611040904475498, -74.86441495417695
570911.1117857394, 7496232.976479698, -0.9663053756152113, 0.25739837034671653, -75.08425353324206
570911.1117857394, 7496732.976479698, -0.9733607243769945, 0.22927908810070866, -76.7453676236034
570911.1117857394, 7497232.976479698, -0.9842117058014611, 0.17699524898532776, -79.8052097710839
570911.1117857394, 7497732.976479698, -0.9940191736960157, 0.1092056881517176, -83.73047099135377
570911.1117857394, 7498232.976479698, -0.9990356064297816, 0.04390736937552329, -87.48348402262823
570911.1117857394, 7498732.976479698, -0.9999998725487107, -0.0005048787602126208, -90.02892742335493
570911.1117857394, 7499232.976479698, -0.9998692905239681, -0.016167927111928323, -90.9263943501804
570911.1117857394, 7499732.976479698, -0.9999717762705349, -0.007513099383831655, -90.43047293561408
570911.1117857394, 7500232.976479698, -0.9998709014765961, 0.016067992419078633, -89.07933222984771
570911.1117857394, 7500732.976479698, -0.9988947388041121, 0.04700319977900115, -87.30592240275607
570911.1117857394, 7501232.976479698, -0.9967428455569837, 0.08064551959636107, -85.37432882396806
570911.1117857394, 7501732.976479698, -0.9934869476790184, 0.11394597312510552, -83.45716586312658
570911.1117857394, 7502232.976479698, -0.9894724387690684, 0.14472143212528035, -81.67885172261636
570911.1117857394, 7502732.976479698, -0.9851818638732882, 0.17151295897148336, -80.12420265632954
570911.1117857394, 7503232.976479698, -0.9811036920190982, 0.19348267495177518, -78.84390069714634
570911.1117857394, 7503732.976479698, -0.9776515069577933, 0.21023208828139395, -77.8640464467367
570911.1117857394, 7504232.976479698, -0.9751345157588485, 0.22161379960588198, -77.19616309372046
570911.1117857394, 7504732.976479698, -0.9737563822593646, 0.22759285579550606, -76.84460558919318
570911.1117857394, 7505232.976479698, -0.9736209425662936, 0.22817155869284447, -76.81055237083561
570911.1117857394, 7505732.976479698, -0.9747332494037296, 0.22337209428853638, -77.09283009960686
570911.1117857394, 7506232.976479698, -0.9769935295087049, 0.21326894593007065, -77.68601004319362
570911.1117857394, 7506732.976479698, -0.980188726989872, 0.19806579584060943, -78.57612522071561
570911.1117857394, 7507232.976479698, -0.983992206960164, 0.17821149413454157, -79.73439830223012
570911.1117857394, 7507732.976479698, -0.987986774479754, 0.1545384529917767, -81.10997097053423
570911.1117857394, 7508232.976479698, -0.9917264341951635, 0.12836930987796938, -82.6246288776545
570911.1117857394, 7508732.976479698, -0.9948397915525604, 0.10145831234383013, -84.17684722884339
570911.1117857394, 7509232.976479698, -0.9971406451905827, 0.07556807334389708, -85.66613685937884
570911.1117857394, 7509732.976479698, -0.99866260391902, 0.051701097993007296, -87.03642401267302
570911.1117857394, 7510232.976479698, -0.9995583334212675, 0.029717639342624187, -88.29705396974389
570911.1117857394, 7510732.976479698, -0.9999574156005208, 0.00922859607564187, -89.47123288827011
570911.1117857394, 7511232.976479698, -0.9999610240494177, -0.008828951355608563, -90.50586822245137
570911.1117857394, 7511732.976479698, -0.9997797480411472, -0.02098702948919053, -91.20255650401889
570911.1117857394, 7512232.976479698, -0.999809855085131, -0.019500094221549233, -91.1173439189881
570911.1117857394, 7512732.976479698, -0.999916477653485, 0.012924307217319042, -89.25947112629927
570911.1117857394, 7513232.976479698, -0.9928419169304187, 0.119435873948876, -83.14045360884774
570911.1117857394, 7513732.976479698, -0.9132933030538252, 0.40730251975286585, -65.96450442701203
570911.1117857394, 7514232.976479698, -0.4849275337838103, 0.8745543362069343, -29.00772472934885
570911.1117857394, 7514732.976479698, 0.049697080088347785, 0.9987643366834302, 2.8486063459902002
570911.1117857394, 7515232.976479698, 0.2749908418260529, 0.9614468455987563, 15.961468396399079
570911.1117857394, 7515732.976479698, 0.3621945835408847, 0.9321025070525479, 21.235034223977692
570911.1117857394, 7516232.976479698, 0.4159292828778557, 0.9093969604329634, 24.577851492787307
570911.1117857394, 7516732.976479698, 0.4794893273671927, 0.8775477109200143, 28.652054492292898
570911.1117857394, 7517232.976479698, 0.5688782474216482, 0.8224217528801594, 34.672039523896665
570911.1117857394, 7517732.976479698, 0.6774208623748816, 0.7355956601416783, 42.64242740230022
570911.1117857394, 7518232.976479698, 0.7821043030808051, 0.6231475420014813, 51.45364924210501
570911.1117857394, 7518732.976479698, 0.8624008081894426, 0.5062260819378988, 59.587223715351904
570911.1117857394, 7519232.976479698, 0.9135409673449276, 0.4067467282996802, 65.99936747298229
570911.1117857394, 7519732.976479698, 0.9416817998725459, 0.33650466235819476, 70.3359383147106
570911.1117857394, 7520232.976479698, 0.954478016018689, 0.29828127151570777, 72.64559848309112
570911.1117857394, 7520732.976479698, 0.9570404227586701, 0.2899545295488689, 73.1447662070268
570911.1117857394, 7521232.976479698, 0.9519228812899658, 0.30633776795656376, 72.16133465753693
570911.1117857394, 7521732.976479698, 0.9403240596453584, 0.34028027102973857, 70.1060493899086
570911.1117857394, 7522232.976479698, 0.9230477191733208, 0.3846854664903916, 67.37578497118557
570911.1117857394, 7522732.976479698, 0.9007141096139409, 0.4344123533491716, 64.2520930948934
570911.1117857394, 7523232.976479698, 0.8735637187859503, 0.4867097997994914, 60.87544530599872
570911.1117857394, 7523732.976479698, 0.8414474035200682, 0.5403390297853149, 57.29327894564473
570911.1117857394, 7524232.976479698, 0.8042544604278185, 0.5942850855287879, 53.538315767248235
570911.1117857394, 7524732.976479698, 0.7626304597749701, 0.646834431538255, 49.69664541431972
570911.1117857394, 7525232.976479698, 0.7185373643924519, 0.6954883578982102, 45.93385419394573
570911.1117857394, 7525732.976479698, 0.675103934521668, 0.7377226291726203, 42.46222183646143
570911.1117857394, 7526232.976479698, 0.6356219712206336, 0.7720004596511559, 39.46613018849748
571411.1117857394, 7461732.976479698, 0.9982314110789446, 0.05944787578491847, 86.59187819068661
571411.1117857394, 7462232.976479698, 0.9874177408799867, 0.15813350370956566, 80.90142532405389
571411.1117857394, 7462732.976479698, 0.9648003674754362, 0.2629833662406488, 74.75284154062736
571411.1117857394, 7463232.976479698, 0.9304424988472554, 0.366437929721904, 68.5038978224706
571411.1117857394, 7463732.976479698, 0.8854267631923448, 0.464778922739325, 62.30408475152951
571411.1117857394, 7464232.976479698, 0.8320229608219261, 0.5547411943105682, 56.307109260258095
571411.1117857394, 7464732.976479698, 0.7772349266479168, 0.6292105123077708, 51.00810044464175
571411.1117857394, 7465232.976479698, 0.735750935742682, 0.6772522133989431, 47.37070733362834
571411.1117857394, 7465732.976479698, 0.7245646581451365, 0.6892068311958476, 46.43264456403856
571411.1117857394, 7466232.976479698, 0.7482263709041416, 0.6634435152170967, 48.43697335915208
571411.1117857394, 7466732.976479698, 0.7885684909263808, 0.6149469368312118, 52.051935273625126
571411.1117857394, 7467232.976479698, 0.8152226878782614, 0.5791476229499201, 54.60938671361948
571411.1117857394, 7467732.976479698, 0.8037142308176305, 0.5950154915472577, 53.48626353571064
571411.1117857394, 7468232.976479698, 0.7336395606609697, 0.6795388105422525, 47.19238542352299
571411.1117857394, 7468732.976479698, 0.58556536632917, 0.8106251919079402, 35.84294059745974
571411.1117857394, 7469232.976479698, 0.37111495000538325, 0.9285869339391449, 21.784395577129782
571411.1117857394, 7469732.976479698, 0.1541583360963137, 0.9880461565190243, 8.867985779860598
571411.1117857394, 7470232.976479698, -0.009343982227971772, 0.9999563440451406, -0.5353785363511102
571411.1117857394, 7470732.976479698, -0.12421113966046708, 0.992255810153938, -7.135202385156145
571411.1117857394, 7471232.976479698, -0.23472700783984826, 0.9720613312906505, -13.57553137239485
571411.1117857394, 7471732.976479698, -0.37398313842566, 0.9274355029721978, -21.961478523162146
571411.1117857394, 7472232.976479698, -0.5226906438651098, 0.8525224283359805, -31.512908240633493
571411.1117857394, 7472732.976479698, -0.6332279013983684, 0.7739653899824063, -39.288674797672066
571411.1117857394, 7473232.976479698, -0.688139522131235, 0.7255783886534906, -43.48301576487685
571411.1117857394, 7473732.976479698, -0.697361447336041, 0.7167196186580789, -44.215694019060855
571411.1117857394, 7474232.976479698, -0.6712530319461983, 0.7412282827193226, -42.16384821975127
571411.1117857394, 7474732.976479698, -0.6119726761350806, 0.7908789058155918, -37.73227737697652
571411.1117857394, 7475232.976479698, -0.5163900611265236, 0.8563534928811497, -31.090413945811537
571411.1117857394, 7475732.976479698, -0.3828279086732774, 0.9238196752293408, -22.50896020591147
571411.1117857394, 7476232.976479698, -0.21540861165479422, 0.9765240038140148, -12.439500748985916
571411.1117857394, 7476732.976479698, -0.018217578892991877, 0.9998340461392968, -1.0438481276961806
571411.1117857394, 7477232.976479698, 0.21378778587309175, 0.9768801270429658, 12.344419087348685
571411.1117857394, 7477732.976479698, 0.47804869122057825, 0.8783333358254667, 28.558036332410616
