X, Y, l, m, angle
517459.61371129623, 7505873.353413988, -0.97471482289156, -0.22345248719912467, -102.91189551944638
517459.61371129623, 7506373.353413988, -0.981464972826236, -0.1916416111265918, -101.04860226802982
517459.61371129623, 7506873.353413988, -0.9857989948920385, -0.16792957354154964, -99.66746184981878
517459.61371129623, 7507373.353413988, -0.9859815182555878, -0.16685456439188678, -99.60498686266858
517459.61371129623, 7507873.353413988, -0.9801149960304492, -0.19843032670494823, -101.44518380353696
517459.61371129623, 7508373.353413988, -0.9688402844802303, -0.24768629992041646, -104.34064146537837
517459.61371129623, 7508873.353413988, -0.9587751395674563, -0.28416585253581145, -106.50899404107525
517459.61371129623, 7509373.353413988, -0.9562279597743709, -0.2926227758492906, -107.0150432101978
517459.61371129623, 7509873.353413988, -0.9597664938352134, -0.2807993541859761, -106.30791844713679
517459.61371129623, 7510373.353413988, -0.9638291902453139, -0.2665207159510544, -105.4573335870839
517459.61371129623, 7510873.353413988, -0.9635385014581421, -0.2675697221432162, -105.51970219668327
517459.61371129623, 7511373.353413988, -0.9541700193416068, -0.2992650567467533, -107.41346608580815
517459.61371129623, 7511873.353413988, -0.9285666178742853, -0.37116577990099114, -111.78753192359706
517459.61371129623, 7512373.353413988, -0.8770448463262427, -0.4804085110950651, -118.71208591459526
517459.61371129623, 7512873.353413988, -0.7943562246111213, -0.6074522108129707, -127.40550833510788
517459.61371129623, 7513373.353413988, -0.6909251418116052, -0.7229263091163671, -136.2966134562028
517459.61371129623, 7513873.353413988, -0.5895928490297104, -0.807700608129664, -143.8718791447693
517459.61371129623, 7514373.353413988, -0.5053542805359474, -0.8629119602508677, -149.64512688232293
517459.61371129623, 7514873.353413988, -0.43686748643292284, -0.8995258747238902, -154.09581540096823
517459.61371129623, 7515373.353413988, -0.37609549962274197, -0.9265809058919356, -157.90796240686217
517459.61371129623, 7515873.353413988, -0.3195682866292307, -0.947563248644046, -161.36318129385467
517459.61371129623, 7516373.353413988, -0.27154791737904205, -0.9624249210027268, -164.24360226666073
517459.61371129623, 7516873.353413988, -0.23823358236089962, -0.9712078872391289, -166.2176916142869
517459.61371129623, 7517373.353413988, -0.2190639046567149, -0.9757105132551117, -167.34594242874334
517459.61371129623, 7517873.353413988, -0.20412439640956, -0.9789449579983713, -168.2217531445027
517459.61371129623, 7518373.353413988, -0.17877953921355363, -0.9838891585735607, -169.70132051078738
517459.61371129623, 7518873.353413988, -0.1290687477046442, -0.9916356479907098, -172.58421786627244
517459.61371129623, 7519373.353413988, -0.04506254658766924, -0.9989841674896727, -177.41723165382305
517459.61371129623, 7519873.353413988, 0.07618922755135991, -0.9970933765726894, 175.6304444451736
517459.61371129623, 7520373.353413988, 0.22909244991466976, -0.9734046688772839, 166.7563536215673
517459.61371129623, 7520873.353413988, 0.40296043457070363, -0.9152173994033274, 156.23661952840303
517459.61371129623, 7521373.353413988, 0.5887937050495436, -0.8082833493856167, 143.92854749638428
517459.61371129623, 7521873.353413988, 0.7775127670794456, -0.6288671537204528, 128.96659255838065
517959.61371129623, 7482373.353413988, 0.7611466971382002, 0.6485797602728666, 49.56539272271528
517959.61371129623, 7482873.353413988, 0.7136197008293161, 0.7005333129753912, 45.530192549329996
517959.61371129623, 7483373.353413988, 0.6825333094023592, 0.7308544872656003, 43.041923357142764
517959.61371129623, 7483873.353413988, 0.6813439295900751, 0.731963420951317, 42.94875191306599
517959.61371129623, 7484373.353413988, 0.7204813787578936, 0.6934742842118405, 46.09423827101874
517959.61371129623, 7484873.353413988, 0.7949313739192848, 0.6066993578031861, 52.64877422126243
517959.61371129623, 7485373.353413988, 0.8750533558127099, 0.48402647084732325, 61.05129089913453
517959.61371129623, 7485873.353413988, 0.9284578129131067, 0.3714378678064616, 68.19567832579979
517959.61371129623, 7486373.353413988, 0.9505517689632175, 0.31056615160203477, 71.90664728170705
517959.61371129623, 7486873.353413988, 0.9510981274332084, 0.30888889910944434, 72.0077168468947
517959.61371129623, 7487373.353413988, 0.9331942621859202, 0.3593723264572218, 68.93834654724044
517959.61371129623, 7487873.353413988, 0.892444233838918, 0.4511577212989564, 63.18201356187278
517959.61371129623, 7488373.353413988, 0.8281131922886267, 0.5605609161880091, 55.90540228580649
517959.61371129623, 7488873.353413988, 0.7538290670603637, 0.6570705728115525, 48.92316115578961
517959.61371129623, 7489373.353413988, 0.6902890093305896, 0.7235337473797565, 43.65299081546736
517959.61371129623, 7489873.353413988, 0.6497523634865285, 0.7601459505540169, 40.5229337435735
517959.61371129623, 7490373.353413988, 0.6329285300014945, 0.7742102272058586, 39.26651617801215
517959.61371129623, 7490873.353413988, 0.6343153640471092, 0.7730743941780657, 39.36922477515381
517959.61371129623, 7491373.353413988, 0.6467675984529644, 0.7626871400458941, 40.29833365926208
517959.61371129623, 7491873.353413988, 0.6635413650423996, 0.7481395971860257, 41.57051997085879
517959.61371129623, 7492373.353413988, 0.678797364052657, 0.7343256352294698, 42.74973615933875
517959.61371129623, 7492873.353413988, 0.6873410913234221, 0.7263347879444624, 43.419999998305066
517959.61371129623, 7493373.353413988, 0.6840755383724559, 0.729411171973966, 43.16294678547114
517959.61371129623, 7493873.353413988, 0.6637758813913435, 0.7479315338205397, 41.58848274900852
517959.61371129623, 7494373.353413988, 0.6224008066306987, 0.782698687813807, 38.491666836455444
517959.61371129623, 7494873.353413988, 0.5611304122367445, 0.8277274070991133, 34.1340093807119
517959.61371129623, 7495373.353413988, 0.4899520839481683, 0.8717493650326607, 29.33743224098406
517959.61371129623, 7495873.353413988, 0.4237073248722519, 0.9057991514952969, 25.068868687848152
517959.61371129623, 7496373.353413988, 0.3785281643259093, 0.9255897735023099, 22.242543528542043
517959.61371129623, 7496873.353413988, 0.3818404289892208, 0.9242282655217422, 22.447729745792905
517959.61371129623, 7497373.353413988, 0.46254305304137944, 0.8865968216067323, 27.551328200815792
517959.61371129623, 7497873.353413988, 0.5962898408615265, 0.8027692231801961, 36.604636649829885
517959.61371129623, 7498373.353413988, 0.7224642484405942, 0.6914082800525079, 46.25830992509224
517959.61371129623, 7498873.353413988, 0.8175378024396783, 0.5758749357126957, 54.83907247140011
517959.61371129623, 7499373.353413988, 0.8866114034834429, 0.4625151016054716, 62.45047812884822
517959.61371129623, 7499873.353413988, 0.9364198578099869, 0.350881532570644, 69.45875694066777
517959.61371129623, 7500373.353413988, 0.9681005429834011, 0.2505620455600644, 75.48922637084718
517959.61371129623, 7500873.353413988, 0.9811190075646706, 0.19340499733801053, 78.84843698085152
517959.61371129623, 7501373.353413988, 0.9795983002739289, 0.20096559432009595, 78.4065699672617
517959.61371129623, 7501873.353413988, 0.9698627554376538, 0.24365187381771117, 75.8978223426505
517959.61371129623, 7502373.353413988, 0.961545369690691, 0.27464613965317675, 74.05907248704936
517959.61371129623, 7502873.353413988, 0.9613760866716322, 0.2752381150493845, 74.02379523680644
517959.61371129623, 7503373.353413988, 0.967726571904526, 0.2520025436973096, 75.40395589623493
517959.61371129623, 7503873.353413988, 0.9772492952827198, 0.21209388220650768, 77.75491262075575
517959.61371129623, 7504373.353413988, 0.9947319855421494, 0.1025098870322914, 84.11628064202833
517959.61371129623, 7504873.353413988, -0.9379648629197113, -0.34673032161610473, -110.28745686905785
517959.61371129623, 7505373.353413988, -0.9703979972335401, -0.24151133920612186, -103.97575800038264
517959.61371129623, 7505873.353413988, -0.9792989782044199, -0.20241914753248758, -101.67845996258458
517959.61371129623, 7506373.353413988, -0.9851072391027763, -0.17194105811965166, -99.90069549083086
517959.61371129623, 7506873.353413988, -0.9884870142533732, -0.15130572577550244, -98.70260285493463
517959.61371129623, 7507373.353413988, -0.9883075924683851, -0.15247328510051972, -98.770284356744
517959.61371129623, 7507873.353413988, -0.9832349097817276, -0.18234339084956747, -100.50628554460351
517959.61371129623, 7508373.353413988, -0.9739071424666913, -0.22694686129656857, -103.1173870686241
517959.61371129623, 7508873.353413988, -0.9657824691973393, -0.25935346959524236, -105.03170278575878
517959.61371129623, 7509373.353413988, -0.9640665006693406, -0.2656610289206385, -105.40623493531315
517959.61371129623, 7509873.353413988, -0.9672447775655134, -0.25384550473120526, -104.70518665737248
517959.61371129623, 7510373.353413988, -0.9696961076010288, -0.24431426258696815, -104.14131241125983
517959.61371129623, 7510873.353413988, -0.9656485350316862, -0.2598517015360076, -105.0612628236051
517959.61371129623, 7511373.353413988, -0.9474729630136242, -0.31983587096850735, -108.6529993501965
517959.61371129623, 7511873.353413988, -0.9019236276037997, -0.43189555446890426, -115.5879170668296
517959.61371129623, 7512373.353413988, -0.8150562066017396, -0.5793818948500051, -125.40708015114389
517959.61371129623, 7512873.353413988, -0.692400428636429, -0.7215134416101264, -136.17957475078228
517959.61371129623, 7513373.353413988, -0.5666666250147152, -0.8239471682665291, -145.48189505533932
517959.61371129623, 7513873.353413988, -0.4680792279465741, -0.8836865034416556, -152.090312865139
517959.61371129623, 7514373.353413988, -0.4008602525297611, -0.916139213188572, -156.3680319617624
517959.61371129623, 7514873.353413988, -0.35015737909232764, -0.936690882771468, -159.50305857757712
517959.61371129623, 7515373.353413988, -0.29967847006317516, -0.9540402583647057, -162.56170767975468
517959.61371129623, 7515873.353413988, -0.24564178233404757, -0.9693606732128927, -165.78023576866244
517959.61371129623, 7516373.353413988, -0.19918828186532445, -0.9799612381964604, -168.5105040122462
517959.61371129623, 7516873.353413988, -0.17447500155577977, -0.9846616037157692, -169.95189210100006
517959.61371129623, 7517373.353413988, -0.1723672068751296, -0.9850327639190823, -170.07451792068773
517959.61371129623, 7517873.353413988, -0.17736614748788643, -0.9841449332925031, -169.7836172221009
517959.61371129623, 7518373.353413988, -0.1681841643695858, -0.9857555918458206, -170.31774071067204
517959.61371129623, 7518873.353413988, -0.12719592482140007, -0.9918776117590459, -172.69241458698545
517959.61371129623, 7519373.353413988, -0.04513028302317405, -0.9989811097084109, -177.41334668953812
517959.61371129623, 7519873.353413988, 0.0743411784113586, -0.9972328660811428, 175.7366310694909
517959.61371129623, 7520373.353413988, 0.2143970004930072, -0.9767466028502999, 167.6198469365818
517959.61371129623, 7520873.353413988, 0.35565685884006976, -0.9346166052237757, 159.16629289481668
517959.61371129623, 7521373.353413988, 0.48965611618304705, -0.8719156426424143, 150.68201840300532
517959.61371129623, 7521873.353413988, 0.621684481629387, -0.7832677736899434, 141.56075113989485
518459.61371129623, 7482373.353413988, 0.711158424891013, 0.7030317878350405, 45.329246289194266
518459.61371129623, 7482873.353413988, 0.6557215149942315, 0.7550028442156161, 40.97438170756497
518459.61371129623, 7483373.353413988, 0.6254782138381293, 0.7802416318127761, 38.71729569093375
518459.61371129623, 7483873.353413988, 0.6367775083466878, 0.7710476022035112, 39.55194396144971
518459.61371129623, 7484373.353413988, 0.6978739457119316, 0.7162206056072806, 44.25667827255104
518459.61371129623, 7484873.353413988, 0.7936732442089249, 0.6083442951379426, 52.53011923047866
518459.61371129623, 7485373.353413988, 0.8848257527929724, 0.4659220827502705, 62.23008600362271
518459.61371129623, 7485873.353413988, 0.9417443472413999, 0.33632957710981876, 70.3465908648766
518459.61371129623, 7486373.353413988, 0.9666829222562565, 0.2559768110944898, 75.16852650156399
518459.61371129623, 7486873.353413988, 0.9718004043512517, 0.2358049492753361, 76.36092348202969
518459.61371129623, 7487373.353413988, 0.9591986762353043, 0.2827329119654095, 73.57661863103213
518459.61371129623, 7487873.353413988, 0.9178965948891583, 0.3968196581457229, 66.62049009736805
518459.61371129623, 7488373.353413988, 0.8380072346663867, 0.5456591194571895, 56.93028293691183
518459.61371129623, 7488873.353413988, 0.7377400019586526, 0.6750849498470893, 47.539252605121526
518459.61371129623, 7489373.353413988, 0.6526904810065577, 0.7576246669713363, 40.74476110192193
518459.61371129623, 7489873.353413988, 0.6011720315417021, 0.7991196334041749, 36.953884418776774
518459.61371129623, 7490373.353413988, 0.5813149447894718, 0.8136786435469555, 35.54308209290406
518459.61371129623, 7490873.353413988, 0.5835923311167828, 0.8120467911775031, 35.7036067875863
518459.61371129623, 7491373.353413988, 0.5980069951621401, 0.8014908818802295, 36.727292142308
518459.61371129623, 7491873.353413988, 0.6162132316360256, 0.7875793630845629, 38.04012884604515
518459.61371129623, 7492373.353413988, 0.6316361428758739, 0.7752649760003921, 39.17093760990042
518459.61371129623, 7492873.353413988, 0.6389045092841803, 0.7692860508395696, 39.710179937192365
518459.61371129623, 7493373.353413988, 0.633184616415929, 0.7740008020242697, 39.28547053284738
518459.61371129623, 7493873.353413988, 0.6100833318671003, 0.7923372565883404, 37.5955286451406
518459.61371129623, 7494373.353413988, 0.5673956266447958, 0.8234453247571204, 34.56881382443551
518459.61371129623, 7494873.353413988, 0.5097188737857914, 0.8603410194257534, 30.6451058817907
518459.61371129623, 7495373.353413988, 0.45157530640793225, 0.8922330091644123, 26.844798976908674
518459.61371129623, 7495873.353413988, 0.4107801156914473, 0.911734444096811, 24.2538498739428
518459.61371129623, 7496373.353413988, 0.4015421826626065, 0.9158405295369658, 23.674623222483365
518459.61371129623, 7496873.353413988, 0.43953600499204626, 0.8982249719951187, 26.074280181493837
518459.61371129623, 7497373.353413988, 0.5340272411648166, 0.8454672706225209, 32.27796532997969
518459.61371129623, 7497873.353413988, 0.6597825832517368, 0.7514565475379564, 41.283293463299685
518459.61371129623, 7498373.353413988, 0.7712541801290713, 0.6365272889935152, 50.4666470989092
518459.61371129623, 7498873.353413988, 0.8472745518138911, 0.5311551881028463, 57.91646049314604
518459.61371129623, 7499373.353413988, 0.8923265286759252, 0.45139048087124445, 63.16706918768437
518459.61371129623, 7499873.353413988, 0.9188136945261852, 0.3946915184687174, 66.75326375017947
518459.61371129623, 7500373.353413988, 0.9374926075444824, 0.34800518789157014, 69.6346480606168
518459.61371129623, 7500873.353413988, 0.9499609723505931, 0.31236861399749477, 71.79796770826161
518459.61371129623, 7501373.353413988, 0.9522817106149515, 0.3052204836315246, 72.22857078254867
518459.61371129623, 7501873.353413988, 0.9477951025995623, 0.31887998289056213, 71.40479547988896
518459.61371129623, 7502373.353413988, 0.9457664256697413, 0.3248474535468634, 71.04366673285583
518459.61371129623, 7502873.353413988, 0.9508736847503827, 0.3095791266368423, 71.96613145405739
518459.61371129623, 7503373.353413988, 0.9601625053692182, 0.2794422360401268, 73.7730815576963
518459.61371129623, 7503873.353413988, 0.9696722257600806, 0.2444090313173624, 75.85308798377223
518459.61371129623, 7504373.353413988, 0.9797205277888154, 0.2003688783948374, 78.44146913991173
518459.61371129623, 7504873.353413988, -0.9322064086014494, -0.3619270807253687, -111.21859190360573
518459.61371129623, 7505373.353413988, -0.9774722629614471, -0.21106391245551112, -102.1847075117916
518459.61371129623, 7505873.353413988, -0.9838359204411948, -0.1790722805171899, -100.31572744092362
518459.61371129623, 7506373.353413988, -0.9877978046174162, -0.1557417644468334, -98.95981868165725
518459.61371129623, 7506873.353413988, -0.989742526479806, -0.14286263079395708, -98.21352839597022
518459.61371129623, 7507373.353413988, -0.9889543633881982, -0.14822033307020888, -98.52380631644348
518459.61371129623, 7507873.353413988, -0.9847317247127493, -0.17407880498284167, -100.02505471723786
518459.61371129623, 7508373.353413988, -0.9781164906577682, -0.20805799841229872, -102.00857022086035
518459.61371129623, 7508873.353413988, -0.9732410535234848, -0.22978653515055544, -103.2845045094174
518459.61371129623, 7509373.353413988, -0.9732902724040052, -0.22957797290623805, -103.27222652944322
518459.61371129623, 7509873.353413988, -0.9763181247430529, -0.21633982365299417, -102.49414368453566
518459.61371129623, 7510373.353413988, -0.9773808282135418, -0.2114869183675692, -102.20950370051916
518459.61371129623, 7510873.353413988, -0.9707156063660247, -0.2402315790179154, -103.90020874163426
518459.61371129623, 7511373.353413988, -0.9459556218184048, -0.32429610165735173, -108.92293498282113
518459.61371129623, 7511873.353413988, -0.882704886056063, -0.469927743523143, -118.02960631343967
518459.61371129623, 7512373.353413988, -0.7615753621425134, -0.6480763595267919, -130.39672414959603
518459.61371129623, 7512873.353413988, -0.6005169751771904, -0.7996120074911567, -143.09306775502066
518459.61371129623, 7513373.353413988, -0.45384121210377354, -0.8910825742860073, -153.0095994655381
518459.61371129623, 7513873.353413988, -0.35597541594192716, -0.934495320076549, -159.14676278851692
518459.61371129623, 7514373.353413988, -0.30207154040097267, -0.9532852587131428, -162.41793278946122
518459.61371129623, 7514873.353413988, -0.2652735242833674, -0.9641731988155872, -164.61679371611896
518459.61371129623, 7515373.353413988, -0.21995133166819014, -0.9755108465298525, -167.29382551374272
518459.61371129623, 7515873.353413988, -0.1624917213807801, -0.9867099069547802, -170.64844566150722
518459.61371129623, 7516373.353413988, -0.11382179127048087, -0.9935011826022047, -173.46432755276567
518459.61371129623, 7516873.353413988, -0.0978737211710129, -0.9951988417920002, -174.38325701397667
518459.61371129623, 7517373.353413988, -0.1154460448547066, -0.9933137524102872, -173.37064710687932
518459.61371129623, 7517873.353413988, -0.1426562094408974, -0.9897723000306458, -171.79842106975786
518459.61371129623, 7518373.353413988, -0.1502680723839822, -0.9886452884740828, -171.3575379402877
518459.61371129623, 7518873.353413988, -0.11737280572639784, -0.9930879238395326, -173.25949614201969
518459.61371129623, 7519373.353413988, -0.036449092449593705, -0.9993355110570228, -177.91115814428466
518459.61371129623, 7519873.353413988, 0.08142348861113494, -0.9966795952072021, 175.32960740620535
518459.61371129623, 7520373.353413988, 0.21048380743762196, -0.977597343903185, 167.84929390494293
518459.61371129623, 7520873.353413988, 0.3278534504419328, -0.9447285933183769, 160.86145965117865
518459.61371129623, 7521373.353413988, 0.42698096645434036, -0.9042606119287279, 154.7238833023619
518459.61371129623, 7521873.353413988, 0.5162548404655186, -0.8564350177893955, 148.91863279068187
518959.61371129623, 7482373.353413988, 0.6786104391082208, 0.7344983811645522, 42.73515305036918
518959.61371129623, 7482873.353413988, 0.6182773613005691, 0.7859599891236231, 38.19044710805072
518959.61371129623, 7483373.353413988, 0.5881637035869909, 0.8087418981250041, 36.02680703735532
518959.61371129623, 7483873.353413988, 0.6039666150271801, 0.7970096159599394, 37.154516887189246
518959.61371129623, 7484373.353413988, 0.6709734802256573, 0.7414813475967346, 42.142243000191975
518959.61371129623, 7484873.353413988, 0.7715093101904839, 0.6362180320372913, 50.48961772046012
518959.61371129623, 7485373.353413988, 0.8688776883165293, 0.49502683032914885, 60.32848042496808
518959.61371129623, 7485873.353413988, 0.9359876050170954, 0.35203295762522263, 69.38828959950742
518959.61371129623, 7486373.353413988, 0.9708732529281838, 0.23959367009302793, 76.13744030813208
518959.61371129623, 7486873.353413988, 0.9830010402392793, 0.1835999860797791, 79.42048052490652
518959.61371129623, 7487373.353413988, 0.9769950221086664, 0.21326210815540167, 77.6864110441406
518959.61371129623, 7487873.353413988, 0.93882017392624, 0.34440772498465316, 69.85435470120292
518959.61371129623, 7488373.353413988, 0.8444200341914581, 0.5356816273273679, 57.60985048561205
518959.61371129623, 7488873.353413988, 0.7158085579901596, 0.6982965761823897, 45.70950266543068
518959.61371129623, 7489373.353413988, 0.6102219544398835, 0.7922305007506142, 37.6055534463
518959.61371129623, 7489873.353413988, 0.5514567056424382, 0.8342035134198306, 33.467006566483775
518959.61371129623, 7490373.353413988, 0.5321755223092616, 0.8466340493122543, 32.1525642896682
518959.61371129623, 7490873.353413988, 0.5378359258744496, 0.843049534036271, 32.53644210517071
518959.61371129623, 7491373.353413988, 0.5557446970723312, 0.8313530126702994, 33.76202299476963
518959.61371129623, 7491873.353413988, 0.5765043958252412, 0.8170940469702209, 35.20505416916554
518959.61371129623, 7492373.353413988, 0.5934821521929782, 0.8048471501026706, 36.40450364545652
518959.61371129623, 7492873.353413988, 0.6018624493884192, 0.7985997696068867, 37.0034025333851
518959.61371129623, 7493373.353413988, 0.5978801523853303, 0.8015855059715677, 36.718225131137686
518959.61371129623, 7493873.353413988, 0.578845523860586, 0.8154372198437865, 35.369383841131274
518959.61371129623, 7494373.353413988, 0.5449295891831167, 0.8384818082896728, 33.01985213463108
518959.61371129623, 7494873.353413988, 0.5029376666469263, 0.8643226848045499, 30.1945455251271
518959.61371129623, 7495373.353413988, 0.46736640478823804, 0.8840637101902311, 27.863479524777564
518959.61371129623, 7495873.353413988, 0.4523711161282403, 0.8918297894177398, 26.895914369574434
518959.61371129623, 7496373.353413988, 0.46465259325490504, 0.885493064671594, 27.687740800187555
518959.61371129623, 7496873.353413988, 0.5085655562890076, 0.8610232720179242, 30.568329320960537
518959.61371129623, 7497373.353413988, 0.5866256964869281, 0.80985819266167, 35.917921229582404
518959.61371129623, 7497873.353413988, 0.6858110775040172, 0.7277796136006963, 43.29942722630821
518959.61371129623, 7498373.353413988, 0.7764478429387214, 0.6301815192433103, 50.936484033454114
518959.61371129623, 7498873.353413988, 0.8353602148073653, 0.5497029302423195, 56.65336486945852
518959.61371129623, 7499373.353413988, 0.8598863050474413, 0.5104855946957354, 59.303819625123126
518959.61371129623, 7499873.353413988, 0.8629784423989018, 0.5052407425720589, 59.65266530553447
518959.61371129623, 7500373.353413988, 0.868572075945142, 0.4955628606830283, 60.2931271426741
518959.61371129623, 7500873.353413988, 0.8916317375324881, 0.45276135504788406, 63.07901187088254
518959.61371129623, 7501373.353413988, 0.9187670771063476, 0.3948000228285941, 66.74649741700004
518959.61371129623, 7501873.353413988, 0.9363767696175863, 0.3509965032881861, 69.45172218123045
518959.61371129623, 7502373.353413988, 0.9469042768840894, 0.3215156145797892, 71.24539238262153
518959.61371129623, 7502873.353413988, 0.9557331601796102, 0.29423481529740125, 72.88834077189766
518959.61371129623, 7503373.353413988, 0.9641133996945733, 0.26549077673126753, 74.60388313704786
518959.61371129623, 7503873.353413988, 0.9712906897702057, 0.23789576701933568, 76.23761996158181
518959.61371129623, 7504373.353413988, 0.9772278226817354, 0.21219279577006073, 77.7491132899053
518959.61371129623, 7504873.353413988, 0.9880932792519711, 0.15385600897295557, 81.14954544061105
518959.61371129623, 7505373.353413988, -0.9824654299646908, -0.18644484150626228, -100.74538147060967
518959.61371129623, 7505873.353413988, -0.9861628912430934, -0.16577922648831062, -99.54250430102394
518959.61371129623, 7506373.353413988, -0.988397760920146, -0.15188767628758468, -98.73633603724588
518959.61371129623, 7506873.353413988, -0.9891139446302537, -0.14715163790450764, -98.46189569750804
518959.61371129623, 7507373.353413988, -0.9878685731335818, -0.15529224776215067, -98.9337460524941
518959.61371129623, 7507873.353413988, -0.9846258051643085, -0.17467691262596005, -100.0598569733764
518959.61371129623, 7508373.353413988, -0.9807801223416539, -0.19511625155145498, -101.2515147625838
518959.61371129623, 7508873.353413988, -0.9790274206093006, -0.20372851959188135, -101.75507791726426
518959.61371129623, 7509373.353413988, -0.9804818706243544, -0.19660951497058013, -101.33876233622921
518959.61371129623, 7509873.353413988, -0.9830078184260266, -0.18356369170754866, -100.57740400716008
518959.61371129623, 7510373.353413988, -0.9829489283663142, -0.18387877589192966, -100.59576961345456
518959.61371129623, 7510873.353413988, -0.9753889785854336, -0.2204911346382537, -102.73788132303673
518959.61371129623, 7511373.353413988, -0.9492683450272956, -0.31446718291284254, -108.3286511174189
518959.61371129623, 7511873.353413988, -0.8806189426677883, -0.47382515532068, -118.28288353881545
518959.61371129623, 7512373.353413988, -0.742725507896761, -0.6695960124728182, -132.03589250638973
518959.61371129623, 7512873.353413988, -0.5518060017208083, -0.833972503422562, -146.50899933385702
518959.61371129623, 7513373.353413988, -0.3749767228477955, -0.9270342266185901, -157.97712582543122
518959.61371129623, 7513873.353413988, -0.2589779887009884, -0.9658832234635772, -164.99057174170147
518959.61371129623, 7514373.353413988, -0.20118693769264492, -0.9795528653941327, -168.39362350224306
518959.61371129623, 7514873.353413988, -0.16668060954565797, -0.9860109403051711, -170.40512157202207
518959.61371129623, 7515373.353413988, -0.11913807941634631, -0.992877695405121, -173.15763868335887
518959.61371129623, 7515873.353413988, -0.05595990573101168, -0.9984330167570463, -176.79205780733548
518959.61371129623, 7516373.353413988, -0.00866312104278671, -0.9999624744628162, -179.50363351801553
518959.61371129623, 7516873.353413988, -0.006800985089984048, -0.9999768730334746, -179.61032925384046
518959.61371129623, 7517373.353413988, -0.04676591394999629, -0.9989058760926485, -177.31953284653602
518959.61371129623, 7517873.353413988, -0.09583487502764317, -0.9953972456906016, -174.50062611660533
518959.61371129623, 7518373.353413988, -0.11853176734781896, -0.9929502606522658, -173.19262572381123
518959.61371129623, 7518873.353413988, -0.09286567674781017, -0.9956786459908494, -174.67151101815494
518959.61371129623, 7519373.353413988, -0.015144399610960745, -0.999885317004117, -179.13225664697632
518959.61371129623, 7519873.353413988, 0.09623827877265341, -0.9953583242726597, 174.4774054539974
518959.61371129623, 7520373.353413988, 0.21085204822698972, -0.9775179864117505, 167.82771088884286
518959.61371129623, 7520873.353413988, 0.30685240560906385, -0.9517571124882286, 162.1303561686682
518959.61371129623, 7521373.353413988, 0.3799649553151305, -0.9250008825576173, 157.66848807327196
518959.61371129623, 7521873.353413988, 0.4387632355935107, -0.8986027059226527, 153.9750026995384
519459.61371129623, 7482373.353413988, 0.6700497883864559, 0.7423161597885806, 42.07090760994229
519459.61371129623, 7482873.353413988, 0.6065921113492553, 0.7950132140089575, 37.34349623996584
519459.61371129623, 7483373.353413988, 0.5746689169066267, 0.8183859944679922, 35.07644954103873
519459.61371129623, 7483873.353413988, 0.5872855458327079, 0.8093798166843416, 35.964617984866926
519459.61371129623, 7484373.353413988, 0.646428541274193, 0.762974534978802, 40.2728672726373
519459.61371129623, 7484873.353413988, 0.736935886211638, 0.6759626466110888, 47.471050073657025
519459.61371129623, 7485373.353413988, 0.8330317273367989, 0.5532252174750074, 56.41144102921963
519459.61371129623, 7485873.353413988, 0.9130652322945508, 0.4078135377533439, 65.93244152878931
519459.61371129623, 7486373.353413988, 0.9647217346466481, 0.26327167470193674, 74.73571931343068
519459.61371129623, 7486873.353413988, 0.9865699679842619, 0.16333921229004578, 80.59923049450761
519459.61371129623, 7487373.353413988, 0.9865184849623253, 0.1636498665677368, 80.58118854729969
519459.61371129623, 7487873.353413988, 0.9542272710414624, 0.2990824555214886, 72.59749838114261
519459.61371129623, 7488373.353413988, 0.8506342997952285, 0.5257578225874355, 58.280726481387504
519459.61371129623, 7488873.353413988, 0.6976183126982183, 0.7164696014403479, 44.236231852854026
519459.61371129623, 7489373.353413988, 0.5765395937257932, 0.817069211796955, 35.207522332781664
519459.61371129623, 7489873.353413988, 0.5147816391434384, 0.8573213306577613, 30.98286056056019
519459.61371129623, 7490373.353413988, 0.4982904771644969, 0.8670101500946674, 29.88696318264587
519459.61371129623, 7490873.353413988, 0.507955502684481, 0.8613833103169322, 30.52774250979413
519459.61371129623, 7491373.353413988, 0.5291685825996159, 0.8485167123807954, 31.94929650038796
519459.61371129623, 7491873.353413988, 0.5522694315606862, 0.8336656853701229, 33.52284519143671
519459.61371129623, 7492373.353413988, 0.5712978165247168, 0.820742837211566, 34.840776117279304
519459.61371129623, 7492873.353413988, 0.5826489373941723, 0.8127239480619739, 35.63707128033594
519459.61371129623, 7493373.353413988, 0.5842247331692315, 0.8115919301923474, 35.74823982848573
519459.61371129623, 7493873.353413988, 0.5754808923581493, 0.8178152251766093, 35.13331633964864
519459.61371129623, 7494373.353413988, 0.5586806082226241, 0.8293828898620943, 33.96460203511282
519459.61371129623, 7494873.353413988, 0.5405989107233587, 0.8412804631778382, 32.72441860498377
519459.61371129623, 7495373.353413988, 0.5309990211592527, 0.8473724325985096, 32.07297954147551
519459.61371129623, 7495873.353413988, 0.5355808328082985, 0.844483967596999, 32.38331064074238
519459.61371129623, 7496373.353413988, 0.5524257523622846, 0.8335621081400977, 33.533589400704706
519459.61371129623, 7496873.353413988, 0.579601906986576, 0.8148997664851332, 35.42254776744611
519459.61371129623, 7497373.353413988, 0.6213061964703112, 0.7835678721256986, 38.41158272587565
519459.61371129623, 7497873.353413988, 0.6796846439868396, 0.7335044544707844, 42.81900492503585
