X, Y, l, m, angle
557022.0019423142, 7534883.517126141, 0.8904143561126004, -0.4551508260220817, 117.07463905939441
557022.0019423142, 7535383.517126141, 0.8730688201711531, -0.48759700085721497, 119.18276140970305
557022.0019423142, 7535883.517126141, 0.8761836880487116, -0.4819773280947538, 118.81462425133525
557022.0019423142, 7536383.517126141, 0.8980038342784181, -0.4399876289411547, 116.10309181793491
557022.0019423142, 7536883.517126141, 0.931167857736643, -0.3645907578616755, 111.3823994184973
557022.0019423142, 7537383.517126141, 0.9655563165971726, -0.26019415727356504, 105.08158305862301
557022.0019423142, 7537883.517126141, 0.990736522212195, -0.13579817213381343, 97.8047768372613
557022.0019423142, 7538383.517126141, 0.9999844205395454, -0.0055819958965956954, 90.31982646704394
557522.0019423142, 7490383.517126141, -0.9959111607493343, -0.09033803127649816, -95.18305407415212
557522.0019423142, 7490883.517126141, -0.9949386486620289, -0.10048425448086848, -95.76705667627165
557522.0019423142, 7491383.517126141, -0.9919206880505482, -0.12685956257739153, -97.28815588049966
557522.0019423142, 7491883.517126141, -0.9870075685224596, -0.16067376786327747, -99.24600626918536
557522.0019423142, 7492383.517126141, -0.9802250977158541, -0.19788571906012908, -101.41334879813616
557522.0019423142, 7492883.517126141, -0.9706653303172605, -0.2404346408487831, -103.91219462820257
557522.0019423142, 7493383.517126141, -0.9575757810692066, -0.28818158079533635, -106.74912119282702
557522.0019423142, 7493883.517126141, -0.940902147991401, -0.33867853180437574, -109.79638352863707
557522.0019423142, 7494383.517126141, -0.9176665324295858, -0.39735140022234744, -113.41270579273721
557522.0019423142, 7494883.517126141, -0.8793219683492468, -0.4762277564132588, -118.4393192646743
557522.0019423142, 7495383.517126141, -0.8164777296363516, -0.5773769280183169, -125.26626042666135
557522.0019423142, 7495883.517126141, -0.7357962325689996, -0.677203000685368, -132.62546039942717
557522.0019423142, 7496383.517126141, -0.6848037691573575, -0.728727519548889, -136.7798233402242
557522.0019423142, 7496883.517126141, -0.7167226185710017, -0.6973583641347728, -134.21544754324833
557522.0019423142, 7497383.517126141, -0.8056956205341131, -0.592329778967891, -126.32251127349667
557522.0019423142, 7497883.517126141, -0.8851186850974038, -0.4653653546316515, -117.7338697344239
557522.0019423142, 7498383.517126141, -0.9328464846630385, -0.36027411238085283, -111.11703115393074
557522.0019423142, 7498883.517126141, -0.9587123774704632, -0.284377525984266, -106.52164392283397
557522.0019423142, 7499383.517126141, -0.9736811133712857, -0.22791465390372165, -103.17432972793983
557522.0019423142, 7499883.517126141, -0.9835511106937228, -0.18063004360610704, -100.40646020515528
557522.0019423142, 7500383.517126141, -0.9907238821496853, -0.13589035778250272, -97.81010810563905
557522.0019423142, 7500883.517126141, -0.9959396980031375, -0.09002287454541258, -95.16492304757821
557522.0019423142, 7501383.517126141, -0.9991610948521233, -0.04095249118070898, -92.34706126250657
557522.0019423142, 7501883.517126141, -0.9999183685838213, 0.012777173735587039, -89.26790195000352
557522.0019423142, 7502383.517126141, -0.9973659910204844, 0.07253330239088047, -85.8404951994854
557522.0019423142, 7502883.517126141, -0.9901777751674261, 0.13981406783469982, -81.96291269912287
557522.0019423142, 7503383.517126141, -0.9763374089006212, 0.21625277797341982, -77.51096458978638
557522.0019423142, 7503883.517126141, -0.9528635406057747, 0.3033991974020812, -72.33811831691787
557522.0019423142, 7504383.517126141, -0.9155625509190856, 0.40217560263464114, -66.28574346031078
557522.0019423142, 7504883.517126141, -0.8590645844462632, 0.5118672090983845, -59.21171617106445
557522.0019423142, 7505383.517126141, -0.7776604029874132, 0.6286845772129727, -51.04686042996837
557522.0019423142, 7505883.517126141, -0.6675319090239075, 0.7445811912980997, -41.87686096267602
557522.0019423142, 7506383.517126141, -0.5300952185709177, 0.8479381222991752, -32.011888588235074
557522.0019423142, 7506883.517126141, -0.37411823427793806, 0.9273810148912678, -21.969824817339518
557522.0019423142, 7507383.517126141, -0.21362154451573348, 0.9769164937284622, -12.334668913729889
557522.0019423142, 7507883.517126141, -0.06226600283563487, 0.9980595898496607, -3.5698884844156864
557522.0019423142, 7508383.517126141, 0.07118451508536211, 0.997463164639207, 4.0820246733857655
557522.0019423142, 7508883.517126141, 0.18356471401237218, 0.9830076275235895, 10.577463593418049
557522.0019423142, 7509383.517126141, 0.27547570780774105, 0.9613080330507096, 15.990365240297185
557522.0019423142, 7509883.517126141, 0.3491799978851981, 0.9370556702122308, 20.43716832987114
557522.0019423142, 7510383.517126141, 0.4072332771795858, 0.9133241801012248, 24.031151689009793
557522.0019423142, 7510883.517126141, 0.45184297478669394, 0.8920974869014658, 26.861988918268672
557522.0019423142, 7511383.517126141, 0.48466153541120727, 0.8747017755171479, 28.9902995119803
557522.0019423142, 7511883.517126141, 0.5067812177958736, 0.8620747051673255, 30.449665113017378
557522.0019423142, 7512383.517126141, 0.5188125512767287, 0.854888025789186, 31.252633442342404
557522.0019423142, 7512883.517126141, 0.5210274527366495, 0.8535399190985495, 31.401196259955373
557522.0019423142, 7513383.517126141, 0.5136407538033629, 0.8580053473215146, 30.906644285147692
557522.0019423142, 7513883.517126141, 0.49738803092978395, 0.8675281820712181, 29.827343449991737
557522.0019423142, 7514383.517126141, 0.47451900089572374, 0.8802452600207082, 28.328036845885503
557522.0019423142, 7514883.517126141, 0.449887927653926, 0.8930850197776559, 26.73649373303664
557522.0019423142, 7515383.517126141, 0.43096763243630803, 0.9023673862636236, 25.52898421055637
557522.0019423142, 7515883.517126141, 0.425504707500861, 0.9049562110370903, 25.18261393151608
557522.0019423142, 7516383.517126141, 0.4375303050201434, 0.8992036655780381, 25.946410742607853
557522.0019423142, 7516883.517126141, 0.4648191038551612, 0.8854056701260078, 27.698515390990845
557522.0019423142, 7517383.517126141, 0.5005356764378529, 0.8657159098762717, 30.035446400513234
557522.0019423142, 7517883.517126141, 0.5389962956276991, 0.8423081344137775, 32.61533844898564
557522.0019423142, 7518383.517126141, 0.5826310596551973, 0.8127367644723978, 35.635810937366635
557522.0019423142, 7518883.517126141, 0.6451028377536394, 0.7640957588693983, 40.17338632819431
557522.0019423142, 7519383.517126141, 0.7400755186406582, 0.6725237740844265, 47.73784899665646
557522.0019423142, 7519883.517126141, 0.8498606816688515, 0.527007420966114, 58.19651958742099
557522.0019423142, 7520383.517126141, 0.9283102203613683, 0.37180658247619547, 68.17292287787735
557522.0019423142, 7520883.517126141, 0.9618246583939235, 0.27366645118722965, 74.11744088071501
557522.0019423142, 7521383.517126141, 0.9668832638066531, 0.2552190317562429, 75.21343580539218
557522.0019423142, 7521883.517126141, 0.9530410448364266, 0.3028411577990886, 72.37167016771163
557522.0019423142, 7522383.517126141, 0.9209153572334099, 0.38976262623763847, 67.06026987868256
557522.0019423142, 7522883.517126141, 0.8758172751467042, 0.48264282917557383, 61.14184791716298
557522.0019423142, 7523383.517126141, 0.8435385526688844, 0.5370686270499178, 57.51569034090138
557522.0019423142, 7523883.517126141, 0.917535063787, 0.39765488394006415, 66.56834442424882
557522.0019423142, 7524383.517126141, 0.6802353677816664, -0.7329937546929994, 137.13796174912648
557522.0019423142, 7524883.517126141, 0.32187801770354674, -0.9467811477417764, 161.22346247921715
557522.0019423142, 7525383.517126141, 0.44714525472180433, -0.8944613581255327, 153.43932655585218
557522.0019423142, 7525883.517126141, 0.6520425980617299, -0.7581823331580005, 139.3042173710545
557522.0019423142, 7526383.517126141, 0.8252677850657896, -0.5647416072263545, 124.38434997906585
557522.0019423142, 7526883.517126141, 0.9456450421300753, -0.32520063698401314, 108.97773095924019
557522.0019423142, 7527383.517126141, 0.9981397903132025, 0.06096686799825116, 86.50468816702637
557522.0019423142, 7527883.517126141, 0.6146345964525323, 0.7888119629186874, 37.92537421414957
557522.0019423142, 7528383.517126141, -0.17366746664597715, 0.9848043516499956, -10.0011222281665
557522.0019423142, 7528883.517126141, -0.4651837131242814, 0.885214162247705, -27.722112293741734
557522.0019423142, 7529383.517126141, -0.5314037988964396, 0.8471186472498597, -32.10035301757857
557522.0019423142, 7529883.517126141, -0.3764209233492518, 0.926448751127064, -22.11216183218618
557522.0019423142, 7530383.517126141, 0.770670403168523, 0.6372339677701326, 50.414128695641864
557522.0019423142, 7530883.517126141, 0.9952359446367689, -0.0974957153056402, 95.59498076542275
557522.0019423142, 7531383.517126141, 0.9721646557621338, -0.23429870269997566, 103.55028731473396
557522.0019423142, 7531883.517126141, 0.9620251967163763, -0.27296065812277304, 105.84051949557806
557522.0019423142, 7532383.517126141, 0.9573016613838566, -0.28909086653110977, 106.80353536050212
557522.0019423142, 7532883.517126141, 0.9526883774074599, -0.30394877126374636, 107.69493065082048
557522.0019423142, 7533383.517126141, 0.9441785613754009, -0.32943412731391125, 109.2344329311254
557522.0019423142, 7533883.517126141, 0.9283763560834359, -0.371641415164189, 111.8168832746671
557522.0019423142, 7534383.517126141, 0.9057924625991229, -0.42372162406303576, 115.06977317788441
557522.0019423142, 7534883.517126141, 0.8851123659785316, -0.46537737331319196, 117.73464773425296
557522.0019423142, 7535383.517126141, 0.8782047059097107, -0.47828495117245595, 118.57344926137348
557522.0019423142, 7535883.517126141, 0.8900040150123752, -0.4559526875256376, 117.12624858842027
557522.0019423142, 7536383.517126141, 0.9170177425493542, -0.3988464113536518, 113.50608186878273
557522.0019423142, 7536883.517126141, 0.9508151474441296, -0.30975886652491125, 108.04469927365317
557522.0019423142, 7537383.517126141, 0.9808045078535995, -0.1949936341885513, 101.24435171973353
557522.0019423142, 7537883.517126141, 0.9977809559145149, -0.06658200968968207, 93.81769244063602
557522.0019423142, 7538383.517126141, 0.9982118429914552, 0.0597755511191872, 86.57307032975966
558022.0019423142, 7490383.517126141, -0.9917622018336096, -0.12809268134499607, -97.35938953612252
558022.0019423142, 7490883.517126141, -0.9888457217117214, -0.14894340754939386, -98.5657004536692
558022.0019423142, 7491383.517126141, -0.985232665066948, -0.17122089733756032, -99.85881218789419
558022.0019423142, 7491883.517126141, -0.982425416611993, -0.18665556727500046, -100.75767090353985
558022.0019423142, 7492383.517126141, -0.9804987736582942, -0.19652520157623848, -101.33383541187295
558022.0019423142, 7492883.517126141, -0.9781886043694186, -0.20771869025633996, -101.98869507444758
558022.0019423142, 7493383.517126141, -0.9738899641643136, -0.2270205666895223, -103.12172325736492
558022.0019423142, 7493883.517126141, -0.964737563780787, -0.2632136642165672, -105.26083541464172
558022.0019423142, 7494383.517126141, -0.9439899643505474, -0.3299741614209397, -109.26720720297729
558022.0019423142, 7494883.517126141, -0.8993331038551207, -0.4372641859451958, -115.92945529305544
558022.0019423142, 7495383.517126141, -0.8174845849300829, -0.5759504782545892, -125.16622197454087
558022.0019423142, 7495883.517126141, -0.7111525631647648, -0.7030377172699804, -134.67123142854794
558022.0019423142, 7496383.517126141, -0.6551089363865702, -0.7555344343353628, -139.0720893956819
558022.0019423142, 7496883.517126141, -0.7120237789915301, -0.7021553518635464, -134.60018498714547
558022.0019423142, 7497383.517126141, -0.8208565843813741, -0.5711343693718178, -124.8293667175434
558022.0019423142, 7497883.517126141, -0.899380784574782, -0.43716610611717066, -115.92320687274604
558022.0019423142, 7498383.517126141, -0.9405286457168932, -0.33971438972458445, -109.85947410970414
558022.0019423142, 7498883.517126141, -0.9618814287999938, -0.27346684795360926, -105.87066912954208
558022.0019423142, 7499383.517126141, -0.9746428742419984, -0.22376610040239803, -102.93033104086818
558022.0019423142, 7499883.517126141, -0.9836477057721337, -0.18010327850768906, -100.37577554231372
558022.0019423142, 7500383.517126141, -0.9905883155215095, -0.1368750859442955, -97.86706103113872
558022.0019423142, 7500883.517126141, -0.9958056021312882, -0.09149427721963042, -95.24957759437662
558022.0019423142, 7501383.517126141, -0.9990884708243124, -0.04268755633597537, -92.44656023130536
558022.0019423142, 7501883.517126141, -0.9999449726115693, 0.010490555221144574, -89.39892443583287
558022.0019423142, 7502383.517126141, -0.9976103466053371, 0.06909121757487892, -86.03820855905147
558022.0019423142, 7502883.517126141, -0.9909275382817823, 0.13439722420796887, -82.27623426012536
558022.0019423142, 7503383.517126141, -0.9781562694846945, 0.2078709033698213, -78.00238914685924
558022.0019423142, 7503883.517126141, -0.9567435329252699, 0.2909326592283391, -73.08619878367283
558022.0019423142, 7504383.517126141, -0.9231277641080128, 0.3844933434182458, -67.38770999265942
558022.0019423142, 7504883.517126141, -0.8727671028955263, 0.48813684976996996, -60.78180448920984
558022.0019423142, 7505383.517126141, -0.800765106351167, 0.5989785008248659, -53.20322686609678
558022.0019423142, 7505883.517126141, -0.7035264965381437, 0.7106690289218781, -44.7106245397961
558022.0019423142, 7506383.517126141, -0.5813247425504248, 0.8136716436614235, -35.543772012407786
558022.0019423142, 7506883.517126141, -0.4402769096327466, 0.8978620399840047, -26.12155039306241
558022.0019423142, 7507383.517126141, -0.2914579955825313, 0.9565836277142805, -16.945264267479985
558022.0019423142, 7507883.517126141, -0.1469523926579771, 0.9891435660671791, -8.450354316657554
558022.0019423142, 7508383.517126141, -0.015770339857031374, 0.999875640457749, -0.9036113731709803
558022.0019423142, 7508883.517126141, 0.0976686143500531, 0.995218991866082, 5.6049346561842075
558022.0019423142, 7509383.517126141, 0.19264249383575446, 0.9812690097871946, 11.107037441170773
558022.0019423142, 7509883.517126141, 0.2704606888511169, 0.9627310194369866, 15.691682353057441
558022.0019423142, 7510383.517126141, 0.333136236718445, 0.9428787025832496, 19.459243249387317
558022.0019423142, 7510883.517126141, 0.3826428190814527, 0.923896354038373, 22.497481329027902
558022.0019423142, 7511383.517126141, 0.42060819798781224, 0.9072423842532078, 24.87299152319452
558022.0019423142, 7511883.517126141, 0.44825499508949623, 0.8939057329368213, 26.6317812514662
558022.0019423142, 7512383.517126141, 0.46647256145626936, 0.8845356688163722, 27.805565395987042
558022.0019423142, 7512883.517126141, 0.4759830182897, 0.8794544708510083, 28.42337356383043
558022.0019423142, 7513383.517126141, 0.47762479528208795, 0.8785639162472719, 28.530388218409307
558022.0019423142, 7513883.517126141, 0.47279702163899245, 0.8811713660402829, 28.216010978831854
558022.0019423142, 7514383.517126141, 0.464027005002671, 0.8858210533895947, 27.647269644100458
558022.0019423142, 7514883.517126141, 0.4553755294003639, 0.8902994592963305, 27.08909905295222
558022.0019423142, 7515383.517126141, 0.4521120279350105, 0.8919611618206772, 26.87927042384857
558022.0019423142, 7515883.517126141, 0.4592620762732667, 0.8883008191469645, 27.33950087843511
558022.0019423142, 7516383.517126141, 0.4795643068398536, 0.8775067382107162, 28.656950075256834
558022.0019423142, 7516883.517126141, 0.5123464051792663, 0.8587788778841053, 30.8202493867802
558022.0019423142, 7517383.517126141, 0.5546595716459064, 0.8320773759582577, 33.687270124096784
558022.0019423142, 7517883.517126141, 0.6044812692938017, 0.7966193539407351, 37.19152363959855
558022.0019423142, 7518383.517126141, 0.6637244210270087, 0.7479772008105341, 41.58454071481998
558022.0019423142, 7518883.517126141, 0.7368940416492209, 0.6760082628059189, 47.46750337482704
558022.0019423142, 7519383.517126141, 0.8212725935103788, 0.5705359998709426, 55.21238888357946
558022.0019423142, 7519883.517126141, 0.8971319855768084, 0.44176260644718823, 63.78360345541538
558022.0019423142, 7520383.517126141, 0.9432303417278779, 0.33213931180140444, 70.60132544900351
558022.0019423142, 7520883.517126141, 0.9586343221115254, 0.2846405390484214, 73.46263691855829
558022.0019423142, 7521383.517126141, 0.9505832413811415, 0.3104698072362635, 71.91245447110055
558022.0019423142, 7521883.517126141, 0.920268314335252, 0.39128791142910846, 66.96533922577449
558022.0019423142, 7522383.517126141, 0.8697795784776923, 0.49344045726223945, 60.43303519603249
558022.0019423142, 7522883.517126141, 0.8126877111657514, 0.5826994801097494, 54.35936545706493
558022.0019423142, 7523383.517126141, 0.7754782828629726, 0.6313742414827324, 50.84841548964998
558022.0019423142, 7523883.517126141, 0.8040705610639187, 0.5945338786228711, 53.520589506748905
558022.0019423142, 7524383.517126141, 0.9657453097744205, 0.2594918045887164, 74.9600902276705
558022.0019423142, 7524883.517126141, 0.850821306531785, -0.5254551401894806, 121.69888812191066
558022.0019423142, 7525383.517126141, 0.6685944197743352, -0.7436272600211883, 138.04132607451066
558022.0019423142, 7525883.517126141, 0.7227776081981083, -0.6910806965090416, 133.71571635421745
558022.0019423142, 7526383.517126141, 0.8597040189720424, -0.5107925212484207, 120.71663361383384
558022.0019423142, 7526883.517126141, 0.986954833679777, -0.16099737971819222, 99.26479243583194
558022.0019423142, 7527383.517126141, 0.877747302386414, 0.4791238599291139, 61.37180445026668
558022.0019423142, 7527883.517126141, 0.29942699855360483, 0.9541192129588312, 17.423190588656023
558022.0019423142, 7528383.517126141, -0.09390901754501438, 0.9955807834745155, -5.38853039876801
558022.0019423142, 7528883.517126141, -0.23215466829347986, 0.9726788832855087, -13.423959339869866
558022.0019423142, 7529383.517126141, -0.18974443451890788, 0.9818335141810448, -10.937870069643571
558022.0019423142, 7529883.517126141, 0.24303797827023468, 0.9700167736273002, 14.06591393866895
558022.0019423142, 7530383.517126141, 0.9689759991926447, 0.24715483606155875, 75.69078631812141
558022.0019423142, 7530883.517126141, 0.9819818398166221, -0.18897530598033643, 100.89299027295564
558022.0019423142, 7531383.517126141, 0.9541416028487771, -0.2993556441979449, 107.41890574101527
558022.0019423142, 7531883.517126141, 0.9436400310060744, -0.3309735516364637, 109.32787675816216
558022.0019423142, 7532383.517126141, 0.9401760064523907, -0.34068912059417755, 109.91886457266054
558022.0019423142, 7532883.517126141, 0.9376986167409875, -0.3474497145804532, 110.33140737413986
558022.0019423142, 7533383.517126141, 0.932696147710711, -0.36066313374893133, 111.14092691682721
558022.0019423142, 7533883.517126141, 0.9233141372948527, -0.3840455752530708, 112.58450118220351
558022.0019423142, 7534383.517126141, 0.9109740633048565, -0.4124636420168928, 114.3596911813438
558022.0019423142, 7534883.517126141, 0.902149240257767, -0.43142409332620035, 115.55797067880103
558022.0019423142, 7535383.517126141, 0.9051959188838798, -0.42499452753649475, 115.15031702398755
558022.0019423142, 7535883.517126141, 0.9234229015690603, -0.3837839820234524, 112.56826910628727
558022.0019423142, 7536383.517126141, 0.9520387000261793, -0.3059776358697849, 107.81699048452889
558022.0019423142, 7536883.517126141, 0.980442267365582, -0.19680691137009515, 101.35029769379452
558022.0019423142, 7537383.517126141, 0.9976030646660099, -0.0691962814678994, 93.96782560011138
558022.0019423142, 7537883.517126141, 0.9982622347250716, 0.05892801304732783, 86.62171644254329
558022.0019423142, 7538383.517126141, 0.985102650504616, 0.1719673456467255, 80.09777557119861
558522.0019423142, 7490383.517126141, -0.9838250263833662, -0.17913212291984026, -100.31921250994657
558522.0019423142, 7490883.517126141, -0.9783406874082106, -0.20700120618399828, -101.94667290024036
558522.0019423142, 7491383.517126141, -0.9753581001521676, -0.22062768744551184, -102.74590276221667
558522.0019423142, 7491883.517126141, -0.9770818588197229, -0.21286390291779203, -102.29023728592063
558522.0019423142, 7492383.517126141, -0.9818093010962773, -0.18986968236356117, -100.94517911060171
558522.0019423142, 7492883.517126141, -0.986434992103133, -0.16415238759912154, -99.44799849023259
558522.0019423142, 7493383.517126141, -0.9886829927806442, -0.15001979798116255, -98.62807388198503
558522.0019423142, 7493883.517126141, -0.9862910728069949, -0.16501490751210063, -99.49810047701091
558522.0019423142, 7494383.517126141, -0.9739317192648466, -0.226841367942049, -103.11118088381745
558522.0019423142, 7494883.517126141, -0.9394153868831688, -0.3427808788236973, -110.04639108641304
558522.0019423142, 7495383.517126141, -0.8673326739824377, -0.4977288746320372, -119.84985696200432
558522.0019423142, 7495883.517126141, -0.7710792079326348, -0.6367392363393201, -129.5491000649805
558522.0019423142, 7496383.517126141, -0.7283838382508492, -0.6851693105904268, -133.24892392167936
558522.0019423142, 7496883.517126141, -0.784536451959219, -0.6200827005708515, -128.32217395888395
558522.0019423142, 7497383.517126141, -0.8680851412673319, -0.4964153377071224, -119.76312268164972
558522.0019423142, 7497883.517126141, -0.9215958664876233, -0.3881508197504247, -112.83948683990538
558522.0019423142, 7498383.517126141, -0.9492911595688875, -0.3143983052822599, -108.32449386290678
558522.0019423142, 7498883.517126141, -0.9648301588454554, -0.26287404699257283, -105.24066651032628
558522.0019423142, 7499383.517126141, -0.975421776733028, -0.2203459949147765, -102.72935574611243
558522.0019423142, 7499883.517126141, -0.9838169966229395, -0.1791762181647421, -100.3217805293317
558522.0019423142, 7500383.517126141, -0.9906813106222898, -0.13620036998371926, -97.82803719015656
558522.0019423142, 7500883.517126141, -0.9959001504417513, -0.09045932981233754, -95.1900325405531
558522.0019423142, 7501383.517126141, -0.9991355942266611, -0.041569993376674066, -92.38247168853196
558522.0019423142, 7501883.517126141, -0.9999394675526888, 0.01100278285003556, -89.3695742593384
558522.0019423142, 7502383.517126141, -0.9976757023879399, 0.06814097786743932, -86.09278190774336
558522.0019423142, 7502883.517126141, -0.9913753051297775, 0.13105344092712956, -82.46952913283047
558522.0019423142, 7503383.517126141, -0.9795584279731059, 0.201159852323612, -78.395207768882
558522.0019423142, 7503883.517126141, -0.9600381535009176, 0.27986915482515834, -73.74760438263013
558522.0019423142, 7504383.517126141, -0.9297556362184001, 0.36817720858320147, -68.39675513994602
558522.0019423142, 7504883.517126141, -0.8847883840155946, 0.46599304234191397, -62.22549100742506
558522.0019423142, 7505383.517126141, -0.8208121432958991, 0.5711982365326355, -55.16617523473871
558522.0019423142, 7505883.517126141, -0.7343575589005151, 0.6787628272715561, -47.252958515459184
558522.0019423142, 7506383.517126141, -0.6248540637484675, 0.7807415699301699, -38.671476922385025
558522.0019423142, 7506883.517126141, -0.4964712490096735, 0.8680531659447909, -29.76681303471531
558522.0019423142, 7507383.517126141, -0.3579900821508193, 0.9337253884743896, -20.976811289880576
558522.0019423142, 7507883.517126141, -0.22004795622160342, 0.9754890552757091, -12.711849708586378
558522.0019423142, 7508383.517126141, -0.09156924787396509, 0.995798711007298, -5.253891204314444
558522.0019423142, 7508883.517126141, 0.022196016885822324, 0.999753638070102, 1.2718425358014545
558522.0019423142, 7509383.517126141, 0.1194915590136027, 0.992835216601677, 6.86275992384199
558522.0019423142, 7509883.517126141, 0.20081095485635142, 0.979630011999265, 11.584385462950468
558522.0019423142, 7510383.517126141, 0.26766916427847404, 0.9635108813575813, 15.525615500931506
558522.0019423142, 7510883.517126141, 0.32180727368320017, 0.9468051957000373, 18.77225640225473
558522.0019423142, 7511383.517126141, 0.3648089730002637, 0.9310823879864192, 21.395827051478904
558522.0019423142, 7511883.517126141, 0.3979879822164114, 0.9173906289096861, 23.45245764448247
558522.0019423142, 7512383.517126141, 0.4224338402702547, 0.9063937613391461, 24.988341630886687
558522.0019423142, 7512883.517126141, 0.43915968928954185, 0.8984090200477246, 26.05027829652652
558522.0019423142, 7513383.517126141, 0.4493347114240133, 0.893363485435519, 26.70100773495003
558522.0019423142, 7513883.517126141, 0.4545850960113718, 0.8907033122675203, 27.038241755114107
558522.0019423142, 7514383.517126141, 0.457290499421804, 0.8893173781831529, 27.2124061103634
558522.0019423142, 7514883.517126141, 0.4606931879416615, 0.887559455238999, 27.431846703209033
558522.0019423142, 7515383.517126141, 0.4685712565722836, 0.8834257057128636, 27.94159361230846
558522.0019423142, 7515883.517126141, 0.4843875701569152, 0.8748535202406627, 28.97235546332528
558522.0019423142, 7516383.517126141, 0.5102578704332392, 0.8600214565119497, 30.681007887899234
558522.0019423142, 7516883.517126141, 0.5464615240465919, 0.8374842104402184, 33.12459575919156
558522.0019423142, 7517383.517126141, 0.5920580349881144, 0.8058953301800506, 36.303189021786544
558522.0019423142, 7517883.517126141, 0.6463017428379934, 0.7630819465854061, 40.26334597992743
558522.0019423142, 7518383.517126141, 0.7093229000230041, 0.7048836950185152, 45.17985128668857
558522.0019423142, 7518883.517126141, 0.7798856803423575, 0.6259219804392063, 51.250109593946824
558522.0019423142, 7519383.517126141, 0.8503460155139463, 0.526223957930039, 58.24932389911877
558522.0019423142, 7519883.517126141, 0.9063362052961824, 0.4225573132361056, 65.00385303688348
558522.0019423142, 7520383.517126141, 0.9374771392293958, 0.3480468552110017, 69.6321015005448
558522.0019423142, 7520883.517126141, 0.943664638318878, 0.33090338527506974, 70.67638353582764
558522.0019423142, 7521383.517126141, 0.9270069551087688, 0.3750441376424501, 67.97295916155467
558522.0019423142, 7521883.517126141, 0.8885545759393763, 0.4587709293069857, 62.692173784173555
558522.0019423142, 7522383.517126141, 0.8360279470823436, 0.5486868612398895, 56.723027273069036
558522.0019423142, 7522883.517126141, 0.7864691236527719, 0.6176295957455737, 51.85675912848374
558522.0019423142, 7523383.517126141, 0.7596572465628757, 0.650323663835563, 49.43399081435039
558522.0019423142, 7523883.517126141, 0.7748675163202509, 0.6321236684001683, 50.793022691345634
558522.0019423142, 7524383.517126141, 0.855971969759985, 0.5170222306489454, 58.867280260440495
558522.0019423142, 7524883.517126141, 0.9872274962933592, 0.1593168872478537, 80.83275185005898
558522.0019423142, 7525383.517126141, 0.9084241165326137, -0.4180497871090718, 114.71152349089499
558522.0019423142, 7525883.517126141, 0.7539202208028561, -0.6569659813602015, 131.06888971264829
558522.0019423142, 7526383.517126141, 0.8985017205022249, -0.4389699969867439, 116.03818134805735
558522.0019423142, 7526883.517126141, 0.6245522169792093, 0.780983052483442, 38.649328913095054
558522.0019423142, 7527383.517126141, 0.12913566974250446, 0.9916269352937902, 7.419648843417616
558522.0019423142, 7527883.517126141, -0.0007745766719613267, 0.9999997000154447, -0.04437997865044274
558522.0019423142, 7528383.517126141, -0.015797515162796778, 0.9998752114712521, -0.9051685974879368
558522.0019423142, 7528883.517126141, 0.06115948871845627, 0.9981280062896226, 3.506368820717512
558522.0019423142, 7529383.517126141, 0.29286567324026214, 0.9561535951077775, 17.029597832152856
558522.0019423142, 7529883.517126141, 0.7523159019616269, 0.6588025376815605, 48.79138866958568
558522.0019423142, 7530383.517126141, 0.9969741928488064, 0.07773325410318863, 85.54171506754128
558522.0019423142, 7530883.517126141, 0.9739414532319297, -0.2267995715967666, 103.1087220438712
558522.0019423142, 7531383.517126141, 0.9431470554556742, -0.33237573886385174, 109.413036759524
558522.0019423142, 7531883.517126141, 0.931035098207106, -0.36492964514613574, 111.40325301112414
558522.0019423142, 7532383.517126141, 0.92852103657667, -0.3712797929252094, 111.79456709511776
558522.0019423142, 7532883.517126141, 0.9290526090803534, -0.3699476308357552, 111.71238757836339
558522.0019423142, 7533383.517126141, 0.9293989760550169, -0.3690766089958641, 111.65868064078752
558522.0019423142, 7533883.517126141, 0.9286578282702542, -0.370937512247515, 111.77344770980712
558522.0019423142, 7534383.517126141, 0.9282867842476404, -0.3718650913855382, 111.83068836738464
558522.0019423142, 7534883.517126141, 0.9324148404818847, -0.36138976915394483, 111.18557105876751
558522.0019423142, 7535383.517126141, 0.9457721316226931, -0.3248308406630555, 108.95532683973191
558522.0019423142, 7535883.517126141, 0.9681461588650434, -0.25038573257049224, 104.50033901858563
558522.0019423142, 7536383.517126141, 0.9905164633762696, -0.13739408932180103, 97.8970813538602
558522.0019423142, 7536883.517126141, 0.99999901590233, -0.0014029235088896302, 90.08038162240686
558522.0019423142, 7537383.517126141, 0.9912508533462301, 0.13199146086156727, 82.41531358735051
558522.0019423142, 7537883.517126141, 0.9700894960676618, 0.24274754297250858, 75.95124049963884
558522.0019423142, 7538383.517126141, 0.9458991798856244, 0.32446069329227406, 71.06709553538575
559022.0019423142, 7490383.517126141, -0.9740545548008328, -0.2263133320680675, -103.08011883099662
559022.0019423142, 7490883.517126141, -0.9669928862540992, -0.254803371119707, -104.76193428248472
559022.0019423142, 7491383.517126141, -0.9664793129730164, -0.2567444986659043, -104.87697951413709
559022.0019423142, 7491883.517126141, -0.9738988123731754, -0.22698260562897388, -103.11948994687337
559022.0019423142, 7492383.517126141, -0.9845817300195551, -0.17492517517984604, -100.07430379649614
559022.0019423142, 7492883.517126141, -0.993103390795186, -0.11724186620445869, -96.73294941756723
