X, Y, l, m, n, dip, dip_dir
575411.1117857394, 7473732.976479698, 0.27080027060737794, 0.3227271953718269, 0.9069257802082844, 24.916084774618184, 40.0
575411.1117857394, 7474232.976479698, 0.2708000722617768, 0.3227269589927442, 0.9069259235474042, 24.9160652803953, 40.0
575411.1117857394, 7474732.976479698, 0.27079980066171233, 0.32272663531239104, 0.9069261198253801, 24.91603858642692, 40.00000000000006
575411.1117857394, 7475232.976479698, 0.27079945585320786, 0.3227262243856176, 0.9069263690087582, 24.91600469724115, 40.0
575411.1117857394, 7475732.976479698, 0.27079903788678483, 0.3227257262726311, 0.9069266710607835, 24.91596361780924, 40.0
575411.1117857394, 7476232.976479698, 0.27079854681744736, 0.3227251410389839, 0.9069270259414076, 24.915915353544534, 40.0
575411.1117857394, 7476732.976479698, 0.27079798270467015, 0.32272446875555505, 0.9069274336073013, 24.91585991030081, 40.0
575411.1117857394, 7477232.976479698, 0.2707973456123851, 0.32272370949853546, 0.9069278940118622, 24.915797294371217, 40.00000000000006
575411.1117857394, 7477732.976479698, 0.2707966356089611, 0.32272286334940503, 0.9069284071052296, 24.915727512486313, 39.99999999999994
575411.1117857394, 7478232.976479698, 0.2707958527671917, 0.3227219303949132, 0.9069289728342954, 24.915650571812577, 40.0
575411.1117857394, 7478732.976479698, 0.2707949971642687, 0.32272091072705644, 0.9069295911427211, 24.915566479950172, 40.0
575411.1117857394, 7479232.976479698, 0.27079406888177027, 0.3227198044430537, 0.9069302619709478, 24.915475244931514, 40.0
575411.1117857394, 7479732.976479698, 0.27079306800563285, 0.3227186116453208, 0.9069309852562173, 24.915376875218556, 40.00000000000006
575411.1117857394, 7480232.976479698, 0.27079199462612996, 0.32271733244144263, 0.9069317609325862, 24.915271379700783, 40.0
575411.1117857394, 7480732.976479698, 0.2707908488378501, 0.32271596694414334, 0.9069325889309431, 24.915158767693, 40.0
575411.1117857394, 7481232.976479698, 0.27078963073967094, 0.32271451527126255, 0.9069334691790278, 24.915039048932655, 40.0
575411.1117857394, 7481732.976479698, 0.27078834043472993, 0.32271297754571365, 0.9069344016014526, 24.91491223357714, 40.0
575411.1117857394, 7482232.976479698, 0.27078697803040064, 0.3227113538954593, 0.9069353861197186, 24.914778332201365, 40.0
575411.1117857394, 7482732.976479698, 0.270785543638262, 0.32270964445347494, 0.9069364226522401, 24.91463735579474, 40.0
575411.1117857394, 7483232.976479698, 0.2707840373740662, 0.32270784935770847, 0.9069375111143672, 24.914489315757933, 40.0
575411.1117857394, 7483732.976479698, 0.2707824593577133, 0.3227059687510501, 0.9069386514184048, 24.914334223900426, 40.0
575411.1117857394, 7484232.976479698, 0.27078080971321244, 0.3227040027812898, 0.9069398434736399, 24.914172092436885, 40.0
575411.1117857394, 7484732.976479698, 0.27077908856865196, 0.32270195160107656, 0.9069410871863655, 24.914002933983852, 40.0
575411.1117857394, 7485232.976479698, 0.27077729605616724, 0.3226998153678831, 0.9069423824599031, 24.913826761556763, 40.0
575411.1117857394, 7485732.976479698, 0.2707754323118986, 0.32269759424395517, 0.9069437291946333, 24.91364358856589, 40.0
575411.1117857394, 7486232.976479698, 0.27077349747596174, 0.3226952883962771, 0.9069451272880179, 24.9134534288133, 39.99999999999994
575411.1117857394, 7486732.976479698, 0.27077149169240694, 0.3226928979965194, 0.906946576634631, 24.913256296488754, 40.0
575411.1117857394, 7487232.976479698, 0.27076941510917985, 0.32269042322099767, 0.9069480771261859, 24.913052206166014, 40.0
575411.1117857394, 7487732.976479698, 0.2707672678780851, 0.322687864250627, 0.906949628651562, 24.912841172799318, 40.0
575411.1117857394, 7488232.976479698, 0.27076505015474245, 0.32268522127086546, 0.9069512310968392, 24.912623211718724, 40.0
575411.1117857394, 7488732.976479698, 0.27076276209854855, 0.3226824944716764, 0.9069528843453234, 24.91239833862666, 40.0
575411.1117857394, 7489232.976479698, 0.2707604038726345, 0.3226796840474711, 0.9069545882775785, 24.91216656959368, 40.0
575411.1117857394, 7489732.976479698, 0.27075797564382, 0.3226767901970575, 0.9069563427714613, 24.911927921053717, 40.00000000000006
575411.1117857394, 7490232.976479698, 0.2707554775825725, 0.3226738131235921, 0.9069581477021494, 24.911682409800434, 40.0
575411.1117857394, 7490732.976479698, 0.270752909862963, 0.3226707530345219, 0.9069600029421766, 24.911430052982425, 40.00000000000006
575411.1117857394, 7491232.976479698, 0.27075027266261914, 0.3226676101415387, 0.9069619083614622, 24.911170868099205, 39.99999999999994
575411.1117857394, 7491732.976479698, 0.27074756616267925, 0.3226643846605117, 0.9069638638273517, 24.91090487299587, 40.0
575411.1117857394, 7492232.976479698, 0.27074479054774514, 0.3226610768114423, 0.9069658692046454, 24.91063208585919, 40.0
575411.1117857394, 7492732.976479698, 0.2707419460058387, 0.3226576868184055, 0.9069679243556342, 24.910352525212858, 40.0
575411.1117857394, 7493232.976479698, 0.27073903272834743, 0.3226542149094891, 0.9069700291401365, 24.91006620991243, 40.0
575411.1117857394, 7493732.976479698, 0.27073605090997993, 0.3226506613167372, 0.9069721834155339, 24.909773159140684, 40.0
575411.1117857394, 7494232.976479698, 0.27073300074871537, 0.3226470262760925, 0.9069743870368063, 24.909473392402745, 40.0
575411.1117857394, 7494732.976479698, 0.27072988244575513, 0.3226433100273365, 0.9069766398565685, 24.909166929521348, 40.0
575411.1117857394, 7495232.976479698, 0.2707266962054701, 0.3226395128140296, 0.9069789417251081, 24.908853790631625, 40.00000000000006
575411.1117857394, 7495732.976479698, 0.27072344223535005, 0.3226356348834491, 0.9069812924904221, 24.90853399617616, 40.00000000000006
575411.1117857394, 7496232.976479698, 0.2707201207459534, 0.32263167648652796, 0.9069836919982569, 24.908207566899833, 40.0
575411.1117857394, 7496732.976479698, 0.2707167319508555, 0.3226276378777956, 0.9069861400921421, 24.907874523845052, 40.0
575411.1117857394, 7497232.976479698, 0.27071327606659445, 0.3226235193153121, 0.9069886366134332, 24.907534888346063, 40.0
575411.1117857394, 7497732.976479698, 0.2707097533126198, 0.32261932106060703, 0.9069911814013483, 24.9071886820242, 40.0
575411.1117857394, 7498232.976479698, 0.27070616391123914, 0.32261504337861596, 0.9069937742930074, 24.906835926782364, 40.0
575411.1117857394, 7498732.976479698, 0.27070250808756613, 0.32261068653762026, 0.9069964151234703, 24.906476644800165, 40.0
575411.1117857394, 7499232.976479698, 0.27069878606946246, 0.32260625080917316, 0.9069991037257802, 24.906110858527867, 40.0
575411.1117857394, 7499732.976479698, 0.2706949980874895, 0.32260173646804874, 0.9070018399309969, 24.905738590682077, 39.99999999999994
575411.1117857394, 7500232.976479698, 0.270691144374849, 0.3225971437921644, 0.9070046235682442, 24.905359864239344, 40.0
575411.1117857394, 7500732.976479698, 0.2706872251673327, 0.32259247306252675, 0.9070074544647431, 24.904974702431645, 40.0
575411.1117857394, 7501232.976479698, 0.2706832407032644, 0.32258772456315843, 0.9070103324458562, 24.904583128740512, 40.0
575411.1117857394, 7501732.976479698, 0.270679191223446, 0.3225828985810372, 0.9070132573351269, 24.904185166891722, 40.0
575411.1117857394, 7502232.976479698, 0.2706750769711041, 0.3225779954060274, 0.9070162289543202, 24.903780840849848, 40.0
575411.1117857394, 7502732.976479698, 0.270670898191832, 0.3225730153308171, 0.9070192471234617, 24.903370174812963, 40.0
575411.1117857394, 7503232.976479698, 0.27066665513353744, 0.32256795865085125, 0.9070223116608795, 24.90295319320714, 40.0
575411.1117857394, 7503732.976479698, 0.2706623480463848, 0.3225628256642639, 0.9070254223832446, 24.902529920680863, 39.99999999999994
575411.1117857394, 7504232.976479698, 0.27065797718274026, 0.3225576166718126, 0.907028579105613, 24.902100382099547, 40.0
575411.1117857394, 7504732.976479698, 0.27065354279711806, 0.3225523319768163, 0.9070317816414628, 24.901664602540436, 40.0
575411.1117857394, 7505232.976479698, 0.2706490451461218, 0.32254697188508347, 0.907035029802739, 24.901222607286613, 40.0
575411.1117857394, 7505732.976479698, 0.2706444844883935, 0.32254153670485114, 0.9070383233998908, 24.900774421822078, 40.0
575411.1117857394, 7506232.976479698, 0.2706398610845537, 0.3225360267467151, 0.9070416622419147, 24.900320071825846, 40.0
575411.1117857394, 7506732.976479698, 0.2706351751971496, 0.3225304423235662, 0.9070450461363938, 24.89985958316673, 40.0
575411.1117857394, 7507232.976479698, 0.2706304270905977, 0.32252478375052507, 0.9070484748895385, 24.899392981897904, 40.0
575411.1117857394, 7507732.976479698, 0.2706256170311301, 0.32251905134487396, 0.9070519483062273, 24.898920294251397, 40.0
575411.1117857394, 7508232.976479698, 0.27062074528673963, 0.3225132454259949, 0.907055466190046, 24.89844154663281, 40.0
575411.1117857394, 7508732.976479698, 0.27061581212712466, 0.3225073663153004, 0.9070590283433297, 24.897956765615675, 40.0
575411.1117857394, 7509232.976479698, 0.2706108178236326, 0.32250141433617174, 0.9070626345672022, 24.897465977936264, 40.0
575411.1117857394, 7509732.976479698, 0.2706057626492115, 0.3224953898138936, 0.9070662846616137, 24.896969210488393, 40.0
575411.1117857394, 7510232.976479698, 0.2706006468783489, 0.322489293075589, 0.9070699784253836, 24.896466490317806, 40.00000000000006
575411.1117857394, 7510732.976479698, 0.2705954707870208, 0.32248312445015315, 0.9070737156562401, 24.89595784461676, 40.00000000000006
575411.1117857394, 7511232.976479698, 0.27059023465264065, 0.3224768842681953, 0.9070774961508558, 24.89544330071928, 39.99999999999994
575411.1117857394, 7511732.976479698, 0.2705849387540034, 0.32247057286196795, 0.9070813197048909, 24.894922886095387, 40.0
575411.1117857394, 7512232.976479698, 0.27057958337123117, 0.3224641905653094, 0.9070851861130301, 24.894396628346115, 40.0
575411.1117857394, 7512732.976479698, 0.27057416878572355, 0.3224577377135785, 0.9070890951690225, 24.893864555198192, 40.0
575411.1117857394, 7513232.976479698, 0.27056869528010435, 0.3224512146435926, 0.9070930466657177, 24.893326694499095, 40.0
575411.1117857394, 7513732.976479698, 0.2705631631381678, 0.3224446216935648, 0.9070970403951074, 24.892783074211607, 40.0
575411.1117857394, 7514232.976479698, 0.27055757264483066, 0.32243795920304547, 0.9071010761483597, 24.89223372240916, 40.00000000000006
575411.1117857394, 7514732.976479698, 0.2705519240860765, 0.3224312275128573, 0.90710515371586, 24.89167866727027, 40.0
575411.1117857394, 7515232.976479698, 0.2705462177489094, 0.3224244269650386, 0.9071092728872451, 24.891117937074057, 39.99999999999994
575411.1117857394, 7515732.976479698, 0.27054045392129944, 0.3224175579027775, 0.9071134334514434, 24.890551560194837, 39.99999999999994
575411.1117857394, 7516232.976479698, 0.27053463289213714, 0.3224106206703602, 0.907117635196709, 24.889979565097462, 40.0
575411.1117857394, 7516732.976479698, 0.2705287549511784, 0.32240361561310577, 0.9071218779106599, 24.889401980332337, 40.0
575411.1117857394, 7517232.976479698, 0.27052282038900094, 0.3223965430773103, 0.9071261613803123, 24.888818834530667, 40.0
575411.1117857394, 7517732.976479698, 0.27051682949695155, 0.32238940341018707, 0.9071304853921188, 24.888230156399416, 40.0
575411.1117857394, 7518232.976479698, 0.27051078256710215, 0.32238219695981474, 0.9071348497319994, 24.887635974717142, 40.00000000000006
575411.1117857394, 7518732.976479698, 0.27050467989219684, 0.3223749240750725, 0.9071392541853822, 24.887036318328498, 40.0
575411.1117857394, 7519232.976479698, 0.2704985217656107, 0.32236758510558916, 0.9071436985372329, 24.886431216140352, 40.00000000000006
575411.1117857394, 7519732.976479698, 0.27049230848129713, 0.3223601804016876, 0.9071481825720923, 24.88582069711657, 39.99999999999994
575411.1117857394, 7520232.976479698, 0.2704860403337486, 0.3223527103143275, 0.9071527060741079, 24.885204790274045, 40.0
575411.1117857394, 7520732.976479698, 0.27047971761794554, 0.32234517519505346, 0.9071572688270687, 24.884583524677794, 40.00000000000006
575411.1117857394, 7521232.976479698, 0.2704733406293119, 0.32233757539594005, 0.9071618706144384, 24.883956929436636, 40.0
575411.1117857394, 7521732.976479698, 0.2704669096636741, 0.3223299112695368, 0.9071665112193872, 24.88332503369884, 40.00000000000006
575411.1117857394, 7522232.976479698, 0.27046042501721573, 0.3223221831688233, 0.9071711904248231, 24.882687866647984, 40.00000000000006
575411.1117857394, 7522732.976479698, 0.2704538869864311, 0.32231439144714746, 0.9071759080134271, 24.88204545749818, 40.0
575411.1117857394, 7523232.976479698, 0.27044729586808725, 0.3223065364581821, 0.9071806637676807, 24.88139783549049, 40.0
575411.1117857394, 7523732.976479698, 0.2704406519591802, 0.3222986185558731, 0.9071854574698988, 24.88074502988833, 40.0
575411.1117857394, 7524232.976479698, 0.2704339555568903, 0.32229063809438674, 0.9071902889022606, 24.880087069973484, 40.0
575411.1117857394, 7524732.976479698, 0.2704272069585465, 0.3222825954280661, 0.9071951578468377, 24.87942398504228, 39.99999999999994
575411.1117857394, 7525232.976479698, 0.2704204064615812, 0.32227449091137594, 0.9072000640856276, 24.878755804401038, 40.0
575411.1117857394, 7525732.976479698, 0.27041355436349473, 0.32226632489886425, 0.907205007400577, 24.878082557363044, 40.0
575411.1117857394, 7526232.976479698, 0.2704066509618127, 0.32225809774510866, 0.9072099875736159, 24.877404273243855, 40.0
575911.1117857394, 7461732.976479698, 0.27077591875564455, 0.3226981739650377, 0.9069433776932643, 24.91369139732835, 39.99999999999994
575911.1117857394, 7462232.976479698, 0.27077747837591437, 0.3227000326480967, 0.9069422507157214, 24.913844680367404, 40.0
575911.1117857394, 7462732.976479698, 0.27077896513844957, 0.32270180450269, 0.9069411763776402, 24.913990802959447, 39.99999999999994
575911.1117857394, 7463232.976479698, 0.27078037898158214, 0.3227034894553223, 0.9069401547246373, 24.91412975901801, 40.0
575911.1117857394, 7463732.976479698, 0.27078171984800153, 0.32270508743769494, 0.9069391857991295, 24.914261542886308, 40.0
575911.1117857394, 7464232.976479698, 0.2707829876847827, 0.3227065983867333, 0.9069382696403138, 24.91438614933969, 40.0
575911.1117857394, 7464732.976479698, 0.27078418244339775, 0.32270802224460504, 0.9069374062841582, 24.914503573587027, 40.0
575911.1117857394, 7465232.976479698, 0.27078530407973594, 0.3227093589587408, 0.9069365957633883, 24.91461381127246, 40.0
575911.1117857394, 7465732.976479698, 0.2707863525541214, 0.3227106084818562, 0.9069358381074735, 24.914716858477163, 40.0
575911.1117857394, 7466232.976479698, 0.27078732783132425, 0.322711770771967, 0.906935133342618, 24.914812711720757, 40.0
575911.1117857394, 7466732.976479698, 0.2707882298805771, 0.3227128457924048, 0.9069344814917509, 24.914901367962443, 40.0
575911.1117857394, 7467232.976479698, 0.27078905867558345, 0.32271383351183114, 0.9069338825745181, 24.91498282460219, 40.0
575911.1117857394, 7467732.976479698, 0.2707898141945336, 0.322714733904254, 0.9069333366072705, 24.91505707948228, 40.0
575911.1117857394, 7468232.976479698, 0.2707904964201083, 0.32271554694903337, 0.9069328436030628, 24.915124130887463, 40.0
575911.1117857394, 7468732.976479698, 0.2707911053394896, 0.322716272630894, 0.9069324035716444, 24.915183977546235, 40.0
575911.1117857394, 7469232.976479698, 0.2707916409443682, 0.32271691093993227, 0.9069320165194544, 24.91523661863144, 40.0
575911.1117857394, 7469732.976479698, 0.27079210323094954, 0.32271746187162637, 0.9069316824496177, 24.915282053760833, 40.0
575911.1117857394, 7470232.976479698, 0.2707924921999517, 0.3227179254268321, 0.9069314013619447, 24.915320282997115, 40.0
575911.1117857394, 7470732.976479698, 0.2707928078566165, 0.3227183016117967, 0.9069311732529248, 24.91535130684879, 39.99999999999994
575911.1117857394, 7471232.976479698, 0.27079305021070393, 0.3227185904381508, 0.9069309981157312, 24.915375126269524, 40.0
575911.1117857394, 7471732.976479698, 0.2707932192764953, 0.3227187919229147, 0.9069308759402154, 24.915391742658898, 40.0
575911.1117857394, 7472232.976479698, 0.270793315072793, 0.3227189060884963, 0.9069308067129108, 24.915401157861922, 40.00000000000006
575911.1117857394, 7472732.976479698, 0.27079333762291224, 0.3227189329626823, 0.9069307904170368, 24.915403374168477, 40.0
575911.1117857394, 7473232.976479698, 0.2707932869546835, 0.322718872578639, 0.9069308270324978, 24.915398394313428, 40.0
575911.1117857394, 7473732.976479698, 0.2707931631004416, 0.32271872497490073, 0.9069309165358914, 24.915386221475586, 40.00000000000006
575911.1117857394, 7474232.976479698, 0.27079296609702214, 0.32271849019536775, 0.9069310589005095, 24.915366859277484, 40.00000000000006
575911.1117857394, 7474732.976479698, 0.27079269598575084, 0.32271816828928995, 0.9069312540963479, 24.91534031178412, 40.0
575911.1117857394, 7475232.976479698, 0.27079235281243635, 0.32271775931125973, 0.9069315020901109, 24.9153065835024, 40.0
575911.1117857394, 7475732.976479698, 0.27079193662735823, 0.322717263321198, 0.9069318028452201, 24.91526567937983, 40.0
575911.1117857394, 7476232.976479698, 0.2707914474852523, 0.3227166803843354, 0.9069321563218257, 24.915217604803132, 40.00000000000006
575911.1117857394, 7476732.976479698, 0.2707908854452997, 0.32271601057120325, 0.9069325624768128, 24.91516236559727, 40.0
575911.1117857394, 7477232.976479698, 0.2707902505711137, 0.32271525395761125, 0.9069330212638131, 24.91509996802401, 40.0
575911.1117857394, 7477732.976479698, 0.27078954293071716, 0.3227144106246259, 0.906933532633221, 24.915030418779665, 40.0
575911.1117857394, 7478232.976479698, 0.27078876259653256, 0.32271348065855765, 0.9069340965321997, 24.914953724994277, 40.00000000000006
575911.1117857394, 7478732.976479698, 0.270787909645356, 0.32271246415092936, 0.9069347129047017, 24.91486989422897, 40.0
575911.1117857394, 7479232.976479698, 0.2707869841583442, 0.3227113611984581, 0.906935381691478, 24.914778934474597, 40.0
575911.1117857394, 7479732.976479698, 0.2707859862209862, 0.3227101719030267, 0.9069361028300983, 24.914680854149054, 40.0
575911.1117857394, 7480232.976479698, 0.2707849159230857, 0.3227088963716582, 0.9069368762549651, 24.91457566209543, 40.0
575911.1117857394, 7480732.976479698, 0.2707837733587361, 0.3227075347164898, 0.9069377018973298, 24.914463367579813, 40.0
575911.1117857394, 7481232.976479698, 0.27078255862629325, 0.3227060870547376, 0.9069385796853161, 24.91434398028818, 40.0
575911.1117857394, 7481732.976479698, 0.27078127182835265, 0.3227045535086684, 0.9069395095439335, 24.91421751032452, 40.0
575911.1117857394, 7482232.976479698, 0.2707799130717192, 0.3227029342055692, 0.9069404913951016, 24.91408396820769, 40.0
575911.1117857394, 7482732.976479698, 0.2707784824673797, 0.32270122927770845, 0.906941525157669, 24.9139433648687, 39.99999999999994
575911.1117857394, 7483232.976479698, 0.2707769801304741, 0.32269943886230334, 0.9069426107474361, 24.913795711647865, 40.0
575911.1117857394, 7483732.976479698, 0.2707754061802627, 0.32269756310148473, 0.9069437480771765, 24.91364102029175, 40.0
575911.1117857394, 7484232.976479698, 0.2707737607400952, 0.32269560214225346, 0.9069449370566629, 24.91347930294978, 40.0
575911.1117857394, 7484732.976479698, 0.2707720439373788, 0.32269355613644835, 0.9069461775926878, 24.913310572171525, 40.0
575911.1117857394, 7485232.976479698, 0.2707702559035427, 0.3226914252407005, 0.9069474695890911, 24.913134840902813, 40.0
575911.1117857394, 7485732.976479698, 0.27076839677400294, 0.3226892096163923, 0.9069488129467861, 24.912952122482423, 40.0
575911.1117857394, 7486232.976479698, 0.27076646668812654, 0.3226869094296152, 0.9069502075637841, 24.912762430638693, 40.0
575911.1117857394, 7486732.976479698, 0.27076446578919533, 0.3226845248511255, 0.9069516533352233, 24.912565779485647, 40.0
575911.1117857394, 7487232.976479698, 0.2707623942243666, 0.32268205605629846, 0.9069531501533961, 24.91236218351935, 40.0
575911.1117857394, 7487732.976479698, 0.27076025214463406, 0.32267950322508177, 0.9069546979077779, 24.912151657614046, 40.0
575911.1117857394, 7488232.976479698, 0.2707580397047902, 0.3226768665419489, 0.9069562964850559, 24.91193421701827, 40.00000000000006
575911.1117857394, 7488732.976479698, 0.2707557570633816, 0.3226741461958501, 0.9069579457691597, 24.911709877350773, 40.0
575911.1117857394, 7489232.976479698, 0.2707534043826713, 0.3226713423801617, 0.9069596456412921, 24.911478654596337, 40.0
575911.1117857394, 7489732.976479698, 0.2707509818285928, 0.3226684552926355, 0.9069613959799597, 24.91124056510172, 39.99999999999994
575911.1117857394, 7490232.976479698, 0.2707484895707088, 0.32266548513534776, 0.906963196661006, 24.91099562557119, 40.00000000000006
575911.1117857394, 7490732.976479698, 0.2707459277821663, 0.32266243211464896, 0.9069650475576407, 24.910743853062613, 40.0
575911.1117857394, 7491232.976479698, 0.27074329663965246, 0.3226592964411055, 0.906966948540477, 24.910485264982427, 40.0
575911.1117857394, 7491732.976479698, 0.2707405963233471, 0.3226560783294476, 0.9069688994775619, 24.910219879081538, 40.0
575911.1117857394, 7492232.976479698, 0.2707378270168804, 0.3226527779985166, 0.9069709002344108, 24.909947713450762, 40.0
575911.1117857394, 7492732.976479698, 0.2707349889072796, 0.32264939567120426, 0.9069729506740442, 24.909668786515866, 40.0
575911.1117857394, 7493232.976479698, 0.2707320821849271, 0.3226459315743981, 0.9069750506570192, 24.909383117033272, 40.0
575911.1117857394, 7493732.976479698, 0.27072910704350944, 0.3226423859389246, 0.9069772000414684, 24.90909072408496, 40.0
575911.1117857394, 7494232.976479698, 0.2707260636799698, 0.3226387589994927, 0.9069793986831324, 24.908791627073995, 40.0
575911.1117857394, 7494732.976479698, 0.2707229522944548, 0.3226350509946277, 0.9069816464353998, 24.908485845719213, 40.0
575911.1117857394, 7495232.976479698, 0.27071977309027173, 0.3226312621666212, 0.9069839431493398, 24.908173400050856, 39.99999999999994
575911.1117857394, 7495732.976479698, 0.2707165262738297, 0.3226273927614611, 0.9069862886737443, 24.9078543104049, 40.0
575911.1117857394, 7496232.976479698, 0.27071321205459553, 0.3226234430287826, 0.9069886828551597, 24.90752859741876, 40.0
575911.1117857394, 7496732.976479698, 0.2707098306450369, 0.3226194132217931, 0.9069911255379302, 24.907196282025538, 40.0
575911.1117857394, 7497232.976479698, 0.2707063822605753, 0.3226153035972224, 0.9069936165642309, 24.90685738544954, 40.0
575911.1117857394, 7497732.976479698, 0.27070286711953, 0.3226111144152532, 0.9069961557741104, 24.90651192920059, 40.0
575911.1117857394, 7498232.976479698, 0.2706992854430671, 0.32260684593946093, 0.906998743005527, 24.906159935069127, 40.0
575911.1117857394, 7498732.976479698, 0.2706956374551469, 0.3226024984367513, 0.9070013780943873, 24.905801425121027, 40.0
575911.1117857394, 7499232.976479698, 0.27069192338247006, 0.3225980721772951, 0.907004060874587, 24.905436421692244, 40.0
575911.1117857394, 7499732.976479698, 0.27068814345442266, 0.3225935674344654, 0.9070067911780499, 24.905064947383366, 40.0
575911.1117857394, 7500232.976479698, 0.27068429790302484, 0.32258898448477114, 0.9070095688347674, 24.90468702505453, 40.0
575911.1117857394, 7500732.976479698, 0.2706803869628762, 0.3225843236077982, 0.9070123936728356, 24.90430267782024, 40.00000000000006
575911.1117857394, 7501232.976479698, 0.27067641087109917, 0.32257958508613827, 0.9070152655184999, 24.903911929043574, 40.00000000000006
575911.1117857394, 7501732.976479698, 0.2706723698672865, 0.3225747692053271, 0.9070181841961917, 24.903514802331117, 40.0
575911.1117857394, 7502232.976479698, 0.2706682641934489, 0.32256987625378153, 0.9070211495285683, 24.903111321527703, 40.0
575911.1117857394, 7502732.976479698, 0.27066409409395414, 0.32256490652272735, 0.9070241613365564, 24.90270151071047, 40.0
575911.1117857394, 7503232.976479698, 0.2706598598154795, 0.3225598603061427, 0.9070272194393876, 24.90228539418422, 40.0
575911.1117857394, 7503732.976479698, 0.2706555616069497, 0.3225547379006859, 0.9070303236546431, 24.901862996475288, 40.0
575911.1117857394, 7504232.976479698, 0.27065119971948887, 0.3225495396056336, 0.907033473798291, 24.901434342326667, 40.0
575911.1117857394, 7504732.976479698, 0.2706467744063591, 0.3225442657228135, 0.9070366696847292, 24.900999456692162, 40.0
575911.1117857394, 7505232.976479698, 0.2706422859229117, 0.32253891655653893, 0.9070399111268229, 24.90055836473138, 40.00000000000006
575911.1117857394, 7505732.976479698, 0.2706377345265264, 0.3225334924135462, 0.9070431979359476, 24.900111091803964, 40.0
575911.1117857394, 7506232.976479698, 0.2706331204765616, 0.3225279936029234, 0.9070465299220274, 24.899657663464453, 40.00000000000006
575911.1117857394, 7506732.976479698, 0.2706284440342938, 0.3225224204360506, 0.9070499068935779, 24.899198105456534, 40.0
575911.1117857394, 7507232.976479698, 0.2706237054628693, 0.3225167732265315, 0.9070533286577434, 24.898732443708013, 40.0
575911.1117857394, 7507732.976479698, 0.2706189050272453, 0.3225110522901309, 0.907056795020338, 24.898260704325338, 40.0
575911.1117857394, 7508232.976479698, 0.27061404299413583, 0.322505257944705, 0.9070603057858873, 24.897782913588003, 40.0
575911.1117857394, 7508732.976479698, 0.2706091196319599, 0.3224993905101441, 0.9070638607576654, 24.897299097943545, 40.00000000000006
575911.1117857394, 7509232.976479698, 0.27060413521078364, 0.3224934503083004, 0.9070674597377373, 24.896809284001876, 40.0
575911.1117857394, 7509732.976479698, 0.2705990900022688, 0.3224874376629274, 0.907071102526998, 24.89631349853005, 40.0
575911.1117857394, 7510232.976479698, 0.2705939842796204, 0.3224813528996191, 0.9070747889252087, 24.89581176844736, 40.0
575911.1117857394, 7510732.976479698, 0.2705888183175292, 0.32247519634573707, 0.9070785187310421, 24.89530412081932, 40.0
575911.1117857394, 7511232.976479698, 0.2705835923921215, 0.3224689683303583, 0.9070822917421156, 24.894790582853176, 40.0
575911.1117857394, 7511732.976479698, 0.2705783067809057, 0.3224626691842023, 0.9070861077550343, 24.894271181892123, 40.00000000000006
575911.1117857394, 7512232.976479698, 0.2705729617627185, 0.32245629923957586, 0.907089966565427, 24.893745945410487, 40.0
575911.1117857394, 7512732.976479698, 0.27056755761767576, 0.3224498588303063, 0.9070938679679854, 24.89321490100845, 40.0
575911.1117857394, 7513232.976479698, 0.27056209462711533, 0.3224433482916791, 0.9070978117565044, 24.892678076406696, 40.0
575911.1117857394, 7513732.976479698, 0.2705565730735514, 0.3224367679603823, 0.9071017977239151, 24.892135499441892, 40.00000000000006
575911.1117857394, 7514232.976479698, 0.2705509932406166, 0.3224301181744365, 0.9071058256623286, 24.891587198060876, 40.0
575911.1117857394, 7514732.976479698, 0.27054535541301866, 0.3224233992731428, 0.9071098953630674, 24.891033200316443, 39.99999999999994
575911.1117857394, 7515232.976479698, 0.27053965987648293, 0.3224166115970141, 0.9071140066167082, 24.89047353436156, 40.0
575911.1117857394, 7515732.976479698, 0.27053390691770685, 0.32240975548772427, 0.9071181592131133, 24.889908228445165, 40.00000000000006
575911.1117857394, 7516232.976479698, 0.27052809682430934, 0.32240283128804503, 0.9071223529414703, 24.88933731090691, 40.0
575911.1117857394, 7516732.976479698, 0.2705222298847793, 0.3223958393417826, 0.9071265875903286, 24.888760810172087, 40.0
575911.1117857394, 7517232.976479698, 0.2705163063884308, 0.3223887799937287, 0.9071308629476321, 24.888178754747443, 40.0
575911.1117857394, 7517732.976479698, 0.2705103266253511, 0.3223816535895955, 0.9071351788007584, 24.887591173215796, 40.0
575911.1117857394, 7518232.976479698, 0.27050429088635536, 0.32237446047596374, 0.9071395349365506, 24.886998094231842, 39.99999999999994
575911.1117857394, 7518732.976479698, 0.270498199462938, 0.3223672010002213, 0.907143931141355, 24.886399546516955, 40.0
575911.1117857394, 7519232.976479698, 0.2704920526472265, 0.322359875510514, 0.9071483672010527, 24.885795558855122, 40.0
575911.1117857394, 7519732.976479698, 0.2704858507319339, 0.3223524843556835, 0.9071528429010961, 24.88518616008797, 40.0
575911.1117857394, 7520232.976479698, 0.2704795940103152, 0.3223450278852169, 0.907157358026541, 24.884571379110383, 39.99999999999994
575911.1117857394, 7520732.976479698, 0.27047328277612037, 0.32233750644919135, 0.90716191236208, 24.88395124486614, 40.0
575911.1117857394, 7521232.976479698, 0.27046691732355077, 0.32232992039822306, 0.9071665056920758, 24.883325786343377, 40.0
