X, Y, l, m, n, dip, dip_dir
536459.6137112962, 7486373.353413988, 0.11780111296228585, 0.8381984724350108, 0.5324905807546844, 57.82611170217069, 8.0
536459.6137112962, 7486873.353413988, 0.11780111103560752, 0.8381984587259821, 0.5324906027604284, 57.82611021258805, 8.0
536459.6137112962, 7487373.353413988, 0.11780109750228014, 0.8381983624313544, 0.5324907573326075, 57.82609974949941, 8.0
536459.6137112962, 7487873.353413988, 0.11780107236723944, 0.8381981835862463, 0.5324910444146883, 57.82608031672848, 8.0
536459.6137112962, 7488373.353413988, 0.11780103563568595, 0.8381979222276633, 0.5324914639469704, 57.82605191831065, 8.0
536459.6137112962, 7488873.353413988, 0.11780098731308554, 0.8381975783944957, 0.5324920158665907, 57.82601455849281, 8.0
536459.6137112962, 7489373.353413988, 0.11780092740516819, 0.8381971521275142, 0.5324927001075294, 57.82596824173283, 8.0
536459.6137112962, 7489873.353413988, 0.11780085591792769, 0.8381966434693674, 0.5324935166006152, 57.82591297269933, 8.0
536459.6137112962, 7490373.353413988, 0.11780077285762136, 0.8381960524645788, 0.5324944652735316, 57.82584875627116, 8.0
536459.6137112962, 7490873.353413988, 0.1178006782307693, 0.8381953791595403, 0.532495546050824, 57.82577559753699, 8.0
536459.6137112962, 7491373.353413988, 0.11780057204415377, 0.8381946236025115, 0.5324967588539055, 57.82569350179489, 8.0
536459.6137112962, 7491873.353413988, 0.11780045430481884, 0.8381937858436126, 0.5324981036010646, 57.82560247455181, 8.0
536459.6137112962, 7492373.353413988, 0.1178003250200696, 0.8381928659348221, 0.5324995802074731, 57.82550252152311, 8.0
536459.6137112962, 7492873.353413988, 0.11780018419747136, 0.8381918639299706, 0.5325011885851934, 57.82539364863199, 8.0
536459.6137112962, 7493373.353413988, 0.11780003184484923, 0.8381907798847359, 0.5325029286431867, 57.82527586200898, 8.0
536459.6137112962, 7493873.353413988, 0.11779986797028719, 0.8381896138566393, 0.5325048002873222, 57.82514916799134, 8.0
536459.6137112962, 7494373.353413988, 0.11779969258212755, 0.8381883659050382, 0.5325068034203863, 57.82501357312242, 8.0
536459.6137112962, 7494873.353413988, 0.11779950568896991, 0.8381870360911232, 0.5325089379420898, 57.8248690841512, 8.0
536459.6137112962, 7495373.353413988, 0.1177993072996706, 0.8381856244779098, 0.5325112037490801, 57.82471570803147, 8.0
536459.6137112962, 7495873.353413988, 0.1177990974233417, 0.8381841311302332, 0.5325136007349506, 57.824553451921155, 8.0
536459.6137112962, 7496373.353413988, 0.11779887606935006, 0.8381825561147432, 0.5325161287902489, 57.824382323181844, 8.0
536459.6137112962, 7496873.353413988, 0.11779864324731684, 0.8381808994998975, 0.5325187878024908, 57.824202329377805, 8.0
536459.6137112962, 7497373.353413988, 0.11779839896711607, 0.8381791613559536, 0.5325215776561681, 57.824013478275475, 8.0
536459.6137112962, 7497873.353413988, 0.11779814323887422, 0.8381773417549643, 0.5325244982327625, 57.823815777842526, 8.0
536459.6137112962, 7498373.353413988, 0.11779787607296872, 0.838175440770769, 0.5325275494107554, 57.82360923624722, 8.0
536459.6137112962, 7498873.353413988, 0.11779759748002724, 0.8381734584789883, 0.5325307310656402, 57.82339386185759, 8.0
536459.6137112962, 7499373.353413988, 0.11779730747092662, 0.8381713949570148, 0.5325340430699353, 57.82316966324053, 8.0
536459.6137112962, 7499873.353413988, 0.11779700605679193, 0.8381692502840068, 0.5325374852931968, 57.82293664916103, 8.0
536459.6137112962, 7500373.353413988, 0.11779669324899517, 0.8381670245408807, 0.5325410576020303, 57.82269482858128, 8.0
536459.6137112962, 7500873.353413988, 0.11779636905915422, 0.8381647178103024, 0.532544759860104, 57.82244421065988, 8.0
536459.6137112962, 7501373.353413988, 0.11779603349913194, 0.8381623301766794, 0.5325485919281642, 57.82218480475078, 8.0
536459.6137112962, 7501873.353413988, 0.11779568658103458, 0.8381598617261539, 0.5325525536640466, 57.82191662040249, 8.0
536459.6137112962, 7502373.353413988, 0.11779532831721119, 0.8381573125465919, 0.5325566449226928, 57.82163966735704, 8.0
536459.6137112962, 7502873.353413988, 0.11779495872025166, 0.8381546827275768, 0.5325608655561628, 57.821353955549085, 8.0
536459.6137112962, 7503373.353413988, 0.11779457780298623, 0.8381519723603998, 0.5325652154136505, 57.82105949510488, 8.0
536459.6137112962, 7503873.353413988, 0.11779418557848384, 0.8381491815380507, 0.5325696943414987, 57.82075629634133, 8.0
536459.6137112962, 7504373.353413988, 0.1177937820600508, 0.8381463103552096, 0.5325743021832147, 57.82044436976487, 8.0
536459.6137112962, 7504873.353413988, 0.11779336726122959, 0.8381433589082365, 0.5325790387794849, 57.820123726070555, 8.0
536459.6137112962, 7505373.353413988, 0.11779294119579775, 0.8381403272951631, 0.5325839039681918, 57.81979437614088, 8.0
536459.6137112962, 7505873.353413988, 0.11779250387776619, 0.8381372156156824, 0.5325888975844293, 57.81945633104476, 8.0
536459.6137112962, 7506373.353413988, 0.11779205532137799, 0.8381340239711387, 0.5325940194605194, 57.81910960203645, 8.0
536459.6137112962, 7506873.353413988, 0.11779159554110687, 0.8381307524645186, 0.5325992694260293, 57.818754200554366, 8.0
536459.6137112962, 7507373.353413988, 0.11779112455165601, 0.8381274012004406, 0.5326046473077868, 57.81839013822008, 8.0
536459.6137112962, 7507873.353413988, 0.11779064236795644, 0.8381239702851443, 0.5326101529298994, 57.81801742683699, 8.0
536459.6137112962, 7508373.353413988, 0.11779014900516564, 0.8381204598264803, 0.5326157861137709, 57.8176360783893, 8.0
536459.6137112962, 7508873.353413988, 0.11778964447866598, 0.8381168699339004, 0.5326215466781182, 57.81724610504082, 8.0
536459.6137112962, 7509373.353413988, 0.1177891288040633, 0.838113200718446, 0.5326274344389909, 57.81684751913369, 8.0
536459.6137112962, 7509873.353413988, 0.11778860199718542, 0.8381094522927376, 0.5326334492097883, 57.816440333187224, 8.0
536459.6137112962, 7510373.353413988, 0.11778806407408052, 0.8381056247709635, 0.5326395908012782, 57.81602455989668, 8.0
536459.6137112962, 7510873.353413988, 0.11778751505101552, 0.83810171826887, 0.5326458590216152, 57.815600212132026, 8.0
536459.6137112962, 7511373.353413988, 0.11778695494447469, 0.8380977329037486, 0.5326522536763602, 57.815167302936615, 8.0
536459.6137112962, 7511873.353413988, 0.11778638377115803, 0.8380936687944246, 0.5326587745684987, 57.81472584552599, 8.0
536459.6137112962, 7512373.353413988, 0.11778580154797937, 0.8380895260612475, 0.5326654214984611, 57.81427585328653, 8.0
536459.6137112962, 7512873.353413988, 0.1177852082920652, 0.838085304826078, 0.532672194264141, 57.81381733977418, 8.0
536459.6137112962, 7513373.353413988, 0.11778460402075244, 0.8380810052122751, 0.5326790926609162, 57.81335031871311, 8.0
536459.6137112962, 7513873.353413988, 0.11778398875158737, 0.838076627344687, 0.5326861164816674, 57.81287480399441, 8.0
536459.6137112962, 7514373.353413988, 0.11778336250232355, 0.8380721713496366, 0.5326932655167994, 57.812390809674724, 8.0
536459.6137112962, 7514873.353413988, 0.11778272529092028, 0.8380676373549111, 0.5327005395542611, 57.81189834997486, 8.0
536459.6137112962, 7515373.353413988, 0.11778207713554084, 0.8380630254897489, 0.5327079383795648, 57.81139743927856, 8.0
536459.6137112962, 7515873.353413988, 0.11778141805455067, 0.8380583358848267, 0.5327154617758095, 57.81088809213086, 8.0
536459.6137112962, 7516373.353413988, 0.11778074806651581, 0.8380535686722493, 0.5327231095236995, 57.810370323236945, 8.0
536459.6137112962, 7516873.353413988, 0.117780067190201, 0.8380487239855341, 0.5327308814015663, 57.8098441474606, 8.0
536459.6137112962, 7517373.353413988, 0.11777937544456792, 0.8380438019596012, 0.5327387771853898, 57.80930957982285, 8.0
536459.6137112962, 7517873.353413988, 0.11777867284877341, 0.8380388027307578, 0.5327467966488203, 57.80876663550046, 8.0
536459.6137112962, 7518373.353413988, 0.11777795942216782, 0.8380337264366888, 0.5327549395631985, 57.80821532982459, 8.0
536459.6137112962, 7518873.353413988, 0.11777723518429267, 0.8380285732164405, 0.532763205697579, 57.80765567827927, 8.0
536459.6137112962, 7519373.353413988, 0.11777650015487964, 0.8380233432104097, 0.532771594818751, 57.80708769649995, 8.0
536459.6137112962, 7519873.353413988, 0.11777575435384788, 0.8380180365603298, 0.5327801066912611, 57.80651140027204, 8.0
536459.6137112962, 7520373.353413988, 0.11777499780130295, 0.8380126534092579, 0.5327887410774351, 57.80592680552942, 8.0
536459.6137112962, 7520873.353413988, 0.11777423051753412, 0.8380071939015609, 0.5327974977373997, 57.80533392835297, 8.0
536459.6137112962, 7521373.353413988, 0.11777345252301327, 0.8380016581829027, 0.5328063764291066, 57.80473278496902, 8.0
536459.6137112962, 7521873.353413988, 0.11777266383839248, 0.8379960464002313, 0.5328153769083532, 57.80412339174788, 8.0
536959.6137112962, 7482373.353413988, 0.11780065596611569, 0.8381952207382984, 0.5324958003453437, 57.82575838411612, 8.0
536959.6137112962, 7482873.353413988, 0.11780074704142354, 0.8381958687727862, 0.532494760132639, 57.82582879701322, 8.0
536959.6137112962, 7483373.353413988, 0.1178008264807133, 0.8381964340127037, 0.5324938528178967, 57.82589021388792, 8.0
536959.6137112962, 7483873.353413988, 0.11780089428678713, 0.8381969164779883, 0.5324930783700624, 57.82594263686052, 8.0
536959.6137112962, 7484373.353413988, 0.11780095046271434, 0.83819731619048, 0.5324924367548873, 57.825986068264875, 8.0
536959.6137112962, 7484873.353413988, 0.11780099501183176, 0.8381976331739212, 0.5324919279349303, 57.82602051064827, 8.0
536959.6137112962, 7485373.353413988, 0.11780102793774323, 0.8381978674539546, 0.5324915518695613, 57.82604596677116, 8.0
536959.6137112962, 7485873.353413988, 0.11780104924431935, 0.8381980190581214, 0.532491308514964, 57.82606243960707, 8.0
536959.6137112962, 7486373.353413988, 0.11780105893569749, 0.8381980880158602, 0.5324911978241376, 57.82606993234236, 8.0
536959.6137112962, 7486873.353413988, 0.11780105701628119, 0.8381980743585032, 0.5324912197469024, 57.82606844837594, 8.0
536959.6137112962, 7487373.353413988, 0.11780104349073996, 0.8381979781192763, 0.5324913742299023, 57.82605799131911, 8.0
536959.6137112962, 7487873.353413988, 0.11780101836400887, 0.8381977993332949, 0.5324916612166091, 57.826038564995194, 8.0
536959.6137112962, 7488373.353413988, 0.1178009816412883, 0.8381975380375608, 0.5324920806473283, 57.826010173439215, 8.0
536959.6137112962, 7488873.353413988, 0.11780093332804327, 0.8381971942709602, 0.5324926324592032, 57.825972820897604, 8.0
536959.6137112962, 7489373.353413988, 0.11780087343000333, 0.8381967680742602, 0.5324933165862208, 57.82592651182781, 8.0
536959.6137112962, 7489873.353413988, 0.11780080195316173, 0.8381962594901056, 0.5324941329592162, 57.825871250898, 8.0
536959.6137112962, 7490373.353413988, 0.11780071890377511, 0.8381956685630145, 0.532495081505881, 57.8258070429865, 8.0
536959.6137112962, 7490873.353413988, 0.11780062428836288, 0.838194995339375, 0.5324961621507682, 57.82573389318144, 8.0
536959.6137112962, 7491373.353413988, 0.1178005181137067, 0.8381942398674412, 0.5324973748152986, 57.825651806780414, 8.0
536959.6137112962, 7491873.353413988, 0.11780040038684984, 0.8381934021973286, 0.5324987194177699, 57.82556078928973, 8.0
536959.6137112962, 7492373.353413988, 0.11780027111509665, 0.8381924823810099, 0.5325001958733631, 57.825460846424136, 8.0
536959.6137112962, 7492873.353413988, 0.11780013030601164, 0.8381914804723102, 0.532501804094149, 57.82535198410626, 8.0
536959.6137112962, 7493373.353413988, 0.1177999779674192, 0.8381903965269016, 0.5325035439890998, 57.82523420846593, 8.0
536959.6137112962, 7493873.353413988, 0.11779981410740238, 0.838189230602299, 0.5325054154640942, 57.825107525839734, 8.0
536959.6137112962, 7494373.353413988, 0.11779963873430252, 0.8381879827578541, 0.5325074184219287, 57.82497194277037, 8.0
536959.6137112962, 7494873.353413988, 0.11779945185671833, 0.8381866530547504, 0.5325095527623257, 57.82482746600603, 8.0
536959.6137112962, 7495373.353413988, 0.1177992534835053, 0.8381852415559966, 0.5325118183819442, 57.82467410249971, 8.0
536959.6137112962, 7495873.353413988, 0.11779904362377443, 0.8381837483264212, 0.5325142151743882, 57.824511859408666, 8.0
536959.6137112962, 7496373.353413988, 0.1177988222868916, 0.838182173432667, 0.5325167430302186, 57.824340744093575, 8.0
536959.6137112962, 7496873.353413988, 0.1177985894824769, 0.8381805169431835, 0.5325194018369627, 57.82416076411793, 8.0
536959.6137112962, 7497373.353413988, 0.11779834522040347, 0.8381787789282212, 0.5325221914791258, 57.823971927247264, 8.0
536959.6137112962, 7497873.353413988, 0.11779808951079623, 0.838176959459825, 0.532525111838202, 57.82377424144844, 8.0
536959.6137112962, 7498373.353413988, 0.11779782236403186, 0.8381750586118258, 0.5325281627926868, 57.82356771488876, 8.0
536959.6137112962, 7498873.353413988, 0.11779754379073668, 0.838173076459836, 0.5325313442180876, 57.82335235593531, 8.0
536959.6137112962, 7499373.353413988, 0.11779725380178648, 0.8381710130812398, 0.5325346559869373, 57.82312817315404, 8.0
536959.6137112962, 7499873.353413988, 0.11779695240830496, 0.8381688685551868, 0.5325380979688057, 57.822895175309, 8.0
536959.6137112962, 7500373.353413988, 0.11779663962166285, 0.8381666429625841, 0.5325416700303142, 57.82265337136134, 8.0
536959.6137112962, 7500873.353413988, 0.11779631545347692, 0.8381643363860889, 0.5325453720351462, 57.822402770468635, 8.0
536959.6137112962, 7501373.353413988, 0.1177959799156085, 0.8381619489100992, 0.5325492038440633, 57.8221433819838, 8.0
536959.6137112962, 7501873.353413988, 0.11779563302016265, 0.8381594806207471, 0.5325531653149183, 57.821875215454234, 8.0
536959.6137112962, 7502373.353413988, 0.11779527477948684, 0.8381569316058893, 0.5325572563026681, 57.821598280620904, 8.0
536959.6137112962, 7502873.353413988, 0.11779490520616984, 0.8381543019550992, 0.5325614766593898, 57.82131258741734, 8.0
536959.6137112962, 7503373.353413988, 0.11779452431304027, 0.8381515917596574, 0.5325658262342947, 57.82101814596864, 8.0
536959.6137112962, 7503873.353413988, 0.1177941321131656, 0.838148801112544, 0.5325703048737429, 57.820714966590536, 8.0
536959.6137112962, 7504373.353413988, 0.11779372861985063, 0.8381459301084274, 0.5325749124212593, 57.82040305978831, 8.0
536959.6137112962, 7504873.353413988, 0.11779331384663644, 0.8381429788436577, 0.5325796487175487, 57.82008243625575, 8.0
536959.6137112962, 7505373.353413988, 0.11779288780729899, 0.8381399474162553, 0.5325845136005118, 57.81975310687416, 8.0
536959.6137112962, 7505873.353413988, 0.11779245051584752, 0.8381368359259017, 0.5325895069052614, 57.81941508271119, 8.0
536959.6137112962, 7506373.353413988, 0.11779200198652356, 0.8381336444739306, 0.5325946284641387, 57.8190683750198, 8.0
536959.6137112962, 7506873.353413988, 0.11779154223379927, 0.8381303731633163, 0.5325998781067295, 57.81871299523718, 8.0
536959.6137112962, 7507373.353413988, 0.11779107127237608, 0.8381270220986656, 0.5326052556598826, 57.818348954983456, 8.0
536959.6137112962, 7507873.353413988, 0.1177905891171835, 0.8381235913862063, 0.532610760947725, 57.81797626606077, 8.0
536959.6137112962, 7508373.353413988, 0.11779009578337697, 0.838120081133777, 0.53261639379168, 57.81759494045199, 8.0
536959.6137112962, 7508873.353413988, 0.11778959128633752, 0.8381164914508168, 0.5326221540104867, 57.817204990319446, 8.0
536959.6137112962, 7509373.353413988, 0.11778907564166893, 0.8381128224483549, 0.5326280414202145, 57.816806428003964, 8.0
536959.6137112962, 7509873.353413988, 0.11778854886519742, 0.8381090742389986, 0.5326340558342844, 57.8163992660234, 8.0
536959.6137112962, 7510373.353413988, 0.11778801097296923, 0.8381052469369243, 0.5326401970634855, 57.81598351707159, 8.0
536959.6137112962, 7510873.353413988, 0.11778746198124955, 0.8381013406578646, 0.5326464649159944, 57.81555919401703, 8.0
536959.6137112962, 7511373.353413988, 0.1177869019065208, 0.8380973555190975, 0.5326528591973945, 57.81512630990158, 8.0
536959.6137112962, 7511873.353413988, 0.11778633076548106, 0.8380932916394355, 0.5326593797106934, 57.81468487793927, 8.0
536959.6137112962, 7512373.353413988, 0.11778574857504222, 0.8380891491392146, 0.532666026256344, 57.81423491151501, 8.0
536959.6137112962, 7512873.353413988, 0.11778515535232886, 0.8380849281402811, 0.5326727986322632, 57.81377642418316, 8.0
536959.6137112962, 7513373.353413988, 0.11778455111467595, 0.838080628765981, 0.5326796966338518, 57.81330942966637, 8.0
536959.6137112962, 7513873.353413988, 0.11778393587962789, 0.8380762511411475, 0.5326867200540145, 57.81283394185412, 8.0
536959.6137112962, 7514373.353413988, 0.11778330966493616, 0.8380717953920902, 0.5326938686831795, 57.81234997480149, 8.0
536959.6137112962, 7514873.353413988, 0.117782672488558, 0.8380672616465813, 0.5327011423093191, 57.81185754272772, 8.0
536959.6137112962, 7515373.353413988, 0.1177820243686547, 0.838062650033845, 0.5327085407179712, 57.81135666001482, 8.0
536959.6137112962, 7515873.353413988, 0.1177813653235897, 0.8380579606845439, 0.5327160636922588, 57.810847341206276, 8.0
536959.6137112962, 7516373.353413988, 0.11778069537192688, 0.8380531937307666, 0.5327237110129109, 57.810329601005556, 8.0
536959.6137112962, 7516873.353413988, 0.11778001453242891, 0.838048349306017, 0.5327314824582842, 57.809803454274814, 8.0
536959.6137112962, 7517373.353413988, 0.11777932282405536, 0.8380434275451989, 0.532739377804384, 57.80926891603333, 8.0
536959.6137112962, 7517873.353413988, 0.11777862026596088, 0.8380384285846055, 0.5327473968248853, 57.80872600145624, 8.0
536959.6137112962, 7518373.353413988, 0.11777790687749361, 0.8380333525619049, 0.5327555392911556, 57.80817472587292, 8.0
536959.6137112962, 7518873.353413988, 0.11777718267819307, 0.8380281996161293, 0.5327638049722752, 57.80761510476567, 8.0
536959.6137112962, 7519373.353413988, 0.11777644768778862, 0.8380229698876589, 0.5327721936350598, 57.80704715376816, 8.0
536959.6137112962, 7519873.353413988, 0.11777570192619721, 0.8380176635182117, 0.5327807050440816, 57.80647088866411, 8.0
536959.6137112962, 7520373.353413988, 0.11777494541352211, 0.8380122806508287, 0.5327893389616938, 57.805886325385536, 8.0
536959.6137112962, 7520873.353413988, 0.11777417817005048, 0.8380068214298607, 0.53279809514805, 57.80529348001155, 8.0
536959.6137112962, 7521373.353413988, 0.11777340021625177, 0.838001286000956, 0.5328069733611287, 57.80469236876666, 8.0
536959.6137112962, 7521873.353413988, 0.11777261157277587, 0.8379956745110456, 0.5328159733567547, 57.80408300801938, 8.0
537459.6137112962, 7482373.353413988, 0.1178005902848416, 0.8381947533917498, 0.5324965505194249, 57.82570760415036, 8.0
537459.6137112962, 7482873.353413988, 0.1178006813640489, 0.8381954014539834, 0.5324955102642289, 57.82577801996299, 8.0
537459.6137112962, 7483373.353413988, 0.11780076080785391, 0.8381959667260286, 0.5324946028997002, 57.82583944024202, 8.0
537459.6137112962, 7483873.353413988, 0.11780082861905858, 0.8381964492278206, 0.532493828394787, 57.82589186710756, 8.0
537459.6137112962, 7484373.353413988, 0.11780088480073196, 0.8381968489811986, 0.532493186715243, 57.8259353028933, 8.0
537459.6137112962, 7484873.353413988, 0.11780092935621062, 0.8381971660099021, 0.5324926778236313, 57.82596975014625, 8.0
537459.6137112962, 7485373.353413988, 0.11780096228909803, 0.8381974003395719, 0.5324923016793258, 57.825995211626605, 8.0
537459.6137112962, 7485873.353413988, 0.11780098360326437, 0.8381975519977464, 0.5324920582385139, 57.82601169030762, 8.0
537459.6137112962, 7486373.353413988, 0.11780099330284678, 0.8381976210138606, 0.5324919474542006, 57.82601918937527, 8.0
537459.6137112962, 7486873.353413988, 0.11780099139224809, 0.838197607419245, 0.5324919692762107, 57.82601771222819, 8.0
537459.6137112962, 7487373.353413988, 0.11780097787613739, 0.8381975112471205, 0.5324921236511945, 57.82600726247722, 8.0
537459.6137112962, 7487873.353413988, 0.11780095275944942, 0.8381973325325991, 0.5324924105226303, 57.825987843945256, 8.0
537459.6137112962, 7488373.353413988, 0.11780091604738373, 0.8381970713126784, 0.5324928298308306, 57.825959460666866, 8.0
537459.6137112962, 7488873.353413988, 0.1178008677454049, 0.838196727626241, 0.5324933815129455, 57.82592211688801, 8.0
537459.6137112962, 7489373.353413988, 0.11780080785924173, 0.8381963015140483, 0.5324940655029694, 57.82587581706564, 8.0
537459.6137112962, 7489873.353413988, 0.11780073639488671, 0.8381957930187407, 0.5324948817317467, 57.82582056586732, 8.0
537459.6137112962, 7490373.353413988, 0.11780065335859587, 0.8381952021848309, 0.532495830126977, 57.825756368170815, 8.0
537459.6137112962, 7490873.353413988, 0.11780055875688782, 0.8381945290587017, 0.5324969106132225, 57.82568322906368, 8.0
537459.6137112962, 7491373.353413988, 0.1178004525965434, 0.8381937736886015, 0.5324981231119141, 57.82560115384276, 8.0
537459.6137112962, 7491873.353413988, 0.11780033488460505, 0.8381929361246392, 0.5324994675413597, 57.82551014801377, 8.0
537459.6137112962, 7492373.353413988, 0.11780020562837619, 0.8381920164187816, 0.53250094381675, 57.82541021729074, 8.0
537459.6137112962, 7492873.353413988, 0.11780006483542037, 0.8381910146248471, 0.5325025518501675, 57.82530136759555, 8.0
537459.6137112962, 7493373.353413988, 0.11779991251356098, 0.8381899307985009, 0.5325042915505955, 57.825183605057255, 8.0
537459.6137112962, 7493873.353413988, 0.11779974867088024, 0.8381887649972507, 0.5325061628239254, 57.82505693601163, 8.0
537459.6137112962, 7494373.353413988, 0.11779957331571835, 0.838187517280441, 0.5325081655729654, 57.82492136700056, 8.0
537459.6137112962, 7494873.353413988, 0.11779938645667298, 0.8381861877092475, 0.5325102996974516, 57.82477690477134, 8.0
537459.6137112962, 7495373.353413988, 0.11779918810259837, 0.8381847763466707, 0.532512565094055, 57.824623556276165, 8.0
537459.6137112962, 7495873.353413988, 0.11779897826260448, 0.8381832832575313, 0.5325149616563947, 57.824461328671255, 8.0
537459.6137112962, 7496373.353413988, 0.11779875694605597, 0.8381817085084632, 0.532517489275045, 57.8242902293164, 8.0
537459.6137112962, 7496873.353413988, 0.11779852416257168, 0.8381800521679076, 0.5325201478375479, 57.82411026577413, 8.0
537459.6137112962, 7497373.353413988, 0.11779827992202346, 0.8381783143061053, 0.5325229372284244, 57.823921445808914, 8.0
537459.6137112962, 7497873.353413988, 0.11779802423453507, 0.8381764949950924, 0.5325258573291836, 57.823723777386604, 8.0
537459.6137112962, 7498373.353413988, 0.11779775711048163, 0.8381745943086905, 0.532528908018337, 57.823517268673434, 8.0
537459.6137112962, 7498873.353413988, 0.11779747856048826, 0.8381726123225013, 0.5325320891714087, 57.823301928035384, 8.0
537459.6137112962, 7499373.353413988, 0.11779718859542919, 0.8381705491138999, 0.532535400660948, 57.82307776403731, 8.0
537459.6137112962, 7499873.353413988, 0.11779688722642685, 0.8381684047620249, 0.532538842356543, 57.822844785442, 8.0
537459.6137112962, 7500373.353413988, 0.11779657446485037, 0.8381661793477733, 0.5325424141248313, 57.82260300120957, 8.0
537459.6137112962, 7500873.353413988, 0.11779625032231497, 0.8381638729537912, 0.5325461158295153, 57.8223524204963, 8.0
537459.6137112962, 7501373.353413988, 0.1177959148106805, 0.8381614856644658, 0.5325499473313751, 57.82209305265386, 8.0
537459.6137112962, 7501873.353413988, 0.11779556794205037, 0.8381590175659175, 0.5325539084882822, 57.82182490722841, 8.0
537459.6137112962, 7502373.353413988, 0.11779520972877053, 0.8381564687459919, 0.5325579991552132, 57.8215479939596, 8.0
537459.6137112962, 7502873.353413988, 0.11779484018342795, 0.8381538392942502, 0.5325622191842648, 57.82126232277964, 8.0
537459.6137112962, 7503373.353413988, 0.11779445931884962, 0.8381511293019612, 0.5325665684246681, 57.82096790381231, 8.0
537459.6137112962, 7503873.353413988, 0.11779406714810131, 0.8381483388620926, 0.5325710467228043, 57.820664747371936, 8.0
537459.6137112962, 7504373.353413988, 0.11779366368448607, 0.8381454680693007, 0.532575653922219, 57.82035286396239, 8.0
537459.6137112962, 7504873.353413988, 0.11779324894154315, 0.8381425170199222, 0.5325803898636383, 57.82003226427607, 8.0
537459.6137112962, 7505373.353413988, 0.11779282293304673, 0.8381394858119647, 0.532585254384985, 57.819702959192774, 8.0
537459.6137112962, 7505873.353413988, 0.11779238567300411, 0.838136374545097, 0.5325902473213935, 57.819364959778724, 8.0
537459.6137112962, 7506373.353413988, 0.11779193717565495, 0.8381331833206384, 0.532595368505228, 57.81901827728533, 8.0
537459.6137112962, 7506873.353413988, 0.11779147745546957, 0.8381299122415506, 0.5326006177660971, 57.81866292314826, 8.0
537459.6137112962, 7507373.353413988, 0.1177910065271474, 0.8381265614124258, 0.5326059949308727, 57.818298908986115, 8.0
537459.6137112962, 7507873.353413988, 0.11779052440561594, 0.8381231309394778, 0.5326114998237055, 57.81792624659943, 8.0
537459.6137112962, 7508373.353413988, 0.11779003110602874, 0.8381196209305309, 0.5326171322660431, 57.817544947969445, 8.0
537459.6137112962, 7508873.353413988, 0.1177895266437645, 0.8381160314950103, 0.5326228920766483, 57.81715502525692, 8.0
537459.6137112962, 7509373.353413988, 0.1177890110344253, 0.8381123627439294, 0.5326287790716159, 57.81675649080096, 8.0
537459.6137112962, 7509873.353413988, 0.11778848429383494, 0.8381086147898815, 0.5326347930643915, 57.8163493571178, 8.0
537459.6137112962, 7510373.353413988, 0.1177879464380377, 0.8381047877470269, 0.5326409338657901, 57.81593363689954, 8.0
537459.6137112962, 7510873.353413988, 0.11778739748329667, 0.8381008817310831, 0.5326472012840141, 57.815509343012934, 8.0
537459.6137112962, 7511373.353413988, 0.11778683744609189, 0.838096896859313, 0.5326535951246721, 57.81507648849816, 8.0
537459.6137112962, 7511873.353413988, 0.11778626634311924, 0.8380928332505132, 0.5326601151907991, 57.81463508656744, 8.0
537459.6137112962, 7512373.353413988, 0.11778568419128853, 0.8380886910250032, 0.5326667612828744, 57.81418515060388, 8.0
537459.6137112962, 7512873.353413988, 0.11778509100772193, 0.8380844703046133, 0.5326735331988424, 57.81372669416004, 8.0
537459.6137112962, 7513373.353413988, 0.11778448680975225, 0.8380801712126734, 0.5326804307341311, 57.81325973095672, 8.0
537459.6137112962, 7513873.353413988, 0.11778387161492132, 0.8380757938740003, 0.5326874536816723, 57.81278427488161, 8.0
537459.6137112962, 7514373.353413988, 0.11778324544097848, 0.8380713384148863, 0.5326946018319232, 57.81230033998782, 8.0
537459.6137112962, 7514873.353413988, 0.11778260830587856, 0.8380668049630874, 0.5327018749728846, 57.81180794049271, 8.0
537459.6137112962, 7515373.353413988, 0.11778196022778036, 0.8380621936478094, 0.5327092728901225, 57.811307090776424, 8.0
537459.6137112962, 7515873.353413988, 0.11778130122504492, 0.838057504599699, 0.5327167953667887, 57.810797805380474, 8.0
537459.6137112962, 7516373.353413988, 0.11778063131623372, 0.8380527379508267, 0.5327244421836421, 57.81028009900637, 8.0
537459.6137112962, 7516873.353413988, 0.1177799505201068, 0.8380478938346786, 0.5327322131190683, 57.809753986514316, 8.0
537459.6137112962, 7517373.353413988, 0.11777925885562143, 0.8380429723861412, 0.5327401079491031, 57.809219482921556, 8.0
537459.6137112962, 7517873.353413988, 0.11777855634192964, 0.8380379737414891, 0.5327481264474518, 57.8086766034012, 8.0
537459.6137112962, 7518373.353413988, 0.11777784299837707, 0.838032898038373, 0.5327562683855119, 57.80812536328062, 8.0
537459.6137112962, 7518873.353413988, 0.11777711884450057, 0.838027745415806, 0.532764533532394, 57.80756577804007, 8.0
537459.6137112962, 7519373.353413988, 0.1177763839000269, 0.8380225160141505, 0.5327729216549453, 57.80699786331116, 8.0
537459.6137112962, 7519873.353413988, 0.11777563818487045, 0.8380172099751054, 0.5327814325177692, 57.80642163487546, 8.0
537459.6137112962, 7520373.353413988, 0.11777488171913196, 0.838011827441693, 0.5327900658832505, 57.805837108662935, 8.0
537459.6137112962, 7520873.353413988, 0.11777411452309573, 0.838006368558246, 0.532798821511574, 57.805244300750566, 8.0
