X, Y, l, m, n, dip, dip_dir
549170.2972928329, 7510554.492409904, -0.039474209852753545, -0.0875944644107072, 0.9953737974053276, 5.513374892948136, 204.25858041795914
549170.2972928329, 7511054.492409904, -0.04102983509305932, -0.08477205484078296, 0.9955552477639339, 5.404087857293291, 205.82707004105066
549170.2972928329, 7511554.492409904, -0.042852613445742385, -0.08153826991945835, 0.9957485445931675, 5.285187871434374, 207.72426766841704
549170.2972928329, 7512054.492409904, -0.04450938292278431, -0.07897978192658013, 0.9958820757894294, 5.201468229443222, 209.40361358978657
549170.2972928329, 7512554.492409904, -0.045525195088967595, -0.07859206878223944, 0.9958668301216982, 5.2110945847274195, 210.08197129665086
549170.2972928329, 7513054.492409904, -0.04541995774129704, -0.08222627262607256, 0.9955781574184929, 5.390132370915779, 208.91528069953745
549170.2972928329, 7513554.492409904, -0.0437483674649836, -0.09190194477129439, 0.9948065705911893, 5.841883371441284, 205.45599424614772
549170.2972928329, 7514054.492409904, -0.04014008470904943, -0.1094622263725227, 0.9931801420674504, 6.695336702781759, 200.13811902388818
549170.2972928329, 7514554.492409904, -0.03434424476135527, -0.13611248338413517, 0.990097906632862, 8.069751472940524, 194.16141775622123
549170.2972928329, 7515054.492409904, -0.02628729192529293, -0.17196366322786255, 0.9847524952050077, 10.018216070589801, 188.6912596631679
549170.2972928329, 7515554.492409904, -0.016140759631074073, -0.21576159236419715, 0.9763126605442531, 12.495590749082467, 184.27823145822572
549170.2972928329, 7516054.492409904, -0.004364904735044747, -0.2649786109837247, 0.9642444105763798, 15.367817918777448, 180.9437290106256
549170.2972928329, 7516554.492409904, 0.008324178441771489, -0.31632713071188046, 0.9486136486625408, 18.447564092369845, 178.49260401387244
549170.2972928329, 7517054.492409904, 0.021084820929143017, -0.3665370523533907, 0.9301645121044309, 21.53952606104839, 176.70772338650886
549170.2972928329, 7517554.492409904, 0.033130316759775374, -0.4130654146067176, 0.9100985360757248, 24.481027964389142, 175.4143521467215
549170.2972928329, 7518054.492409904, 0.043874773500596424, -0.454451067490196, 0.8896905256926663, 27.16561578620307, 174.48549569874785
549170.2972928329, 7518554.492409904, 0.05298981526597094, -0.490262236499925, 0.8699626537617404, 29.545700083124068, 173.83115423761467
549170.2972928329, 7519054.492409904, 0.06037878406731481, -0.5207953408440296, 0.8515436661673338, 31.620033933045953, 173.3868960653267
549170.2972928329, 7519554.492409904, 0.06611022032812401, -0.5467275855697539, 0.8346965831637471, 33.415742432403356, 173.10527661113406
549170.2972928329, 7520054.492409904, 0.0703490446488981, -0.5688476873700261, 0.8194286549119213, 34.97235924914671, 172.95006152673056
549170.2972928329, 7520554.492409904, 0.07330409845245822, -0.5878963338760361, 0.8056080993666763, 36.33097630410701, 172.8925394898779
549170.2972928329, 7521054.492409904, 0.07519467972403357, -0.6044958752918693, 0.7930513835157951, 37.528410573479135, 172.90926475563094
549170.2972928329, 7521554.492409904, 0.07623171934982924, -0.6191355523022312, 0.7815752637080963, 38.594967807323364, 172.9807251087642
549170.2972928329, 7522054.492409904, 0.07660830017978844, -0.6321844368276154, 0.7710214044866164, 39.55430111321176, 173.09056966742378
549670.2972928329, 7495554.492409904, 0.0012126053430806054, -0.3430085845547654, 0.9393314859569108, 20.060410415026396, 179.7974485710563
549670.2972928329, 7496054.492409904, -0.005632535855780572, -0.3284858548781128, 0.9444920950885872, 19.179827996557123, 180.98235252654513
549670.2972928329, 7496554.492409904, -0.01275316962733926, -0.31260353490480464, 0.949798076766571, 18.2318875343026, 182.33617900165132
549670.2972928329, 7497054.492409904, -0.020083274465685544, -0.2954387652080223, 0.955150563052284, 17.22474482230494, 183.88885774445578
549670.2972928329, 7497554.492409904, -0.027532626877822666, -0.2771347058569786, 0.9604365201650615, 16.170640507768155, 185.67357268312037
549670.2972928329, 7498054.492409904, -0.03498759838510184, -0.2579034364725628, 0.9655369932917566, 15.085837540515158, 187.72567410971942
549670.2972928329, 7498554.492409904, -0.04231446076347452, -0.2380226380224369, 0.9703374207970835, 13.990121827004444, 190.0804405091701
549670.2972928329, 7499054.492409904, -0.049364979181924305, -0.2178259226665129, 0.9747384091359335, 12.905846343031229, 192.7690167796368
549670.2972928329, 7499554.492409904, -0.055983663346493635, -0.19768776714166167, 0.9786650990818313, 11.85654405158158, 195.81171619703707
549670.2972928329, 7500054.492409904, -0.06201582507553064, -0.17800480672256538, 0.982073483107992, 10.865169671761095, 199.20803542345345
549670.2972928329, 7500554.492409904, -0.0673156091177399, -0.15917556107843958, 0.9849526635958054, 9.952072594047067, 202.9235826442996
549670.2972928329, 7501054.492409904, -0.07175338101943675, -0.14158048665773085, 0.9873228540401765, 9.132890419977869, 206.87601737072396
549670.2972928329, 7501554.492409904, -0.07522216856220572, -0.1255637373984611, 0.9892296867802387, 8.416709920485161, 210.92479544470837
549670.2972928329, 7502054.492409904, -0.07764314537804794, -0.11141739077124663, 0.9907359421205686, 7.805021584915153, 214.8713825591616
549670.2972928329, 7502554.492409904, -0.07897032439788844, -0.09936836795964829, 0.9919121005983988, 7.29203335423469, 218.4749723575302
549670.2972928329, 7503054.492409904, -0.07919464444984277, -0.08956798514241308, 0.9928271674002438, 6.866618407940351, 221.48262288542696
549670.2972928329, 7503554.492409904, -0.07834748149715993, -0.08208406673025034, 0.9935410802438297, 6.515557895244527, 223.66577449057274
549670.2972928329, 7504054.492409904, -0.07650333743812168, -0.07689578891532195, 0.994099731922265, 6.227120525200263, 224.8534166081414
549670.2972928329, 7504554.492409904, -0.07378113593200376, -0.07389178175039905, 0.9945332315062854, 5.993783049263726, 224.95707041393916
549670.2972928329, 7505054.492409904, -0.07034329911039874, -0.07287232662085946, 0.9948574994857945, 5.813144133304576, 223.98832587052823
549670.2972928329, 7505554.492409904, -0.06639171075927981, -0.07355656419748068, 0.9950786765909105, 5.686654629147625, 222.06921888381112
549670.2972928329, 7506054.492409904, -0.06215987599971378, -0.07559535605986478, 0.9951992222454168, 5.616520262235767, 219.42947278030965
549670.2972928329, 7506554.492409904, -0.05790106934064666, -0.07858982714292982, 0.9952241482394075, 5.601908935571686, 216.38093811258864
549670.2972928329, 7507054.492409904, -0.053872919193007865, -0.08211482106815199, 0.9951657473700394, 5.636083439820823, 213.2676047973987
549670.2972928329, 7507554.492409904, -0.05031951647809708, -0.08574581806436152, 0.9950455270719445, 5.70579063079137, 210.40633451043766
549670.2972928329, 7508054.492409904, -0.04745255156846191, -0.08908761086114987, 0.9948927846460114, 5.793149354977714, 208.04201439348287
549670.2972928329, 7508554.492409904, -0.04543305316107076, -0.09180341105179712, 0.9947401527030656, 5.879152726469087, 206.33057975469012
549670.2972928329, 7509054.492409904, -0.04435505199538776, -0.09364405335529284, 0.9946172231736576, 5.947518738005826, 205.344847925188
549670.2972928329, 7509554.492409904, -0.04423210097504297, -0.0944783111184227, 0.994543799926149, 5.987981337027634, 205.08767826897508
549670.2972928329, 7510054.492409904, -0.04498731152629389, -0.09432652277448572, 0.9945243329868357, 5.998663706047324, 205.49795532271435
549670.2972928329, 7510554.492409904, -0.04644764129559469, -0.09339998915217904, 0.9945446488943815, 5.987515038560119, 206.44107344579368
549670.2972928329, 7511054.492409904, -0.048343658644536, -0.0921468515799825, 0.9945711882076402, 5.97291994811583, 207.68317122029475
549670.2972928329, 7511554.492409904, -0.05031670208057976, -0.09130003883934461, 0.994551422702551, 5.98379320627383, 208.8597612788867
549670.2972928329, 7512054.492409904, -0.05193569087525752, -0.09191331312124533, 0.994411698887531, 6.060102706376455, 209.4686544310582
549670.2972928329, 7512554.492409904, -0.05272510256257034, -0.09535836164564027, 0.9940456963460109, 6.255598238495082, 208.9388797228712
549670.2972928329, 7513054.492409904, -0.052203590372210826, -0.10324474018231017, 0.9932851095113315, 6.643553200206725, 206.82250874903775
549670.2972928329, 7513554.492409904, -0.04993057288986458, -0.11722638167444646, 0.9918492392145123, 7.3203548133189855, 203.07075055262192
549670.2972928329, 7514054.492409904, -0.04555820495640772, -0.13868552286532537, 0.9892880145380925, 8.393847232653627, 198.18535583119376
549670.2972928329, 7514554.492409904, -0.038888556135445965, -0.16834001856875164, 0.9849615821695649, 9.949115419042627, 193.00781978398027
549670.2972928329, 7515054.492409904, -0.029934684925698004, -0.20588760975224604, 0.9781176855516447, 12.008241162132236, 188.2724580069928
549670.2972928329, 7515554.492409904, -0.01897181176150545, -0.24984630940063382, 0.9680996291897692, 14.510982583982624, 184.34236045046623
549670.2972928329, 7516054.492409904, -0.00654603133855539, -0.2977262385241962, 0.9546288474417417, 17.325405370281274, 181.25954484512704
549670.2972928329, 7516554.492409904, 0.006592599368178427, -0.346541701620482, 0.9380114000754742, 20.27976539620724, 178.9101382030052
549670.2972928329, 7517054.492409904, 0.019629749179557027, -0.39348647525259994, 0.9191208118307587, 23.20211280974239, 177.1440691538486
549670.2972928329, 7517554.492409904, 0.031846581125564134, -0.4364891987627075, 0.8991456915506533, 25.954001565258352, 175.82705081520135
549670.2972928329, 7518054.492409904, 0.042732006488970464, -0.4744461914489424, 0.8792467156839543, 28.448371721729785, 174.8534201413812
549670.2972928329, 7518554.492409904, 0.0520144301715511, -0.50712802724275, 0.8602997518532743, 30.649744313532807, 174.1438411609381
549670.2972928329, 7519054.492409904, 0.059627657232278, -0.5349043170412549, 0.8428059765471638, 32.562379136766516, 173.63929883890125
549670.2972928329, 7519554.492409904, 0.06564799245154215, -0.5584470657892311, 0.8269384594989403, 34.21448372813058, 173.29539136146525
549670.2972928329, 7520054.492409904, 0.07023319730210263, -0.5785054549518168, 0.8126492088150429, 35.64442023459014, 173.0779071364219
549670.2972928329, 7520554.492409904, 0.07357717021023531, -0.5957732115761398, 0.7997753937150768, 36.89134061661415, 172.9596984833372
549670.2972928329, 7521054.492409904, 0.07588149496138721, -0.6108305164490384, 0.7881167926754421, 37.99013051618366, 172.91860968536673
549670.2972928329, 7521554.492409904, 0.07733966668333529, -0.6241326469232912, 0.777481199130781, 38.96946860953468, 172.9361769368943
549670.2972928329, 7522054.492409904, 0.07812927671133246, -0.6360223024782655, 0.7677053125195954, 39.85172725758465, 172.99684440739054
550170.2972928329, 7495554.492409904, 0.015572436981960383, -0.372709298232197, 0.9278174810908157, 21.90288356723542, 177.6074751341829
550170.2972928329, 7496054.492409904, 0.009310721316845535, -0.359454600284971, 0.9331161239644998, 21.074107742794297, 178.51623605042323
550170.2972928329, 7496554.492409904, 0.002715000570954827, -0.3447635442754302, 0.9386856381720897, 20.16801480717963, 179.5488071139016
550170.2972928329, 7497054.492409904, -0.004163415965533282, -0.32868263732155883, 0.9444312520722948, 19.190436089018434, 180.72572560547655
550170.2972928329, 7497554.492409904, -0.011247130129480677, -0.31132676247842916, 0.9502363648211692, 18.151450903848712, 182.06899322348
550170.2972928329, 7498054.492409904, -0.018432779655360932, -0.2928836444822283, 0.9559703988246626, 17.065401544385367, 183.6011891250481
550170.2972928329, 7498554.492409904, -0.025594120484749634, -0.27361129485703156, 0.9614997661587187, 15.950438409030625, 185.34400546515792
550170.2972928329, 7499054.492409904, -0.03258785550390779, -0.25382824252852, 0.966700188770303, 14.827608209175978, 187.31592443371028
550170.2972928329, 7499554.492409904, -0.03926146829438726, -0.2338976956530543, 0.9714681698725699, 13.719569709084638, 189.5286916666157
550170.2972928329, 7500054.492409904, -0.04546203261394469, -0.21420772401530885, 0.9757296011512564, 12.649064196399948, 191.98228317818928
550170.2972928329, 7500554.492409904, -0.05104498167078409, -0.19514987671670042, 0.9794441972178333, 11.637283388056687, 194.65834032262148
550170.2972928329, 7501054.492409904, -0.05588206972684196, -0.1770984017360095, 0.9826053889459366, 10.702285705932212, 197.5126992895639
550170.2972928329, 7501554.492409904, -0.05986810951920155, -0.160391632928301, 0.9852361816078367, 9.857635375591997, 200.46869475824928
550170.2972928329, 7502054.492409904, -0.06292639131301764, -0.14531641777772922, 0.9873820982783562, 9.111479819642483, 203.41406666973296
550170.2972928329, 7502554.492409904, -0.06501289451220346, -0.1320958825888015, 0.9891026242762834, 8.466302314405311, 206.20477055013748
550170.2972928329, 7503054.492409904, -0.06611945476809376, -0.12088048553619837, 0.9904625817857547, 7.9195192620349815, 208.6778673626792
550170.2972928329, 7503554.492409904, -0.06627595852205137, -0.1117422158754418, 0.9915246716613911, 7.464884737251907, 210.67280560361212
550170.2972928329, 7504054.492409904, -0.06555144812724845, -0.10467190929798252, 0.9923440930707128, 7.0943632068044735, 212.05711753905928
550170.2972928329, 7504554.492409904, -0.0640538039948074, -0.09957986259327196, 0.9929657401742015, 6.799887701339699, 212.75076678402297
550170.2972928329, 7505054.492409904, -0.06192750762087901, -0.09630011855574194, 0.9934240136850004, 6.574403588032354, 212.74376673651773
550170.2972928329, 7505554.492409904, -0.05934895670772498, -0.09459883777208224, 0.9937448169574903, 6.411863737393105, 212.103136960484
550170.2972928329, 7506054.492409904, -0.05651894632109965, -0.09418701059735651, 0.9939488999649259, 6.3062914267513435, 210.96677117925697
550170.2972928329, 7506554.492409904, -0.05365224024369988, -0.09473740619657997, 0.9940554617243328, 6.250461277038369, 209.52399824279632
550170.2972928329, 7507054.492409904, -0.05096456473708283, -0.09590521438805627, 0.9940849073365617, 6.234946242539621, 207.98642534605278
550170.2972928329, 7507554.492409904, -0.048657749044177134, -0.09735148343637429, 0.9940599137530349, 6.248117944075702, 206.55657894464287
550170.2972928329, 7508054.492409904, -0.04690399901020401, -0.09876836789306746, 0.9940044388133236, 6.277255060395959, 205.4025229406808
550170.2972928329, 7508554.492409904, -0.04583036094958305, -0.09990547407418902, 0.9939408806690881, 6.310473015405535, 204.64268627281604
550170.2972928329, 7509054.492409904, -0.045504340582857544, -0.10059718645734737, 0.9938860905883455, 6.338969296698892, 204.33924106107293
550170.2972928329, 7509554.492409904, -0.04592150318588148, -0.10079156354941353, 0.9938472097170741, 6.359114063373951, 204.49441788014553
550170.2972928329, 7510054.492409904, -0.04699585816470656, -0.10058180882739765, 0.9938182374299497, 6.374083816726213, 205.04386902732415
550170.2972928329, 7510554.492409904, -0.04855405681789845, -0.10024085442820425, 0.9937777793199181, 6.394929811920207, 205.84433799647366
550170.2972928329, 7511054.492409904, -0.05033491674553979, -0.10025745045161942, 0.9936874960394544, 6.441205929241377, 206.659242142175
550170.2972928329, 7511554.492409904, -0.0519963307236236, -0.10136749502839074, 0.9934893117406692, 6.541645301457038, 207.15549930630925
550170.2972928329, 7512054.492409904, -0.053131791614113424, -0.10456685735797104, 0.9930975707664137, 6.7357930519871445, 206.9357208715262
550170.2972928329, 7512554.492409904, -0.05329808459351144, -0.11108306853070242, 0.9923809077488674, 7.077263676722239, 205.63187131879454
550170.2972928329, 7513054.492409904, -0.052054090847302975, -0.12227766358609593, 0.9911299332650519, 7.636996923100128, 203.05964863521297
550170.2972928329, 7513554.492409904, -0.04900888077022476, -0.13945675906810379, 0.9890146318209203, 8.500477372408398, 199.36285592868137
550170.2972928329, 7514054.492409904, -0.043876396896179476, -0.16359275832617326, 0.9855517597866909, 9.751454459007746, 195.0136743825061
550170.2972928329, 7514554.492409904, -0.03653330316066134, -0.19500581297784605, 0.9801214468957511, 11.443320998380656, 190.61105852454352
550170.2972928329, 7515054.492409904, -0.02707232042482694, -0.23310607470334033, 0.9720744042526869, 13.572339954600068, 186.62450253421912
550170.2972928329, 7515554.492409904, -0.015833301818639716, -0.2763254148717229, 0.9609336978426192, 16.068038955134384, 183.27943230712322
550170.2972928329, 7516054.492409904, -0.0033860170098246366, -0.3223300224558325, 0.9466213031156819, 18.80496985589926, 180.60185938254426
550170.2972928329, 7516554.492409904, 0.009551656979957317, -0.36848817986867505, 0.9295833621284366, 21.630038354290065, 178.5151569579849
550170.2972928329, 7517054.492409904, 0.022243992799557456, -0.41242631115669015, 0.9107193544940276, 24.39504896986901, 176.91277392195377
550170.2972928329, 7517554.492409904, 0.034067973663668344, -0.45245126607231734, 0.8911381626885971, 26.98338185953989, 175.69395677847228
550170.2972928329, 7518054.492409904, 0.0445951477692401, -0.48770261179326135, 0.8718700793383559, 29.323312621558948, 174.77544718607066
550170.2972928329, 7518554.492409904, 0.0536069296738884, -0.5180522676048437, 0.8536674675307816, 31.387167339143232, 174.09218292474281
550170.2972928329, 7519054.492409904, 0.06105975440127533, -0.5438699706688087, 0.8369451364319914, 33.18107431538246, 173.5942817802844
550170.2972928329, 7519554.492409904, 0.06703004889810373, -0.5657771321248282, 0.8218291849948641, 34.73167639669953, 173.24341740428008
550170.2972928329, 7520054.492409904, 0.07166246873286852, -0.58445918702576, 0.8082524044358287, 36.07446366193851, 173.00966707738485
550170.2972928329, 7520554.492409904, 0.07513173546079252, -0.6005528656404454, 0.7960474093279234, 37.2457016821409, 172.86910069222483
550170.2972928329, 7521054.492409904, 0.07761867993081692, -0.6145948657847966, 0.7850149625814562, 38.27793786100863, 172.8020836656226
550170.2972928329, 7521554.492409904, 0.07929696370921284, -0.6270101950242843, 0.7749646487950973, 39.198172377913195, 172.79216102910163
550170.2972928329, 7522054.492409904, 0.08032652593978112, -0.6381215045609844, 0.7657340234358607, 40.02766173922857, 172.8253629283813
550670.2972928329, 7495554.492409904, 0.029796283485023216, -0.40136124229169157, 0.9154350521345304, 23.732414051300253, 175.75426038841306
550670.2972928329, 7496054.492409904, 0.024129863992666215, -0.3893659625248388, 0.9207670155315085, 22.961526812353654, 176.4537898484101
550670.2972928329, 7496554.492409904, 0.01807466391643737, -0.3758633611090051, 0.9264988075006624, 22.1045414044505, 177.246859105741
550670.2972928329, 7497054.492409904, 0.01166695398856869, -0.36086886148363384, 0.9325435898638382, 21.16514936887785, 178.1482623256478
550670.2972928329, 7497554.492409904, 0.004971060481773535, -0.34446877076991805, 0.9387846156184858, 20.15155995810396, 179.1732167324626
550670.2972928329, 7498054.492409904, -0.0019200101543670517, -0.3268264149530168, 0.9450824345261981, 19.07660647158083, 180.3365921722219
550670.2972928329, 7498554.492409904, -0.008887421832873815, -0.3081802958485864, 0.9512864547463306, 17.95731747984844, 181.65185989056943
550670.2972928329, 7499054.492409904, -0.015792608083538096, -0.28883406931692884, 0.9572489090783772, 16.813987340149936, 183.1296505236636
550670.2972928329, 7499554.492409904, -0.02248571413232029, -0.26913979871683713, 0.9628385957192513, 15.668876685066436, 184.77577627922778
550670.2972928329, 7500054.492409904, -0.028815128114024504, -0.24947701306057804, 0.9679519142737125, 14.544721555901262, 186.5885895834582
550670.2972928329, 7500554.492409904, -0.03463688858920056, -0.23023036583540019, 0.972519544583119, 13.463227759602304, 188.55567064189393
550670.2972928329, 7501054.492409904, -0.039823072152013105, -0.21176828971667272, 0.9765082254619523, 12.443696880827133, 190.65010650771808
550670.2972928329, 7501554.492409904, -0.044268678072721945, -0.19442430015919634, 0.9799180963985207, 11.501898963403917, 192.82705632175453
550670.2972928329, 7502054.492409904, -0.047896886914530874, -0.1784818268795621, 0.9827767425502247, 10.649288312549587, 195.02180999525194
550670.2972928329, 7502554.492409904, -0.05066279619246621, -0.16416284258190347, 0.9851313832161626, 9.892646728469913, 197.1509087787815
550670.2972928329, 7503054.492409904, -0.052555810924813796, -0.15162019067402713, 0.987040629618663, 9.234209321819051, 199.11775107229528
550670.2972928329, 7503554.492409904, -0.0536008148228425, -0.14093338071146533, 0.9885670108048136, 8.67225761693318, 200.82317684827206
550670.2972928329, 7504054.492409904, -0.0538581168351907, -0.13210766239364521, 0.9897711193947081, 8.202053101780962, 202.17991256767834
550670.2972928329, 7504554.492409904, -0.05342201684378926, -0.1250763192571686, 0.9907078290179304, 7.8168737141135125, 203.12807218306773
550670.2972928329, 7505054.492409904, -0.05241772337157938, -0.11970624859141919, 0.991424629674243, 7.508875685392837, 203.64795143435083
550670.2972928329, 7505554.492409904, -0.050996334176262564, -0.11580693714196455, 0.9919617569293587, 7.269583696054696, 203.76660374984112
550670.2972928329, 7506054.492409904, -0.04932768242829482, -0.1131428633673915, 0.9923535016390485, 7.089997056741325, 203.55609278932945
550670.2972928329, 7506554.492409904, -0.0475910472203374, -0.11144917020594515, 0.9926299283644826, 6.960502242562512, 203.12346117264576
550670.2972928329, 7507054.492409904, -0.045963982610981974, -0.11045022459042304, 0.9928182412659743, 6.8708947389931865, 202.5946904070272
550670.2972928329, 7507554.492409904, -0.04460976780658969, -0.10988051055726543, 0.9929432219497331, 6.810775792081401, 202.09638272586437
550670.2972928329, 7508054.492409904, -0.04366416061904385, -0.10950728342352138, 0.9930264830076966, 6.770430202928097, 201.73879816659394
550670.2972928329, 7508554.492409904, -0.04322221924038361, -0.1091545803751961, 0.9930846476242854, 6.742102960467378, 201.60220692380994
550670.2972928329, 7509054.492409904, -0.04332596854101667, -0.10872848038364781, 0.9931268690371062, 6.721465917021206, 201.72622184148736
550670.2972928329, 7509554.492409904, -0.043953700538235115, -0.10824375556539016, 0.9931522348512816, 6.709037193413494, 202.10021324159084
550670.2972928329, 7510054.492409904, -0.04501180797194966, -0.10785194591265866, 0.9931474688614724, 6.711374177691027, 202.65312599933588
550670.2972928329, 7510554.492409904, -0.046330316496316366, -0.1078699787343279, 0.9930848752554873, 6.741991867144733, 203.2435949807808
550670.2972928329, 7511054.492409904, -0.04766367100147779, -0.1088062237731062, 0.992919624206763, 6.8221672963722995, 203.65631042745804
550670.2972928329, 7511554.492409904, -0.04869866606485556, -0.11137692256946291, 0.9925843143242087, 6.982035218817103, 203.6169681082074
550670.2972928329, 7512054.492409904, -0.049071381576794595, -0.11650045345564919, 0.9919776428200248, 7.262387102059719, 202.84140673071613
550670.2972928329, 7512554.492409904, -0.04839430635424221, -0.12525150202730173, 0.9909440207965314, 7.716735788930194, 201.1253880595168
550670.2972928329, 7513054.492409904, -0.04629351055630438, -0.13875569934537335, 0.9892440380308337, 8.411090394173314, 198.45041136983832
550670.2972928329, 7513554.492409904, -0.042454167108255565, -0.15801335977890982, 0.9865239083907319, 9.416912455710985, 195.03876848979098
550670.2972928329, 7514054.492409904, -0.03667120707303206, -0.18366357435785774, 0.9823048987080857, 10.794602426195965, 191.291481283218
550670.2972928329, 7514554.492409904, -0.028899592629004434, -0.21573620335972402, 0.976023925990449, 12.571822138046656, 187.62980668399507
550670.2972928329, 7515054.492409904, -0.019293933096769907, -0.2534766446793222, 0.9671490757622478, 14.726772135936187, 184.3528009407985
550670.2972928329, 7515554.492409904, -0.00822082073059768, -0.2953403794004181, 0.9553567283492237, 17.184809416722942, 181.5944204531529
550670.2972928329, 7516054.492409904, 0.003773685104602733, -0.3392124229382508, 0.9407022331349557, 19.83017634580176, 179.36261971569297
550670.2972928329, 7516554.492409904, 0.01604577295874706, -0.38280980172182877, 0.923687820032207, 22.528686065335677, 177.5998074834498
550670.2972928329, 7517054.492409904, 0.027964261278814705, -0.4241256424121701, 0.905171497308435, 25.153609225403372, 176.22772537463993
550670.2972928329, 7517554.492409904, 0.039011003890596016, -0.46174910382564294, 0.8861523044554268, 27.6063404759132, 175.17081789512451
550670.2972928329, 7518054.492409904, 0.04883820138882138, -0.4949701996849434, 0.8675363574565345, 29.826401686700443, 174.3649239149296
550670.2972928329, 7518554.492409904, 0.057274051995520166, -0.5236911906314237, 0.8499807173242557, 31.79042784488105, 173.7585907604738
550670.2972928329, 7519054.492409904, 0.06429143119115274, -0.5482357594975255, 0.8338490054461688, 33.50382168757261, 173.31149124701665
550670.2972928329, 7519554.492409904, 0.06996234753818717, -0.5691482263570553, 0.8192530539226353, 34.98990866199484, 172.99209273023416
550670.2972928329, 7520054.492409904, 0.07441555386987776, -0.5870369398616897, 0.8061327164803959, 36.2802099449886, 172.77545178305093
550670.2972928329, 7520554.492409904, 0.07780507586893108, -0.6024764250556567, 0.7943352739373883, 37.40748438868621, 172.64142983281226
550670.2972928329, 7521054.492409904, 0.08029020230257392, -0.6159595859957381, 0.7836754888563064, 38.4016574134441, 172.5733803698978
550670.2972928329, 7521554.492409904, 0.08202425222898152, -0.6278837719785608, 0.7739728618835748, 39.28799871961526, 172.55725378339037
550670.2972928329, 7522054.492409904, 0.0831489798122142, -0.6385558910434364, 0.7650703374003668, 40.086750053223874, 172.58102511692948
551170.2972928329, 7495554.492409904, 0.04370617769371824, -0.4286327607007218, 0.9024210361496916, 25.521850698579087, 174.1778727568136
551170.2972928329, 7496054.492409904, 0.03863589054777769, -0.41786271914394124, 0.9076882812459418, 24.812181254716577, 174.71741003698537
551170.2972928329, 7496554.492409904, 0.03312696871047289, -0.40552232670130783, 0.913484672280172, 24.008561216400423, 175.32989873200938
551170.2972928329, 7497054.492409904, 0.027200712962891758, -0.3915964002554257, 0.9197349512339426, 23.11263567429225, 176.02655489407675
551170.2972928329, 7497554.492409904, 0.02090851430230149, -0.3761432990699559, 0.9263255651197586, 22.130904675269917, 176.8183985851358
551170.2972928329, 7498054.492409904, 0.014333282138187365, -0.35930277872459115, 0.9331109635107363, 21.07493000958094, 177.71557191379247
551170.2972928329, 7498554.492409904, 0.007586796471102889, -0.3412947223184385, 0.9399257167653655, 19.960914745849223, 178.72655564274714
551170.2972928329, 7499054.492409904, 0.0008032609384559608, -0.3224086183857117, 0.9466002522514355, 18.808711187531486, 179.8572514387938
551170.2972928329, 7499554.492409904, -0.0058698044210650935, -0.3029857003998643, 0.9529770252998034, 17.64043792885093, 181.1098641076029
551170.2972928329, 7500054.492409904, -0.012281798029371394, -0.28339684397948767, 0.9589240774219989, 16.47893740530617, 182.48152070360698
551170.2972928329, 7500554.492409904, -0.018288979811545137, -0.2640194293825811, 0.9643439501163209, 15.346282883016599, 183.9626253025931
551170.2972928329, 7501054.492409904, -0.02376313085932539, -0.2452157278395148, 0.9691772595515742, 14.262482504547435, 185.5350810927605
551170.2972928329, 7501554.492409904, -0.028598434940653186, -0.22731443778020122, 0.9734013950553062, 13.244465132991678, 187.1707087425574
551170.2972928329, 7502054.492409904, -0.03271648409959779, -0.210596142133795, 0.9770255352786452, 12.305388487305478, 188.83041418818914
551170.2972928329, 7502554.492409904, -0.036069544081574326, -0.19528284603653853, 0.980083464830224, 11.45428471219546, 190.46482499759384
551170.2972928329, 7503054.492409904, -0.03864229374915189, -0.18153140738511145, 0.9826256262008359, 10.696040108387706, 192.0170916333127
551170.2972928329, 7503554.492409904, -0.04045221741086382, -0.16943054308018748, 0.984711586799961, 10.031680682609078, 193.4282110264819
551170.2972928329, 7504054.492409904, -0.041548730662839505, -0.15900111058627114, 0.9864037458427656, 9.458898460307495, 194.64454935376727
551170.2972928329, 7504554.492409904, -0.04201100854782153, -0.1501994534506092, 0.9877627242126183, 8.972715193117793, 195.62638444287052
551170.2972928329, 7505054.492409904, -0.04194440296013911, -0.142923693363157, 0.9888445201019985, 8.566162678370574, 196.35559785713497
551170.2972928329, 7505554.492409904, -0.04147531601457913, -0.13702289938992024, 0.9896992084488451, 8.230883102326672, 196.84048331699307
551170.2972928329, 7506054.492409904, -0.04074445158170816, -0.13230904312627134, 0.9903707420821337, 7.957619171591745, 197.11616895646387
551170.2972928329, 7506554.492409904, -0.039898490708903986, -0.12857156554075963, 0.9908973019307046, 7.736645327631834, 197.24022789599292
551170.2972928329, 7507054.492409904, -0.039080400658097675, -0.12559427579895358, 0.9913116564284609, 7.558246769324995, 197.2842543254036
551170.2972928329, 7507554.492409904, -0.03841875395497713, -0.12317422736487299, 0.9916411190837204, 7.413353028263629, 197.3230023320242
551170.2972928329, 7508054.492409904, -0.03801657059306277, -0.12114221421519838, 0.9919069030384764, 7.294379201373715, 197.42278030526654
551170.2972928329, 7508554.492409904, -0.03794029200734853, -0.1193846017416756, 0.9921229012120315, 7.1962504658199435, 197.6301980289096
551170.2972928329, 7509054.492409904, -0.03820956794068157, -0.1178662883620612, 0.992294092991356, 7.117521588021475, 197.96151412242318
551170.2972928329, 7509554.492409904, -0.03878862950387535, -0.11665453728946967, 0.9924148130449237, 7.061479043715423, 198.3924066792821
