X,Y,Z,angle,lsx,lsy,formation,group
567176.095429225,7495758.359474855,624.3549831838613,75.47247029160633,-0.9680272250277879,-0.2508451546372786,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
573389.115557835,7481471.77580735,691.8145209691961,119.85965499673617,0.8672475456982164,-0.49787718815027077,Brockman_Iron_Formation,Hamersley_Group
571185.420376695,7482094.759849954,743.4298709564666,112.09743136340727,0.9265454965130779,-0.3761827254026082,Brockman_Iron_Formation,Hamersley_Group
568836.1550361,7482212.465149935,703.5507445645801,79.38863188099417,0.9828988318112012,0.18414637228079167,Brockman_Iron_Formation,Hamersley_Group
567347.949821395,7480871.174787525,882.1629442825696,20.234131892336965,0.3458572110364638,0.9382871573106387,Brockman_Iron_Formation,Hamersley_Group
576434.05806108,7481326.720720845,741.3426312597422,96.95951923843997,0.9926320073495449,-0.12116805678566095,Brockman_Iron_Formation,Hamersley_Group
570600.5015782877,7471276.705307912,983.7223128270938,5.59381413948081,0.09747545082474639,0.995237929585942,Brockman_Iron_Formation,Hamersley_Group
570803.959276245,7470115.139941029,947.5925829188475,179.3930865243414,-0.01059244033669553,0.9999438985301694,Brockman_Iron_Formation,Hamersley_Group
570001.5098999799,7468547.38998989,970.7564178597273,50.868753014187995,0.7757023445635371,0.6310989404512034,Brockman_Iron_Formation,Hamersley_Group
567880.04896035,7467760.16500455,1056.8567934535404,65.35040801480253,0.908875459405551,0.41706761956587884,Brockman_Iron_Formation,Hamersley_Group
565517.42698489,7467184.114042841,635.7431095851903,91.87276357611213,0.9994658638376486,-0.03268007073528327,Brockman_Iron_Formation,Hamersley_Group
563757.27857966,7468118.06970274,696.9835318279697,155.19109586862015,0.4195931518191457,-0.9077122820290995,Brockman_Iron_Formation,Hamersley_Group
564074.3053632,7469369.489164315,633.060594447941,36.38072870423699,-0.5931481289755987,-0.805093346819328,Brockman_Iron_Formation,Hamersley_Group
564850.09011738,7470362.40945454,678.8146267049755,4.738388417729993,-0.0826062415075306,-0.9965822639722219,Brockman_Iron_Formation,Hamersley_Group
564424.65478176,7471263.441195196,681.1077784218833,148.97627261498772,0.5153930017086957,-0.8569539391295781,Brockman_Iron_Formation,Hamersley_Group
564357.9043097701,7472297.75482597,684.9693460870063,21.78601593241865,-0.37114121079211293,-0.9285764382385354,Brockman_Iron_Formation,Hamersley_Group
564496.07530286,7473532.584423225,867.6918191288514,146.13245099303603,0.557274919949952,-0.830328045771534,Brockman_Iron_Formation,Hamersley_Group
563600.23889401,7474428.085284685,853.3889228472513,147.05015792684046,0.5439046366119729,-0.8391470349539453,Brockman_Iron_Formation,Hamersley_Group
562902.93572711,7475577.594076575,728.9385211693976,153.77089256374296,0.4419616215340042,-0.8970339598315292,Brockman_Iron_Formation,Hamersley_Group
562452.2859622,7477750.354492095,874.688280005514,166.24232077924813,0.23781607692099357,-0.9713102045988748,Brockman_Iron_Formation,Hamersley_Group
561808.795623595,7479501.090581125,718.0567618013554,151.53284546373555,0.4766548898787727,-0.8790905049849277,Brockman_Iron_Formation,Hamersley_Group
560699.64976027,7480286.585283705,866.1688316801487,128.6515218903545,0.780959147379147,-0.6245821083931526,Brockman_Iron_Formation,Hamersley_Group
558833.668526615,7481722.56156477,772.4251469369385,119.89392234886543,0.8669496211568836,-0.49839578085687686,Brockman_Iron_Formation,Hamersley_Group
557423.22535398,7482669.0440629795,647.5414545952004,124.15667157448134,0.8275053985042929,-0.5614577592715692,Brockman_Iron_Formation,Hamersley_Group
554040.518999245,7484771.778608626,579.8463856756364,98.32349877667463,0.9894665008914061,-0.14476202407301847,Brockman_Iron_Formation,Hamersley_Group
569172.25686746,7494650.41939454,759.7512160321324,109.3194242602755,-0.9436888472526719,0.33083433856074146,Brockman_Iron_Formation,Hamersley_Group
570780.4283231922,7494790.132037967,729.3261483447513,99.41315994974451,-0.9865346221498115,0.16355255821823372,Brockman_Iron_Formation,Hamersley_Group
572912.0787441749,7494092.510298295,735.0,109.5215061063985,-0.9425161294966451,0.3341606584244521,Brockman_Iron_Formation,Hamersley_Group
575131.2549463301,7492566.7807091605,693.1312959487227,136.54537630519567,-0.6877798880954447,0.7259192968446407,Brockman_Iron_Formation,Hamersley_Group
576833.484885545,7490281.050763525,869.2615687720429,178.01331117309562,-0.0346673134903101,0.9993989080319052,Brockman_Iron_Formation,Hamersley_Group
577338.345307735,7488804.8090527095,841.5133866533993,139.06174134101389,-0.6552453809811837,0.7554161043443696,Brockman_Iron_Formation,Hamersley_Group
578422.620852625,7487462.304835144,1066.9584464256236,3.5099993221401604,0.06122273418156906,0.9981241289635938,Brockman_Iron_Formation,Hamersley_Group
577185.986184945,7486851.549771816,853.3495371846925,80.72242819785625,0.9869188999501485,0.1612175081099718,Brockman_Iron_Formation,Hamersley_Group
576269.2965824651,7485994.295848515,972.6872040117137,59.38846484558312,0.8606395260726427,0.5092146955474255,Brockman_Iron_Formation,Hamersley_Group
576066.3661804923,7484429.829669107,747.9600912582607,29.09994340007471,0.48633451726294774,0.8737727034639017,Brockman_Iron_Formation,Hamersley_Group
576634.47479847,7481731.025481105,811.4365941482832,102.95299652991446,0.9745542789314685,-0.2241516393345487,Brockman_Iron_Formation,Hamersley_Group
542375.7396704301,7489112.164460834,639.1542939953229,163.20030424112022,0.2890267135649929,-0.9573210322800912,Brockman_Iron_Formation,Hamersley_Group
542261.874623095,7489905.160421871,605.4362730272081,6.604164580477374,-0.11500935412569736,-0.9933644086958168,Brockman_Iron_Formation,Hamersley_Group
542926.83947865,7490662.1654988155,620.9124573525843,71.40589054329708,-0.9478011970080059,-0.31886186813444944,Brockman_Iron_Formation,Hamersley_Group
544272.658763903,7491660.661316119,624.2677569177123,53.35480783810823,-0.8023469519364088,-0.5968579133414871,Brockman_Iron_Formation,Hamersley_Group
545661.4854740801,7492104.908699185,603.5265333993898,63.416053678272874,-0.8942796591535689,-0.4475085375992025,Brockman_Iron_Formation,Hamersley_Group
548221.48462193,7492343.199342545,577.873933103579,89.99884905493956,-0.9999999997982405,-2.0087780813001254e-05,Brockman_Iron_Formation,Hamersley_Group
550409.37570543,7492789.45931758,606.4647956604201,72.48443168762023,-0.9536352082707205,-0.3009649307584847,Brockman_Iron_Formation,Hamersley_Group
553579.6454179799,7492715.250316095,631.8455799093402,86.83008706884696,-0.9984699394210917,-0.05529719769067352,Brockman_Iron_Formation,Hamersley_Group
556794.5251465649,7493117.024640465,619.2767754581375,82.87851883507311,-0.992285527842428,-0.12397351021276366,Brockman_Iron_Formation,Hamersley_Group
559156.0545431699,7493861.29736593,625.995050103099,69.45320076887195,-0.936385827199694,-0.3509723388239378,Brockman_Iron_Formation,Hamersley_Group
562351.664441485,7493968.32062583,594.2342161314042,93.59817650895424,-0.9980287262890423,0.06275875637607806,Brockman_Iron_Formation,Hamersley_Group
564757.508091435,7494384.83507045,680.3383618275718,43.403403913174856,-0.6871306750242234,-0.7265338501685625,Brockman_Iron_Formation,Hamersley_Group
566398.0435033967,7494867.907571973,707.6671320981897,93.14933419914544,-0.9984897359271319,0.05493857704897908,Brockman_Iron_Formation,Hamersley_Group
567828.7526190408,7495049.2884915015,708.0550198292025,87.8907183766976,-0.999322444572888,-0.036805594314822956,Brockman_Iron_Formation,Hamersley_Group
564866.8384413283,7479472.906422701,1049.629720497755,31.52573055436041,0.5228814181263173,0.8524054332172052,Brockman_Iron_Formation,Hamersley_Group
564733.24993137,7477986.126187066,1082.3553537296805,164.63846031766414,-0.26490889982181076,0.9642734439956324,Brockman_Iron_Formation,Hamersley_Group
565694.34516972,7476828.87457482,1094.2126265400082,122.0878142385262,-0.847234920953936,0.5312184002048289,Brockman_Iron_Formation,Hamersley_Group
566716.62495024,7475155.849504615,878.639151424952,143.47953181423753,-0.5951099163910438,0.8036443164815171,Brockman_Iron_Formation,Hamersley_Group
572646.643498635,7470458.409503125,690.2235948290696,148.51736854910268,-0.5222400727649317,0.8527985145381521,Marra_Mamba_Iron_Formation,Hamersley_Group
573371.4389493649,7469098.63351571,660.3595701285913,177.00380459119918,-0.052269644487006155,0.9986330077987619,Marra_Mamba_Iron_Formation,Hamersley_Group
572370.3706631099,7467213.830158455,698.4329017564096,55.13371751456983,0.8204884311853688,0.5716631300783461,Marra_Mamba_Iron_Formation,Hamersley_Group
570521.33276082,7466199.015921595,632.4056715394788,35.129515263484166,0.5754266361713494,0.8178534015240907,Marra_Mamba_Iron_Formation,Hamersley_Group
569940.68024775,7465126.42950028,659.119956359377,74.33670317896339,0.9628648931874388,0.2699836985211183,Marra_Mamba_Iron_Formation,Hamersley_Group
567670.1533198149,7465090.955899905,592.6782230680681,99.38928008434854,0.9866027022710998,-0.16314137387972355,Marra_Mamba_Iron_Formation,Hamersley_Group
565422.069905885,7465758.468605271,579.9255798777845,109.38535380576873,0.94330753559069,-0.33192001039078545,Marra_Mamba_Iron_Formation,Hamersley_Group
562862.485868625,7467108.520378141,554.0048463269798,107.00043576857716,0.9563025322741777,-0.29237897798233586,Marra_Mamba_Iron_Formation,Hamersley_Group
562094.659928905,7467459.640085895,573.9345699560945,144.7986930869474,0.5764509550425093,-0.8171317497384242,Marra_Mamba_Iron_Formation,Hamersley_Group
561442.535065125,7468067.6562301945,588.8892266453222,126.1345006506223,0.807634952881535,-0.589682781573314,Marra_Mamba_Iron_Formation,Hamersley_Group
560159.684830895,7469755.49455552,617.8964651489155,167.49025595581105,0.21660564522584994,-0.9762591840573348,Marra_Mamba_Iron_Formation,Hamersley_Group
560617.9941369849,7471847.12560176,597.0779489160371,33.5993164697808,-0.5533816125761175,-0.8329278425305854,Marra_Mamba_Iron_Formation,Hamersley_Group
560818.831050185,7473278.35617264,577.6778924869845,4.381914640888965,-0.07640430554322472,-0.9970769188455109,Marra_Mamba_Iron_Formation,Hamersley_Group
560295.77440056,7475614.09610116,617.6803179177923,154.28640116910867,0.43387293793209736,-0.9009740693994307,Marra_Mamba_Iron_Formation,Hamersley_Group
559906.22408488,7477270.83242407,625.3055417259154,13.996297675900394,-0.24185919677233086,-0.9703113566977576,Marra_Mamba_Iron_Formation,Hamersley_Group
559469.0607226749,7478944.065403881,614.2863528494503,133.8463868559636,0.7211996301745063,-0.6927272864815961,Marra_Mamba_Iron_Formation,Hamersley_Group
556295.4364664201,7482207.290072154,573.3115420911354,128.15601894330294,0.7863313606982036,-0.6178049782759212,Marra_Mamba_Iron_Formation,Hamersley_Group
551338.54984335,7485090.04380109,526.2746831400364,0.19327167420352095,0.0033732206685624182,0.9999943106749763,Marra_Mamba_Iron_Formation,Hamersley_Group
544022.298638955,7487664.68465946,612.3924442553548,110.49991135753028,0.9366727310541507,-0.35020593213073753,Marra_Mamba_Iron_Formation,Hamersley_Group
521958.660417785,7501143.513291925,608.8301299938203,80.97147614438893,0.9876103396215468,0.15692615165297727,Brockman_Iron_Formation,Hamersley_Group
519501.86530938,7500561.705408445,620.2905630659649,44.960383463927954,0.7066176909954114,0.7075955333185147,Brockman_Iron_Formation,Hamersley_Group
517988.05932051,7499469.191943755,554.0377946323475,70.18257395813734,0.9407777010761696,0.3390240657502607,Brockman_Iron_Formation,Hamersley_Group
515222.42342477,7498575.6661385745,569.0216539574319,64.55811277445586,0.9030214698833501,0.42959542005206924,Brockman_Iron_Formation,Hamersley_Group
547840.9646761001,7517513.6513950955,694.0682784532587,138.09989798621572,-0.6678338806991438,0.744310357169858,Brockman_Iron_Formation,Hamersley_Group
548133.55422629,7516869.139723711,859.8604044818035,40.11147888678661,0.6442768645288047,0.764792339026047,Brockman_Iron_Formation,Hamersley_Group
546944.988731305,7516331.65537237,999.2308324320811,60.147805683764815,0.8673123686466672,0.4977642566441547,Brockman_Iron_Formation,Hamersley_Group
546100.0986260499,7515196.909589009,897.7713623052939,83.09407020700523,0.9927449031212484,0.12023958302814937,Brockman_Iron_Formation,Hamersley_Group
544370.361284435,7514541.165202475,862.488128310152,39.04653638291209,0.6299513915356733,0.776634562907336,Brockman_Iron_Formation,Hamersley_Group
544097.273362545,7512633.150184405,704.9769180566288,3.9649060508856597,0.06914544776905462,0.9976065893190647,Brockman_Iron_Formation,Hamersley_Group
542411.64069019,7512786.15986503,736.9470760290325,119.45914846679428,0.8707065696082102,-0.4918028768125528,Brockman_Iron_Formation,Hamersley_Group
542474.134546165,7512020.66529195,777.7249427321672,140.90228318888416,-0.6306448821304136,0.7760715383537248,Brockman_Iron_Formation,Hamersley_Group
542895.9947795949,7509614.156001041,821.4308445840147,4.767533535732266,0.08311317054031016,0.9965401150393984,Brockman_Iron_Formation,Hamersley_Group
542177.14884494,7508020.159108451,736.7495777500649,174.29115324029317,-0.09947339019896755,0.995040222625359,Brockman_Iron_Formation,Hamersley_Group
540958.2762477,7505504.15013057,729.0512035257337,47.46661255809358,0.7368835311966081,0.6760197197206731,Brockman_Iron_Formation,Hamersley_Group
538129.885429665,7504035.4040871505,757.0037039466581,71.53619488596624,0.9485239136452027,0.3167055181760936,Brockman_Iron_Formation,Hamersley_Group
535801.54094679,7503707.14518155,792.1997313186546,33.69137246659049,0.5547191464513247,0.8320376605420657,Brockman_Iron_Formation,Hamersley_Group
534051.38464887,7502113.37070624,740.5611111624537,77.90677198231661,0.9778080054570931,0.20950299392615232,Brockman_Iron_Formation,Hamersley_Group
531269.8246023599,7501941.34609015,638.9714187205088,79.00904628724149,0.981657297567081,0.19065400633948268,Brockman_Iron_Formation,Hamersley_Group
528088.1706678375,7501639.193743898,564.3763243941132,78.66576002615584,0.9804973859815045,0.19653212481280702,Brockman_Iron_Formation,Hamersley_Group
521630.52454193495,7509658.29701805,566.4826938214534,78.06415809267978,-0.9783798007085462,-0.2068162603991892,Brockman_Iron_Formation,Hamersley_Group
524077.144053815,7510571.30527574,584.2180340386493,110.62087596836483,-0.935931278562387,0.352182682437078,Brockman_Iron_Formation,Hamersley_Group
524708.53018518,7510949.8149513,638.5014127872374,76.74192926943081,-0.9733469634484238,-0.229337499650042,Brockman_Iron_Formation,Hamersley_Group
525628.39027052,7511700.738880375,613.4056383030876,39.290672262302564,-0.6332548832538686,-0.7739433137091691,Brockman_Iron_Formation,Hamersley_Group
526972.604714355,7512280.61926571,607.2272179064663,86.81657015248753,-0.9984568662143815,-0.055532749881099054,Brockman_Iron_Formation,Hamersley_Group
528904.08608859,7512521.430257656,687.4458100961043,75.30448308113863,-0.9672876049851707,-0.253682260400786,Brockman_Iron_Formation,Hamersley_Group
530114.91593485,7513698.710154755,728.1719796466762,169.78611295068242,0.17732327926444555,-0.9841526581942984,Brockman_Iron_Formation,Hamersley_Group
529692.1008728449,7514453.199224779,638.7761475327492,9.266007893553336,-0.16101831668436625,-0.9869514181012828,Brockman_Iron_Formation,Hamersley_Group
530183.43382806,7514631.720347891,671.4932110802097,71.96293965401597,-0.9508564374205954,-0.30963209687597554,Brockman_Iron_Formation,Hamersley_Group
530808.7498184701,7514802.99259176,711.9401791486515,76.27137195850737,-0.9714306616990142,-0.23732355447998774,Brockman_Iron_Formation,Hamersley_Group
530845.5281783349,7514954.23893871,726.4749152383359,154.49058297443855,0.4306594381968442,-0.902514514172475,Brockman_Iron_Formation,Hamersley_Group
530486.753618385,7515381.985769816,792.1332475539971,2.5593849500486954,-0.044654840172221696,-0.9990024750966303,Brockman_Iron_Formation,Hamersley_Group
530711.263139605,7516047.4955214895,971.4638484217804,176.68575571715218,0.057812222573001,-0.9983274747902963,Brockman_Iron_Formation,Hamersley_Group
530812.659879135,7517300.74488876,733.2551356192332,64.19705901217236,-0.9002964298382573,-0.4352773120902212,Brockman_Iron_Formation,Hamersley_Group
531782.8811489,7517384.499893885,655.419907055508,7.397008107774923,-0.12874381295012266,-0.9916778865272049,Brockman_Iron_Formation,Hamersley_Group
533375.99612675,7518063.50007337,666.0928248230811,90.29779329307567,-0.9999864931652506,0.005197450054034174,Brockman_Iron_Formation,Hamersley_Group
537076.75047161,7517982.73439371,746.9687214624446,79.90437912841581,-0.9845165804144641,-0.17529147979582452,Brockman_Iron_Formation,Hamersley_Group
538082.6500583701,7518877.97483266,747.6130339633438,71.56554797350628,-0.9486860399415002,-0.3162195402250058,Brockman_Iron_Formation,Hamersley_Group
539348.5595386201,7519628.21943454,767.5533352298982,22.08238960990255,-0.3759394681910185,-0.9266442231278704,Brockman_Iron_Formation,Hamersley_Group
539724.064671665,7520474.718662205,631.0296266630987,54.50823159215399,-0.814198938610372,-0.5805859870559605,Brockman_Iron_Formation,Hamersley_Group
541708.588796745,7520427.711043805,664.5970265260555,123.68707079253386,-0.8320793056094767,0.5546566768519521,Brockman_Iron_Formation,Hamersley_Group
544365.051427965,7519615.192230076,656.2395559021741,113.96165784284716,-0.9138174399627008,0.40612521027389553,Brockman_Iron_Formation,Hamersley_Group
546927.755151715,7518943.165020959,672.1007162857424,120.2801053826933,-0.8635706839540759,0.5042277995262555,Brockman_Iron_Formation,Hamersley_Group
511027.82627991866,7508073.819056292,521.4638001062766,75.8634559691096,-0.9697164370377429,-0.24423355981278472,Brockman_Iron_Formation,Hamersley_Group
514092.52960548503,7508594.91428589,541.813032360718,93.45223952829964,-0.9981853403262577,0.060216495727942174,Brockman_Iron_Formation,Hamersley_Group
517148.069879435,7509091.45369797,568.8226544979482,63.42757340556079,-0.8943696158779567,-0.44732872721782146,Brockman_Iron_Formation,Hamersley_Group
500313.894776225,7487964.684915651,763.7609531583663,38.103224786306875,0.6170801653364159,0.7869002919991717,Brockman_Iron_Formation,Hamersley_Group
499441.90894830995,7486139.8985903505,625.4589782390858,178.76010469405142,-0.021638566484065112,0.9997658588092088,Brockman_Iron_Formation,Hamersley_Group
498820.42952182,7484364.353847019,596.4588061090876,69.47651570141458,0.9365285681542602,0.3505912734665986,Brockman_Iron_Formation,Hamersley_Group
499266.328499345,7510965.251333005,648.8276409514766,105.95078916291993,-0.9614980838320556,0.274811635101728,Brockman_Iron_Formation,Hamersley_Group
499954.21553951,7510182.25924788,620.6020137400958,77.7167240003729,-0.9771077140115287,-0.21274518847476814,Brockman_Iron_Formation,Hamersley_Group
501870.33377755503,7509598.779402705,604.8307939655645,114.16516037582967,-0.91236920785302,0.40936832872323276,Brockman_Iron_Formation,Hamersley_Group
504699.154566725,7508810.553742019,583.998717583918,69.98628173325268,-0.9396107043378251,-0.34224512311174915,Brockman_Iron_Formation,Hamersley_Group
506275.50043842,7509123.819944724,585.6114180348739,99.00248926811197,-0.9876815432230248,0.15647737592567218,Brockman_Iron_Formation,Hamersley_Group
507625.134109865,7508961.833177185,570.0889249747714,179.9944109901289,9.754662402260307e-05,-0.9999999952423281,Brockman_Iron_Formation,Hamersley_Group
508618.43996630004,7508929.35023952,555.8638057028447,113.60741705446355,-0.9163108958928153,0.4004676542095579,Brockman_Iron_Formation,Hamersley_Group
505952.12898278504,7491136.26820672,609.7211782726729,40.07958630039317,0.6438510578913806,0.7651508447699381,Brockman_Iron_Formation,Hamersley_Group
505816.61548942,7490052.004303785,613.1546272733183,11.57452213529012,0.20064231098219715,0.9796645665959973,Brockman_Iron_Formation,Hamersley_Group
504925.28426466,7489168.739100071,680.7862912259834,56.50152715494113,0.8339005330341865,0.5519147588217762,Brockman_Iron_Formation,Hamersley_Group
502919.34720448626,7492125.404495407,607.3081604692642,43.44999204237759,0.6877212042856746,0.7259748929376699,Brockman_Iron_Formation,Hamersley_Group
502473.10966009495,7490381.725676635,710.3810164883538,16.33170673671093,0.2811978096421595,0.9596498277249113,Brockman_Iron_Formation,Hamersley_Group
501307.4703387626,7489418.998094581,665.578379872406,77.5965993684842,0.9766595315962715,0.21479329445341544,Brockman_Iron_Formation,Hamersley_Group
512787.15955859504,7498000.62051975,615.8311227641561,75.95054279177205,0.9700865399862044,0.24275935602483836,Brockman_Iron_Formation,Hamersley_Group
510841.39916525,7497046.1001502555,710.8466638505561,76.99090643230537,0.9743343499247972,0.22510569641087047,Brockman_Iron_Formation,Hamersley_Group
509397.38892334,7496421.83556912,632.4172993927775,89.99918516542529,0.9999999998988738,1.4221546187424685e-05,Brockman_Iron_Formation,Hamersley_Group
507684.175241395,7495920.05505332,630.0524283501705,44.96709051027074,0.7067005173164955,0.7075128117741739,Brockman_Iron_Formation,Hamersley_Group
505217.85816354584,7494545.971058331,559.7419498460273,96.86150663741259,0.9928378301194898,-0.11946984173264473,Brockman_Iron_Formation,Hamersley_Group
498403.94405822,7482829.37993722,611.9780165179939,69.87430484723065,0.9389400383131589,0.34408081093325105,Brockman_Iron_Formation,Hamersley_Group
531052.075809126,7461554.7448610505,411.99682954830143,72.07772108409507,0.9514748192620262,0.30772661293800174,Brockman_Iron_Formation,Hamersley_Group
529037.12967201,7487089.76491428,432.67944086359057,99.40881056967457,0.9865470347460353,-0.1634776689147636,Boongal_Formation,Fortescue_Group
527311.90941034,7486794.244320584,580.1932039910878,68.46906960515604,0.9302195814118756,0.36700344733791673,Boongal_Formation,Fortescue_Group
523130.2100039144,7485505.657911522,491.82596330822753,48.90326590915664,0.7536008620369328,0.657332290958836,Boongal_Formation,Fortescue_Group
522033.185013125,7484054.184394485,507.4557665860158,17.344807131102684,0.2981214365335192,0.9545279509156297,Boongal_Formation,Fortescue_Group
521140.27720814163,7482968.940183852,452.26512162371387,29.961238748182073,0.4994140095118837,0.8663634613158984,Boongal_Formation,Fortescue_Group
519311.935776725,7480838.883612235,466.179870195008,35.549342718640986,0.5814038507901378,0.8136151192587311,Boongal_Formation,Fortescue_Group
518142.500830445,7478321.614042855,443.0225574561568,4.72799150081571,0.08242539990014468,0.9965972373287522,Boongal_Formation,Fortescue_Group
518622.33880744,7475594.931123795,486.1871490627573,153.0955575480091,-0.4525038538425073,0.8917624472120805,Boongal_Formation,Fortescue_Group
519681.76535947004,7474382.93437073,450.49535793001064,135.3290466752038,-0.7030342654508054,0.7111559755792302,Boongal_Formation,Fortescue_Group
521279.26859450503,7471981.1895132,405.11646639943876,131.3969963384673,-0.7501457370696583,0.6612725407547324,Boongal_Formation,Fortescue_Group
523483.594794325,7470139.439382656,413.6175771679976,126.50569475551266,-0.8037977358812519,0.5949026809421631,Boongal_Formation,Fortescue_Group
526909.855771905,7467829.639440215,477.8642726596945,112.95158794586344,-0.9208346729868669,0.38995320876378187,Boongal_Formation,Fortescue_Group
530188.682235515,7466605.5995931905,440.2377275624077,104.68311950562293,-0.9673424730128293,0.25347295695088207,Boongal_Formation,Fortescue_Group
534255.540320325,7465940.533461645,442.0942372252843,98.70463762380541,-0.9884816402468031,0.1513408302309382,Boongal_Formation,Fortescue_Group
537008.06064107,7465709.2629283145,419.5928787919661,94.01387863956643,-0.9975471240262002,0.06999810959630826,Boongal_Formation,Fortescue_Group
539360.804848725,7465643.524549831,410.5560151973472,87.62097179527967,-0.9991380907842244,-0.04150994512228155,Boongal_Formation,Fortescue_Group
546015.68509432,7466220.604416855,432.91265636920264,88.20575603985583,-0.999509710904809,-0.031310346644286224,Boongal_Formation,Fortescue_Group
547788.2943896351,7466589.16012357,449.6392492676521,67.27360408783221,-0.922360206356001,-0.3863310105737245,Boongal_Formation,Fortescue_Group
549817.2149171,7467984.595011985,473.5839661728911,7.869746607952493,-0.1369215168056781,-0.9905818988027354,Boongal_Formation,Fortescue_Group
550528.915269595,7469874.329661384,454.6718519853908,14.185036927544814,-0.24505420213191012,-0.9695093800564762,Boongal_Formation,Fortescue_Group
551091.034654265,7471723.674272175,478.83282566733936,7.957661051899635,-0.13844130043251207,-0.9903706408888315,Boongal_Formation,Fortescue_Group
551013.40051412,7475444.484611925,470.1378232221838,1.960255491439966e-05,-3.421291249445878e-07,-0.9999999999999415,Boongal_Formation,Fortescue_Group
549724.4757396299,7479089.245121585,479.77852881042475,133.86341752761265,0.7209936911625906,-0.6929416261877641,Boongal_Formation,Fortescue_Group
544688.31081701,7482698.20564379,495.20001699655387,114.03645769487842,0.9132864634218097,-0.40731785589448866,Boongal_Formation,Fortescue_Group
541339.14390038,7483777.665848755,533.51924587965,104.81312805355913,0.9667648335120268,-0.25566727730482625,Boongal_Formation,Fortescue_Group
536845.6498151149,7485004.84982201,514.8377485328325,103.6640777237248,0.9716974175557495,-0.2362289751818934,Boongal_Formation,Fortescue_Group
532897.99075132,7485987.55620496,445.540808248439,100.7859684011006,0.9823331105062206,-0.18714074917872175,Boongal_Formation,Fortescue_Group
530958.7192060449,7486726.774882009,422.09056869414826,114.74136571233157,0.9082062541742232,-0.41852287856080994,Boongal_Formation,Fortescue_Group
523569.053399905,7487393.714139685,543.5672038023922,68.5090612435405,0.93047551797822,0.3663540779671534,Pyradie_Formation,Fortescue_Group
521332.754816585,7486527.43990215,503.6007668324805,29.659012437129316,0.4948371505860062,0.8689857273856242,Pyradie_Formation,Fortescue_Group
520509.5048068655,7485187.078102606,616.7553197684376,43.62881855545906,0.6899836994935551,0.7238249059221348,Pyradie_Formation,Fortescue_Group
519662.9733406768,7484433.7423444325,502.95194047232036,40.066136070949405,0.6436714203879104,0.7653019682294107,Pyradie_Formation,Fortescue_Group
518168.345331145,7482410.880127614,530.917576950084,27.485219169429698,0.46151977199846006,0.8871299228717795,Pyradie_Formation,Fortescue_Group
516748.59910372,7479408.09593756,442.74757292373397,15.911429719707266,0.2741510673991995,0.9616866393185879,Pyradie_Formation,Fortescue_Group
516687.37655582,7476572.92007274,398.71795409943627,167.6125337480923,-0.21452166991874938,0.9767192294284326,Pyradie_Formation,Fortescue_Group
517944.585687175,7473495.249428155,369.3439859282877,153.288720254505,-0.44949486676932865,0.8932829141699865,Pyradie_Formation,Fortescue_Group
538753.0628995216,7465369.784548759,412.78001586922977,93.25792666921174,-0.9983838177554915,0.05683091099014395,Pyradie_Formation,Fortescue_Group
542981.17495095,7465276.792200061,420.7556533877596,97.8591113043315,-0.9906072972550402,0.13673764158074633,Pyradie_Formation,Fortescue_Group
548106.9196975899,7465387.6149928495,492.15852274006215,81.49694201836473,-0.9890079730918642,-0.14786219652339397,Pyradie_Formation,Fortescue_Group
550267.188363335,7466324.03455343,553.4819047486134,52.97895792093834,-0.798414437483838,-0.6021082842955796,Pyradie_Formation,Fortescue_Group
551279.0123574149,7467499.53184681,509.353213646774,0.19456375915907795,0.0033957716760919824,0.9999942343507405,Pyradie_Formation,Fortescue_Group
551699.050260715,7468537.46555033,479.0397543002508,8.933274752515814,-0.15528412181043072,-0.9878698504932537,Pyradie_Formation,Fortescue_Group
552248.33444965,7471036.550012375,551.6097275433365,10.921083006532058,-0.18945675944590065,-0.9818890651699193,Pyradie_Formation,Fortescue_Group
552598.83909387,7474526.02461602,493.847599486519,179.45201963133445,0.00956391586401937,-0.9999542647108145,Pyradie_Formation,Fortescue_Group
551856.116300355,7477464.016705135,476.82417212700034,152.14771798729146,0.46719362023986993,-0.8841550323371826,Pyradie_Formation,Fortescue_Group
551079.019977595,7479206.01568501,483.2814246208377,156.0954178462882,0.4052147017274772,-0.91422155165141,Pyradie_Formation,Fortescue_Group
548850.256008215,7481244.97895718,540.956832621182,120.81969552975917,0.8587838305063961,-0.5123381036588645,Pyradie_Formation,Fortescue_Group
546532.544710305,7482642.221655754,543.8293786297837,108.59334168471399,0.9478054697194894,-0.3188491674284539,Pyradie_Formation,Fortescue_Group
543620.225500875,7484038.943131585,519.171049425635,111.19715831500852,0.9323417354756194,-0.3615783293980851,Pyradie_Formation,Fortescue_Group
540577.80845314,7484819.148904646,541.5814646889445,105.26440900532174,0.9647211450250084,-0.263273835277334,Pyradie_Formation,Fortescue_Group
537345.1090545501,7485715.10974348,518.4633997611967,100.97332116451676,0.9817159240930381,-0.19035189618743562,Pyradie_Formation,Fortescue_Group
533606.97944108,7486636.060910471,454.7448413063298,106.36905046547253,0.9594663473219133,-0.28182322181954006,Pyradie_Formation,Fortescue_Group
