X,Y,Z,angle,lsx,lsy,formation,group
554100.98533302,7523987.850511685,615.784536548437,72.96650504531729,-0.9561336728700933,-0.2929307078541707,Marra_Mamba_Iron_Formation,Hamersley_Group
556052.09904382,7525068.92555836,623.0408944719188,49.18697586324666,-0.7568465043994461,-0.6535926627329434,Marra_Mamba_Iron_Formation,Hamersley_Group
556248.284892485,7526203.965549655,642.7120620115411,137.70967743114153,0.6728875779725656,-0.7397447582850551,Marra_Mamba_Iron_Formation,Hamersley_Group
554296.699495085,7527016.225073575,605.2121976330102,89.90406260631731,0.9999985981534737,0.0016744226131167662,Marra_Mamba_Iron_Formation,Hamersley_Group
551383.730680875,7526943.185649235,621.7251845481836,86.0629950139977,0.9976401424777268,0.06865963965111484,Marra_Mamba_Iron_Formation,Hamersley_Group
548975.0960262851,7527267.940551465,635.1702580548854,102.66132290479639,0.9756827272333294,-0.21918762688284388,Marra_Mamba_Iron_Formation,Hamersley_Group
546177.93576116,7528807.489825375,662.4168078634967,130.4210976890406,0.7612996025219182,-0.6484002739049154,Marra_Mamba_Iron_Formation,Hamersley_Group
544448.943938545,7530309.515810071,644.4912055429697,121.15508106993416,0.8557701217388053,-0.5173562590122499,Marra_Mamba_Iron_Formation,Hamersley_Group
541624.23014605,7531403.784407135,606.4605287148368,108.7888067139371,0.946712199778891,-0.32208075197039177,Marra_Mamba_Iron_Formation,Hamersley_Group
538708.56397424,7532091.314365795,601.8439463152683,92.5491379712632,0.9990104453487592,-0.04447617434170609,Marra_Mamba_Iron_Formation,Hamersley_Group
536738.6250162099,7532400.821442785,621.8471933029756,83.43116720401325,0.9934351410254992,0.11439676820455388,Marra_Mamba_Iron_Formation,Hamersley_Group
534889.533267495,7532048.288568275,643.6163841779049,92.32972279300694,0.9991734418746937,-0.0406501297941116,Marra_Mamba_Iron_Formation,Hamersley_Group
533881.88509788,7532111.02869918,626.6242940296328,105.61183360984798,0.9631070047779855,-0.26911874209645326,Marra_Mamba_Iron_Formation,Hamersley_Group
532571.3166945551,7531338.480165845,607.7516054322674,23.88610485705287,0.4049198536608908,0.9143521816626473,Marra_Mamba_Iron_Formation,Hamersley_Group
531493.840988525,7531433.214433679,594.6479133132301,122.95408487245038,0.839106756070461,-0.5439667746442862,Marra_Mamba_Iron_Formation,Hamersley_Group
530811.5949645,7531058.445021745,584.9493084124513,164.87409787405804,-0.26094095034596304,0.965354764028513,Marra_Mamba_Iron_Formation,Hamersley_Group
530610.4299766701,7530212.90513199,588.7507743775296,65.32625626134505,0.9086995731435435,0.4174506986085207,Marra_Mamba_Iron_Formation,Hamersley_Group
529628.4561858312,7529258.447264167,587.7924550670764,23.108474366229352,0.39247315905542923,0.919763458407134,Marra_Mamba_Iron_Formation,Hamersley_Group
529849.560378385,7528683.089954865,585.6264125943055,62.45680547530407,0.8866624750204541,0.46241718760292916,Marra_Mamba_Iron_Formation,Hamersley_Group
528842.3158522651,7528176.071047245,592.5902272678202,90.30832513266851,0.9999855209007339,-0.005381262759617623,Marra_Mamba_Iron_Formation,Hamersley_Group
527203.11568925,7528497.0558471,589.4442713047134,117.3926499436525,0.8878744134944209,-0.4600858896575053,Marra_Mamba_Iron_Formation,Hamersley_Group
525823.36467944,7529210.810307405,595.3031330995877,120.90507608088245,0.8580194055159209,-0.5136172697233862,Marra_Mamba_Iron_Formation,Hamersley_Group
525678.2850567149,7530124.830986915,607.8226396206253,140.74500570286483,0.6327728275872544,-0.7743374901599629,Marra_Mamba_Iron_Formation,Hamersley_Group
523924.10145753,7531006.55034836,580.5040937777112,121.13430873984217,0.8559576307050304,-0.5170459693661975,Marra_Mamba_Iron_Formation,Hamersley_Group
521772.769720175,7531963.24036802,575.6416888910301,128.76742816857114,0.7796940542881085,-0.6261606676467089,Marra_Mamba_Iron_Formation,Hamersley_Group
520463.120033625,7533424.66080603,595.0393955497457,130.81348413586247,0.7568412570070082,-0.6535987390532908,Marra_Mamba_Iron_Formation,Hamersley_Group
520334.249297355,7534418.409611965,619.2217832790593,172.6846449633996,0.12733042772408246,-0.9918603541706877,Marra_Mamba_Iron_Formation,Hamersley_Group
519682.64757228503,7535144.471014226,622.2898415966145,161.8488779791169,0.3115244012183132,-0.9502381530151119,Marra_Mamba_Iron_Formation,Hamersley_Group
519262.55429788,7535735.266365005,611.5745956912026,101.07353825931257,0.9813814745455793,-0.19206874138897387,Marra_Mamba_Iron_Formation,Hamersley_Group
518804.6707379,7536402.81571497,589.7718456858814,59.2120439334371,-0.8590675125852466,-0.5118622947830767,Marra_Mamba_Iron_Formation,Hamersley_Group
518572.550729495,7537063.118964,578.4102182000776,117.41253777748642,0.8877146604337692,-0.46039405040786296,Marra_Mamba_Iron_Formation,Hamersley_Group
518347.01631336496,7537767.66838882,552.7816877315953,115.74699694734666,-0.9007210087326346,0.43439804837000073,Marra_Mamba_Iron_Formation,Hamersley_Group
520075.52005826,7537487.860646785,567.428908487688,84.8194949573845,-0.9959151788117898,-0.09029372410240065,Marra_Mamba_Iron_Formation,Hamersley_Group
520426.13213552674,7538519.419960776,596.4983917930583,150.33140398413872,0.4949824945634509,-0.8689029462924749,Marra_Mamba_Iron_Formation,Hamersley_Group
543919.629978295,7520138.948598836,638.0,102.06953217574323,-0.977894566081982,0.20909858351345248,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
547309.345072825,7519110.9208171405,650.9182901657143,126.37598745748005,-0.8051424272878802,0.5930815051752842,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
548728.868495605,7517409.889132449,646.8534159303173,142.1543594967179,-0.6135362784833205,0.789666534041324,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
547774.339014175,7516320.645155596,938.3439212130204,72.88440357311555,0.9557129389651765,0.29430048979664464,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
546636.22934777,7515133.649562425,938.0000000000001,48.044452084560476,0.7436637368695435,0.668553847094777,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
544751.665567295,7514007.658955115,807.4961416276735,19.44144380083717,0.3328433069097138,0.9429821488476894,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
544060.17836504,7511791.281458905,677.0,49.789152266739656,0.7636738113058607,0.6456022846347284,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
543368.75536116,7510005.899909265,674.4420252088225,2.2072144532682105,0.03851363193554275,0.9992580748511035,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
542609.9857684949,7507950.154719345,675.0833168091547,3.175777474273813,0.05539939637716467,0.9984642742136774,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
541239.328875665,7505318.900902505,641.9111165644282,51.52656403306173,0.7828966890913285,0.6221517292508602,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
537788.371824025,7503605.90056684,680.3074885497616,75.24143052080433,0.96700784839768,0.25474658218961366,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
535952.715339915,7503079.389087634,632.272960182873,19.66134641618271,0.3364600353163671,0.9416977459009388,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
533150.33538687,7501647.860767545,657.7074867217077,82.86746104877305,0.9922615831225593,0.12416501382882476,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
522258.85392414,7510116.025177846,600.9995100029873,74.85368303868746,-0.9652617279019969,-0.26128489555971507,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
525374.572858025,7511971.72846655,620.7907580549667,57.97079861790435,-0.8477779072344046,-0.5303514118065995,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
528708.356534675,7513053.419733895,644.96195981774,76.59416702841226,-0.9727522801752281,-0.23184693531270692,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
529540.575802055,7514485.18917573,638.6969273148483,175.23410179550413,0.08308472734376503,-0.9965424868424889,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
529760.879025355,7516455.452582645,656.8009707751796,157.6407349029955,0.38041296653414025,-0.9248167250286379,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
531107.1191998799,7518107.505600575,637.3010454897819,74.60055922893898,-0.9640979961184675,-0.2655467075306254,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
535610.45414417,7518548.2430191,619.412641541086,78.94786054040229,-0.9814531398385727,-0.1917022021287371,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
538437.305130315,7519783.979779445,626.7799942148345,57.24105384561325,-0.8409545350401058,-0.5411057844779332,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
540627.7697272149,7520971.220109465,631.2784885812797,82.13819242967915,-0.990600861459926,-0.13678425813978895,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
508718.96466582,7501812.59514493,487.04045881816654,86.99428577493069,0.9986243102163899,0.05243555134486207,Turee_Creek_Group,Turee_Creek_Group
504617.58836396004,7501477.81076828,466.83926367446946,85.7047951443972,0.9971914050818333,0.07489527108515573,Turee_Creek_Group,Turee_Creek_Group
501785.17022683995,7501315.274603205,459.13563795466814,69.79297939859299,0.9384507054247224,0.3454131924056186,Turee_Creek_Group,Turee_Creek_Group
500440.4721534526,7499774.729606658,458.76403948948285,67.16217310542498,0.921607111416758,0.38812411956236303,Turee_Creek_Group,Turee_Creek_Group
498192.48022334,7499568.474683525,444.68190125610045,95.1227574380254,0.9960056787197801,-0.08928990960881537,Turee_Creek_Group,Turee_Creek_Group
496920.2569899105,7500759.4479513075,456.4387931184849,142.60461127374617,0.6073119017506067,-0.7944635007299339,Turee_Creek_Group,Turee_Creek_Group
488558.65170014,7504521.634375425,483.5197705913568,91.10199368846494,-0.9998150435139385,0.01923223240347302,Turee_Creek_Group,Turee_Creek_Group
494321.79060613003,7504845.453724085,506.11969758995997,79.92933872240016,-0.9845928487138388,-0.1748625810788795,Turee_Creek_Group,Turee_Creek_Group
500353.70438818005,7504452.264595579,477.6833954183759,89.99930032171649,-0.9999999999254373,-1.221168975143615e-05,Turee_Creek_Group,Turee_Creek_Group
504566.800223685,7504614.806040885,496.275916134659,89.99948866717232,-0.9999999999601772,-8.924441416416899e-06,Turee_Creek_Group,Turee_Creek_Group
509740.24975051224,7505202.174376651,513.4561328353885,76.29559782673786,-0.9715309202826716,-0.23691279183426361,Turee_Creek_Group,Turee_Creek_Group
513348.23534475,7505751.904600205,515.2361953809752,86.1485000065392,-0.9977414952999483,-0.06717074181980727,Turee_Creek_Group,Turee_Creek_Group
516332.928878245,7502391.430395234,505.99565014173567,91.65951835401366,0.9995805709585626,-0.02896000970570044,Turee_Creek_Group,Turee_Creek_Group
513228.14492047066,7502069.281986975,502.6872222300435,61.54127314114915,0.8791606069853596,0.47652557866827466,Turee_Creek_Group,Turee_Creek_Group
531685.33584219,7508472.16879392,591.7631868488403,76.87385951698236,-0.9738724590896667,-0.22709564818958017,Turee_Creek_Group,Turee_Creek_Group
533074.21471681,7507881.66994208,597.5081916281185,11.311557695490347,0.1961439496868326,0.9805751123709235,Turee_Creek_Group,Turee_Creek_Group
529727.5601100749,7505727.109569751,560.1559430443688,57.60600935542468,0.8443841200000615,0.5357382363540253,Turee_Creek_Group,Turee_Creek_Group
522082.924057035,7504042.75078942,528.8606134771626,79.93192214889383,0.9846007321440547,0.17481818630048554,Turee_Creek_Group,Turee_Creek_Group
517744.06124803505,7503274.69944447,509.4946866444456,78.95419699626201,0.981474334569975,0.19159366007366932,Turee_Creek_Group,Turee_Creek_Group
517804.950338525,7506046.465407405,518.3247255746589,75.47728339372534,-0.9680482937287769,-0.2507638351293973,Turee_Creek_Group,Turee_Creek_Group
525090.41783183,7507225.2980939,558.2142216801617,81.43362607822708,-0.9888439709274752,-0.14895503066490412,Turee_Creek_Group,Turee_Creek_Group
517077.57974367,7506376.960480874,525.2919928142303,71.29916083239729,-0.9472055818703833,-0.32062686361811393,Boolgeeda_Iron_Formation,Hamersley_Group
521358.1282986,7507153.00898413,541.0791939741473,78.20703129008623,-0.9788924769750049,-0.2043759245159257,Boolgeeda_Iron_Formation,Hamersley_Group
526464.6505826749,7508208.828589344,571.9525501253628,78.01269484346699,-0.9781936430553418,-0.20769496066616205,Boolgeeda_Iron_Formation,Hamersley_Group
532007.93651785,7509528.688922655,602.6401793493528,69.62057366045057,-0.9374070936573582,-0.34823546740799516,Boolgeeda_Iron_Formation,Hamersley_Group
535084.005427795,7510229.44515712,625.17064686161,91.28482597613024,-0.9997485827004623,0.02242256426943726,Boolgeeda_Iron_Formation,Hamersley_Group
536647.3378616399,7509508.43451318,645.7268545006384,30.27590168822024,0.5041644394481608,0.8636076759709364,Boolgeeda_Iron_Formation,Hamersley_Group
535297.0712788,7508087.179655505,609.3285637590363,13.000209129329486,0.2249546107885839,0.9743692437084397,Boolgeeda_Iron_Formation,Hamersley_Group
534292.011392895,7507285.16006729,593.0430946384295,65.00560398916132,0.9063491181747185,0.4225296155110434,Boolgeeda_Iron_Formation,Hamersley_Group
532061.968348125,7505932.380740549,577.3856645032803,58.47376277646499,0.8524008093198016,0.5228889559657456,Boolgeeda_Iron_Formation,Hamersley_Group
529814.384485735,7504935.111074286,564.7295953210012,21.20084706522782,0.3616383535896287,0.9323184548280607,Boolgeeda_Iron_Formation,Hamersley_Group
526599.669610915,7504163.04936876,545.6684922252563,82.18940143328597,0.9907227188700987,0.13589883853307674,Boolgeeda_Iron_Formation,Hamersley_Group
521368.674074825,7503499.489798805,528.0415768300711,80.87724341944862,0.9873509120830688,0.15855023307687768,Boolgeeda_Iron_Formation,Hamersley_Group
518008.02076309,7502868.699224345,515.2507676650791,77.11846575904885,0.974833094464966,0.22293595029931515,Boolgeeda_Iron_Formation,Hamersley_Group
485239.804118245,7494361.070292585,386.0,84.79842369057376,0.9958819047746091,0.0906599787254362,Woongarra_Rhyolite,Hamersley_Group
485790.96994038497,7493881.82979583,394.36470540128437,3.8197416755102154,-0.06661769617669086,-0.9977785739111209,Woongarra_Rhyolite,Hamersley_Group
483742.7582927836,7493403.811736798,412.17778477289085,45.63961348067261,-0.7149562460348452,-0.6991691971588578,Woongarra_Rhyolite,Hamersley_Group
467974.30541729496,7502937.97569271,376.2048429320024,132.85335897133413,-0.73309678969983,0.6801243246141128,Woongarra_Rhyolite,Hamersley_Group
471234.87533475005,7500418.717821695,383.2160829309387,125.77685861865515,-0.8113000133130647,0.5846300440434283,Woongarra_Rhyolite,Hamersley_Group
473881.09609314497,7499033.25447823,407.40760690899,94.58891679988793,-0.9967943733535003,0.08000610758437483,Woongarra_Rhyolite,Hamersley_Group
476237.524891905,7498310.771594714,389.66040356524985,115.69135330761519,-0.9011424559634217,0.43352309518664933,Woongarra_Rhyolite,Hamersley_Group
477694.939412575,7497873.521234956,386.9621740988548,99.76477330503376,-0.9855123607445783,0.16960361676464364,Woongarra_Rhyolite,Hamersley_Group
478488.34092368,7499642.7734412905,376.18394437651193,39.66131630659723,-0.6382482058439584,-0.7698306487383885,Woongarra_Rhyolite,Hamersley_Group
481377.105715765,7501678.055593681,403.0669695186505,66.59981955602674,-0.9177533749251167,-0.3971507809554933,Woongarra_Rhyolite,Hamersley_Group
482135.285811225,7502794.320544645,442.62881690834763,131.78600703482914,0.7456387602182811,-0.666350387754179,Woongarra_Rhyolite,Hamersley_Group
480135.700428095,7503913.800176515,440.45010364030463,142.71262549301534,0.6058130978639771,-0.795606994977075,Woongarra_Rhyolite,Hamersley_Group
480244.41864563,7505693.569826771,420.7380442736005,49.56076767593106,-0.7610943398120282,-0.6486411996674993,Woongarra_Rhyolite,Hamersley_Group
482418.91940764,7506331.57582214,500.8572950014139,77.07195863327023,-0.9746518156835334,-0.2237271512016178,Woongarra_Rhyolite,Hamersley_Group
483797.8412140107,7506938.493195869,468.938096793084,45.3168409961695,-0.7110061925556911,-0.7031857465474249,Woongarra_Rhyolite,Hamersley_Group
486637.39000768,7506023.619070085,477.8034605903615,108.69431305842171,-0.9472420957966248,0.3205189728406384,Woongarra_Rhyolite,Hamersley_Group
490193.39979318,7505933.900357215,518.8394126573314,80.2837929486998,-0.9856557696692908,-0.16876819521947337,Woongarra_Rhyolite,Hamersley_Group
493563.60919283505,7506358.94430136,522.5304287351811,88.00253017871464,-0.9993923672046412,-0.0348553636203002,Woongarra_Rhyolite,Hamersley_Group
497163.683649705,7506121.230303215,513.5876343971363,101.9313130957855,-0.9783961449621309,0.20673892599905053,Woongarra_Rhyolite,Hamersley_Group
499998.720347705,7506503.510880005,513.8962174949395,92.80924145072622,-0.9987982451869553,0.04901087033974178,Woongarra_Rhyolite,Hamersley_Group
501969.1221960014,7506532.861370442,508.5273336286241,77.9842830849085,-0.9780905312787789,-0.20818000053510394,Woongarra_Rhyolite,Hamersley_Group
505408.84262549004,7506423.68182804,536.692623723494,95.07763110456429,-0.9960756948015315,0.08850542483738816,Woongarra_Rhyolite,Hamersley_Group
509454.63940219,7506796.854390935,527.487408835408,84.16981970928936,-0.9948273398671362,-0.10158033201795262,Woongarra_Rhyolite,Hamersley_Group
510867.36447101005,7499750.298486315,526.2492814554377,117.85491362418954,0.8841335730684703,-0.46723422923966057,Woongarra_Rhyolite,Hamersley_Group
507647.41483332496,7499894.58614633,518.1174146966317,73.48279737638791,0.958734418197844,0.2843032102577132,Woongarra_Rhyolite,Hamersley_Group
505311.60925399,7498834.794932225,531.6782103094266,82.36812048376959,0.991141799034111,0.1328078845830543,Woongarra_Rhyolite,Hamersley_Group
503027.56033687503,7497949.766101494,505.94543205820685,58.31166110215263,0.850918038223818,0.5252984791766766,Woongarra_Rhyolite,Hamersley_Group
512666.804672755,7500939.63867204,519.8754027408633,64.22052696703668,0.9004746408888749,0.43490852039946526,Woongarra_Rhyolite,Hamersley_Group
510912.648782895,7499822.608019695,525.2021559429448,135.76438835885523,-0.6976105570627826,0.7164771529327046,Woongarra_Rhyolite,Hamersley_Group
515332.613616335,7507185.179138185,604.2640239622351,72.7937813544418,-0.9552462615741958,-0.29581173024158997,Woongarra_Rhyolite,Hamersley_Group
517296.33400167,7507575.454590905,562.0,81.85290905478665,-0.9899075177446759,-0.14171487682164502,Woongarra_Rhyolite,Hamersley_Group
520855.844893205,7508028.754124105,550.095908654713,80.51889960309924,-0.9863399905314671,-0.16472226042155097,Woongarra_Rhyolite,Hamersley_Group
524466.03080659,7508690.0555623,562.5194390476144,70.20392702383275,-0.9409039836704604,-0.33867343195629884,Woongarra_Rhyolite,Hamersley_Group
528325.17577387,7509650.889596465,585.3186779546672,76.86709381668487,-0.9738456359950736,-0.2272106451145077,Woongarra_Rhyolite,Hamersley_Group
532901.355341165,7511000.713998425,623.5677399143034,69.02676617218374,-0.9337477390151206,-0.3579317810479396,Woongarra_Rhyolite,Hamersley_Group
536891.100969055,7511224.205612609,643.3157049896059,100.70433679987163,-0.9825987403559623,0.18574099022799517,Woongarra_Rhyolite,Hamersley_Group
539124.394298485,7509285.169715585,623.5850024949572,177.61155939324576,-0.041674080375230606,0.9991312581562439,Woongarra_Rhyolite,Hamersley_Group
537530.4556952,7507112.670037786,604.0320016010946,45.0075510998881,0.7071999657477849,0.7070135843435625,Woongarra_Rhyolite,Hamersley_Group
534484.86869698,7505985.65340937,593.74728560314,68.88409281443138,0.932853551962294,0.36025581270998475,Woongarra_Rhyolite,Hamersley_Group
531317.340237985,7504280.114140386,582.5245498054921,68.36888101644801,0.9295764097431037,0.36862948667886203,Woongarra_Rhyolite,Hamersley_Group
528152.6388177599,7503485.06983019,553.6602304049878,77.58809926465806,0.9766276552327434,0.2149381842172153,Woongarra_Rhyolite,Hamersley_Group
524806.09508013,7503069.53058651,546.7683050705571,81.16280474289113,0.9881288579171621,0.15362734180908316,Woongarra_Rhyolite,Hamersley_Group
519154.169395835,7502300.831862065,526.3807759426275,82.68548357812361,0.9918622177474665,0.12731591025899727,Woongarra_Rhyolite,Hamersley_Group
516923.83415171003,7501476.68394074,514.9894889826082,87.20064715997118,0.9988066890394018,0.0488384882049783,Woongarra_Rhyolite,Hamersley_Group
515088.42984291504,7501327.665255981,528.0366709436004,77.11563798670713,0.974822090510678,0.22298406187974865,Woongarra_Rhyolite,Hamersley_Group
503161.059947705,7496612.254079865,514.2148930596568,45.25271728163432,0.7102187630828215,0.7039810427597516,Woongarra_Rhyolite,Hamersley_Group
500504.369452065,7496433.98025378,517.2891320768778,83.11271801137848,0.9927839843870729,0.11991647236525962,Woongarra_Rhyolite,Hamersley_Group
497317.2654418,7496146.455120555,490.63756451885536,64.82139304457128,0.9049859664641788,0.4254414184149167,Woongarra_Rhyolite,Hamersley_Group
496155.04397326,7495810.939676395,500.1317856254425,56.409988278858286,0.8330176998903857,0.5532463390473825,Woongarra_Rhyolite,Hamersley_Group
496502.54044796503,7493294.674333485,516.3028757819307,157.74441090815287,-0.37873890022667545,0.9255035631779535,Woongarra_Rhyolite,Hamersley_Group
495903.486453615,7490443.165934846,523.3810967782845,33.18083716340231,0.5472833332049881,0.8369474016902364,Woongarra_Rhyolite,Hamersley_Group
546328.65052389,7490267.435710695,651.2861444156122,34.85654734018809,-0.5715237123608286,-0.8205855508167914,Weeli_Wolli_Formation,Hamersley_Group
548586.28919812,7491055.95434684,578.1810661715995,85.25710077602375,-0.9965757574247867,-0.0826847005994021,Weeli_Wolli_Formation,Hamersley_Group
552197.9642118451,7491679.490390145,616.7323798754559,86.64695081942494,-0.9982880911565892,-0.058488349736792074,Weeli_Wolli_Formation,Hamersley_Group
557331.265455765,7491826.030845676,709.4419325321444,80.20756012205375,-0.9854303488820784,-0.1700794740765187,Weeli_Wolli_Formation,Hamersley_Group
563069.624933125,7492706.084983565,629.2292392075503,91.90009170135347,-0.9994501628759275,0.0331567779991063,Weeli_Wolli_Formation,Hamersley_Group
568381.6855229093,7492821.017678131,713.5083867043106,87.94924458806926,-0.9993595192118633,-0.03578479230948831,Weeli_Wolli_Formation,Hamersley_Group
541583.06543022,7490226.405509425,609.1565357121385,18.45923318491222,-0.31662982949700624,-0.9485491822107575,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
542539.8805145285,7490851.750268806,605.8889507332046,67.10976799444087,-0.9212517314553111,-0.38896689742263596,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
543378.2561185551,7491236.410231585,623.4533122567998,53.15193909651397,-0.8002286157237863,-0.5996950579893022,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
544825.680267955,7492021.914691355,606.5164974767307,66.09232137569596,-0.9141996510522309,-0.4052641089659673,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
546519.880259805,7492616.41959412,616.113753453294,77.87288130149048,-0.9776839125562574,-0.21008133455566236,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
548361.337690945,7492528.240553094,570.0000256736876,92.29535011036232,-0.9991976487550573,0.04005070189603385,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
549570.565372285,7492750.20206278,603.1635526180517,73.08071146464654,-0.9567156653977426,-0.2910242869290374,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
551209.41334241,7493229.337418025,625.631798477193,83.40060266126015,-0.9933739745030421,-0.1149267017713012,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
553139.7751447749,7493154.995050175,637.9283069270947,85.90547067726239,-0.9974476050553724,-0.07140220703382895,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
555428.655492105,7493200.009926464,601.8039305517974,83.40098883306005,-0.9933747490829306,-0.11492000645851316,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
558155.149467505,7494064.034432204,639.5628306920221,68.20501369819107,-0.9285183200694723,-0.37128658647379814,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
561599.68585067,7494569.058804344,602.7722183570525,83.19328719434753,-0.9929516290162362,-0.11852030388926049,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
563854.95083911,7494905.570929805,596.9921566578021,68.91336552546643,-0.9330374867695722,-0.35977916599314136,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
564976.993444615,7495489.074846355,613.0988830313034,85.58760023507973,-0.9970361255972086,-0.07693480521914356,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
567176.095429225,7495758.359474855,623.7955348451508,75.47247029160633,-0.9680272250277879,-0.2508451546372786,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
568954.7677604998,7494726.665781317,891.4145510332157,109.3194242602594,-0.9436888472527648,0.3308343385604764,Brockman_Iron_Formation,Hamersley_Group
542775.9671511091,7490605.762388065,613.4930904142471,64.37018493295437,-0.9016075593827927,-0.4325549778511444,Brockman_Iron_Formation,Hamersley_Group
544186.9984070649,7491533.66075547,628.3015003392778,26.848865686221785,-0.4516386337095799,-0.8922009552454783,Brockman_Iron_Formation,Hamersley_Group
545170.33605265,7491851.659897595,628.1943780695224,60.917481464697886,-0.8739205677212587,-0.48606876191929155,Brockman_Iron_Formation,Hamersley_Group
547566.583725645,7492372.939814605,592.6566462111546,98.12512227385464,-0.9899617820960115,0.14133531048286832,Brockman_Iron_Formation,Hamersley_Group
549947.99431685,7492610.959853396,597.2768885736093,63.44599056719605,-0.8945133590656903,-0.4470412178457547,Brockman_Iron_Formation,Hamersley_Group
552344.295352425,7492789.7400467545,630.8830847667342,105.41345324758076,-0.9640330241614715,0.265782483106182,Brockman_Iron_Formation,Hamersley_Group
556318.24076914,7493027.764724266,603.0065471004926,75.96959311210212,-0.9701672016188414,-0.24243679774957064,Brockman_Iron_Formation,Hamersley_Group
558729.40042868,7493712.536538836,628.4620143888901,71.57328687654355,-0.948728742851703,-0.3160913989450317,Brockman_Iron_Formation,Hamersley_Group
561731.869769855,7494022.5605349,630.4861087231602,96.63138017629717,-0.993309666988078,0.11548119097079788,Brockman_Iron_Formation,Hamersley_Group
564550.1029105899,7494233.34065781,648.4905099877097,64.99903962964186,-0.9063007031406038,-0.42263345287239995,Brockman_Iron_Formation,Hamersley_Group
565933.1535130383,7494877.899539953,700.0391512445344,90.28664222602154,-0.9999874857689415,0.005002829750361304,Brockman_Iron_Formation,Hamersley_Group
567655.3127109671,7495042.900604459,721.2864873972248,87.89071837653175,-0.9993224445727814,-0.03680559431771551,Brockman_Iron_Formation,Hamersley_Group
505952.12898278504,7491136.26820672,621.3552248719318,40.07958630039317,0.6438510578913806,0.7651508447699381,Brockman_Iron_Formation,Hamersley_Group
505816.61548942,7490052.004303785,595.1380124679537,11.57452213529012,0.20064231098219715,0.9796645665959973,Brockman_Iron_Formation,Hamersley_Group
514768.1632125253,7498331.430451385,617.9247876634622,58.27051455964683,0.8505405795968028,0.5259094241969188,Brockman_Iron_Formation,Hamersley_Group
513423.09363034,7508573.14976222,540.650546616051,82.13378681681795,-0.9905903408547687,-0.13686042746255486,Brockman_Iron_Formation,Hamersley_Group
516716.18426333996,7508897.199092075,568.92641483038,68.2279727732636,-0.9286670243071822,-0.37091448874968935,Brockman_Iron_Formation,Hamersley_Group
463127.279456155,7514172.36152437,326.5102488420265,60.89538897830046,-0.873733081145255,-0.48640569786179433,Brockman_Iron_Formation,Hamersley_Group
465134.053423715,7514179.61866566,423.7893909475787,93.1858843651173,-0.9984544863077416,0.05557552313693449,Brockman_Iron_Formation,Hamersley_Group
467570.0611404,7514315.3707996905,561.1702635653407,64.6713845831246,-0.9038690001924791,-0.42780933894791073,Brockman_Iron_Formation,Hamersley_Group
