X,Y,Z,formation
533041.40998231,7507717.67045971,589.3452180510116,Turee_Creek_Group
529279.14016946,7505442.59959089,561.0465942678054,Turee_Creek_Group
523067.19919627,7504217.51116593,530.6803449014237,Turee_Creek_Group
521098.6489178,7503867.99041291,523.7339223134803,Turee_Creek_Group
517327.84020049,7503193.44891036,518.2898405999588,Turee_Creek_Group
515987.72998653,7505650.45100042,528.0902120253038,Turee_Creek_Group
519283.22895568,7506382.9791157,526.0501672933739,Turee_Creek_Group
525888.77727527,7507345.55938777,554.9137551673797,Turee_Creek_Group
544699.73989818,7475046.10992834,452.4646294361843,Mount_Roe_Basalt
544150.72878163,7475933.60980426,461.84568015259254,Mount_Roe_Basalt
543982.23927846,7476596.63148853,458.08399410964125,Mount_Roe_Basalt
543984.66028306,7477112.14026553,455.722642014685,Mount_Roe_Basalt
544003.99001284,7477163.14045784,455.4758140802117,Mount_Roe_Basalt
544245.43982986,7477117.1421511,455.600360467639,Mount_Roe_Basalt
544410.8705882,7477129.1391502,455.5767072061128,Mount_Roe_Basalt
569262.37134949,7496786.92015338,639.3797358466568,Marra_Mamba_Iron_Formation
570191.79760566,7496678.94076279,639.8543338197892,Marra_Mamba_Iron_Formation
570861.24018356,7496539.96802119,646.3464875711509,Marra_Mamba_Iron_Formation
574282.960749,7494845.53104698,669.3223411041988,Marra_Mamba_Iron_Formation
576882.74976906,7493272.03944312,754.990377796395,Marra_Mamba_Iron_Formation
577965.62963874,7492305.05969368,708.6076294163827,Marra_Mamba_Iron_Formation
579644.28021917,7490921.05848525,748.366491901835,Marra_Mamba_Iron_Formation
580526.71996542,7489274.56029273,727.4708232480186,Marra_Mamba_Iron_Formation
581714.98055354,7487740.5519065,789.0192215116458,Marra_Mamba_Iron_Formation
587794.70988231,7481106.89070033,695.8613538141651,Marra_Mamba_Iron_Formation
540987.83044232,7489984.63975446,564.7218546497968,Marra_Mamba_Iron_Formation
541209.80132492,7491327.14014326,559.2443566416678,Marra_Mamba_Iron_Formation
542203.4287173,7491646.14739406,560.1482763716984,Marra_Mamba_Iron_Formation
542707.38878293,7491974.64940241,564.8455428170663,Marra_Mamba_Iron_Formation
543015.32943758,7492539.13863096,534.3863711223975,Marra_Mamba_Iron_Formation
543785.64003375,7492706.66028051,568.676817973324,Marra_Mamba_Iron_Formation
545098.83825943,7493361.6606107,543.8203315633518,Marra_Mamba_Iron_Formation
547241.46839553,7493267.169583,540.122907050101,Marra_Mamba_Iron_Formation
549870.01929775,7493704.70115402,560.2409795720213,Marra_Mamba_Iron_Formation
551569.35815111,7493988.72104822,575.2074561077262,Marra_Mamba_Iron_Formation
554755.17055666,7493939.24912182,584.8973624518483,Marra_Mamba_Iron_Formation
556156.53046265,7494415.76187108,589.1249103867033,Marra_Mamba_Iron_Formation
557693.34995188,7495291.7812338,663.859110973685,Marra_Mamba_Iron_Formation
558351.9290179,7496032.76792589,703.1856264522016,Marra_Mamba_Iron_Formation
560127.86298172,7496386.28216424,631.5399032788567,Marra_Mamba_Iron_Formation
561191.07214688,7496634.77017687,635.9374231677606,Marra_Mamba_Iron_Formation
563203.51854102,7497234.80176948,598.3258334679917,Marra_Mamba_Iron_Formation
565823.52169879,7497208.34945715,615.1051102163224,Marra_Mamba_Iron_Formation
568550.3717722,7496919.89978705,641.2074247531845,Marra_Mamba_Iron_Formation
568836.37884938,7496886.41094589,641.627886037276,Marra_Mamba_Iron_Formation
590146.44157319,7481527.91145514,684.3086627214974,Jeerinah_Formation
587270.11153587,7480447.88119156,696.1169854130985,Jeerinah_Formation
583374.67277587,7479724.36048574,712.6211812385111,Jeerinah_Formation
578516.91830475,7470591.8698619,697.0,Jeerinah_Formation
578051.87904148,7469104.89104206,707.4056034680972,Jeerinah_Formation
578012.27160697,7468799.88977644,708.4216945441306,Jeerinah_Formation
577754.01046992,7466649.85074928,727.3654021375468,Jeerinah_Formation
576879.67021855,7464636.71950747,791.3604084771862,Jeerinah_Formation
575917.64242508,7462904.59906898,758.5698870175229,Jeerinah_Formation
574508.22046684,7462071.98749455,748.6946695118373,Jeerinah_Formation
573996.10993239,7461355.4505218,703.1987173354281,Jeerinah_Formation
570407.5053918237,7461232.976479698,667.1820561055434,Jeerinah_Formation
568164.86010027,7461488.9117412,708.8035075916904,Jeerinah_Formation
565725.52757415,7462062.19923835,647.4786896825499,Jeerinah_Formation
564053.04859994,7463400.93165787,597.3038469082885,Jeerinah_Formation
562227.87150305,7464332.5995532,553.0046030294504,Jeerinah_Formation
557415.03896501,7467928.42892506,518.7789719837476,Jeerinah_Formation
557525.68088253,7474844.89021527,515.5614097581184,Jeerinah_Formation
556984.50064751,7478690.2877442,550.6438875785735,Jeerinah_Formation
556321.48912396,7479956.77931575,530.6479188592277,Jeerinah_Formation
551335.36984175,7484147.56360834,510.98731099654697,Jeerinah_Formation
547503.28871699,7485507.22899299,524.5232431995199,Jeerinah_Formation
544767.5909171,7486591.20156459,545.8198116765553,Jeerinah_Formation
541351.82997838,7487768.15022868,511.7387086759733,Jeerinah_Formation
538152.18178518,7488925.11155231,496.6687577043207,Jeerinah_Formation
537064.93903416,7490293.12094202,487.21789678861785,Jeerinah_Formation
537487.44184106,7490882.60951118,524.4840949371476,Jeerinah_Formation
538299.87104316,7491877.61903743,496.5459087216359,Jeerinah_Formation
539256.66779169,7492496.13018406,530.606306498146,Jeerinah_Formation
541041.42981047,7493351.64183326,517.6626922892265,Jeerinah_Formation
542743.63076161,7494233.64081736,524.0544867638205,Jeerinah_Formation
544641.63007444,7494840.64857289,536.4986562721377,Jeerinah_Formation
547188.05976293,7495399.67004701,528.773092822772,Jeerinah_Formation
548863.0792892,7495925.17907794,549.5058967142911,Jeerinah_Formation
551376.73608185,7496433.79117526,549.472511728989,Jeerinah_Formation
553167.01943584,7496964.73136886,557.3753984470658,Jeerinah_Formation
555934.65874659,7497223.74990512,566.9902956848956,Jeerinah_Formation
558491.29205191,7498590.74917091,598.0233618431178,Jeerinah_Formation
562216.03937205,7499518.73855785,636.030983851895,Jeerinah_Formation
563910.54990069,7499293.79884901,603.3010107696231,Jeerinah_Formation
541894.31235118,7489210.15968963,642.939061589894,Wittenoom_Formation
541734.62845792,7489299.55409792,621.6756452694219,Wittenoom_Formation
569701.38018272,7496461.93891602,635.0545033592165,Wittenoom_Formation
541071.86006031,7490404.65132842,584.1337978569337,Wittenoom_Formation
542117.99894478,7491067.64989565,617.704494037397,Wittenoom_Formation
543093.41964718,7491577.66002982,603.5238825443935,Wittenoom_Formation
543815.63934849,7492181.65231902,597.852231786527,Wittenoom_Formation
545414.14046178,7492806.16957698,564.8352889128497,Wittenoom_Formation
547411.57084655,7492935.18109918,552.2838277216674,Wittenoom_Formation
549427.35250909,7492886.2018356,577.3252159354722,Wittenoom_Formation
551366.61702692,7493423.05595364,616.5471814589843,Wittenoom_Formation
552895.54148431,7493376.72875048,634.3859845084332,Wittenoom_Formation
554708.98723484,7493583.25016706,590.7259189794069,Wittenoom_Formation
556452.9984457,7493898.26855667,607.459586545607,Wittenoom_Formation
558352.13041507,7494747.279626,639.341605965993,Wittenoom_Formation
560402.57072227,7495308.80044247,668.401618503731,Wittenoom_Formation
563096.71088232,7496166.30982371,592.9821093483606,Wittenoom_Formation
565927.78912523,7496405.34142264,635.761353337201,Wittenoom_Formation
568808.27168378,7496345.40860421,640.7425731667643,Wittenoom_Formation
541239.63983072,7489576.64160982,601.6461944096093,Wittenoom_Formation
541044.12911024,7489927.63917136,578.5755537264631,Wittenoom_Formation
561967.68986547,7490957.84059678,571.4361756844172,Boolgeeda_Iron_Formation
563237.74970622,7491070.84969332,591.1074181483841,Boolgeeda_Iron_Formation
565027.06967335,7491034.85870329,602.3625233387768,Boolgeeda_Iron_Formation
567097.40170349,7490399.89149869,619.910683586889,Boolgeeda_Iron_Formation
568297.43858665,7489796.91970861,613.7402925181143,Boolgeeda_Iron_Formation
568847.1878473,7489012.42961258,605.3263463996317,Boolgeeda_Iron_Formation
569299.68980183,7487782.44188779,644.6636662775552,Boolgeeda_Iron_Formation
569959.98151123,7486453.46934144,610.3422445663573,Boolgeeda_Iron_Formation
569888.48999756,7485899.48184179,610.5643689430208,Boolgeeda_Iron_Formation
569280.61877825,7485776.95725662,615.2080524671753,Boolgeeda_Iron_Formation
567385.64913631,7485809.93062623,616.8934692383751,Boolgeeda_Iron_Formation
565864.35736017,7485665.91171319,603.5601589804633,Boolgeeda_Iron_Formation
564649.50114352,7485517.88859562,606.729761563989,Boolgeeda_Iron_Formation
564115.57894239,7485330.37945155,610.9622855764677,Boolgeeda_Iron_Formation
561807.92927542,7485214.35222956,601.8366047409814,Boolgeeda_Iron_Formation
559770.85021081,7485060.82991926,598.2638166224799,Boolgeeda_Iron_Formation
557618.36071105,7485548.79911627,579.4989592938557,Boolgeeda_Iron_Formation
555086.38881927,7486292.77870651,579.6743142857858,Boolgeeda_Iron_Formation
551348.87923628,7488153.74920543,557.3466957184089,Boolgeeda_Iron_Formation
549866.29977146,7488831.23041964,566.8311022819014,Boolgeeda_Iron_Formation
549848.40781082,7490011.21846145,561.0,Boolgeeda_Iron_Formation
551356.23351303,7490337.18942372,563.104649924707,Boolgeeda_Iron_Formation
553672.0488464,7490845.75028981,562.9558429074596,Boolgeeda_Iron_Formation
556093.73961692,7490584.26908975,562.7454886260948,Boolgeeda_Iron_Formation
558764.58186379,7490563.31014512,574.5316540776852,Boolgeeda_Iron_Formation
560878.5594178,7491095.3311931,584.2433563761359,Boolgeeda_Iron_Formation
561789.33031594,7490993.84150963,568.0282090760738,Boolgeeda_Iron_Formation
540982.64075018,7521020.22144946,623.3569818764025,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544262.24984361,7520065.68780876,642.1032253334123,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547541.84023059,7518939.66095871,646.7889984505155,Mount_McRae_Shale_and_Mount_Sylvia_Formation
548814.52834324,7517299.63857782,645.2752027688682,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547615.22835431,7516271.64891078,865.1912821086032,Mount_McRae_Shale_and_Mount_Sylvia_Formation
546513.85915331,7515023.63873331,748.9951111872546,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544678.24831814,7513799.65971363,757.3830379949281,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544029.57779792,7511765.41204221,666.9475214813992,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543356.4892539,7509687.64878335,704.5271496822097,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542597.7511562,7507729.65009142,683.0164682686201,Mount_McRae_Shale_and_Mount_Sylvia_Formation
540762.07869624,7504939.64010277,642.6810409014081,Mount_McRae_Shale_and_Mount_Sylvia_Formation
537555.86285074,7503544.64887548,630.3446226294611,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536258.67949783,7503520.1420491,720.975131614714,Mount_McRae_Shale_and_Mount_Sylvia_Formation
535891.52870108,7502908.13748619,731.7244930091939,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532856.65218931,7501611.11120583,617.1114218078498,Mount_McRae_Shale_and_Mount_Sylvia_Formation
530418.70911618,7501486.4958822,585.4084129519359,Mount_McRae_Shale_and_Mount_Sylvia_Formation
520790.33930396,7509810.00019197,571.8170311876023,Mount_McRae_Shale_and_Mount_Sylvia_Formation
525049.02032,7511768.06774612,584.6867502330143,Mount_McRae_Shale_and_Mount_Sylvia_Formation
527766.01225899,7512845.14814904,611.1473789916994,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529650.70078538,7514044.69850962,634.331446888328,Mount_McRae_Shale_and_Mount_Sylvia_Formation
530091.31143778,7515684.22214055,741.2133301125436,Mount_McRae_Shale_and_Mount_Sylvia_Formation
530164.80124824,7517789.22239644,636.6918416234103,Mount_McRae_Shale_and_Mount_Sylvia_Formation
533909.45089819,7518499.25009886,640.7966925046095,Mount_McRae_Shale_and_Mount_Sylvia_Formation
537825.37039968,7519576.22857093,634.564589641509,Mount_McRae_Shale_and_Mount_Sylvia_Formation
539807.87852544,7520750.71996899,615.6183920317543,Mount_McRae_Shale_and_Mount_Sylvia_Formation
540272.89870425,7520922.21876947,615.5611514790596,Mount_McRae_Shale_and_Mount_Sylvia_Formation
499438.78058557,7475143.7786361,461.77962856798104,Woongarra_Rhyolite
504202.67150296,7473700.22784547,482.7248934761283,Woongarra_Rhyolite
504667.14777727,7473748.23041525,482.54538581288347,Woongarra_Rhyolite
519972.06134954,7462584.59920119,380.9414483386603,Woongarra_Rhyolite
498861.35868891,7475093.25961072,481.90703852359957,Woongarra_Rhyolite
507327.56187405,7472855.8191582,571.455906644589,Woongarra_Rhyolite
508635.79975007,7471149.40905782,405.177951865248,Woongarra_Rhyolite
512918.15997087,7468981.49818518,395.7814040388733,Woongarra_Rhyolite
515713.9212681,7467152.01769892,426.6153365030908,Woongarra_Rhyolite
518016.65922001,7465936.54798928,407.927325574003,Woongarra_Rhyolite
519335.17798836,7465045.07831419,459.9100283581122,Woongarra_Rhyolite
520249.38017233,7464721.5883545,450.0518712253913,Woongarra_Rhyolite
522725.991278,7463976.05928827,418.747435268147,Woongarra_Rhyolite
523893.14982019,7463346.06146924,413.52325293165325,Woongarra_Rhyolite
522892.66827826,7462925.07094446,396.4856876306027,Woongarra_Rhyolite
520474.41960744,7462582.10085915,418.1608001938043,Woongarra_Rhyolite
520092.99249721,7462596.60929204,389.73443501643493,Woongarra_Rhyolite
538523.47963673,7511559.70031612,658.6529293622739,Weeli_Wolli_Formation
540057.37106246,7509681.66890129,656.4231390406923,Weeli_Wolli_Formation
540348.21141577,7507671.65963982,636.56929926387,Weeli_Wolli_Formation
537068.6509274,7505741.16039321,611.6491901663672,Weeli_Wolli_Formation
533603.88177167,7504709.62726154,608.2761540379795,Weeli_Wolli_Formation
531092.21003941,7503242.11012067,597.0600894492482,Weeli_Wolli_Formation
528266.30942593,7502728.56966918,554.1375735306318,Weeli_Wolli_Formation
526700.8509709,7502355.53937819,560.851537164174,Weeli_Wolli_Formation
522422.25158683,7501924.49156487,548.3104884252105,Weeli_Wolli_Formation
519121.28178131,7501534.94997543,533.5356895366148,Weeli_Wolli_Formation
517873.43954899,7501235.94113834,517.1770161968033,Weeli_Wolli_Formation
517608.66963172,7501023.44241841,519.0892253579393,Weeli_Wolli_Formation
514671.71775729,7500411.40914313,523.8960754033646,Weeli_Wolli_Formation
514876.98971569,7507655.43014027,620.8502031489483,Weeli_Wolli_Formation
518760.52942642,7508556.97997184,658.6104514455885,Weeli_Wolli_Formation
522005.95124403,7508998.02949473,563.1255758525506,Weeli_Wolli_Formation
524456.68974623,7509487.55955939,592.9426618449359,Weeli_Wolli_Formation
528658.28024117,7510422.63934068,594.1687725888155,Weeli_Wolli_Formation
532641.34688511,7511793.76199431,698.9887880772549,Weeli_Wolli_Formation
534344.7700695,7512432.71786348,698.6290059335045,Weeli_Wolli_Formation
537981.21323065,7511781.5175656,681.2197280116927,Weeli_Wolli_Formation
527133.63851665,7470743.37961433,444.63860102140654,Hardey_Formation
528191.40924816,7469859.34899374,427.7771429716521,Hardey_Formation
528787.71022002,7469537.84166159,428.98281666995666,Hardey_Formation
527133.63851665,7470743.37961433,444.63860102140654,Hardey_Formation
535417.41028137,7467541.25858049,454.2669141782741,Hardey_Formation
538039.37953588,7467543.29831724,418.20901475569025,Hardey_Formation
540722.36051195,7469122.87176404,436.7405372497,Hardey_Formation
541716.97951861,7469658.39792193,436.18455820217116,Hardey_Formation
542839.54266403,7470345.95015124,434.57034758436987,Hardey_Formation
543312.1006878,7471305.47949253,447.2020490659844,Hardey_Formation
535417.41028137,7467541.25858049,454.2669141782741,Hardey_Formation
543714.72156261,7480620.18076027,474.2145459741541,Hardey_Formation
541349.72819741,7481989.16131783,483.1036566816401,Hardey_Formation
537816.83891448,7482619.08982517,451.9412280508785,Hardey_Formation
534271.18914558,7483237.04047265,444.3215821590783,Hardey_Formation
532143.87897324,7483885.03983663,415.5866408899446,Hardey_Formation
531609.82196234,7483913.02824529,417.1805035197103,Hardey_Formation
528966.25038658,7482979.00121084,417.98136756908684,Hardey_Formation
526647.46025582,7482145.48146088,397.8607522190381,Hardey_Formation
524826.82114017,7480442.95751812,391.2659447437313,Hardey_Formation
545000.01970581,7478579.67025788,462.0,Hardey_Formation
544653.91856422,7474766.09837564,455.2045241014929,Hardey_Formation
541976.46113227,7477384.11867977,460.20084556548875,Hardey_Formation
544653.91856422,7474766.09837564,455.2045241014929,Hardey_Formation
544699.73989818,7475046.10992834,452.4646294361843,Hardey_Formation
544803.54045653,7475472.10934399,453.229714869692,Hardey_Formation
544517.34155864,7476797.64893576,461.2520017866467,Hardey_Formation
544699.73989818,7475046.10992834,452.4646294361843,Hardey_Formation
524662.73130987,7480154.44913802,388.7727008994509,Hardey_Formation
523880.4596507,7478016.93056708,397.91929854791124,Hardey_Formation
523881.70982023,7475617.39919385,408.1524086557971,Hardey_Formation
524837.83082065,7473403.37933271,400.2521993648271,Hardey_Formation
526146.17936975,7471709.86862759,430.6476419018588,Hardey_Formation
529543.01902322,7469234.34182091,432.8765815458597,Hardey_Formation
531554.29922962,7468262.31100675,445.81271470480135,Hardey_Formation
531941.51958656,7468107.31040268,443.83884186140085,Hardey_Formation
534965.76903623,7467518.25991393,451.5703663340752,Hardey_Formation
544918.29034758,7474204.59148378,449.0697847152996,Hardey_Formation
544638.71817344,7476917.64162978,469.3314930314227,Hardey_Formation
545321.02219096,7477302.16138144,458.8751084671905,Hardey_Formation
524662.73130987,7480154.44913802,388.7727008994509,Hardey_Formation
528876.53151279,7469505.34788527,428.4915299939925,Hardey_Formation
544367.55807448,7472635.53950904,443.9044174928267,Hardey_Formation
541443.89178818,7471389.93050232,458.2297401583327,Hardey_Formation
544367.55807448,7472635.53950904,443.9044174928267,Hardey_Formation
497911.1117857394,7461767.839906208,278.4544487971333,Duck_Creek_Dolomite
499184.36232958,7461535.72037951,282.6848736986657,Duck_Creek_Dolomite
500491.83260762,7461251.25802542,286.3546745965967,Duck_Creek_Dolomite
516489.10989085,7497660.42043624,548.8137784251247,Marra_Mamba_Iron_Formation
515793.12893132,7497078.39958474,541.2316257962442,Marra_Mamba_Iron_Formation
516885.9020886,7498199.42979174,597.582603929732,Marra_Mamba_Iron_Formation
516642.61860186,7497850.43077794,555.2347518209408,Marra_Mamba_Iron_Formation
516084.35138976,7498918.92114254,553.2909598646581,Mount_McRae_Shale_and_Mount_Sylvia_Formation
515210.14181899,7498208.40768241,570.4427824322062,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514809.95045296,7497998.90952444,597.1359345160289,Mount_McRae_Shale_and_Mount_Sylvia_Formation
581077.90917815,7480837.91895163,813.1950484233953,Marra_Mamba_Iron_Formation
579146.26896298,7480223.97059919,769.3440447746417,Marra_Mamba_Iron_Formation
578085.90061978,7480192.49994013,733.771783741061,Marra_Mamba_Iron_Formation
576998.60982775,7480236.51964736,738.4940039017785,Marra_Mamba_Iron_Formation
574760.0917355,7480242.52166265,699.2382834652193,Marra_Mamba_Iron_Formation
573983.90830736,7480170.02977684,668.4323889365685,Marra_Mamba_Iron_Formation
577096.46988844,7491368.55104551,697.3323132252815,Wittenoom_Formation
579239.08157598,7488830.55046765,720.4936835963761,Wittenoom_Formation
579921.03143676,7487623.05012268,744.9414030798328,Wittenoom_Formation
580608.42981082,7486657.5401738,729.3262159225433,Wittenoom_Formation
580042.85050814,7485526.52827575,739.7590870263726,Wittenoom_Formation
580132.1591498,7484633.51794934,751.854766236726,Wittenoom_Formation
579893.96077331,7484425.02006668,756.7446879584379,Wittenoom_Formation
581025.18214201,7483680.98961908,767.3683464556541,Wittenoom_Formation
582930.3294083,7482906.95951382,766.076623333728,Wittenoom_Formation
582721.94923039,7482013.92968808,780.5457466102349,Wittenoom_Formation
581471.71977709,7481001.41934877,822.587452268582,Wittenoom_Formation
581382.41881268,7480882.40945328,822.8050570998477,Wittenoom_Formation
581077.90917815,7480837.91895163,813.1950484233953,Wittenoom_Formation
578956.36969972,7481001.48918216,847.2343204116231,Wittenoom_Formation
578242.51827107,7480931.50129641,779.4857498661079,Wittenoom_Formation
578271.69048585,7480705.49883851,761.2300090982882,Wittenoom_Formation
575487.98043673,7480849.5313645,714.1189375965594,Wittenoom_Formation
508791.66823845,7510463.3499764,566.2414089652752,Marra_Mamba_Iron_Formation
510505.3203423,7509760.36922656,544.965016510666,Marra_Mamba_Iron_Formation
512286.31850506,7509826.88079752,525.5800655848536,Marra_Mamba_Iron_Formation
514036.10158442,7510021.41173362,533.2115403826257,Marra_Mamba_Iron_Formation
516174.41188946,7510353.44109878,576.7145170259688,Marra_Mamba_Iron_Formation
518141.52131588,7510910.96111978,604.3142284564717,Marra_Mamba_Iron_Formation
520700.89994301,7511385.49837662,597.9918489995667,Marra_Mamba_Iron_Formation
521962.3277995,7511849.52925834,575.2438064681163,Marra_Mamba_Iron_Formation
523116.79001925,7512556.04089154,586.4116289237736,Marra_Mamba_Iron_Formation
524208.54230723,7514771.52988651,645.0773976845024,Marra_Mamba_Iron_Formation
524698.0020979,7516048.04020658,673.9392283926371,Marra_Mamba_Iron_Formation
525227.68756485,7517751.05111746,621.8018726689752,Marra_Mamba_Iron_Formation
526017.56870408,7519325.11088906,659.3375766051295,Marra_Mamba_Iron_Formation
525129.96978279,7519909.09036122,611.9792884246525,Marra_Mamba_Iron_Formation
525974.10996278,7520865.66955993,615.8320647551154,Marra_Mamba_Iron_Formation
526574.82091406,7521479.68893277,602.5661368960511,Marra_Mamba_Iron_Formation
527561.17987365,7521614.70910659,584.7146375029863,Marra_Mamba_Iron_Formation
529442.75068934,7521419.71931471,594.8613628389205,Marra_Mamba_Iron_Formation
531297.70112357,7520983.24953894,576.711565941251,Marra_Mamba_Iron_Formation
532499.43951752,7520951.25150972,647.0022529410029,Marra_Mamba_Iron_Formation
533007.33202507,7522100.74907944,684.9233047109183,Marra_Mamba_Iron_Formation
534718.75958036,7522256.74918935,632.9546607324478,Marra_Mamba_Iron_Formation
538013.36463519,7522186.42422284,622.9149683464778,Marra_Mamba_Iron_Formation
542862.63133363,7521722.21011064,620.113889433461,Marra_Mamba_Iron_Formation
544605.249386,7521757.70887496,617.303766866756,Marra_Mamba_Iron_Formation
545597.93981099,7521885.70147668,618.498698862302,Marra_Mamba_Iron_Formation
548090.15070259,7521732.1990456,630.2147659868972,Marra_Mamba_Iron_Formation
549180.10910701,7520943.19092418,655.7537769594292,Marra_Mamba_Iron_Formation
551242.62889994,7520034.66955641,656.653351854516,Marra_Mamba_Iron_Formation
552736.71137488,7518632.64945932,677.8756382791413,Marra_Mamba_Iron_Formation
553396.94924537,7516396.13142616,662.0415571470742,Marra_Mamba_Iron_Formation
552472.46979356,7515248.12878237,667.2107964589907,Marra_Mamba_Iron_Formation
550522.5813045,7514431.12007799,700.6256657452889,Marra_Mamba_Iron_Formation
548311.54844933,7513533.12891171,656.9387492005732,Marra_Mamba_Iron_Formation
547301.79763802,7512494.6417885,638.9521738224099,Marra_Mamba_Iron_Formation
546773.33968561,7511046.63984047,649.1552574766449,Marra_Mamba_Iron_Formation
545584.70227058,7509837.14035942,664.7648089155014,Marra_Mamba_Iron_Formation
544743.64966899,7508180.64890768,669.4750381178039,Marra_Mamba_Iron_Formation
543852.74140865,7506721.64924481,599.3582669747627,Marra_Mamba_Iron_Formation
542628.15126791,7504653.14773858,604.3017601841583,Marra_Mamba_Iron_Formation
540331.75014262,7503195.64920016,586.2616137414595,Marra_Mamba_Iron_Formation
537790.32914579,7502369.14931665,586.1087044788713,Marra_Mamba_Iron_Formation
537322.0002547,7501506.13797193,590.719667385723,Marra_Mamba_Iron_Formation
535734.41960692,7500662.12071423,553.0446894567183,Marra_Mamba_Iron_Formation
533864.93777668,7500710.1096216,574.8793001415727,Marra_Mamba_Iron_Formation
532828.74195887,7500779.5898232,558.2550606566699,Marra_Mamba_Iron_Formation
529769.56895004,7500739.068746,556.0613623098285,Marra_Mamba_Iron_Formation
528991.08058575,7500183.0489844,549.5060639299398,Marra_Mamba_Iron_Formation
525849.75991961,7500225.52054841,548.8162308451614,Marra_Mamba_Iron_Formation
525080.37888159,7500248.52011825,554.3036791215708,Marra_Mamba_Iron_Formation
497911.1117857394,7513483.419897736,562.9669371951411,Marra_Mamba_Iron_Formation
500169.67048765,7512716.25317927,579.3336456486093,Marra_Mamba_Iron_Formation
501828.3992371,7512159.2693784,554.8744595645945,Marra_Mamba_Iron_Formation
502594.24624202,7511828.13732378,558.6268738461788,Marra_Mamba_Iron_Formation
505901.06034195,7511077.31055581,562.4104357324275,Marra_Mamba_Iron_Formation
508260.58143095,7510593.34845297,566.940677780062,Marra_Mamba_Iron_Formation
536533.20096401,7521658.74922129,636.9454180937123,Wittenoom_Formation
543039.41922454,7521209.20921065,685.9375109345809,Wittenoom_Formation
547720.76892153,7521552.70839288,626.6816276389793,Wittenoom_Formation
549677.92044817,7520204.17799217,643.2859453768087,Wittenoom_Formation
551264.76802785,7518008.63942157,643.6454390379906,Wittenoom_Formation
552111.14043827,7516950.61943069,648.0140754478656,Wittenoom_Formation
551608.52833035,7515258.11888894,636.0337191633062,Wittenoom_Formation
548725.71887792,7514279.62991618,634.5249663389142,Wittenoom_Formation
546847.83791946,7512824.64032174,619.9498063590477,Wittenoom_Formation
546266.2259829,7511758.85463604,643.5592638968534,Wittenoom_Formation
544626.18030774,7509862.65090161,648.1347625899914,Wittenoom_Formation
543197.85999545,7506291.65104444,615.0,Wittenoom_Formation
539204.18994819,7503038.64090269,596.0184129277216,Wittenoom_Formation
536770.92103071,7502932.64054512,592.1471960794848,Wittenoom_Formation
535871.59837798,7501240.11996504,548.6726572344596,Wittenoom_Formation
532914.74969844,7501129.60123437,559.2824373239139,Wittenoom_Formation
531190.53009968,7501090.09103272,569.3388827502081,Wittenoom_Formation
529061.08965871,7501044.56824947,561.1028132139384,Wittenoom_Formation
499198.82846363,7512415.73991645,604.8737378164819,Wittenoom_Formation
503932.53903568,7511099.78961452,567.1712433019796,Wittenoom_Formation
508488.85971612,7509955.33879387,573.5851897152388,Wittenoom_Formation
510799.42120191,7509436.8581828,545.4158844642792,Wittenoom_Formation
514643.12751032,7509739.40958044,551.8597056382008,Wittenoom_Formation
517947.01035111,7510300.95903991,587.8944411294566,Wittenoom_Formation
521963.52008861,7511251.03011405,589.300339622178,Wittenoom_Formation
524079.77978043,7512503.56072647,621.4230309602657,Wittenoom_Formation
526563.31979686,7516282.58188157,638.8152360473414,Wittenoom_Formation
527168.0420847,7519111.63936798,635.991725809229,Wittenoom_Formation
526433.86192523,7520191.14070682,625.479178143799,Wittenoom_Formation
528809.30038863,7520796.22163494,606.2943044923,Wittenoom_Formation
531917.63887138,7520292.74105597,592.2578186691783,Wittenoom_Formation
534179.31094998,7520336.24902375,630.0350640059337,Wittenoom_Formation
535898.43936441,7521605.75803913,647.582965581084,Wittenoom_Formation
505419.78069964,7520843.30932386,564.808560378867,Bunjinah_Formation
505301.00759263,7518597.30177991,523.7392164307764,Bunjinah_Formation
506995.40064871,7517849.82147447,517.3721923241719,Bunjinah_Formation
508549.88225078,7517109.33103698,528.7173199413644,Bunjinah_Formation
509606.60058084,7517332.84135522,539.5242119614446,Bunjinah_Formation
511295.61828623,7518112.84973533,532.0241631984563,Bunjinah_Formation
512038.38041386,7519171.87103114,551.0780129031747,Bunjinah_Formation
512061.66102681,7520049.88139488,546.5467753773291,Bunjinah_Formation
512008.13890461,7522163.38125589,526.881580276412,Bunjinah_Formation
511281.68061353,7523179.38997974,522.347201681832,Bunjinah_Formation
509357.15924786,7523686.3796762,558.2696958254134,Bunjinah_Formation
507358.87092097,7523385.34032619,566.2187887729772,Bunjinah_Formation
505457.68888661,7522116.30129829,565.1096607535294,Bunjinah_Formation
