X, Y, l, m, n, dip, dip_dir
531522.0019423142, 7503383.517126141, -0.025339402954948277, 0.08298645256136836, 0.9962284694532507, 4.977749480796263, 343.02027139201056
531522.0019423142, 7503883.517126141, -0.026348885589694282, 0.0826717262202898, 0.9962284486561999, 4.977763213620179, 342.32203476914646
531522.0019423142, 7504383.517126141, -0.027824918696818492, 0.08218691911975419, 0.9962284297414516, 4.9777757034787555, 341.2961337818182
531522.0019423142, 7504883.517126141, -0.03072733663229062, 0.08114666040310645, 0.996228412709108, 4.977786950314041, 339.2601162306875
531522.0019423142, 7505383.517126141, -0.03458341412455836, 0.07957994322783143, 0.9962283975591865, 4.977796954122837, 336.51146311707316
531522.0019423142, 7505883.517126141, -0.03902943985011937, 0.07749651060979507, 0.9962283842916201, 4.977805714956844, 333.26887895141533
531522.0019423142, 7506383.517126141, -0.04504869711918168, 0.07415958403615486, 0.9962283729062572, 4.977813232922728, 328.72315352121586
531522.0019423142, 7506883.517126141, -0.05606453654058599, 0.06622549127144788, 0.9962283634028619, 4.977819508181909, 319.7497380409693
531522.0019423142, 7507383.517126141, -0.08082966243204193, 0.03155358630615954, 0.996228355781114, 4.9778245409505075, 291.3242502722838
531522.0019423142, 7507883.517126141, -0.048612716331860886, -0.07187404528900018, 0.9962283500406083, 4.977828331499836, 214.07284098101974
531522.0019423142, 7508383.517126141, -0.004237386384077662, -0.08666675730860979, 0.9962283461808555, 4.97783088015575, 182.79912599510104
531522.0019423142, 7508883.517126141, 0.011772658749423168, -0.08596796331158756, 0.9962283442012816, 4.977832187299299, 172.20228146882175
531522.0019423142, 7509383.517126141, 0.020348342122450926, -0.08435064541656885, 0.9962283441012286, 4.977832253365818, 166.43736992139497
531522.0019423142, 7509883.517126141, 0.025924482695102672, -0.08280702906324548, 0.9962283458799545, 4.977831078845455, 162.61617290808408
531522.0019423142, 7510383.517126141, 0.030270635228592132, -0.08131890445877304, 0.9962283495366323, 4.977828664283223, 159.5824196170828
531522.0019423142, 7510883.517126141, 0.03559363011715784, -0.07913379839805089, 0.9962283550703521, 4.977825010278309, 155.78223793685345
531522.0019423142, 7511383.517126141, 0.04568209951969634, -0.07377123811928327, 0.9962283624801196, 4.977820117484498, 148.2325528993502
531522.0019423142, 7511883.517126141, 0.06307316599027582, -0.05958864843832354, 0.9962283717648565, 4.977813986610158, 133.37280679568835
531522.0019423142, 7512383.517126141, 0.07868681675558394, -0.03657039686272962, 0.9962283829234015, 4.977806618417475, 114.92706758212012
531522.0019423142, 7512883.517126141, 0.08441890211088977, -0.02006070936670171, 0.9962283959545104, 4.977798013722705, 103.36742680220704
531522.0019423142, 7513383.517126141, 0.08539277527805131, -0.015395691992811543, 0.996228410856855, 4.9777881733963625, 100.22021574176591
531522.0019423142, 7513883.517126141, 0.08512590701553505, -0.016807734486953683, 0.9962284276290245, 4.977777098362736, 101.16913550298528
531522.0019423142, 7514383.517126141, 0.08535283067192677, -0.015613364137643316, 0.9962284462695264, 4.977764789599178, 100.36634952957985
531522.0019423142, 7514883.517126141, 0.08647549026539633, -0.007129626002530731, 0.9962284667767848, 4.97775124813721, 94.71319273868966
531522.0019423142, 7515383.517126141, 0.08672123305807167, 0.0028679512732147847, 0.996228489149142, 4.97773647506132, 88.10586598095426
531522.0019423142, 7515883.517126141, 0.08652681205686169, 0.006469923822599468, 0.9962285133848591, 4.97772047150886, 85.7237443906534
531522.0019423142, 7516383.517126141, 0.08676335692788982, -0.0009038893380594676, 0.9962285394821151, 4.977703238670443, 90.59687836644088
531522.0019423142, 7516883.517126141, 0.08245709383315951, -0.02700868554761379, 0.9962285674390088, 4.977684777788824, 108.13612362522201
531522.0019423142, 7517383.517126141, 0.05187264565841093, -0.06955437187270491, 0.9962285972535573, 4.9776650901596895, 143.28495607052741
531522.0019423142, 7517883.517126141, 0.011515188216302904, -0.08599953112170075, 0.9962286289236978, 4.977644177130685, 172.3735560350475
531522.0019423142, 7518383.517126141, -0.006665837095598411, -0.08651022329356554, 0.9962286624472879, 4.977622040101124, 184.4060824011264
531522.0019423142, 7518883.517126141, -0.012066879693665026, -0.08592305889649886, 0.9962286978221052, 4.977598680522306, 187.99423326044555
531522.0019423142, 7519383.517126141, -0.011126116447358432, -0.08604950320454494, 0.9962287350458482, 4.977574099896842, 187.36741288476432
531522.0019423142, 7519883.517126141, -0.005704654892075238, -0.086577632998495, 0.9962287741161365, 4.977548299778533, 183.7698057513063
531522.0019423142, 7520383.517126141, 0.0033289835300789944, -0.08670101482426416, 0.9962288150305125, 4.9775212817714305, 177.80114387891297
531522.0019423142, 7520883.517126141, 0.013816226420389282, -0.08565731026028929, 0.9962288577864391, 4.977493047531155, 170.83730663528593
531522.0019423142, 7521383.517126141, 0.021874180251964765, -0.08396126665581075, 0.9962289023813033, 4.977463598762512, 165.3975023547613
531522.0019423142, 7521883.517126141, 0.024845957217746316, -0.08312977780582294, 0.9962289488124145, 4.977432937220868, 163.35956486268594
531522.0019423142, 7522383.517126141, 0.02327641179566037, -0.08358225910359558, 0.9962289970770065, 4.977401064710577, 164.4382736073494
531522.0019423142, 7522883.517126141, 0.018891072243439867, -0.0846806528068317, 0.9962290471722364, 4.977367983085813, 167.4240364225534
531522.0019423142, 7523383.517126141, 0.012200381241695382, -0.08589955071797706, 0.9962290990951865, 4.977333694249253, 171.91630247883108
531522.0019423142, 7523883.517126141, 0.0005066006381571463, -0.08675954346226844, 0.9962291528428648, 4.977298200151964, 179.66544604285195
531522.0019423142, 7524383.517126141, -0.031070304309352346, -0.08100617566899261, 0.996229208412205, 4.977261502793226, 200.98455403051915
531522.0019423142, 7524883.517126141, -0.08598412502562118, 0.011574981945548844, 0.996229265800066, 4.977223604220725, 277.66693246669774
531522.0019423142, 7525383.517126141, -0.05756710341350361, 0.0649088638644744, 0.9962293250032355, 4.977184506528616, 318.43046176378886
531522.0019423142, 7525883.517126141, -0.043432198372026026, 0.07510429134156794, 0.9962293860184279, 4.977144211858445, 329.9595557341418
531522.0019423142, 7526383.517126141, -0.03546603021453931, 0.07917730710384613, 0.9962294488422858, 4.97710272239857, 335.8708769839186
531522.0019423142, 7526883.517126141, -0.029489623962989233, 0.08159116721249424, 0.9962295134713809, 4.977060040383279, 340.12854425422586
531522.0019423142, 7527383.517126141, -0.024269748457485422, 0.08329227717902138, 0.9962295799022148, 4.977016168092305, 343.7549051811707
531522.0019423142, 7527883.517126141, -0.019639892464551365, 0.08450303431433462, 0.9962296481312184, 4.976971107851526, 346.9158106480879
531522.0019423142, 7528383.517126141, -0.016156694956817038, 0.08523678708968149, 0.996229718154754, 4.976924862031112, 349.2668795173658
531522.0019423142, 7528883.517126141, -0.014705366178830432, 0.08549829111531011, 0.9962297899691156, 4.976877433045772, 350.24083996330126
531522.0019423142, 7529383.517126141, -0.01577192728587726, 0.08530712303164206, 0.9962298635705282, 4.976828823354893, 349.5252050117034
531522.0019423142, 7529883.517126141, -0.01909936197366602, 0.08462341934485158, 0.9962299389551512, 4.976779035460552, 347.2815403976259
531522.0019423142, 7530383.517126141, -0.023993622498059492, 0.08336702623222529, 0.9962300161190768, 4.9767280719084255, 343.9438055498755
531522.0019423142, 7530883.517126141, -0.029570326454927746, 0.08155484960084838, 0.9962300950583314, 4.976675935286934, 340.0702631606697
531522.0019423142, 7531383.517126141, -0.03513095120710503, 0.07931742024799442, 0.9962301757688767, 4.976622628226394, 336.11068280066763
531522.0019423142, 7531883.517126141, -0.04060375687704024, 0.07665903391879307, 0.9962302582466102, 4.9765681533991, 332.0913098444959
531522.0019423142, 7532383.517126141, -0.046293706363408786, 0.07336209824319626, 0.9962303424873657, 4.976512513518344, 327.7468330151961
531522.0019423142, 7532883.517126141, -0.052389529196827836, 0.06913950091889914, 0.996230428486914, 4.976455711338687, 322.8474591826486
531522.0019423142, 7533383.517126141, -0.05794530906050474, 0.0645530763646762, 0.9962305162409646, 4.976397749654254, 318.08763756438134
531522.0019423142, 7533883.517126141, -0.06026772706396135, 0.0623889513549049, 0.9962306057451654, 4.976338631299228, 315.9907743016391
531522.0019423142, 7534383.517126141, -0.05660077899278878, 0.06573241348116916, 0.9962306969951037, 4.976278359147216, 319.26896072223246
531522.0019423142, 7534883.517126141, -0.04560141428699702, 0.07378837373383505, 0.9962307899863071, 4.976216936110518, 328.28382277516886
531522.0019423142, 7535383.517126141, -0.028875356792018952, 0.08179387575856069, 0.9962308847142447, 4.976154365139465, 340.5556485760829
531522.0019423142, 7535883.517126141, -0.011786055591813798, 0.08593556331358981, 0.9962309811743272, 4.9760906492223285, 352.19061036615756
531522.0019423142, 7536383.517126141, 0.0010526881320449518, 0.08673251040471452, 0.9962310793619082, 4.976025791384359, 0.6953750723876055
531522.0019423142, 7536883.517126141, 0.008910242485659076, 0.08627887936569278, 0.9962311792722847, 4.975959794687796, 5.896180900478669
531522.0019423142, 7537383.517126141, 0.01318610736224684, 0.08572841726980529, 0.996231280900698, 4.97589266223072, 8.744281995481003
531522.0019423142, 7537883.517126141, 0.01544707418683589, 0.08534879583021292, 0.996231384242335, 4.975824397146837, 10.258774056922732
531522.0019423142, 7538383.517126141, 0.016755186460068114, 0.08510043166211523, 0.9962314892923281, 4.975755002605155, 11.138340080110652
532022.0019423142, 7490383.517126141, 0.06458012350875045, 0.05792566214957044, 0.9962299058511185, 4.976800899132897, 48.10922635223892
532022.0019423142, 7490883.517126141, 0.06653690152577253, 0.05566824551665442, 0.9962298365218978, 4.97684668754485, 50.082387852617444
532022.0019423142, 7491383.517126141, 0.06836081989628327, 0.0534139081307162, 0.9962297690399095, 4.976891255550541, 51.997615304690385
532022.0019423142, 7491883.517126141, 0.07001061705639984, 0.05123369543828696, 0.9962297034073613, 4.976934601724565, 53.80337373872959
532022.0019423142, 7492383.517126141, 0.07146714493305793, 0.04918284584081594, 0.9962296396263844, 4.976976724691298, 55.46471021160232
532022.0019423142, 7492883.517126141, 0.07263786940086586, 0.04743804851075035, 0.9962295776990334, 4.97701762312488, 56.85241108395621
532022.0019423142, 7493383.517126141, 0.0733009298447917, 0.04640820931684496, 0.996229517627285, 4.977057295749944, 57.66132326830001
532022.0019423142, 7493883.517126141, 0.07314916013709415, 0.046648307245227595, 0.9962294594130373, 4.977095741342097, 57.47373656429539
532022.0019423142, 7494383.517126141, 0.07196718804413926, 0.04845307345772088, 0.996229403058111, 4.977132958727381, 56.04895105795924
532022.0019423142, 7494883.517126141, 0.0698402364449293, 0.05147257942411519, 0.9962293485642473, 4.977168946783436, 53.60961245961897
532022.0019423142, 7495383.517126141, 0.06713491581534796, 0.054955372831863504, 0.9962292959331085, 4.977203704438978, 50.69689237851122
532022.0019423142, 7495883.517126141, 0.06418219477354849, 0.05837753805601465, 0.9962292451662764, 4.977237230675129, 47.71160829949292
532022.0019423142, 7496383.517126141, 0.06098499929433397, 0.061710763807913974, 0.996229196265254, 4.977269524524246, 44.661090509394626
532022.0019423142, 7496883.517126141, 0.0571561279901982, 0.06527372560781207, 0.9962291492314628, 4.977300585071376, 41.206608979229884
532022.0019423142, 7497383.517126141, 0.05201330062349314, 0.06944198131979298, 0.9962291040662442, 4.977330411453764, 36.83387493756402
532022.0019423142, 7497883.517126141, 0.044877062732952465, 0.07425434476228587, 0.9962290607708582, 4.977359002861547, 31.14748633623492
532022.0019423142, 7498383.517126141, 0.03572910431281046, 0.07906435427515683, 0.9962290193464838, 4.977386358537231, 24.318164065876203
532022.0019423142, 7498883.517126141, 0.02574591744059378, 0.08285509974234662, 0.9962289797942178, 4.9774124777769515, 17.261809330849985
532022.0019423142, 7499383.517126141, 0.016592960390088334, 0.08516201358452587, 0.9962289421150753, 4.977437359929709, 11.02537312385266
532022.0019423142, 7499883.517126141, 0.008990274536210647, 0.08629682031318381, 0.9962289063099894, 4.977461004397881, 5.947534590652424
532022.0019423142, 7500383.517126141, 0.00246955069074248, 0.086729090599621, 0.9962288723798104, 4.9774834106375465, 1.63101686879844
532022.0019423142, 7500883.517126141, -0.0037354814813445863, 0.08668416165712545, 0.9962288403253059, 4.977504578158488, 357.5324790226044
532022.0019423142, 7501383.517126141, -0.010140878968675446, 0.08617029886518425, 0.9962288101471607, 4.977524506524247, 353.288066658017
532022.0019423142, 7501883.517126141, -0.016798690661518387, 0.08512354676433209, 0.996228781845977, 4.977543195352041, 348.83642159675605
532022.0019423142, 7502383.517126141, -0.022960796306822902, 0.08367238913014291, 0.9962287554222727, 4.977560644313684, 344.65501824611067
532022.0019423142, 7502883.517126141, -0.027446141135635926, 0.08231054071620682, 0.9962287308764832, 4.977576853134821, 341.55922869177886
532022.0019423142, 7503383.517126141, -0.029611715742105343, 0.08155677305482179, 0.9962287082089599, 4.9775918215953965, 340.0450016424681
532022.0019423142, 7503883.517126141, -0.029921627100611935, 0.08144383704820378, 0.9962286874199706, 4.977605549529784, 339.8271877384242
532022.0019423142, 7504383.517126141, -0.02988015302816975, 0.08145929348088292, 0.9962286685096994, 4.977618036826627, 339.8564146331048
532022.0019423142, 7504883.517126141, -0.031039669491488113, 0.08102476714989414, 0.996228651478246, 4.977629283429366, 339.0387302600538
532022.0019423142, 7505383.517126141, -0.03393997273439772, 0.07985350596917956, 0.9962286363256271, 4.977639289335443, 336.973151109155
532022.0019423142, 7505883.517126141, -0.03847827191388599, 0.0777685875073375, 0.9962286230517745, 4.9776480545972674, 333.6747565530435
532022.0019423142, 7506383.517126141, -0.04503849998838673, 0.07416257031471572, 0.9962286116565369, 4.977655579321379, 328.7299322735956
532022.0019423142, 7506883.517126141, -0.055582011466944865, 0.06662741387831576, 0.9962286021396776, 4.97766186366961, 320.1644145500328
532022.0019423142, 7507383.517126141, -0.07449364271177807, 0.044489152546843554, 0.9962285945008774, 4.977666907857412, 300.84652715056376
532022.0019423142, 7507883.517126141, -0.08203248222224858, -0.02827137842586937, 0.9962285887397319, 4.977670712155728, 250.9841851846677
532022.0019423142, 7508383.517126141, -0.032024316635078445, -0.08064148969580989, 0.9962285848557533, 4.977673276889348, 201.6589972907773
532022.0019423142, 7508883.517126141, -0.0017767689277465688, -0.08674937353149641, 0.9962285828483693, 4.977674602438114, 181.17334713825446
532022.0019423142, 7509383.517126141, 0.013828836601446844, -0.08565847451407124, 0.9962285827169248, 4.977674689235712, 170.82920834738673
532022.0019423142, 7509883.517126141, 0.02284987886004587, -0.08370478205903548, 0.9962285844606802, 4.977673537770528, 164.7313104994596
532022.0019423142, 7510383.517126141, 0.028133529597892636, -0.08207986846274339, 0.996228588078812, 4.977671148585472, 161.0804399209294
532022.0019423142, 7510883.517126141, 0.03188588446911378, -0.08069621877347885, 0.996228593570414, 4.97766752227713, 158.439299203543
532022.0019423142, 7511383.517126141, 0.036770452492594544, -0.07859076601985475, 0.9962286009344955, 4.977662659497113, 154.9264023429538
532022.0019423142, 7511883.517126141, 0.04541737410717634, -0.07393117345200965, 0.9962286101699839, 4.977656560950024, 148.43677565115684
532022.0019423142, 7512383.517126141, 0.057850386224958805, -0.06466735625256467, 0.9962286212757225, 4.977649227395062, 138.1846921394672
532022.0019423142, 7512883.517126141, 0.06949344392872175, -0.05195353260717282, 0.9962286342504721, 4.977640659645218, 126.78191361688232
532022.0019423142, 7513383.517126141, 0.07667159866388863, -0.04061951113488994, 0.9962286490929109, 4.977630858566954, 117.91399986792231
532022.0019423142, 7513883.517126141, 0.08067122818224616, -0.03194680545315368, 0.9962286658016353, 4.977619825079785, 111.6041791301223
532022.0019423142, 7514383.517126141, 0.08373125910258011, -0.022748289545321227, 0.9962286843751583, 4.977607560157466, 105.19936909401258
532022.0019423142, 7514883.517126141, 0.08593111855137768, -0.012008770681849829, 0.9962287048119121, 4.977594064826334, 97.95549386998186
532022.0019423142, 7515383.517126141, 0.08668162411103873, -0.0038235221680755923, 0.9962287271102469, 4.97757934016569, 92.5256768004931
532022.0019423142, 7515883.517126141, 0.08672491450046221, -0.0026578846907374903, 0.9962287512684315, 4.977563387307995, 91.75541163114912
532022.0019423142, 7516383.517126141, 0.0859882552431763, -0.01158633980846538, 0.9962287772846542, 4.977546207437712, 97.67400174608912
532022.0019423142, 7516883.517126141, 0.07955249006335977, -0.034634796089070254, 0.996228805157022, 4.977527801792334, 113.52688132474486
532022.0019423142, 7517383.517126141, 0.05464360197684335, -0.06739573658279259, 0.9962288348835618, 4.977508171661086, 140.96530259289761
532022.0019423142, 7517883.517126141, 0.01981152551791279, -0.08447217934948126, 0.9962288664622212, 4.977487318385059, 166.80080060641433
532022.0019423142, 7518383.517126141, -0.0004273951404174936, -0.0867628742932461, 0.9962288998908676, 4.977465243357045, 180.28223753375
532022.0019423142, 7518883.517126141, -0.007116559173296164, -0.08647117046149952, 0.9962289351672894, 4.977441948021379, 184.70482740965736
532022.0019423142, 7519383.517126141, -0.004879392575265552, -0.08662578311165667, 0.9962289722891965, 4.977417433873256, 183.22390730222793
532022.0019423142, 7519883.517126141, 0.005322050171985002, -0.08659926626367026, 0.99622901125422, 4.97739170245903, 176.48324978650953
532022.0019423142, 7520383.517126141, 0.022412526714312812, -0.08381738768349728, 0.9962290520599139, 4.977364755375291, 165.02951745458915
532022.0019423142, 7520883.517126141, 0.03854882171977675, -0.0777275961918005, 0.996229094703754, 4.977336594269104, 153.62099397930763
532022.0019423142, 7521383.517126141, 0.044156238165738486, -0.07468419426807169, 0.9962291391831397, 4.977307220837389, 149.40674784062992
532022.0019423142, 7521883.517126141, 0.03893780672570413, -0.07753229762219008, 0.9962291854953939, 4.977276636826744, 153.3335556065456
532022.0019423142, 7522383.517126141, 0.027473758683600694, -0.08229524062367789, 0.9962292336377638, 4.977244844032654, 161.53873060845478
532022.0019423142, 7522883.517126141, 0.013572110924236526, -0.08569137814334808, 0.9962292836074204, 4.977211844300484, 171.00004568715303
532022.0019423142, 7523383.517126141, -0.002184001658330907, -0.08673143272378762, 0.9962293354014604, 4.977177639523461, 181.4424717167072
532022.0019423142, 7523883.517126141, -0.022646825495560383, -0.08375037763481945, 0.9962293890169065, 4.977142231643143, 195.13139522499247
532022.0019423142, 7524383.517126141, -0.05241914179714734, -0.06913123449415745, 0.996229444450707, 4.977105622649233, 217.17142499942213
532022.0019423142, 7524883.517126141, -0.08241805852526973, -0.027093238492632954, 0.9962295016997371, 4.97706781457903, 251.80278579607688
532022.0019423142, 7525383.517126141, -0.0835593002604443, 0.023334643908337935, 0.9962295607607997, 4.9770288095166535, 285.6028421156153
532022.0019423142, 7525883.517126141, -0.06963434546938786, 0.05174552074093938, 0.9962296216306253, 4.976988609593292, 306.6161668558309
532022.0019423142, 7526383.517126141, -0.056581680290464995, 0.06576419666753884, 0.9962296843058738, 4.976947216986076, 319.292215512398
532022.0019423142, 7526883.517126141, -0.04595099851912821, 0.07358527960530328, 0.9962297487831331, 4.9769046339186644, 328.0169074946481
532022.0019423142, 7527383.517126141, -0.0368655892551236, 0.078530783241603, 0.9962298150589215, 4.976860862660118, 334.85270264502077
532022.0019423142, 7527883.517126141, -0.02865613406578518, 0.08188312365689836, 0.9962298831296885, 4.976815905524049, 340.71179846984796
532022.0019423142, 7528383.517126141, -0.021153759146252202, 0.08413322313991775, 0.9962299529918136, 4.976769764869658, 345.886577637955
532022.0019423142, 7528883.517126141, -0.014519268768883794, 0.0855273572431468, 0.9962300246416086, 4.976722443099973, 350.3652258016474
532022.0019423142, 7529383.517126141, -0.008859078430884269, 0.0862966303988576, 0.9962300980753184, 4.976673942661549, 354.13863695392536
532022.0019423142, 7529883.517126141, -0.004401239433285228, 0.08663758376005787, 0.9962301732891199, 4.976624266044993, 357.09184119120175
532022.0019423142, 7530383.517126141, -0.0027875947368615874, 0.08670362013420065, 0.9962302502791246, 4.976573415783534, 358.1585265389474
532022.0019423142, 7530883.517126141, -0.007574261018493381, 0.08641621415064245, 0.9962303290413789, 4.976521394452604, 354.99090550318846
532022.0019423142, 7531383.517126141, -0.01959781179305381, 0.0845038272340431, 0.9962304095718636, 4.976468204670169, 346.94300174929884
532022.0019423142, 7531883.517126141, -0.032346475510818304, 0.0804892079565097, 0.9962304918664966, 4.976413849095138, 338.10611529045383
532022.0019423142, 7532383.517126141, -0.039799983027262766, 0.07707529403693644, 0.9962305759211315, 4.976358330428141, 332.6891666319007
532022.0019423142, 7532883.517126141, -0.042093010688672515, 0.07584620674141214, 0.9962306617315602, 4.976301651409912, 330.97066903669077
532022.0019423142, 7533383.517126141, -0.04133727908390188, 0.07625957985738975, 0.9962307492935129, 4.976243814821146, 331.5396436571732
532022.0019423142, 7533883.517126141, -0.038119218814613706, 0.0779168876047328, 0.9962308386026579, 4.976184823482797, 333.9307684396066
532022.0019423142, 7534383.517126141, -0.03166892890328589, 0.08075279401755035, 0.9962309296546046, 4.976124680254216, 338.58631316336675
532022.0019423142, 7534883.517126141, -0.02205725941761327, 0.08388818287082649, 0.996231022444902, 4.976063388033694, 345.2683049185824
532022.0019423142, 7535383.517126141, -0.011022333268417011, 0.08603528201811726, 0.996231116969041, 4.9760009497575055, 352.6993713617227
532022.0019423142, 7535883.517126141, -0.001085058601532712, 0.0867305739007197, 0.9962312132224542, 4.975937368399585, 359.2832281353474
532022.0019423142, 7536383.517126141, 0.006001536511629422, 0.08652835456193807, 0.9962313112005179, 4.975872646970643, 3.9676345879350947
532022.0019423142, 7536883.517126141, 0.010051222454421239, 0.08615073340519759, 0.9962314108985514, 4.975806788518213, 6.654624219976085
532022.0019423142, 7537383.517126141, 0.01194185677802272, 0.08590789214967388, 0.9962315123118186, 4.975739796125893, 7.913840013659467
532022.0019423142, 7537883.517126141, 0.012717037057293374, 0.08579536919437265, 0.9962316154355295, 4.975671672912327, 8.431289754897193
532022.0019423142, 7538383.517126141, 0.01307909804628163, 0.08573970336112814, 0.9962317202648395, 4.9756024220315425, 8.673278697173089
532522.0019423142, 7490383.517126141, 0.0691371366359736, 0.052398047570659724, 0.9962301445692966, 4.9766432347450404, 52.842031888043266
532522.0019423142, 7490883.517126141, 0.07118514733157877, 0.04958136533562407, 0.9962300753394453, 4.976688958973753, 55.14229531306103
532522.0019423142, 7491383.517126141, 0.07308633475049967, 0.04673498610077017, 0.9962300079534337, 4.976733464999484, 57.40315758580215
532522.0019423142, 7491883.517126141, 0.07477390902988634, 0.043985956477833474, 0.9962299424134573, 4.976776751404884, 59.533712692770735
532522.0019423142, 7492383.517126141, 0.07618301804991387, 0.04149911448554295, 0.9962298787216344, 4.9768188168226, 61.421579822192825
532522.0019423142, 7492883.517126141, 0.07719780964041972, 0.03958093159526412, 0.9962298168800071, 4.976859659934803, 62.854836776914226
532522.0019423142, 7493383.517126141, 0.07763646198499094, 0.03871500040381743, 0.9962297568905405, 4.976899279473727, 63.4959286476585
532522.0019423142, 7493883.517126141, 0.07729091360329796, 0.03940180189593862, 0.9962296987551218, 4.976937674222128, 62.98816366282318
532522.0019423142, 7494383.517126141, 0.07601939724969631, 0.04180371627989361, 0.9962296424755605, 4.976974843013281, 61.19322934909667
532522.0019423142, 7494883.517126141, 0.0738645559672302, 0.045504233411239624, 0.9962295880535869, 4.977010784731775, 58.36486877388768
532522.0019423142, 7495383.517126141, 0.0710818273020628, 0.04974018941538785, 0.9962295354908531, 4.977045498313032, 55.01722595648869
532522.0019423142, 7495883.517126141, 0.06796411638258852, 0.05392302403902213, 0.996229484788932, 4.977078982744018, 51.57136366397174
532522.0019423142, 7496383.517126141, 0.06458070910287643, 0.05793309037049909, 0.9962294359493165, 4.977111237063539, 48.1058326981688
532522.0019423142, 7496883.517126141, 0.06062540981728043, 0.062060971875519726, 0.9962293889734195, 4.977142260362257, 44.329608612545655
532522.0019423142, 7497383.517126141, 0.05542050545571714, 0.06675074533050293, 0.9962293438625742, 4.977172051782773, 39.70150857530729
532522.0019423142, 7497883.517126141, 0.048181065473231637, 0.07215099112258024, 0.9962293006180322, 4.977200610520626, 33.73424874111191
532522.0019423142, 7498383.517126141, 0.0387694699987727, 0.07761566354939298, 0.996229259240965, 4.977227935823237, 26.542391808937737
532522.0019423142, 7498883.517126141, 0.028409748095552412, 0.08197699655633114, 0.9962292197324623, 4.977254026991275, 19.114145583816935
532522.0019423142, 7499383.517126141, 0.01884364467265217, 0.08468963219132604, 0.9962291820935325, 4.977278883378133, 12.544103245006681
532522.0019423142, 7499883.517126141, 0.010528081689263597, 0.08611995998781068, 0.9962291463251023, 4.977302504390366, 6.9697701787226265
532522.0019423142, 7500383.517126141, 0.0026579609874237495, 0.08672076334002153, 0.9962291124280164, 4.977324889487647, 1.7555459681967136
532522.0019423142, 7500883.517126141, -0.005187192872546032, 0.08660665326302663, 0.996229080403037, 4.977346038183214, 356.5724383938849
532522.0019423142, 7501383.517126141, -0.012687564343986516, 0.08582951209996954, 0.9962290502508439, 4.9773659500440175, 351.5912689478217
532522.0019423142, 7501883.517126141, -0.019605343543480053, 0.08451843754581362, 0.9962290219720346, 4.977384624690131, 346.94033630668696
532522.0019423142, 7502383.517126141, -0.025642338231784873, 0.08288702480682586, 0.9962289955671233, 4.977402061795914, 342.8097666523615
532522.0019423142, 7502883.517126141, -0.03016270668545784, 0.08135138838938771, 0.9962289710365414, 4.977418261089511, 339.656698261099
532522.0019423142, 7503383.517126141, -0.03261850557827311, 0.08039847947721825, 0.9962289483806378, 4.977433222352545, 337.91708992535047
532522.0019423142, 7503883.517126141, -0.0331379529383215, 0.08018603300235608, 0.9962289275996771, 4.977446945421448, 337.546483114951
532522.0019423142, 7504383.517126141, -0.03293907089653832, 0.08026816985051646, 0.9962289086938411, 4.977459430186329, 337.68857764021124
532522.0019423142, 7504883.517126141, -0.033774460336461386, 0.07992046824460156, 0.9962288916632284, 4.9774706765913805, 337.0910377847684
532522.0019423142, 7505383.517126141, -0.03655297676475064, 0.07868866183596776, 0.9962288765078536, 4.97748068463531, 335.083877894913
532522.0019423142, 7505883.517126141, -0.04110695233162801, 0.07640857636517173, 0.9962288632276486, 4.977489454370655, 331.72024965257214
532522.0019423142, 7506383.517126141, -0.047395007625071026, 0.07267591106220661, 0.9962288518224603, 4.9774969859049065, 326.8899444280206
532522.0019423142, 7506883.517126141, -0.0565753531815267, 0.06578239276447953, 0.9962288422920536, 4.977503279399073, 319.3032195754655
532522.0019423142, 7507383.517126141, -0.07087881878377489, 0.050043002381927375, 0.9962288346361087, 4.977508335068862, 305.22347073152946
532522.0019423142, 7507883.517126141, -0.08632185133859471, 0.00875548634979144, 0.9962288288542227, 4.977512153184151, 275.7916120047506
532522.0019423142, 7508383.517126141, -0.06492414330025639, -0.05755852641981589, 0.9962288249459093, 4.977514734068976, 228.44139413303952
532522.0019423142, 7508883.517126141, -0.021179994123320226, -0.08414000386914525, 0.9962288229105983, 4.977516078101672, 194.12913202830913
532522.0019423142, 7509383.517126141, 0.005144602693078679, -0.08661215728746594, 0.9962288227476365, 4.977516185714734, 176.60073012356997
532522.0019423142, 7509883.517126141, 0.01880217101137012, -0.08470305595256834, 0.9962288244562869, 4.977515057394768, 167.48455572179296
532522.0019423142, 7510383.517126141, 0.025343267627489296, -0.08298096755592342, 0.9962288280357301, 4.977512693682144, 163.01677281068328
532522.0019423142, 7510883.517126141, 0.02839981131595565, -0.08198513310478464, 0.9962288334850627, 4.977509095171598, 160.89381389162133
532522.0019423142, 7511383.517126141, 0.030954518696636006, -0.08105500924665165, 0.996228840803299, 4.977504262511502, 159.09838341937484
532522.0019423142, 7511883.517126141, 0.03537265488429148, -0.07922659739817937, 0.9962288499893704, 4.977498196403758, 155.94045672417383
532522.0019423142, 7512383.517126141, 0.04274618599029588, -0.07550377480624237, 0.9962288610421258, 4.977490897604156, 150.48378889482876
532522.0019423142, 7512883.517126141, 0.052366943750048266, -0.06917899890869544, 0.9962288739603314, 4.977482366921947, 142.87509906937612
532522.0019423142, 7513383.517126141, 0.06238077747284668, -0.06030455900199484, 0.9962288887426715, 4.977472605219745, 134.03046928965864
