X, Y, l, m, n, dip, dip_dir
569411.1117857394, 7465732.976479698, -0.15174861589687239, 0.39313447819578784, 0.9068724494806913, 24.923336801110523, 338.8935756790263
569411.1117857394, 7466232.976479698, -0.1909795045973528, 0.37564675542071724, 0.9068717351233512, 24.923433927543584, 333.05113215340504
569411.1117857394, 7466732.976479698, -0.2057513459547055, 0.36776519261674584, 0.9068710750362451, 24.923523674897638, 330.77456263536845
569411.1117857394, 7467232.976479698, -0.20022559997226028, 0.3708040737833663, 0.9068704692410092, 24.9236060403056, 331.63198254291717
569411.1117857394, 7467732.976479698, -0.18841773976781065, 0.3769425786648294, 0.9068699177557378, 24.923681021375856, 333.44146087768235
569411.1117857394, 7468232.976479698, -0.1867020551612669, 0.3777965015564465, 0.9068694205949769, 24.923748616193095, 333.70202403967363
569411.1117857394, 7468732.976479698, -0.20614638906466526, 0.3675490762258943, 0.906868977769717, 24.92380882331929, 330.713342762201
569411.1117857394, 7469232.976479698, -0.24921116974797577, 0.33982812514085553, 0.9068685892873877, 24.92386164179443, 323.7457370826688
569411.1117857394, 7469732.976479698, -0.30923359232148506, 0.28629452173903924, 0.9068682551518519, 24.92390707113728, 312.79412178705167
569411.1117857394, 7470232.976479698, -0.3703383158938104, 0.20109700903100441, 0.9068679753634045, 24.923945111345574, 298.5023549928736
569411.1117857394, 7470732.976479698, -0.4120403393370278, 0.08839481272278207, 0.9068677499187692, 24.92397576289642, 282.1081117085479
569411.1117857394, 7471232.976479698, -0.4199089233589398, -0.03560464274269195, 0.906867578811097, 24.923999026746515, 265.1534065371142
569411.1117857394, 7471732.976479698, -0.39427507456143196, -0.1487903622245197, 0.9068674620299669, 24.924014904332097, 249.32464470977948
569411.1117857394, 7472232.976479698, -0.3503937947000811, -0.23412754696627305, 0.9068673995613874, 24.92402339756866, 236.24978538216766
569411.1117857394, 7472732.976479698, -0.30718922598253745, -0.2884897119096986, 0.9068673913877975, 24.924024508850863, 226.79803487376086
569411.1117857394, 7473232.976479698, -0.27555808525151426, -0.3188403871474533, 0.9068674374880715, 24.924018241051854, 220.83524491327856
569411.1117857394, 7473732.976479698, -0.2583182340180734, -0.3329608967886368, 0.9068675378375227, 24.92400459752288, 217.80508017569989
569411.1117857394, 7474232.976479698, -0.25553110842961674, -0.3351042242220818, 0.9068676924079103, 24.92398358209219, 217.32704897043396
569411.1117857394, 7474732.976479698, -0.26751202532082097, -0.32561929632764164, 0.9068679011674434, 24.923955199064665, 219.4047613643693
569411.1117857394, 7475232.976479698, -0.294455017008026, -0.301473673702254, 0.9068681640807941, 24.923919453219924, 224.3252199127808
569411.1117857394, 7475732.976479698, -0.3332952110590829, -0.25788342377119927, 0.9068684811090997, 24.92387634981212, 232.2694904181003
569411.1117857394, 7476232.976479698, -0.3740437622721975, -0.1941137522088886, 0.9068688522099797, 24.923825894567614, 242.57249278235548
569411.1117857394, 7476732.976479698, -0.40403224525121606, -0.11977503336900798, 0.9068692773375412, 24.923768093684316, 253.48758558959224
569411.1117857394, 7477232.976479698, -0.41905463264384235, -0.04450235622800104, 0.9068697564423959, 24.92370295382925, 263.93807880704856
569411.1117857394, 7477732.976479698, -0.41945493258908545, 0.04054426716878249, 0.9068702894716709, 24.92363048213727, 275.52102460402745
569411.1117857394, 7478232.976479698, -0.392491585552558, 0.1534130661453526, 0.9068708763690235, 24.92355068620904, 291.3490221822995
569411.1117857394, 7478732.976479698, -0.3199197366537857, 0.27429074650465574, 0.9068715170746576, 24.923463574108723, 310.6089161091355
569411.1117857394, 7479232.976479698, -0.2355184676519878, 0.34944791222441135, 0.9068722115253393, 24.923369154362035, 326.02109254622155
569411.1117857394, 7479732.976479698, -0.1869184110116934, 0.37768100650218606, 0.9068729596544156, 24.92326743595359, 333.66869487001446
569411.1117857394, 7480232.976479698, -0.17364362623563775, 0.3839633732099568, 0.9068737613918321, 24.923158428324683, 335.66561067072496
569411.1117857394, 7480732.976479698, -0.17418377209310068, 0.38371661833919085, 0.906874616664153, 24.92304214137046, 335.58486974772853
569411.1117857394, 7481232.976479698, -0.16854303479524546, 0.38622535761173177, 0.9068755253945817, 24.922918585437287, 336.4242553201649
569411.1117857394, 7481732.976479698, -0.14689905359083982, 0.39496291530770916, 0.9068764875029846, 24.922787771319406, 339.598258922867
569411.1117857394, 7482232.976479698, -0.11125367192844132, 0.40644288061864464, 0.906877502905909, 24.92264971025665, 344.6916744547679
569411.1117857394, 7482732.976479698, -0.07052874536275519, 0.4154478939669153, 0.9068785715166118, 24.922504413930568, 350.36501018563894
569411.1117857394, 7483232.976479698, -0.0333811497828062, 0.42006537683899686, 0.9068796932450794, 24.922351894461713, 355.45644961442366
569411.1117857394, 7483732.976479698, -0.005475408826918285, 0.42135152919773144, 0.9068808679980581, 24.922192164405615, 359.2554906340341
569411.1117857394, 7484232.976479698, 0.00856044042554939, 0.42129749986968634, 0.9068820956790757, 24.922025236749818, 1.1640458886080864
569411.1117857394, 7484732.976479698, 0.002325540417874575, 0.42137528861427287, 0.9068833761884728, 24.921851124909765, 0.31620814473967584
569411.1117857394, 7485232.976479698, -0.03556735977819239, 0.41987508467685264, 0.9068847094234275, 24.921669842725393, 355.1580691154302
569411.1117857394, 7485732.976479698, -0.12528442497173123, 0.4023200505206653, 0.9068860952779858, 24.92148140445711, 342.7031568345226
569411.1117857394, 7486232.976479698, -0.27649747824981136, 0.3179687812415598, 0.906887533643093, 24.92128582478159, 318.99061698896116
569411.1117857394, 7486732.976479698, -0.3992818159230101, 0.13463405543929294, 0.906889024406621, 24.921083118788047, 288.6336201840147
569411.1117857394, 7487232.976479698, -0.420422423223486, -0.02818660523966467, 0.906890567453403, 24.920873301973643, 266.1644283116054
569411.1117857394, 7487732.976479698, -0.40424785313311823, -0.11887084812344849, 0.9068921626652625, 24.92065639023957, 253.61379653119502
569411.1117857394, 7488232.976479698, -0.38659218407281465, -0.1676010165264392, 0.9068938099210487, 24.920432399886266, 246.56160814682752
569411.1117857394, 7488732.976479698, -0.3708155568292167, -0.20009087533850733, 0.9068955090966698, 24.920201347609023, 241.64884429758354
569411.1117857394, 7489232.976479698, -0.35210333554921713, -0.23143163306143938, 0.9068972600651248, 24.919963250493666, 236.6837506883815
569411.1117857394, 7489732.976479698, -0.32501961741547913, -0.2681349256908328, 0.9068990626965424, 24.919718126011304, 230.478025219982
569411.1117857394, 7490232.976479698, -0.28733311171962445, -0.3081726949475718, 0.9069009168582137, 24.919465992014025, 222.99576578773718
569411.1117857394, 7490732.976479698, -0.24234333311741235, -0.3446693772152126, 0.9069028224146292, 24.91920686672985, 215.11175280440492
569411.1117857394, 7491232.976479698, -0.19666374077366236, -0.3726219189462686, 0.9069047792275163, 24.918940768757764, 207.82435765070954
569411.1117857394, 7491732.976479698, -0.15555488289477548, -0.39156450020168704, 0.9069067871558772, 24.91866771706256, 201.66619407699991
569411.1117857394, 7492232.976479698, -0.12155815376185111, -0.4034104116149456, 0.9069088460560247, 24.91838773097014, 196.76893394705374
569411.1117857394, 7492732.976479698, -0.09616790697108099, -0.41020025835202034, 0.9069109557816232, 24.918100830161876, 193.19421489454817
569411.1117857394, 7493232.976479698, -0.08068905214484619, -0.41351889504336764, 0.9069131161837272, 24.917807034669536, 191.04126565551363
569411.1117857394, 7493732.976479698, -0.07442998867406722, -0.4146863468182344, 0.9069153271108198, 24.917506364870135, 190.17539116541505
569411.1117857394, 7494232.976479698, -0.07280310984046263, -0.4149701134205035, 0.9069175884088543, 24.917198841480257, 189.95080558463732
569411.1117857394, 7494732.976479698, -0.06936907002687594, -0.4155529175091383, 0.9069198999212938, 24.916884485550824, 189.47711188602594
569411.1117857394, 7495232.976479698, -0.06016156019191447, -0.41698033321809863, 0.9069222614891521, 24.916563318461584, 188.2099308606605
569411.1117857394, 7495732.976479698, -0.04515363026745609, -0.41886607318608077, 0.9069246729510355, 24.916235361915483, 186.152707258149
569411.1117857394, 7496232.976479698, -0.025589732316301246, -0.42050961814780086, 0.906927134143185, 24.915900637933007, 183.48238837084494
569411.1117857394, 7496732.976479698, -0.000875179537982306, -0.42128120449791556, 0.9069296448995158, 24.915559168846926, 180.11902743623966
569411.1117857394, 7497232.976479698, 0.030525876009109377, -0.4201691877494151, 0.9069322050516638, 24.915210977295928, 175.84468254896387
569411.1117857394, 7497732.976479698, 0.06655755876942801, -0.4159799679638954, 0.9069348144290253, 24.914856086219487, 170.90962048898098
569411.1117857394, 7498232.976479698, 0.09904163131311236, -0.40945717186456954, 0.9069374728587997, 24.91449451885198, 166.4021790712925
569411.1117857394, 7498732.976479698, 0.11765652119308867, -0.40449530605575534, 0.9069401801660356, 24.914126298716496, 163.78174443531054
569411.1117857394, 7499232.976479698, 0.11672247975717863, -0.4047596487349208, 0.9069429361736705, 24.91375144961964, 163.91377213005296
569411.1117857394, 7499732.976479698, 0.09813290294406336, -0.4096576092070345, 0.9069457407025779, 24.91336999564507, 166.528724451239
569411.1117857394, 7500232.976479698, 0.06900941324699912, -0.41555017687613277, 0.9069485935716091, 24.912981961147963, 170.57107832938425
569411.1117857394, 7500732.976479698, 0.03667637506086767, -0.41963535356247755, 0.9069514945976378, 24.912587370748994, 175.00500827637256
569411.1117857394, 7501232.976479698, 0.00557164688272121, -0.42119187313289996, 0.906954443595605, 24.91218624932837, 179.24211920243818
569411.1117857394, 7501732.976479698, -0.02243807580599841, -0.420624219578586, 0.9069574403785603, 24.911778622020194, 183.05353233667017
569411.1117857394, 7502232.976479698, -0.04672638412351534, -0.41861596256569245, 0.9069604847577101, 24.911364514206085, 186.369055333743
569411.1117857394, 7502732.976479698, -0.06711047961302101, -0.41582839531640625, 0.9069635765424612, 24.910943951509267, 189.16790450609088
569411.1117857394, 7503232.976479698, -0.08356066230591319, -0.41283046473915014, 0.9069667155404626, 24.910516959788993, 191.44259574231685
569411.1117857394, 7503732.976479698, -0.0961018674355932, -0.41008539201475197, 0.906969901557653, 24.910083565134144, 193.18903513614575
569411.1117857394, 7504232.976479698, -0.1047626157726266, -0.4079516243578325, 0.9069731343983034, 24.90964379385754, 194.40242984865395
569411.1117857394, 7504732.976479698, -0.10954289935838837, -0.4066867810645272, 0.9069764138650637, 24.909197672489668, 195.07509607130834
569411.1117857394, 7505232.976479698, -0.11040840134971577, -0.40644524425571515, 0.9069797397590048, 24.908745227773025, 195.19733143107743
569411.1117857394, 7505732.976479698, -0.10732531978822736, -0.4072627045255112, 0.906983111879665, 24.908286486655896, 194.76341858064345
569411.1117857394, 7506232.976479698, -0.10035004478371684, -0.4090297090248465, 0.9069865300250911, 24.90782147628687, 193.78450440466526
569411.1117857394, 7506732.976479698, -0.08977769726345661, -0.4114718895291203, 0.9069899939918888, 24.907350224008013, 192.30828328587248
569411.1117857394, 7507232.976479698, -0.07631846785108014, -0.41417179519752123, 0.9069935035752605, 24.906872757349873, 190.44064144328635
569411.1117857394, 7507732.976479698, -0.06120775782493769, -0.4166652686859434, 0.9069970585690531, 24.906389104024996, 188.35692881056454
569411.1117857394, 7508232.976479698, -0.046112612396779135, -0.4185969803717537, 0.9070006587657994, 24.90589929192238, 186.28635187125278
569411.1117857394, 7508732.976479698, -0.03277324787454466, -0.4198441458775619, 0.9070043039567641, 24.905403349101363, 184.46348641683338
569411.1117857394, 7509232.976479698, -0.02255187342997754, -0.42050911042244005, 0.9070079939319865, 24.904901303785806, 183.0698276849079
569411.1117857394, 7509732.976479698, -0.01628861871600895, -0.42079021530860505, 0.9070117284803225, 24.90439318435851, 182.21678961212572
569411.1117857394, 7510232.976479698, -0.014820855677755786, -0.4208363239930268, 0.9070155073894908, 24.903879019355003, 182.01698765264555
569411.1117857394, 7510732.976479698, -0.020193374304534932, -0.4206045195088662, 0.9070193304461117, 24.90335883745834, 182.7486803866889
569411.1117857394, 7511232.976479698, -0.03758946439512987, -0.41939951297052036, 0.9070231974357533, 24.902832667492873, 185.1215566878955
569411.1117857394, 7511732.976479698, -0.07925174907531839, -0.41354683575418566, 0.9070271081429724, 24.902300538418828, 190.8485818922253
569411.1117857394, 7512232.976479698, -0.17244985246599956, -0.38412979618122034, 0.9070310623513558, 24.901762479326663, 204.17704814693786
569411.1117857394, 7512732.976479698, -0.33543516963087544, -0.25450078033139356, 0.9070350598435639, 24.901218519431282, 232.81174626925207
569411.1117857394, 7513232.976479698, -0.42086356400883806, -0.012406886509144892, 0.9070391004013707, 24.900668688066702, 268.3114327828156
569411.1117857394, 7513732.976479698, -0.3999305781185325, 0.1316366035621786, 0.9070431838057051, 24.9001130146804, 288.21888956383646
569411.1117857394, 7514232.976479698, -0.37812184493696244, 0.18517302206175545, 0.9070473098366945, 24.899551528827573, 296.0918171328656
569411.1117857394, 7514732.976479698, -0.37128573646911767, 0.19850571189787103, 0.9070514782736999, 24.898984260166344, 298.1309230738113
569411.1117857394, 7515232.976479698, -0.3755744363315992, 0.1902467345758224, 0.9070556888953611, 24.898411238451743, 296.86443355436717
569411.1117857394, 7515732.976479698, -0.3862024408881835, 0.16760052868344644, 0.9070599414796348, 24.8978324935306, 293.4594289561709
569411.1117857394, 7516232.976479698, -0.39808050716479093, 0.13699044470704017, 0.9070642358038322, 24.897248055336448, 288.9897483723193
569411.1117857394, 7516732.976479698, -0.4067490468246795, 0.10854408893039255, 0.9070685716446611, 24.89665795388393, 284.9416319870385
569411.1117857394, 7517232.976479698, -0.41004452992914614, 0.09530030991499619, 0.9070729487782618, 24.89606221926394, 283.0840871991999
569411.1117857394, 7517732.976479698, -0.40676397927235514, 0.10841455381404579, 0.9070773669802485, 24.89546088163806, 284.9240735446531
569411.1117857394, 7518232.976479698, -0.39266390745312424, 0.15171557822928836, 0.9070818260257434, 24.89485397123407, 291.125293407016
569411.1117857394, 7518732.976479698, -0.36107713969683897, 0.21637397471883038, 0.9070863256894155, 24.894241518340607, 300.93197386338846
569411.1117857394, 7519232.976479698, -0.31251828385076424, 0.281990218872952, 0.9070908657455204, 24.89362355330192, 312.0604384745926
569411.1117857394, 7519732.976479698, -0.25919367047814595, 0.33165719212509803, 0.9070954459679323, 24.893000106513554, 321.99199031092525
569411.1117857394, 7520232.976479698, -0.21380689291516888, 0.3625687280621167, 0.9071000661301819, 24.89237120841723, 329.47213380062226
569411.1117857394, 7520732.976479698, -0.18124726998990245, 0.37988214380213525, 0.9071047260054934, 24.891736889495945, 334.4935149495074
569411.1117857394, 7521232.976479698, -0.16081525125636964, 0.388961367457017, 0.9071094253668177, 24.891097180269412, 337.537456027333
569411.1117857394, 7521732.976479698, -0.1501791529438462, 0.39317949528869495, 0.9071141639868688, 24.890452111289306, 339.09510332510536
569411.1117857394, 7522232.976479698, -0.14728258706271696, 0.39426268561631095, 0.9071189416381553, 24.88980171313493, 339.51609108863886
569411.1117857394, 7522732.976479698, -0.15093219907491306, 0.3928688824348552, 0.9071237580930172, 24.889146016408333, 338.9842445654308
569411.1117857394, 7523232.976479698, -0.16085709106850762, 0.38889931281159074, 0.9071286131236576, 24.888485051729987, 337.52896415087747
569411.1117857394, 7523732.976479698, -0.17741792813178703, 0.3816171905961426, 0.907133506502175, 24.887818849734572, 335.06577777356057
569411.1117857394, 7524232.976479698, -0.2008720516472418, 0.36979761109134307, 0.9071384380005973, 24.88714744106629, 331.489431212927
569411.1117857394, 7524732.976479698, -0.23019291088126342, 0.35228122602150813, 0.9071434073909118, 24.886470856374928, 326.8379906341394
569411.1117857394, 7525232.976479698, -0.2621161979448977, 0.3292063986994438, 0.9071484144450973, 24.88578912631148, 321.4729767901604
569411.1117857394, 7525732.976479698, -0.29185903549671577, 0.30313512719727986, 0.9071534589351549, 24.885102281524055, 316.085716755787
569411.1117857394, 7526232.976479698, -0.31568836233341924, 0.2782161750215106, 0.9071585406331376, 24.884410352653873, 311.38972963702076
569911.1117857394, 7461732.976479698, 0.040147899852394926, 0.4194618713297917, 0.9068847140833014, 24.92166920911238, 5.467288932989732
569911.1117857394, 7462232.976479698, 0.022576454416029776, 0.4207760654835172, 0.9068835682832784, 24.921825005534203, 3.071221319940264
569911.1117857394, 7462732.976479698, 0.004291920967429753, 0.42136178456777346, 0.9068824763552721, 24.921973476035802, 0.5835850865520342
569911.1117857394, 7463232.976479698, -0.01606847643178158, 0.4210793996909061, 0.9068814383485349, 24.92211461404287, 357.81464164071986
569911.1117857394, 7463732.976479698, -0.04188876996907135, 0.41930081390687557, 0.9068804543088962, 24.922248413440656, 354.29499606608107
569911.1117857394, 7464232.976479698, -0.07754518482929577, 0.41419352089782524, 0.9068795242787507, 24.92237486857546, 349.39586033727716
569911.1117857394, 7464732.976479698, -0.1254749002251695, 0.4022774747315845, 0.9068786482970382, 24.922493974257378, 342.6767083316607
569911.1117857394, 7465232.976479698, -0.18032286678836856, 0.3808625364861049, 0.9068778263992315, 24.922605725761898, 334.6643551590561
569911.1117857394, 7465732.976479698, -0.2265242310699706, 0.3553319198886423, 0.9068770586173244, 24.92271011883156, 327.4824742348715
569911.1117857394, 7466232.976479698, -0.2494820044292875, 0.3396086341393499, 0.906876344979816, 24.92280714967795, 323.6983933896609
569911.1117857394, 7466732.976479698, -0.24690656650267273, 0.3414873913419597, 0.9068756855117048, 24.922896814982664, 324.131838624371
569911.1117857394, 7467232.976479698, -0.22814607662362685, 0.3542978359670875, 0.9068750802344747, 24.92297911189904, 327.22094872721294
569911.1117857394, 7467732.976479698, -0.2105611827098578, 0.36502407685742333, 0.9068745291660869, 24.923054038053323, 330.02185028674774
569911.1117857394, 7468232.976479698, -0.2115495339441612, 0.3644534046896874, 0.9068740323209741, 24.92312159154538, 329.8666771981938
569911.1117857394, 7468732.976479698, -0.2394328243728807, 0.3467740112800655, 0.9068735897100314, 24.92318177095001, 325.37655806099445
569911.1117857394, 7469232.976479698, -0.29030386020488835, 0.3054581238735844, 0.9068732013406122, 24.923234575317395, 316.45710565479607
569911.1117857394, 7469732.976479698, -0.3488529799241294, 0.2363962798026571, 0.9068728672165238, 24.92328000417379, 304.1230864879577
569911.1117857394, 7470232.976479698, -0.39566161708563674, 0.14503101426942294, 0.9068725873380237, 24.923318057521925, 290.1305702722317
569911.1117857394, 7470732.976479698, -0.4191281179548693, 0.04375088937357362, 0.9068723617018166, 24.923348735841444, 275.95926522466345
569911.1117857394, 7471232.976479698, -0.41745260665688305, -0.05758603697025424, 0.9068721903010557, 24.923372040088793, 262.1458291262333
569911.1117857394, 7471732.976479698, -0.39344725984482043, -0.15093805585720071, 0.9068720731253394, 24.92338797169755, 249.01170280188512
569911.1117857394, 7472232.976479698, -0.35562630028464026, -0.22608204646305205, 0.9068720101607157, 24.92339653257791, 237.5546855172388
569911.1117857394, 7472732.976479698, -0.3176333866132416, -0.2769335747143585, 0.9068720013896834, 24.923397725116516, 228.91595143228233
569911.1117857394, 7473232.976479698, -0.2896926657939624, -0.3060412556077017, 0.9068720467911937, 24.923391552176213, 223.4280395595017
569911.1117857394, 7473732.976479698, -0.27517043608175756, -0.31916162253326114, 0.9068721463406578, 24.92337801709506, 220.76680853020002
569911.1117857394, 7474232.976479698, -0.27439492726664755, -0.3198281653716477, 0.9068723000099502, 24.923357123685875, 220.62777342804256
569911.1117857394, 7474732.976479698, -0.2876124051808155, -0.3079957127002644, 0.9068725077674163, 24.92332887623519, 223.03994968805657
569911.1117857394, 7475232.976479698, -0.31415382308971807, -0.2808721332497353, 0.9068727695778813, 24.923293279502133, 228.20139898974745
569911.1117857394, 7475732.976479698, -0.3492715261421721, -0.23577660613085213, 0.9068730854026571, 24.92325033871738, 235.97858478836793
569911.1117857394, 7476232.976479698, -0.38309773358506244, -0.17554675381906415, 0.906873455199554, 24.923200059581703, 245.38134306446094
569911.1117857394, 7476732.976479698, -0.40704025744469, -0.10907793794673236, 0.9068738789228904, 24.923142448264628, 254.9984463879794
569911.1117857394, 7477232.976479698, -0.4196342260564239, -0.0385489014383237, 0.9068743565235068, 24.923077511402496, 264.7513630384879
569911.1117857394, 7477732.976479698, -0.41828971335224485, 0.051104337502675394, 0.9068748879487785, 24.92300525609687, 276.96556281223434
569911.1117857394, 7478232.976479698, -0.38299439243825756, 0.1757616897198658, 0.9068754731426292, 24.922925689912574, 294.65107767292915
569911.1117857394, 7478732.976479698, -0.2941819779680666, 0.30171622634513573, 0.9068761120455466, 24.922838820875754, 315.72438149718505
569911.1117857394, 7479232.976479698, -0.19665476424714917, 0.37269473431641986, 0.9068768045945995, 24.92274465747147, 332.1813429112226
569911.1117857394, 7479732.976479698, -0.13653161248683846, 0.39866304918511153, 0.9068775507234552, 24.92264320864136, 341.09501626398753
569911.1117857394, 7480232.976479698, -0.10936448342605234, 0.4069533970971707, 0.9068783503623985, 24.92253448378122, 344.9577562699544
569911.1117857394, 7480732.976479698, -0.09627936963123264, 0.410244309350464, 0.9068792034383484, 24.922418492738544, 346.79239691629095
569911.1117857394, 7481232.976479698, -0.0824730408238558, 0.4132392331937849, 0.9068801098748827, 24.922295245809423, 348.7133741262794
569911.1117857394, 7481732.976479698, -0.06188461147153144, 0.41681773052285204, 0.9068810695922573, 24.92216475373587, 351.55502974349326
569911.1117857394, 7482232.976479698, -0.03682687233061773, 0.41977216427645175, 0.9068820825074272, 24.922027027702995, 354.98624249665875
569911.1117857394, 7482732.976479698, -0.013017465763603837, 0.4211810780294123, 0.9068831485340741, 24.92188207933532, 358.22971986540426
569911.1117857394, 7483232.976479698, 0.005030581832765859, 0.421349757870522, 0.9068842675826262, 24.921729920694133, 0.6840336514550813
569911.1117857394, 7483732.976479698, 0.01423302319308598, 0.42113681929312635, 0.9068854395602863, 24.92157056427365, 1.9356699409738098
569911.1117857394, 7484232.976479698, 0.010525914724185355, 0.42124314012830744, 0.906886664371057, 24.92140402299772, 1.4313942664169872
569911.1117857394, 7484732.976479698, -0.014049931986709242, 0.4211375787304589, 0.9068879419157669, 24.921230310216302, 358.08921505486927
569911.1117857394, 7485232.976479698, -0.07516152581458567, 0.4146113761119957, 0.9068892720921009, 24.921049439701292, 349.72490140052196
569911.1117857394, 7485732.976479698, -0.19502260407730732, 0.3735177695171671, 0.9068906547946264, 24.920861425643153, 332.42985656771936
569911.1117857394, 7486232.976479698, -0.3478246120608762, 0.2378335058283931, 0.9068920899148237, 24.920666282646707, 304.3633143130202
569911.1117857394, 7486732.976479698, -0.41829131442910933, 0.050758404728684654, 0.9068935773411162, 24.920464025727213, 276.91884424357744
569911.1117857394, 7487232.976479698, -0.41481119506222847, -0.07397918144413361, 0.9068951169589027, 24.92025467030588, 259.887944319962
569911.1117857394, 7487732.976479698, -0.3975083944565291, -0.1397334468741224, 0.9068967086505879, 24.92003823220591, 250.63223894057236
569911.1117857394, 7488232.976479698, -0.3828546747017492, -0.1759479373636331, 0.9068983522956147, 24.919814727648102, 245.3179798551485
569911.1117857394, 7488732.976479698, -0.37001986299637885, -0.201538096502888, 0.9069000477704992, 24.919584173246108, 241.42426994518155
569911.1117857394, 7489232.976479698, -0.35414348414505026, -0.22827949306964598, 0.9069017949488632, 24.919346586002163, 237.19433148546082
569911.1117857394, 7489732.976479698, -0.3301808278101587, -0.26173744989580106, 0.9069035937014702, 24.91910198330224, 231.59580638679122
569911.1117857394, 7490232.976479698, -0.2956186478386914, -0.30022013736815395, 0.9069054438962589, 24.918850382911472, 224.55753016597225
569911.1117857394, 7490732.976479698, -0.2527774719046723, -0.33707954040543875, 0.9069073453983824, 24.918591802968976, 216.86639640463406
569911.1117857394, 7491232.976479698, -0.20749259871510323, -0.3666910778191882, 0.9069092980702399, 24.91832626198355, 209.50340505556045
569911.1117857394, 7491732.976479698, -0.16475596409348672, -0.38777230821026126, 0.9069113017715194, 24.918053778827982, 203.0195762559348
569911.1117857394, 7492232.976479698, -0.12697156742925503, -0.4017292435481792, 0.9069133563592312, 24.917774372734513, 197.53979436655192
569911.1117857394, 7492732.976479698, -0.09614945070961846, -0.41019462268530166, 0.9069154616877483, 24.91748806328947, 193.19194615628575
569911.1117857394, 7493232.976479698, -0.0759045233320471, -0.41441396961061966, 0.9069176176088449, 24.917194870428006, 190.37931082017474
569911.1117857394, 7493732.976479698, -0.06858124067209109, -0.4156838297491905, 0.906919823971735, 24.916894814429057, 189.36850066962683
569911.1117857394, 7494232.976479698, -0.07025599785578752, -0.41539912667642015, 0.9069220806231123, 24.91658791590983, 189.59952995297314
569911.1117857394, 7494732.976479698, -0.0729103176056954, -0.41493643020675625, 0.906924387407192, 24.916274195820336, 189.96595806311663
569911.1117857394, 7495232.976479698, -0.07108308148105315, -0.4152482104044187, 0.9069267441657488, 24.91595367543816, 189.71386216381214
569911.1117857394, 7495732.976479698, -0.06350110830449389, -0.4164698365853888, 0.9069291507381602, 24.915626376362766, 188.6693841266396
569911.1117857394, 7496232.976479698, -0.05001068080805028, -0.4182989267251876, 0.9069316069614464, 24.915292320510076, 186.81776605373017
569911.1117857394, 7496732.976479698, -0.029223202619787947, -0.4202576825039091, 0.9069341126703121, 24.914951530106876, 183.97773878511248
569911.1117857394, 7497232.976479698, -0.00015012753187465652, -0.4212669679051983, 0.9069366676971908, 24.914604027684874, 180.02041858074884
569911.1117857394, 7497732.976479698, 0.03380571505977969, -0.4199027634644359, 0.9069392718722831, 24.914249836075555, 175.3971338889064
569911.1117857394, 7498232.976479698, 0.06377049607399043, -0.4164008507015298, 0.9069419250236034, 24.913888978403904, 171.29298024978323
569911.1117857394, 7498732.976479698, 0.08015387516274267, -0.41355386577072306, 0.9069446269770202, 24.913521478083027, 169.0310893402692
569911.1117857394, 7499232.976479698, 0.07897421667607228, -0.4137747303112529, 0.9069473775563005, 24.913147358808132, 169.19432634142663
569911.1117857394, 7499732.976479698, 0.06359046482656167, -0.41641041050738853, 0.9069501765831517, 24.912766644551013, 171.31738230614837
569911.1117857394, 7500232.976479698, 0.040871469194117785, -0.4192442432351289, 0.906953023877267, 24.912379359553853, 174.43191876197284
569911.1117857394, 7500732.976479698, 0.0162441760305241, -0.42091220850781275, 0.9069559192563688, 24.911985528323413, 177.78989288490425
569911.1117857394, 7501232.976479698, -0.0076624252671862805, -0.42114950897036063, 0.9069588625362502, 24.911585175625547, 181.04232864173665
569911.1117857394, 7501732.976479698, -0.029760842348733302, -0.4201600748555593, 0.9069618535308223, 24.911178326478748, 184.05161649875953
569911.1117857394, 7502232.976479698, -0.0494507876060384, -0.4182933231477214, 0.9069648920521557, 24.91076500614865, 186.74223400190928
569911.1117857394, 7502732.976479698, -0.06631184923333056, -0.4159469024961581, 0.9069679779105255, 24.910345240141922, 189.0580860656748
569911.1117857394, 7503232.976479698, -0.0800738978508666, -0.41351127535965326, 0.9069711109144557, 24.9099190542004, 190.95933233116534
569911.1117857394, 7503732.976479698, -0.09059685200278512, -0.41132693335917364, 0.906974290870763, 24.909486474295164, 192.421358794055
569911.1117857394, 7504232.976479698, -0.09782432262012121, -0.40966106051220863, 0.906977517584602, 24.909047526620398, 193.43034289552412
569911.1117857394, 7504732.976479698, -0.10173918270805794, -0.4086991359346874, 0.9069807908595068, 24.908602237587928, 193.9787540517575
569911.1117857394, 7505232.976479698, -0.10234463903416142, -0.40854057101607105, 0.9069841104974385, 24.908150633820796, 194.06389265627007
569911.1117857394, 7505732.976479698, -0.09968267444123677, -0.4091907651124675, 0.9069874762988274, 24.907692742147603, 193.69110716364725
569911.1117857394, 7506232.976479698, -0.09389426881169378, -0.4105501129651559, 0.9069908880626173, 24.9072285895965, 192.88219556553403
569911.1117857394, 7506732.976479698, -0.08531600689432621, -0.41241051883053464, 0.9069943455863088, 24.9067582033895, 191.6879959611012
569911.1117857394, 7507232.976479698, -0.07458653191388191, -0.4144776854938008, 0.9069978486660051, 24.906281610936205, 190.20136919046698
569911.1117857394, 7507732.976479698, -0.06270311716651869, -0.4164334097580106, 0.9070013970964536, 24.905798839828336, 188.56280225844088
