X, Y, l, m, n, dip, dip_dir
530959.6137112962, 7487873.353413988, 0.3551396159562057, 0.7683274365154781, 0.5324930079128106, 57.825947406164865, 24.807527336851194
530959.6137112962, 7488373.353413988, 0.3878681914670206, 0.7523357070219199, 0.5324934271781487, 57.82591902577524, 27.273459942848774
530959.6137112962, 7488873.353413988, 0.4171212745572892, 0.7365188421368806, 0.5324939788289171, 57.82588168410168, 29.52468323940269
530959.6137112962, 7489373.353413988, 0.44518978225391787, 0.7198996401354724, 0.5324946627990995, 57.825835385601856, 31.732867965212506
530959.6137112962, 7489873.353413988, 0.47446364148123904, 0.7009513661703828, 0.5324954790195277, 57.825780134944154, 34.09349169595333
530959.6137112962, 7490373.353413988, 0.5044448378713083, 0.67969328401285, 0.5324964274178906, 57.825715937007104, 36.581526323755554
530959.6137112962, 7490873.353413988, 0.5323782545479366, 0.6580423984401206, 0.5324975079187374, 57.825642796879116, 38.974014176213814
530959.6137112962, 7491373.353413988, 0.5564063085136073, 0.6378535353608306, 0.5324987204434862, 57.825560719857926, 41.09853115546463
530959.6137112962, 7491873.353413988, 0.576671237455821, 0.6195917726709728, 0.5325000649104312, 57.825469711450154, 42.945175020240754
530959.6137112962, 7492373.353413988, 0.5934655571726313, 0.6035236043705279, 0.5325015412347506, 57.82536977737069, 44.51856699251874
530959.6137112962, 7492873.353413988, 0.6043085102271386, 0.5926648466226695, 0.5325031493285121, 57.8252609235424, 45.55733215554733
530959.6137112962, 7493373.353413988, 0.6004450336467321, 0.5965771573341062, 0.532504889100684, 57.825143156095365, 45.18513626462567
530959.6137112962, 7493873.353413988, 0.5625144448819149, 0.6324666389357066, 0.5325067604571436, 57.82501648136631, 41.64982412581287
530959.6137112962, 7494373.353413988, 0.46462682548557266, 0.7075000565704401, 0.5325087633006832, 57.82488090589821, 33.29355889503239
530959.6137112962, 7494873.353413988, 0.3167750504627618, 0.7849112761420995, 0.532510897531023, 57.8247364364394, 21.978052540811063
530959.6137112962, 7495373.353413988, 0.18681530176668787, 0.8255481658933198, 0.5325131630448182, 57.82458307994315, 12.750846636615506
530959.6137112962, 7495873.353413988, 0.11088206752502015, 0.8391259415253361, 0.5325155597356708, 57.82442084356686, 7.527451911862727
530959.6137112962, 7496373.353413988, 0.07552097700415221, 0.8430427441855625, 0.5325180874941381, 57.82424973467146, 5.118974235312805
530959.6137112962, 7496873.353413988, 0.06135597031353901, 0.8441902035472993, 0.5325207462077449, 57.82406976082062, 4.156963287226972
530959.6137112962, 7497373.353413988, 0.05664835906508655, 0.8445174049573182, 0.5325235357609935, 57.823880929780074, 3.8375254562678265
530959.6137112962, 7497873.353413988, 0.05538623807053673, 0.8445992767311588, 0.532526456035376, 57.82368324951684, 3.75191002590509
530959.6137112962, 7498373.353413988, 0.05433643503104959, 0.8446655409681191, 0.5325295069093837, 57.82347672819851, 3.680704911449027
530959.6137112962, 7498873.353413988, 0.051303285222740205, 0.844853187756018, 0.5325326882585224, 57.823261374192285, 3.4749903061410805
530959.6137112962, 7499373.353413988, 0.04484609309453386, 0.8452184550077817, 0.5325359999553221, 57.82303719606432, 3.037184870968133
530959.6137112962, 7499873.353413988, 0.035309305949699984, 0.8456683722162206, 0.5325394418693494, 57.82280420257887, 2.3908897130796163
530959.6137112962, 7500373.353413988, 0.024395575865582258, 0.8460512952885311, 0.5325430138672231, 57.82256240269729, 1.651644945435919
530959.6137112962, 7500873.353413988, 0.012192746394654456, 0.8463127863931534, 0.5325467158126245, 57.822311805577314, 0.8253976464578159
530959.6137112962, 7501373.353413988, -0.0036123184302710633, 0.8463904922920503, 0.5325505475663124, 57.82205242057204, 359.7554682554328
530959.6137112962, 7501873.353413988, -0.025423933413662593, 0.8460137815475068, 0.5325545089861365, 57.82178425722907, 358.2786972892668
530959.6137112962, 7502373.353413988, -0.05387689652391045, 0.8446766349702649, 0.5325585999270517, 57.821507325289545, 356.3503871574891
530959.6137112962, 7502873.353413988, -0.08898168618371335, 0.8417001259479023, 0.5325628202411321, 57.821221634687184, 353.9652989372619
530959.6137112962, 7503373.353413988, -0.1322879206551618, 0.8359857150237824, 0.5325671697775867, 57.82092719554726, 351.0079704348387
530959.6137112962, 7503873.353413988, -0.18550395048449886, 0.8258061053864284, 0.5325716483827728, 57.8206240181857, 347.3395896322937
530959.6137112962, 7504373.353413988, -0.24643676660159078, 0.809710721009833, 0.5325762559002132, 57.82031211310792, 343.0722881876219
530959.6137112962, 7504873.353413988, -0.30608316204588354, 0.789094788153212, 0.5325809921706096, 57.819991491007954, 338.7991501813642
530959.6137112962, 7505373.353413988, -0.35507623092219276, 0.7682923760676845, 0.5325858570318606, 57.81966216276724, 335.19537176387075
530959.6137112962, 7505873.353413988, -0.39574320992453754, 0.7481539266454639, 0.5325908503190767, 57.819324139453585, 332.12296783348495
530959.6137112962, 7506373.353413988, -0.44703516973676655, 0.7186801011382091, 0.5325959718645964, 57.81897743232016, 328.1174596855372
530959.6137112962, 7506873.353413988, -0.5647265176986378, 0.6304124832732969, 0.5326012214980033, 57.81862205280429, 318.14586499777687
530959.6137112962, 7507373.353413988, -0.833158843938468, -0.14891793518450427, 0.5326065990461434, 57.818258012526314, 259.8660270701799
530959.6137112962, 7507873.353413988, -0.06764883985443809, -0.84365157546476, 0.5326121043331413, 57.817885323288536, 184.5844964882574
530959.6137112962, 7508373.353413988, 0.11625622531386517, -0.8383333681278482, 0.5326177371804188, 57.81750399707394, 172.10483748577826
530959.6137112962, 7508873.353413988, 0.18071398637598035, -0.8268341219001214, 0.5326234974067113, 57.81711404604512, 167.67122808042973
530959.6137112962, 7509373.353413988, 0.21280068000309052, -0.8191592085839455, 0.5326293848280869, 57.81671548254298, 165.43762406704695
530959.6137112962, 7509873.353413988, 0.23256665033275065, -0.813764268452673, 0.5326353992579633, 57.81630831908562, 164.05053098317683
530959.6137112962, 7510373.353413988, 0.25652256364051196, -0.806529084205581, 0.532641540507128, 57.815892568367, 162.35634800005369
530959.6137112962, 7510873.353413988, 0.3140437246660931, -0.7859152951952451, 0.5326478083837555, 57.815468243255744, 158.21885504102806
530959.6137112962, 7511373.353413988, 0.44510570783671594, -0.7198335982740781, 0.5326542026934258, 57.81503535679395, 148.26962137203952
530959.6137112962, 7511873.353413988, 0.6408340412277268, -0.5528148745485157, 0.532660723239145, 57.81459392219579, 130.78266632923442
530959.6137112962, 7512373.353413988, 0.7894264782179862, -0.3050759063183097, 0.5326673698213634, 57.81414395284633, 111.12915363646846
530959.6137112962, 7512873.353413988, 0.8399414504277822, -0.10371411689971953, 0.532674142237996, 57.81368546230008, 97.03912609397105
530959.6137112962, 7513373.353413988, 0.8460613364757796, -0.020763531547012295, 0.5326810402844404, 57.813218464279906, 91.40583657894098
530959.6137112962, 7513873.353413988, 0.8440036578096881, -0.06246000591024301, 0.5326880637535999, 57.812742972675395, 94.23242599235385
530959.6137112962, 7514373.353413988, 0.8341004196545029, -0.14322115967989527, 0.5326952124358997, 57.81225900154183, 99.74309379313104
530959.6137112962, 7514873.353413988, 0.839147265867502, -0.10981770107501618, 0.5327024861193106, 57.81176656509857, 97.45582477253436
530959.6137112962, 7515373.353413988, 0.8462609942411048, 0.00790623088702991, 0.5327098845893679, 57.811265677727825, 89.46472721077009
530959.6137112962, 7515873.353413988, 0.8443780439499133, 0.05690239453793934, 0.532717407629192, 57.810756353973225, 86.1446829230045
530959.6137112962, 7516373.353413988, 0.8444290035138782, -0.05606847402078136, 0.5327250550195097, 57.81023860853843, 93.79875441266239
530959.6137112962, 7516873.353413988, 0.7500525307688136, -0.39193996557561184, 0.5327328265386753, 57.80971245628574, 117.5893189794312
530959.6137112962, 7517373.353413988, 0.42631141201601647, -0.7310580709817652, 0.5327407219626923, 57.80917791223459, 149.75169920837914
530959.6137112962, 7517873.353413988, 0.13925180987481922, -0.8347381100321202, 0.5327487410652336, 57.80863499156025, 170.52907677863072
530959.6137112962, 7518373.353413988, -0.013877172594555688, -0.8461545526904505, 0.5327568836176636, 57.80808370959232, 180.93958266146566
530959.6137112962, 7518873.353413988, -0.09604241323977757, -0.8407955461677539, 0.5327651493890608, 57.807524081813206, 186.51653889713418
530959.6137112962, 7519373.353413988, -0.14168358304617484, -0.8343129624705208, 0.5327735381462382, 57.80695612385682, 189.63805855515432
530959.6137112962, 7519873.353413988, -0.1611750469126583, -0.8307622354316749, 0.5327820496537666, 57.80637985150693, 190.97947850968882
530959.6137112962, 7520373.353413988, -0.15496025774093503, -0.8319383426138378, 0.5327906836739956, 57.80579528069586, 190.55123380731257
530959.6137112962, 7520873.353413988, -0.12174627009128837, -0.8374381186031763, 0.5327994399670776, 57.805202427502756, 188.27167773362413
530959.6137112962, 7521373.353413988, -0.06844088513873471, -0.8434637758679124, 0.532808318290988, 57.804601308152385, 184.63896795404136
530959.6137112962, 7521873.353413988, -0.015549275271252746, -0.8460874217537574, 0.5328173184015497, 57.803991939013365, 181.0528552308535
531459.6137112962, 7482373.353413988, -0.1629765591103043, 0.8305939588083402, 0.5324963068150378, 57.82572410072505, 348.89863809103673
531459.6137112962, 7482873.353413988, -0.16772051329738427, 0.8296496975342535, 0.5324952664583823, 57.8257945233928, 348.57121568305496
531459.6137112962, 7483373.353413988, -0.15658168100254885, 0.8318244615286722, 0.5324943590095116, 57.82585594936988, 349.339454876398
531459.6137112962, 7483873.353413988, -0.12248154353191285, 0.8375254348538232, 0.5324935844373663, 57.825908380776916, 351.67991912434155
531459.6137112962, 7484373.353413988, -0.06107081347701667, 0.8442284179697804, 0.5324929427076919, 57.825951819948145, 355.8624759235412
531459.6137112962, 7484873.353413988, 0.02238280043376499, 0.8461387700658536, 0.5324924337830415, 57.82598626943127, 1.5152845353537145
531459.6137112962, 7485373.353413988, 0.1106404744217756, 0.8391727438307223, 0.5324920576227793, 57.826011731987116, 7.5108242143662665
531459.6137112962, 7485873.353413988, 0.1836584485959146, 0.8262699571492073, 0.532491814183081, 57.826028210589755, 12.531642657972043
531459.6137112962, 7486373.353413988, 0.2327031803908888, 0.8138192770069353, 0.5324917034169402, 57.82603570842594, 15.95733186397075
531459.6137112962, 7486873.353413988, 0.2658298458954552, 0.803608770202104, 0.5324917252741687, 57.826034228895175, 18.30396241088323
531459.6137112962, 7487373.353413988, 0.29915289968173214, 0.791808020080675, 0.5324918797014024, 57.82602377560926, 20.697060742265705
531459.6137112962, 7487873.353413988, 0.34159295413206286, 0.7744458316448776, 0.5324921666421059, 57.82600435239205, 23.801340493469695
531459.6137112962, 7488373.353413988, 0.3902298146988597, 0.7511140642646589, 0.5324925860365752, 57.825975963279184, 27.453442007768786
531459.6137112962, 7488873.353413988, 0.4384496780266636, 0.7240255092266114, 0.5324931378219453, 57.825938612517675, 31.197929692314574
531459.6137112962, 7489373.353413988, 0.48276692965321794, 0.6952599666579772, 0.5324938219321925, 57.825892304565684, 34.7749128742459
531459.6137112962, 7489873.353413988, 0.5227021759862936, 0.6657566337656143, 0.5324946382981441, 57.82583704409192, 38.13634464472187
531459.6137112962, 7490373.353413988, 0.5581482752194775, 0.6363324232329197, 0.5324955868474804, 57.825772835975464, 41.255074887790215
531459.6137112962, 7490873.353413988, 0.588550361504868, 0.6083220948386069, 0.5324966675047441, 57.82569968530516, 44.05358851189493
531459.6137112962, 7491373.353413988, 0.6138749095391115, 0.5827551827569372, 0.5324978801913454, 57.82561759737929, 46.48970614490918
531459.6137112962, 7491873.353413988, 0.6348546764112664, 0.5598250757146488, 0.5324992248255709, 57.825526577704956, 48.59363324374482
531459.6137112962, 7492373.353413988, 0.651693920951102, 0.5401277964392591, 0.532500701322589, 57.82542663199772, 50.347858812263496
531459.6137112962, 7492873.353413988, 0.6623434931296176, 0.5270127013511366, 0.5325023095944599, 57.825317766180945, 51.49147632942157
531459.6137112962, 7493373.353413988, 0.6610563196260892, 0.5286246111326155, 0.5325040495501426, 57.82519998638533, 51.35184401141157
531459.6137112962, 7493873.353413988, 0.6373712763708401, 0.5569517932960045, 0.5325059210955035, 57.825073298948325, 48.85218392431511
531459.6137112962, 7494373.353413988, 0.5780698392527869, 0.6182803342186073, 0.5325079241333263, 57.82493771041349, 43.0749577127437
531459.6137112962, 7494873.353413988, 0.48009717823273823, 0.697093779187458, 0.5325100585633197, 57.82479322752991, 34.55566914112438
531459.6137112962, 7495373.353413988, 0.3668382241524691, 0.7627977069894138, 0.5325123242821288, 57.82463985725156, 25.683438474580896
531459.6137112962, 7495873.353413988, 0.27049506013465874, 0.802035220028256, 0.5325147211833439, 57.824477606736586, 18.637235474167255
531459.6137112962, 7496373.353413988, 0.20315897896986948, 0.8216762188439177, 0.5325172491575106, 57.82430648334671, 13.88782219179501
531459.6137112962, 7496873.353413988, 0.16015823142949415, 0.831126878635815, 0.5325199080921423, 57.82412649464637, 10.907206871345522
531459.6137112962, 7497373.353413988, 0.1331253836487957, 0.8358810970944229, 0.5325226978717291, 57.823937648402136, 9.04912948007933
531459.6137112962, 7497873.353413988, 0.11513302624534982, 0.8385468693155939, 0.5325256183777489, 57.82373995258193, 7.817865967519026
531459.6137112962, 7498373.353413988, 0.10092618458292825, 0.8403732036649829, 0.532528669488682, 57.823533415354106, 6.848244345512967
531459.6137112962, 7498873.353413988, 0.08627238707022811, 0.842001723759811, 0.5325318510800193, 57.82331804508686, 5.850170940038936
531459.6137112962, 7499373.353413988, 0.06845852647996774, 0.8436348323148462, 0.532535163024277, 57.823093850347256, 4.639221737738353
531459.6137112962, 7499873.353413988, 0.04824746763704111, 0.8450294763189199, 0.5325386051910083, 57.822860839900464, 3.267789273938945
531459.6137112962, 7500373.353413988, 0.029827368713266456, 0.8458777437170494, 0.5325421774468166, 57.82261902270884, 2.0195288970033403
531459.6137112962, 7500873.353413988, 0.01566927637995617, 0.8462560840784648, 0.532545879655369, 57.82236840793109, 1.0607673530964234
531459.6137112962, 7501373.353413988, 0.001976084661051138, 0.8463964199367346, 0.5325497116774086, 57.82210900492135, 0.13376841236026848
531459.6137112962, 7501873.353413988, -0.017379942874259605, 0.8462177749048925, 0.5325536733707695, 57.82184082322827, 358.82340288470635
531459.6137112962, 7502373.353413988, -0.04422319852772142, 0.8452375619235482, 0.5325577645903906, 57.821563872594055, 357.00499066527107
531459.6137112962, 7502873.353413988, -0.07928857003629178, 0.8426690065463812, 0.5325619851883299, 57.8212781629535, 354.624740501162
531459.6137112962, 7503373.353413988, -0.1262181048276164, 0.8369241834382106, 0.5325663350137794, 57.82098370443301, 351.42374644211975
531459.6137112962, 7503873.353413988, -0.18377845083827885, 0.8261923560378917, 0.5325708139130796, 57.82068050734964, 347.45928753353445
531459.6137112962, 7504373.353413988, -0.24221116384055036, 0.8109853095342728, 0.5325754217297357, 57.82036858220998, 343.37107010894033
531459.6137112962, 7504873.353413988, -0.29178002588660384, 0.794495306137197, 0.5325801583044325, 57.820047939709205, 339.83413729451735
531459.6137112962, 7505373.353413988, -0.3305070598281501, 0.7791779489781729, 0.5325850234750499, 57.81971859072998, 337.0146036961389
531459.6137112962, 7505873.353413988, -0.36654501865514877, 0.7628844099923384, 0.5325900170766799, 57.81938054634136, 334.3369930449364
531459.6137112962, 7506373.353413988, -0.417527147623133, 0.7362156606412439, 0.5325951389416425, 57.81903381779775, 330.4412944850182
531459.6137112962, 7506873.353413988, -0.5216349554800819, 0.666508663833706, 0.5326003888995022, 57.81867841653774, 321.9519189987855
531459.6137112962, 7507373.353413988, -0.787057951314254, 0.31124086889224817, 0.5326057667770859, 57.818314354182974, 291.57624431393907
531459.6137112962, 7507873.353413988, -0.4104389457977871, -0.7401791028436655, 0.5326112723984986, 57.81794164253705, 209.00893872721173
531459.6137112962, 7508373.353413988, -0.027960777063406585, -0.8458944537180263, 0.5326169055851421, 57.81756029358428, 181.89320479076295
531459.6137112962, 7508873.353413988, 0.10477931997685862, -0.839841883691417, 0.5326226661557313, 57.81717031948863, 172.88848005009095
531459.6137112962, 7509373.353413988, 0.17692531488216873, -0.8276498393017481, 0.5326285539263139, 57.816771732592365, 167.9335890219685
531459.6137112962, 7509873.353413988, 0.22558011667896918, -0.8157291383626732, 0.532634568710287, 57.81636454541498, 164.54185490390546
531459.6137112962, 7510373.353413988, 0.26685157712798907, -0.8031712827882965, 0.5326407103184164, 57.815948770651865, 161.62106643686104
531459.6137112962, 7510873.353413988, 0.3207186253052811, -0.7832156533257064, 0.5326469785588552, 57.81552442117308, 157.73141311332756
531459.6137112962, 7511373.353413988, 0.41270778419112547, -0.7388861000500169, 0.5326533732371622, 57.81509151002215, 150.81428341087025
531459.6137112962, 7511873.353413988, 0.5537291460374857, -0.6400448968517549, 0.5326598941563212, 57.81465005041473, 139.13557052765498
531459.6137112962, 7512373.353413988, 0.7042040000665151, -0.46942846341591443, 0.5326665411167599, 57.814200055737366, 123.68776534656467
531459.6137112962, 7512873.353413988, 0.7988486895764895, -0.27946361445325396, 0.5326733139163706, 57.813741539546136, 109.28152036773662
531459.6137112962, 7513373.353413988, 0.8323596413672341, -0.1530660602263106, 0.5326802123505293, 57.81327451556532, 100.41994169452516
531459.6137112962, 7513873.353413988, 0.8394943808913591, -0.10720770881113303, 0.5326872362121146, 57.81279899768616, 97.27757119722946
531459.6137112962, 7514373.353413988, 0.8428818864347855, -0.07607113380920336, 0.5326943852915288, 57.812314999965466, 95.15704345749157
531459.6137112962, 7514873.353413988, 0.8462837233606987, 0.0057272743990176445, 0.5327016593767199, 57.81182253662413, 89.61225339382338
531459.6137112962, 7515373.353413988, 0.8414105442415327, 0.09082596156473607, 0.5327090582531976, 57.81132162204606, 83.83906921711133
531459.6137112962, 7515873.353413988, 0.8407873993113176, 0.09638253335980008, 0.5327165817040593, 57.810812270776424, 83.46052046547908
531459.6137112962, 7516373.353413988, 0.8455310542187104, -0.03580686588861386, 0.5327242295100071, 57.810294497520545, 92.42493421765636
531459.6137112962, 7516873.353413988, 0.7655399237915872, -0.3607564825653431, 0.5327320014493707, 57.80976831714236, 115.2319000864444
531459.6137112962, 7517373.353413988, 0.46435536009753925, -0.7075042765775087, 0.5327398972981289, 57.809233744662954, 146.7219604341634
531459.6137112962, 7517873.353413988, 0.16142193725668, -0.830736188742053, 0.5327479168299286, 57.80869079525933, 169.00377623365762
531459.6137112962, 7518373.353413988, -0.007835190692922092, -0.8462325865363606, 0.5327560598161099, 57.80813948426272, 180.53048126229424
531459.6137112962, 7518873.353413988, -0.09184819141313907, -0.8412645735132859, 0.5327643260257247, 57.807579827157305, 186.23080118168883
531459.6137112962, 7519373.353413988, -0.12557390725553982, -0.8368897345097267, 0.5327727152255607, 57.80701183957868, 188.5334737751892
531459.6137112962, 7519873.353413988, -0.11812010663676847, -0.837968856445464, 0.5327812271801623, 57.80643553731239, 188.0235509784118
531459.6137112962, 7520373.353413988, -0.06649488759998766, -0.843631076504454, 0.5327898616518535, 57.80585093629244, 184.50672823050763
531459.6137112962, 7520873.353413988, 0.025071585276512383, -0.8458705857529061, 0.5327986184007596, 57.80525805259983, 178.30225143139126
531459.6137112962, 7521373.353413988, 0.12248251893068399, -0.8373256257275496, 0.5328074971848294, 57.80465690246107, 171.6778961794555
531459.6137112962, 7521873.353413988, 0.1803757887361812, -0.8267836201526485, 0.5328164977598586, 57.80404750224662, 167.69286827213546
531959.6137112962, 7482373.353413988, -0.07286404666076969, 0.8432907385285627, 0.5324955971800786, 57.82577213655281, 355.0616565009316
531959.6137112962, 7482873.353413988, -0.06924355894072338, 0.8435963942759455, 0.5324945568828344, 57.82584255516181, 355.3076024107922
531959.6137112962, 7483373.353413988, -0.056837212684924934, 0.8445235606534032, 0.5324936494978192, 57.82590397678407, 356.1497474447982
531959.6137112962, 7483873.353413988, -0.029651335462571995, 0.8459149699502548, 0.5324928749939714, 57.825956403540346, 357.99246832404486
531959.6137112962, 7484373.353413988, 0.017674140070492936, 0.846250344879401, 0.532492233337035, 57.82599983776498, 1.1964620631192133
531959.6137112962, 7484873.353413988, 0.08142780295054597, 0.8425093923849039, 0.5324917244895616, 57.826034282005764, 5.520441151039961
531959.6137112962, 7485373.353413988, 0.14613317318761584, 0.8337254101691074, 0.5324913484109125, 57.826059739023755, 9.941663075342603
531959.6137112962, 7485873.353413988, 0.1943113867664644, 0.8238302665038413, 0.5324911050572615, 57.82607621179311, 13.271421007568563
531959.6137112962, 7486373.353413988, 0.22089857192762058, 0.817102907731232, 0.5324909943815987, 57.82608370350083, 15.127924688923997
531959.6137112962, 7486873.353413988, 0.2394964630309176, 0.8118465136462365, 0.5324910163337326, 57.826082217546634, 16.436172291074058
531959.6137112962, 7487373.353413988, 0.2714612678735966, 0.8017243497613691, 0.5324911708602964, 57.826071757542515, 18.705933867130682
531959.6137112962, 7487873.353413988, 0.32588637520356045, 0.7811855846821281, 0.5324914579047498, 57.826052327312624, 22.644382401027542
531959.6137112962, 7488373.353413988, 0.394243768229099, 0.7490155216734022, 0.5324918774073851, 57.82602393089288, 27.760042468739584
531959.6137112962, 7488873.353413988, 0.46252725047840226, 0.7088867013122724, 0.5324924293053324, 57.825986572530624, 33.123239372425644
531959.6137112962, 7489373.353413988, 0.5221277122388432, 0.6662084779951605, 0.5324931135325635, 57.82594025668429, 38.08687147612915
531959.6137112962, 7489873.353413988, 0.5710477438358995, 0.6247837135776597, 0.5324939300198996, 57.825884988023006, 42.42708352182217
531959.6137112962, 7490373.353413988, 0.6104524564509338, 0.5863420525398129, 0.5324948786950164, 57.82582077142615, 46.154114207626776
531959.6137112962, 7490873.353413988, 0.6419798731007623, 0.551642905934985, 0.5324959594824497, 57.82574761198306, 49.328066152495296
531959.6137112962, 7491373.353413988, 0.6670528514838414, 0.5210443885274476, 0.5324971723036043, 57.825665514992345, 52.00610311160125
531959.6137112962, 7491873.353413988, 0.6867254423372421, 0.4948267334711932, 0.5324985170767597, 57.825574485961596, 54.22499544849882
531959.6137112962, 7492373.353413988, 0.7010709269985291, 0.4742818908715941, 0.532499993717078, 57.82547453060678, 55.92123323483065
531959.6137112962, 7492873.353413988, 0.7084048206490653, 0.4632544158484701, 0.5325016021366117, 57.825365654851794, 56.8177123389338
531959.6137112962, 7493373.353413988, 0.7046869951453232, 0.46888850420083017, 0.5325033422443125, 57.82524786482781, 56.36078192933434
531959.6137112962, 7493873.353413988, 0.683157362084349, 0.4997341450713946, 0.5325052139460386, 57.82512116687284, 53.814282081089345
531959.6137112962, 7494373.353413988, 0.6354569685095411, 0.5591337092875139, 0.5325072171445658, 57.82498556753094, 48.65569982494469
531959.6137112962, 7494873.353413988, 0.5579554467655726, 0.6364899918573012, 0.5325093517395942, 57.824841073551816, 41.23822865168893
531959.6137112962, 7495373.353413988, 0.46120366855282047, 0.7097341426230575, 0.5325116176277599, 57.824687691890006, 33.016856860715166
531959.6137112962, 7495873.353413988, 0.3662099437866297, 0.7630983561881556, 0.5325140147026445, 57.82452542970425, 25.636290538415665
531959.6137112962, 7496373.353413988, 0.2880151803420406, 0.7959104142292212, 0.5325165428547844, 57.82435429435688, 19.893611618998875
531959.6137112962, 7496873.353413988, 0.22957494683358812, 0.8146892925022384, 0.5325192019716823, 57.824174293413066, 15.737543419383485
531959.6137112962, 7497373.353413988, 0.1869720699786676, 0.825506979468054, 0.5325219919378187, 57.823985434639994, 12.76181226622333
531959.6137112962, 7497873.353413988, 0.15441416224963952, 0.8322099998919671, 0.5325249126346616, 57.823787726006266, 10.511525041848245
531959.6137112962, 7498373.353413988, 0.12613353206359657, 0.8369613489942983, 0.5325279639406799, 57.82358117568098, 8.570217455588875
531959.6137112962, 7498873.353413988, 0.09718162684749404, 0.8408128865742521, 0.5325311457313536, 57.823365792033066, 6.593023874213486
531959.6137112962, 7499373.353413988, 0.06502502448217656, 0.8439068653366978, 0.5325344578791881, 57.823141583630324, 4.406069683893634
531959.6137112962, 7499873.353413988, 0.032037042757119875, 0.8457996291585449, 0.5325379002537249, 57.822908559238684, 2.1692019870515082
531959.6137112962, 7500373.353413988, 0.005658130151004257, 0.846384998328037, 0.5325414727215553, 57.822666727821336, 0.3830197239522022
531959.6137112962, 7500873.353413988, -0.008332216223710975, 0.8463605677258139, 0.5325451751463339, 57.822416098537786, 359.43595505320803
531959.6137112962, 7501373.353413988, -0.015252570218611991, 0.8462617289177968, 0.5325490073887921, 57.82215668074298, 358.9674432146397
531959.6137112962, 7501873.353413988, -0.02784586037177406, 0.845938498321668, 0.5325529693067509, 57.821888483986434, 358.114668606951
531959.6137112962, 7502373.353413988, -0.05221180745950501, 0.8447821637568241, 0.5325570607551363, 57.8216115180112, 356.46332986152663
531959.6137112962, 7502873.353413988, -0.08939028041195844, 0.8416578040530228, 0.5325612815859926, 57.821325792753015, 353.93749156619896
531959.6137112962, 7503373.353413988, -0.14201383643772594, 0.8343895482609274, 0.5325656316484987, 57.821031318339145, 350.3407686921694
531959.6137112962, 7503873.353413988, -0.2040680816326444, 0.821416639199003, 0.5325701107889809, 57.82072810508759, 346.04821773655897
531959.6137112962, 7504373.353413988, -0.2598198926286559, 0.8055170961781547, 0.5325747188509299, 57.82041616350592, 342.12287100876824
531959.6137112962, 7504873.353413988, -0.30058743758753315, 0.7912056090280603, 0.5325794556750166, 57.820095504290215, 339.19768251263133
531959.6137112962, 7505373.353413988, -0.3310773779622351, 0.7789362687159045, 0.532584321099106, 57.81976613832415, 336.9726723369179
531959.6137112962, 7505873.353413988, -0.3642337962194014, 0.7639910753954383, 0.5325893149582754, 57.81942807667778, 334.51046379567555
531959.6137112962, 7506373.353413988, -0.4169906728356038, 0.7365201588241861, 0.5325944370848291, 57.81908133060653, 330.4830537940892
531959.6137112962, 7506873.353413988, -0.5160008195035254, 0.6708805611662733, 0.5325996873083165, 57.81872591155002, 322.4346891649184
531959.6137112962, 7507373.353413988, -0.7156929881850632, 0.4517913134554779, 0.5326050654555484, 57.81836183113096, 302.26274831051035
531959.6137112962, 7507873.353413988, -0.7799242935514439, -0.32870058657363815, 0.5326105713506137, 57.81798910115401, 247.14691641908766
531959.6137112962, 7508373.353413988, -0.28670597164565487, -0.7963163091330577, 0.532616204814898, 57.81760773360458, 199.80092099348198
531959.6137112962, 7508873.353413988, -0.02185359264145281, -0.8460710739515778, 0.5326219656670997, 57.81721774064775, 181.47959234128422
531959.6137112962, 7509373.353413988, 0.12062604474063841, -0.8377093331033109, 0.5326278537232499, 57.81681913462687, 171.80601133967468
531959.6137112962, 7509873.353413988, 0.21107521699100396, -0.8196025955198225, 0.5326338687967287, 57.81641192806258, 165.55822881113636
531959.6137112962, 7510373.353413988, 0.27292539349425404, -0.8011281723852544, 0.5326400106982845, 57.81599613365143, 161.1872392797518
531959.6137112962, 7510873.353413988, 0.32492125701972674, -0.7814820010420649, 0.5326462792360527, 57.815571764264675, 157.4236439263941
531959.6137112962, 7511373.353413988, 0.38766689658509906, -0.752326728186016, 0.532652674215574, 57.81513883294702, 152.73837396771808
531959.6137112962, 7511873.353413988, 0.4766573436136363, -0.6993367988977851, 0.5326591954398148, 57.81469735291532, 145.7222516527424
531959.6137112962, 7512373.353413988, 0.5889174227471369, -0.6078185331131194, 0.5326658427091846, 57.81424733755732, 135.90484773503465
531959.6137112962, 7512873.353413988, 0.6973608230598618, -0.4795286923793944, 0.5326726158215572, 57.813788800430316, 124.51371828045228
531959.6137112962, 7513373.353413988, 0.7737735838125404, -0.34282207593579517, 0.5326795145722892, 57.813321755259906, 113.89584194639906
531959.6137112962, 7513873.353413988, 0.8172541326383584, -0.21986526354918118, 0.5326865387542411, 57.812846215938535, 105.05772159354751
531959.6137112962, 7514373.353413988, 0.8405345499089051, -0.09868690392488069, 0.5326936881577964, 57.812362196524276, 96.69642207617267
531959.6137112962, 7514873.353413988, 0.8460789825936321, 0.019494606674155906, 0.5327009625708822, 57.81186971123941, 88.68007466241716
